Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01439,0.4498044550418854,0.032670240849256516,0.515690803527832,0.00026791958953253925,0.00018774863565340638,0.0013789094518870115
public_01440,0.6707561016082764,0.002625899389386177,0.1201188787817955,0.0036228050012141466,0.0036093827802687883,0.1992669254541397
public_01441,0.08476811647415161,0.014597120694816113,0.004595459438860416,0.0006044578622095287,0.0030681260395795107,0.8923666477203369
public_01442,0.9325585961341858,0.004978018347173929,0.0001317505957558751,8.976790559245273e-05,0.004047887399792671,0.05819391831755638
public_01443,0.019665975123643875,0.21496695280075073,0.7080616354942322,0.004994003567844629,0.002597373677417636,0.0497141107916832
public_01444,0.15050049126148224,0.2711375951766968,0.5726763606071472,0.0010609531309455633,0.00026243561296723783,0.004362144041806459
public_01445,0.8136616349220276,0.0009728678269311786,0.12329182773828506,0.05526543781161308,0.004336102865636349,0.002472114749252796
public_01446,0.00811382383108139,0.016120433807373047,0.33791959285736084,0.007573929615318775,0.001300956355407834,0.62897127866745
public_01447,0.0006645338726229966,5.3333664254751056e-05,0.0004198193200863898,0.00010454419680172578,0.01613856665790081,0.9826191663742065
public_01448,0.12561066448688507,0.00435158284381032,0.03174986690282822,0.008346349000930786,0.008741779252886772,0.8211997747421265
public_01449,0.03734436631202698,0.7864664793014526,0.012933830730617046,0.0013421764597296715,0.0005154942627996206,0.16139768064022064
public_01450,0.5510127544403076,0.22812066972255707,0.1406564563512802,0.011726642958819866,0.0020779031328856945,0.06640563160181046
public_01451,0.956865131855011,0.026528090238571167,0.01123790256679058,0.001495553064160049,0.0012765673454850912,0.002596811391413212
public_01452,0.007322768680751324,0.0004153785412199795,0.0005023365956731141,0.00016283636796288192,0.0073478189297020435,0.9842489361763
public_01453,0.2241491973400116,1.9421782781137154e-05,0.0006235448527149856,1.9443426936049946e-05,0.768065869808197,0.007122529670596123
public_01454,0.00632817205041647,0.0009686490520834923,0.05348862707614899,0.9150345921516418,0.022638726979494095,0.0015411711065098643
public_01455,9.444852184969932e-05,0.9113152027130127,0.08753667771816254,0.00023380693164654076,7.588987955386983e-06,0.0008123333682306111
public_01456,0.0005896419170312583,0.16962306201457977,0.8297386765480042,5.507452442543581e-06,1.2724227644866914e-06,4.188576713204384e-05
public_01457,0.33198320865631104,0.03063771314918995,0.010969296097755432,0.007278097327798605,0.019108528271317482,0.6000232100486755
public_01458,0.053318511694669724,0.011870219372212887,0.07272366434335709,0.01576767861843109,0.006199593190103769,0.8401203155517578
public_01459,0.01292238850146532,0.498373806476593,0.4728598892688751,0.005122421775013208,0.0011488412274047732,0.009572675451636314
public_01460,0.007299825083464384,0.991916835308075,0.0007678785477764904,2.265698412884376e-06,1.336069999524625e-06,1.1854484910145402e-05
public_01461,0.03458649665117264,0.4308241903781891,0.0815441757440567,0.0007026384701021016,0.0001033439693856053,0.45223918557167053
public_01462,0.00020581932039931417,4.235704182065092e-05,2.261572990391869e-05,5.806890476378612e-05,0.15304504334926605,0.8466261625289917
public_01463,0.020215364173054695,0.008145064115524292,0.9551777839660645,0.01636415719985962,6.910700903972611e-05,2.8541353458422236e-05
public_01464,0.03187648206949234,0.026778502389788628,0.0011394659522920847,0.0010955891339108348,0.002900082152336836,0.9362098574638367
public_01465,1.0204106729361229e-05,1.69293087992628e-07,1.5781506590428762e-07,1.6484411389683373e-05,0.9996151924133301,0.00035777149605564773
public_01466,0.0012319419765844941,0.016965467482805252,0.8210339546203613,0.1607610583305359,2.755225978035014e-06,4.875552804151084e-06
public_01467,0.000809786724857986,0.002524156589061022,0.015497992746531963,0.0004923342494294047,0.00042106080218218267,0.9802547097206116
public_01468,0.0011816044570878148,0.5769719481468201,0.4216529130935669,8.962705032899976e-05,7.84920030127978e-06,9.608996333554387e-05
public_01469,2.8546773478410614e-07,2.0939742384484816e-08,2.644488176883897e-06,0.9999970197677612,1.0483574897079961e-08,1.1034384073127512e-08
public_01470,0.36113688349723816,0.04071131721138954,0.07530596107244492,0.004367649555206299,0.004648768343031406,0.5138294100761414
public_01471,0.00031351984944194555,3.634676613728516e-05,4.394931602291763e-05,3.2536689104745165e-05,0.006966702174395323,0.9926069974899292
public_01472,0.36120110750198364,0.24144402146339417,0.01787981018424034,0.0007284480961970985,0.00390322576276958,0.37484338879585266
public_01473,0.00031431298702955246,0.8945916891098022,0.10175727307796478,0.0005527057219296694,0.0002178549038944766,0.0025661822874099016
public_01474,0.5150976181030273,0.01716899499297142,0.004659754224121571,0.0036893407814204693,0.018450133502483368,0.4409341514110565
public_01475,3.89993074350059e-05,5.166825212654658e-05,3.741303225979209e-05,0.0003122726920992136,0.007928747683763504,0.9916309714317322
public_01476,0.803165078163147,0.00045348863932304084,0.19600483775138855,2.2534504751092754e-05,0.00021662242943421006,0.0001374853600282222
public_01477,0.007179004605859518,0.00017209516954608262,0.04920979589223862,0.9338556528091431,0.006563324481248856,0.0030201037880033255
public_01478,2.3896268075418448e-08,1.1111498388061136e-09,1.0878734713060112e-07,0.9999998807907104,2.9381783117621296e-10,9.239470299959862e-10
public_01479,0.10794544965028763,0.13422149419784546,0.718522846698761,0.015220407396554947,0.001803093240596354,0.02228677272796631
public_01480,0.9919202327728271,0.006734229624271393,0.00029450253350660205,1.421466458850773e-05,3.441502485657111e-05,0.0010023160139098763
public_01481,0.007386605720967054,0.03274041786789894,0.9531373977661133,0.0031934932339936495,0.0014364238595589995,0.002105665160343051
public_01482,0.3339700400829315,0.03883669152855873,0.06810303032398224,0.004343057982623577,0.00528741953894496,0.5494597554206848
public_01483,0.02799121104180813,0.026685519143939018,0.9217767119407654,0.0018013163935393095,0.0011912764748558402,0.020553937181830406
public_01484,0.6902283430099487,0.0035667128395289183,0.003394843079149723,0.0002166015765396878,0.00236324081197381,0.3002302646636963
public_01485,2.444747406116221e-05,7.151033969421405e-06,0.000351151917129755,0.9996086955070496,5.217965281190118e-06,3.419813310756581e-06
public_01486,3.032430322491564e-05,0.995470404624939,0.004422247409820557,4.486899342737161e-06,1.816554004108184e-06,7.064962119329721e-05
public_01487,0.7276291847229004,0.08259131759405136,0.07841872423887253,0.0022832697723060846,0.0018072470556944609,0.10727023333311081
public_01488,0.052008893340826035,0.012516571208834648,0.015377897769212723,0.00014694087440147996,0.005189238581806421,0.9147604703903198
public_01489,0.10575946420431137,0.0065196361392736435,0.05785408243536949,0.024832431226968765,0.10765352845191956,0.697380781173706
public_01490,0.0015992838889360428,0.5922014713287354,0.4061441719532013,7.721284418948926e-06,6.783884600736201e-06,4.060811988892965e-05
public_01491,0.02667147107422352,0.47269654273986816,0.4737573266029358,0.00553489476442337,0.0037672368343919516,0.017572497949004173
public_01492,0.00035851853317581117,9.821956336963922e-05,0.0035651731304824352,0.0006734543130733073,0.0004216484085191041,0.9948830604553223
public_01493,0.17651590704917908,0.7684858441352844,0.03757980465888977,0.0017142265569418669,0.0006063256878405809,0.015097862109541893
public_01494,0.9218738079071045,0.005898624192923307,0.063649483025074,0.00356214283965528,0.004176755901426077,0.0008391957962885499
public_01495,0.06479566544294357,0.36735641956329346,0.5634860396385193,0.000979610369540751,0.0006880899891257286,0.0026942919939756393
public_01496,0.01193888857960701,0.987048327922821,0.0009893336100503802,1.8930361420643749e-06,5.862761554453755e-06,1.5682817320339382e-05
public_01497,0.011938021518290043,0.09606894105672836,0.8629445433616638,0.027166927233338356,3.766611553146504e-05,0.0018439526902511716
public_01498,1.9564977193908817e-08,7.670748480848033e-09,1.3899060604671831e-06,0.9999984502792358,4.733532232847892e-09,9.013340473984499e-08
public_01499,0.09431418776512146,0.0014613987877964973,0.002293540630489588,0.0015279672807082534,0.026683775708079338,0.8737191557884216
public_01500,4.948360947309993e-05,0.5551296472549438,0.39597293734550476,0.000226750154979527,5.936492743785493e-05,0.048561811447143555
public_01501,0.18782085180282593,0.008996721357107162,0.5924255847930908,0.046679116785526276,0.00959674920886755,0.1544809490442276
public_01502,4.4676220568362623e-05,0.9923146367073059,0.007636904716491699,1.87745672519668e-06,1.3881565052997757e-07,1.7681870758678997e-06
public_01503,0.0201868936419487,0.009320768527686596,0.011185961775481701,0.017480328679084778,0.09209178388118744,0.8497342467308044
public_01504,0.0007249193149618804,0.0001859482581494376,0.002036675810813904,0.9955847859382629,0.00039860032848082483,0.0010690127965062857
public_01505,0.061198387295007706,0.010824376717209816,0.01246849074959755,0.005381897557526827,0.017080849036574364,0.8930460214614868
public_01506,0.0005258121527731419,0.9978628754615784,0.001548687112517655,1.8784301119012525e-06,1.7570744603290223e-05,4.32079286838416e-05
public_01507,0.1469498723745346,0.1101355329155922,0.20850923657417297,0.12179005891084671,0.050088781863451004,0.3625265061855316
public_01508,0.7234429121017456,0.0545169897377491,0.1925841122865677,0.002063325373455882,0.00827343761920929,0.01911921054124832
public_01509,0.002001171698793769,9.061169112101197e-05,0.0037234288174659014,0.9931288957595825,0.0007403953932225704,0.00031549768755212426
public_01510,0.0008618333959020674,0.0017965687438845634,0.751861572265625,0.2454415261745453,1.829652683227323e-05,2.020223473664373e-05
public_01511,0.0036979778669774532,0.00023448515275958925,0.0013289246708154678,0.002146115992218256,0.0746312141418457,0.9179612398147583
public_01512,7.838661986170337e-05,1.7239153748960234e-05,1.3375819435168523e-05,1.932089617184829e-05,0.0003168826224282384,0.9995548129081726
public_01513,0.034707605838775635,0.03591516241431236,0.009110641665756702,0.002101459074765444,0.003395579755306244,0.9147695899009705
public_01514,0.0008836842607706785,0.9794183969497681,0.014076439663767815,0.0001393084676237777,8.569091005483642e-05,0.0053964960388839245
public_01515,1.1997702131338883e-05,0.004195304587483406,0.9957811832427979,1.9298563529446255e-06,5.081766971670731e-07,9.123079507844523e-06
public_01516,0.1953856199979782,0.0025637636426836252,0.7398932576179504,0.05875709652900696,0.0007186979637481272,0.002681480720639229
public_01517,0.13925820589065552,0.053804896771907806,0.13631178438663483,0.0036922097206115723,0.003000920871272683,0.6639319658279419
public_01518,0.6081686019897461,0.29836368560791016,0.047906629741191864,0.0003387178003322333,0.013139093294739723,0.03208329156041145
public_01519,0.0011656248243525624,0.6657124161720276,0.33026692271232605,0.0004797491419594735,0.00023547829187009484,0.0021397932432591915
public_01520,0.040564969182014465,0.00039548680069856346,0.030443662777543068,0.0007295579416677356,0.0004549165314529091,0.9274113178253174
public_01521,0.6453215479850769,0.21287699043750763,0.10097232460975647,0.0009147535311058164,0.0029027038253843784,0.03701164945960045
public_01522,0.004033127799630165,0.0005128227057866752,0.0005409572622738779,0.00029624742455780506,0.00032379632466472685,0.9942930936813354
public_01523,0.022517729550600052,0.009076882153749466,0.009884240105748177,0.0012319601373746991,0.002048701047897339,0.9552405476570129
public_01524,0.11218288540840149,0.008061733096837997,0.019449207931756973,0.0013707749312743545,0.007461194414645433,0.8514742255210876
public_01525,0.3876655101776123,0.04534543678164482,0.13806506991386414,0.0031194323673844337,0.0011294559808447957,0.4246751070022583
public_01526,0.034935515373945236,0.02500537596642971,0.07356376945972443,0.005773195531219244,0.0047891950234770775,0.855932891368866
public_01527,0.007591362111270428,0.9869478940963745,0.0029941911343485117,6.748957730451366e-06,4.474357047001831e-05,0.0024150011595338583
public_01528,0.0006037898710928857,0.0004149156156927347,0.9986935257911682,3.823214501608163e-05,3.664998985186685e-06,0.0002459013485349715
public_01529,0.020236236974596977,0.009205332025885582,0.0027705698739737272,0.0006480803713202477,0.013496982865035534,0.9536427855491638
public_01530,0.028683092445135117,0.09837168455123901,0.02141745202243328,0.0071511417627334595,0.002106697065755725,0.8422698974609375
public_01531,0.00041707235504873097,0.37932485342025757,0.5998547673225403,0.000875982572324574,0.00013138340727891773,0.019395999610424042
public_01532,1.8343829566447312e-08,1.7391014184298115e-09,1.1889925133345969e-07,0.9999998807907104,5.174489725590092e-09,1.135224247938993e-09
public_01533,6.968560046516359e-05,0.14955806732177734,0.8499380350112915,5.5272088502533734e-05,6.461415523517644e-06,0.00037244881968945265
public_01534,0.0035423000808805227,0.02829814702272415,0.014293193817138672,0.003075096756219864,0.0033396065700799227,0.9474517703056335
public_01535,0.16094855964183807,0.5437713265419006,0.014143961481750011,0.002301668981090188,0.000791805621702224,0.278042733669281
public_01536,0.03867793828248978,0.03869180008769035,0.24451418220996857,0.011565076187252998,0.07115060836076736,0.5954003930091858
public_01537,0.012050188146531582,0.03544636070728302,0.9409112930297852,0.0007179155363701284,0.00016636261716485023,0.01070783194154501
public_01538,0.009231913834810257,0.9882104396820068,0.0005214361008256674,3.227078195777722e-05,4.9070320528699085e-05,0.001954858424142003
public_01539,0.0006451464141719043,5.834274270455353e-05,0.0008349130512215197,6.377902900567278e-05,0.002528616227209568,0.9958691000938416
public_01540,0.039544008672237396,0.30263885855674744,0.6508166193962097,0.0017960412660613656,0.0009854487143456936,0.004218980669975281
public_01541,0.00010052420111605898,0.03614101558923721,0.9636906385421753,2.3346010493696667e-05,2.3113962015486322e-06,4.21324948547408e-05
public_01542,0.8787733912467957,0.02384297177195549,0.0908585861325264,0.0026623171288520098,0.0007685697637498379,0.003094156738370657
public_01543,0.9284048676490784,0.021361514925956726,0.021237920969724655,0.0001388007658533752,0.004939281847327948,0.023917553946375847
public_01544,0.961458683013916,0.002228592289611697,0.02229101024568081,0.0033084626775234938,0.0009250282892026007,0.009788237512111664
public_01545,2.767430942185456e-07,3.15972918940588e-08,4.59219518234022e-06,0.9999948740005493,2.7560329129983074e-08,5.4873233068519767e-08
public_01546,0.0008732929127290845,0.9732161164283752,0.02586195059120655,1.108878495870158e-05,3.5059722449659603e-06,3.412389196455479e-05
public_01547,0.13660180568695068,0.11802498996257782,0.693560004234314,0.006281784735620022,0.0030050126370042562,0.042526476085186005
public_01548,0.4166294038295746,0.06944035738706589,0.26544904708862305,0.006483171600848436,0.08272312581539154,0.15927492082118988
public_01549,0.0003067665675189346,7.059380004648119e-05,5.1170394726796076e-05,6.599912012461573e-05,0.00016831107495818287,0.9993371367454529
public_01550,0.11453130096197128,0.007674037013202906,0.006503282114863396,0.0022887391969561577,0.0015505049377679825,0.867452085018158
public_01551,0.7259690165519714,0.11432987451553345,0.04864838346838951,0.003037968184798956,0.002805872354656458,0.10520895570516586
public_01552,0.007897205650806427,0.0003029800718650222,0.0005725623923353851,7.983279647305608e-05,0.002153555164113641,0.9889939427375793
public_01553,0.009878239594399929,0.016789454966783524,0.09127768129110336,0.0010734923416748643,0.0013615391217172146,0.8796196579933167
public_01554,0.004564810544252396,0.0017612403025850654,0.0004400906909722835,0.0008196580456569791,0.0004543112590909004,0.9919598698616028
public_01555,0.7043059468269348,0.003321003168821335,0.10599062591791153,0.0020038767252117395,0.0023217727430164814,0.1820567399263382
public_01556,0.23302723467350006,0.17468182742595673,0.44126415252685547,0.005202099680900574,0.0019605192355811596,0.14386415481567383
public_01557,0.34462207555770874,0.03188604116439819,0.01088223047554493,0.0059622470289468765,0.0486035980284214,0.5580437779426575
public_01558,2.4310748969469387e-09,1.0308259801306008e-09,3.8951913694518225e-08,1.0,2.694779677181458e-10,3.693071848331897e-09
public_01559,0.004051773343235254,0.09096188098192215,0.9044428467750549,0.00035617913817986846,2.769924685708247e-05,0.00015958007134031504
public_01560,0.006625020410865545,0.0006843813462182879,0.8474023342132568,0.14525994658470154,2.4887815015972592e-05,3.3890039503603475e-06
public_01561,0.9405091404914856,0.03812475875020027,0.017099861055612564,2.7529536964721046e-05,0.0030147263314574957,0.0012239901116117835
public_01562,0.00015838145918678492,0.6070731282234192,0.38811609148979187,0.0012178699253126979,6.298946391325444e-05,0.0033714594319462776
public_01563,5.1339448248199915e-08,1.283198525214857e-08,7.007865292507631e-07,0.999998927116394,3.425461159167753e-08,2.3863054821049445e-07
public_01564,9.490842057857662e-05,0.9977222084999084,0.0021605093497782946,1.7745884179021232e-05,4.936967457069841e-07,4.199656814307673e-06
public_01565,0.5685628056526184,0.05177641659975052,0.07590087503194809,0.006917029619216919,0.004468799568712711,0.2923741042613983
public_01566,0.05498803034424782,0.0008561875438317657,0.027601923793554306,0.008610847406089306,0.30081993341445923,0.6071230173110962
public_01567,0.34860485792160034,0.1846616417169571,0.023151587694883347,0.0007835929864086211,0.0006752243498340249,0.4421231746673584
public_01568,0.011674789711833,0.9620402455329895,0.0033060151617974043,0.0003078992012888193,0.00019243966380599886,0.022478513419628143
public_01569,1.4654627193522174e-05,0.03572734072804451,0.9642050266265869,2.5365396140841767e-05,3.8189793372112035e-07,2.7214369765715674e-05
public_01570,0.01469793077558279,0.020649686455726624,0.3572874069213867,0.01199369877576828,0.007742691319435835,0.5876285433769226
public_01571,0.02072477713227272,0.060600802302360535,0.3638229966163635,0.006720732431858778,0.005374809727072716,0.5427557826042175
public_01572,0.10178883373737335,0.5701555013656616,0.22984068095684052,0.0012726522982120514,0.00044356787111610174,0.09649878740310669
public_01573,0.39286309480667114,0.0005357930203899741,0.0016776969423517585,0.00027603638591244817,0.09109678119421005,0.5135506391525269
public_01574,0.0008206333150155842,0.70792555809021,0.2839682102203369,0.0013016428565606475,0.0005482648266479373,0.0054356674663722515
public_01575,1.0136544688066351e-06,0.005298785399645567,0.9946718811988831,2.1964808638585964e-06,3.731806330620202e-08,2.60324541159207e-05
public_01576,0.08321008831262589,0.21824787557125092,0.672783374786377,0.0005782658117823303,0.0009156499290838838,0.024264797568321228
public_01577,0.0011328475084155798,6.178351031849161e-05,0.001657624263316393,0.9969991445541382,4.3649804865708575e-05,0.00010497479524929076
public_01578,0.1389199048280716,0.011206625029444695,0.012684492394328117,0.002295879414305091,0.007231508381664753,0.8276615738868713
public_01579,0.021199870854616165,0.00329984980635345,0.003060010727494955,0.0018264639656990767,0.005185674875974655,0.9654281139373779
public_01580,0.11009859293699265,0.4532013237476349,0.4126637578010559,0.0010276403045281768,0.0004200428375042975,0.022588539868593216
public_01581,0.525520920753479,0.07488485425710678,0.3130576014518738,0.00754989730194211,0.00442016264423728,0.07456658035516739
public_01582,0.1554551124572754,0.2984955906867981,0.5358818769454956,0.0003559980250429362,0.0005933099891990423,0.009218057617545128
public_01583,1.1611128725164122e-09,3.4847241758839687e-10,2.075011806823568e-08,1.0,1.7645850058922719e-10,7.905772703153957e-10
public_01584,0.06894504278898239,0.02855881303548813,0.2255641371011734,0.01678815297782421,0.06631860136985779,0.5938253402709961
public_01585,0.5887013673782349,0.15908409655094147,0.17471738159656525,0.004237715154886246,0.0008617947460152209,0.0723976194858551
public_01586,0.11893792450428009,0.004995143506675959,0.016881780698895454,0.0009300411911681294,0.0004341149178799242,0.8578210473060608
public_01587,6.542223854921758e-05,1.3614044291898608e-05,0.0006387577741406858,0.9991706609725952,3.7784993764944375e-05,7.374845154117793e-05
public_01588,0.2581856846809387,0.017243467271327972,0.04660753533244133,0.001820129225961864,0.1427004635334015,0.5334427356719971
public_01589,0.21690021455287933,0.09596120566129684,0.6756558418273926,0.00037979806074872613,0.00016481132479384542,0.01093817874789238
public_01590,1.4824374616750902e-08,3.533789927345765e-11,2.339714533228232e-11,3.982384200185152e-09,0.9999997615814209,2.8410460117811454e-07
public_01591,0.21997734904289246,0.02764398418366909,0.7317292094230652,0.020455367863178253,8.590113429818302e-05,0.000108159045339562
public_01592,0.0014716791920363903,0.00134152895770967,0.9966294169425964,3.887948696501553e-05,5.617642818833701e-05,0.0004622822452802211
public_01593,0.7517972588539124,0.0026632281951606274,0.12046986818313599,0.00037676404463127255,0.001172250835224986,0.12352065742015839
public_01594,0.7123841047286987,0.004969816654920578,0.014198839664459229,0.005167045164853334,0.04695539176464081,0.2163247913122177
public_01595,0.011139117181301117,0.7964416742324829,0.18205547332763672,0.0003160995547659695,2.5291688871220686e-05,0.010022375732660294
public_01596,0.08452501893043518,0.8777269124984741,0.019071757793426514,0.0001708387426333502,0.003939611837267876,0.014565885066986084
public_01597,0.0005728352698497474,0.0008606602787040174,0.040999967604875565,0.7870558500289917,0.06519081443548203,0.10531995445489883
public_01598,0.0003241285739932209,0.02611273154616356,0.973063051700592,8.167624764610082e-05,2.353146737732459e-05,0.00039491141797043383
public_01599,1.0198481703582729e-07,8.984093113895142e-08,1.4475081115961075e-06,0.9999983310699463,7.582652727933237e-09,1.0505420977580116e-09
public_01600,0.0006749546737410128,4.369062025944004e-06,2.971493358927546e-06,0.0006529550882987678,0.9964151382446289,0.0022496110759675503
public_01601,1.0705467502702959e-05,1.57116474497343e-07,9.505289710887155e-08,0.9999833106994629,5.657558631355641e-06,6.709462496701235e-08
public_01602,5.520972626982257e-05,4.330131196184084e-05,3.959868990932591e-05,4.48905375378672e-05,0.00038007329567335546,0.9994369149208069
public_01603,2.9930864453575623e-09,1.4876375686867505e-09,5.0142574536948814e-08,1.0,4.349301196970856e-10,5.015259318952303e-09
public_01604,0.011374184861779213,0.00029469490982592106,0.00038344573113135993,0.0010580451926216483,0.8275461196899414,0.15934357047080994
public_01605,0.008445094339549541,0.003907842095941305,0.00019970576977357268,0.00013139033399056643,0.00022206135326996446,0.9870938658714294
public_01606,0.0004684369487222284,0.9674389362335205,0.02776174061000347,0.0008439318626187742,5.482427150127478e-05,0.0034321278799325228
public_01607,7.796719000907615e-05,5.339672497939318e-06,0.0003100319590885192,0.9996055960655212,9.018469313559763e-07,1.4385938129635178e-07
public_01608,0.005339569877833128,3.198227204848081e-05,0.00011463137343525887,3.729309537447989e-05,0.00027462601428851485,0.9942019581794739
public_01609,3.9482557667724905e-07,2.370424390107928e-08,5.155842245585518e-06,0.9999940395355225,2.753029377799976e-07,1.2514516356532113e-07
public_01610,0.000309239694615826,2.869486706913449e-05,1.805616557248868e-05,1.5184470612439327e-05,0.00036156579153612256,0.9992672801017761
public_01611,0.00011878377699758857,0.8620583415031433,0.13759739696979523,5.7322864449815825e-05,8.507236088917125e-06,0.00015963264741003513
public_01612,0.0722687765955925,0.8427578806877136,0.054501891136169434,0.0012210201239213347,0.0006780289113521576,0.028572477400302887
public_01613,0.03508938476443291,0.15917670726776123,0.7656612396240234,0.007082109805196524,0.0020989670883864164,0.030891625210642815
public_01614,0.0009326423751190305,0.0001237108517671004,0.00017076265066862106,0.00011415521294111386,0.00011503879795782268,0.9985437393188477
public_01615,0.017065802589058876,0.38338619470596313,0.24420437216758728,0.0045790765434503555,0.0009696376509964466,0.3497949242591858
public_01616,0.009791944175958633,0.9373567700386047,0.05242832750082016,4.500583963817917e-05,0.00014568798360414803,0.00023237419372890145
public_01617,0.010579592548310757,0.003228474408388138,0.9857006072998047,0.00016991954180411994,3.585023296182044e-05,0.0002855733036994934
public_01618,0.1063128411769867,0.006042700260877609,0.01820058934390545,0.0029325741343200207,0.001663378905504942,0.8648478984832764
public_01619,0.0005956310778856277,0.9750358462333679,0.021302681416273117,8.533871732652187e-05,2.7176680305274203e-05,0.002953349379822612
public_01620,0.020060336217284203,0.00018488643399905413,0.9793294668197632,0.0002694259164854884,0.00014058272063266486,1.5267758499248885e-05
public_01621,0.0072118681855499744,0.008449011482298374,0.983866274356842,0.00016907879034988582,0.0001260466524399817,0.00017772683349903673
public_01622,0.8314768671989441,0.038200732320547104,0.07383548468351364,0.000863299414049834,0.0005391503218561411,0.05508440360426903
public_01623,0.09016084671020508,0.1728270798921585,0.1219218522310257,0.011502000503242016,0.012201279401779175,0.5913869142532349
public_01624,0.3075093924999237,0.608366072177887,0.07948801666498184,0.0010454582516103983,0.0006620508502237499,0.0029289941303431988
public_01625,0.1668766736984253,0.007901446893811226,0.02142368070781231,0.0014991645002737641,0.004843323491513729,0.7974557280540466
public_01626,0.0007373015396296978,0.08847513049840927,0.9107233285903931,3.926860517822206e-05,3.6266906136006583e-06,2.1299942090990953e-05
public_01627,0.8518568873405457,0.023799849674105644,0.06724140793085098,0.001322858384810388,0.002093308372423053,0.05368566885590553
public_01628,0.05231829732656479,0.0017622862942516804,0.0018358899978920817,0.0014062798582017422,0.011903312988579273,0.9307738542556763
public_01629,0.004373844247311354,0.0003660409711301327,0.0026138334069401026,0.013348742388188839,0.02422935701906681,0.9550681710243225
public_01630,0.24712908267974854,0.003654150990769267,0.02877880446612835,0.0028358246199786663,0.0020393964368849993,0.7155627608299255
public_01631,0.0005490307230502367,0.00018626550445333123,0.0010549616999924183,0.0002894899807870388,0.0006189086707308888,0.9973013997077942
public_01632,0.924871027469635,0.023401685059070587,0.04211117699742317,0.0012427441542968154,0.0033797852229326963,0.004993633832782507
public_01633,0.0006976210279390216,7.976310735102743e-05,0.0004174120258539915,0.00015919680299703032,0.00010822002514032647,0.9985377788543701
public_01634,0.04008513689041138,0.6338663101196289,0.06868340075016022,0.00219231890514493,0.0017054470954462886,0.2534673511981964
public_01635,0.0025470061227679253,0.10390863567590714,0.235991433262825,0.0006296807550825179,0.0006787157617509365,0.6562445163726807
public_01636,0.0012532289838418365,2.821428824972827e-05,0.010496526025235653,0.9863715767860413,0.0017859841464087367,6.448874046327546e-05
public_01637,0.05140423774719238,0.6915214657783508,0.2516990303993225,0.002692848676815629,0.0006134637515060604,0.0020689647644758224
public_01638,0.9586761593818665,0.0012212818255648017,0.0013251567725092173,8.315184823004529e-05,0.028414253145456314,0.010280086658895016
public_01639,0.024611204862594604,0.016388123854994774,0.6293943524360657,0.011375613510608673,0.0008878044900484383,0.3173429071903229
public_01640,0.012216171249747276,0.00039984003524295986,0.5788655877113342,0.4085036814212799,6.719277735101059e-06,8.062311280809809e-06
public_01641,0.001132334815338254,0.882032036781311,0.11661914736032486,3.153445140924305e-05,8.68135794007685e-06,0.00017632305389270186
public_01642,0.00023155316011980176,0.007970419712364674,0.9874271154403687,0.00013204364222474396,5.328097358869854e-06,0.004233570769429207
public_01643,0.0006307169678620994,0.9960324168205261,0.0030780332162976265,5.101480201119557e-05,3.090552854700945e-05,0.00017693718837108463
public_01644,9.026284533319995e-05,0.7667174935340881,0.23215699195861816,9.626553946873173e-05,4.382289625937119e-05,0.000895089702680707
public_01645,0.3303624391555786,0.05176568031311035,0.023690225556492805,0.003056715242564678,0.0017017456702888012,0.5894232392311096
public_01646,0.00832031574100256,0.6064996123313904,0.3594675660133362,0.0028189639560878277,0.00030970587977208197,0.02258388325572014
public_01647,0.00208875210955739,0.39267686009407043,0.5948083400726318,0.0007201289990916848,0.00015336349315475672,0.009552526287734509
public_01648,1.5964130017920297e-09,3.4575560730470967e-12,1.0651052522597793e-12,4.640887230067392e-09,1.0,3.1424061575080486e-08
public_01649,0.0002766415127553046,1.1377076589269564e-05,4.754121255245991e-05,3.37687561113853e-05,0.000911539071239531,0.9987192153930664
public_01650,0.0005900798714719713,0.08071282505989075,0.8897735476493835,0.002810407429933548,0.0005498440004885197,0.025563232600688934
public_01651,0.9992998838424683,0.0005182892782613635,4.332466050982475e-05,8.897292786969047e-07,0.00011891946633113548,1.8711112716118805e-05
public_01652,2.003697954933159e-05,0.15876807272434235,0.8410196304321289,5.366717232391238e-05,1.884946868813131e-06,0.00013673544162884355
public_01653,0.0072370306588709354,0.008864103816449642,0.0011843570973724127,0.0019492176361382008,0.02019595541059971,0.9605693817138672
public_01654,1.6512068441443262e-06,2.9565722314828236e-08,2.9721184091613395e-06,0.999993085861206,1.2205391612951644e-06,1.0532828582654474e-06
public_01655,0.0036482939030975103,0.05753285810351372,0.13414998352527618,0.0012601139023900032,0.0018820927944034338,0.801526665687561
public_01656,0.36018314957618713,0.0003173806762788445,0.0014997994294390082,0.00017021789972204715,0.31996700167655945,0.31786248087882996
public_01657,0.0005801905645057559,0.9597685933113098,0.03936861827969551,2.4717061023693532e-05,2.0276311261113733e-06,0.00025580942747183144
public_01658,2.982598016387783e-05,0.9916476011276245,0.008272994309663773,3.533998778948444e-06,6.222822435120179e-07,4.550539597403258e-05
public_01659,0.0042422558180987835,0.9480551481246948,0.035551201552152634,0.00030409335158765316,0.00029347382951527834,0.011553854681551456
