Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01510,1.2432863627509505e-09,5.114202030614967e-12,3.348306165662507e-08,0.004215001128613949,0.506522536277771,0.4892624020576477
public_01511,0.028522426262497902,0.0036533751990646124,0.0005778723279945552,0.00015359917597379535,0.08239307999610901,0.8846997618675232
public_01512,0.0424656942486763,0.005400825757533312,0.0006868085474707186,0.00014632308739237487,0.05482461303472519,0.8964757919311523
public_01513,0.1738286316394806,0.03575051575899124,0.004820317029953003,0.00019061114289797843,0.01755129173398018,0.7678586840629578
public_01514,0.01776738092303276,0.6995176672935486,0.264365553855896,5.847614738740958e-05,2.09132231248077e-05,0.01827002689242363
public_01515,0.03523262217640877,0.6647825241088867,0.28785303235054016,4.658406396629289e-06,2.1218624169705436e-05,0.012105976231396198
public_01516,0.8658843636512756,0.02538921684026718,0.010904532857239246,7.909269334049895e-05,0.006572465877979994,0.09117045998573303
public_01517,0.28198185563087463,0.018006157130002975,0.0032825611997395754,0.0002689979155547917,0.04579221084713936,0.650668203830719
public_01518,0.5488453507423401,0.07010705024003983,0.13684283196926117,0.0009814620716497302,0.014261972159147263,0.22896134853363037
public_01519,0.023134715855121613,0.43947985768318176,0.5060335993766785,0.0004272693186067045,2.2229123715078458e-05,0.030902305617928505
public_01520,0.7940610647201538,0.0618613101541996,0.014306886121630669,0.0005311567801982164,0.004095966927707195,0.12514366209506989
public_01521,0.057979535311460495,0.006181913893669844,0.002019848907366395,0.00019545362738426775,0.10379008948802948,0.8298331499099731
public_01522,0.10206101089715958,0.008833346888422966,0.002563352696597576,0.000436615024227649,0.07398086786270142,0.8121248483657837
public_01523,0.5291590094566345,0.04839214310050011,0.0041175405494868755,0.00011931241169804707,0.009297912009060383,0.40891405940055847
public_01524,0.4680708348751068,0.16425438225269318,0.00492780189961195,0.00033437617821618915,0.013666768558323383,0.3487458825111389
public_01525,0.8717293739318848,0.04514811187982559,0.007910012267529964,2.5978644771385007e-05,0.0022163738030940294,0.07297010719776154
public_01526,0.666848361492157,0.17016524076461792,0.042202360928058624,0.0005041963304392993,0.002622164087370038,0.11765766888856888
public_01527,0.662319540977478,0.15045422315597534,0.0832560583949089,0.0005420393426902592,0.003335036337375641,0.10009309649467468
public_01528,0.016281921416521072,0.15055333077907562,0.8178008794784546,0.0002249223762191832,1.4192988601280376e-05,0.015124772675335407
public_01529,0.46556511521339417,0.21532313525676727,0.0936063826084137,0.0007840961334295571,0.007539399899542332,0.21718187630176544
public_01530,0.108887679874897,0.7675894498825073,0.10702318698167801,5.083878932055086e-05,4.37299968325533e-05,0.016405070200562477
public_01531,0.16550731658935547,0.6945182085037231,0.08833606541156769,0.0001609059690963477,0.0001365440257359296,0.0513409748673439
public_01532,1.3995080533029185e-37,0.0,3.336780351966424e-21,1.0,5.376017427454406e-26,6.752323161649528e-20
public_01533,0.006573268678039312,0.7904847860336304,0.1924588531255722,4.3955747969448566e-05,3.1590448088536505e-06,0.01043594628572464
public_01534,0.0037280945107340813,0.9650779366493225,0.02654571644961834,2.4288049189635785e-06,1.127513016285775e-07,0.0046456498093903065
public_01535,0.1334962546825409,0.8403462171554565,0.015013470314443111,3.2883639505598694e-05,5.782172593171708e-05,0.011053286492824554
public_01536,0.013570691458880901,0.0037203961983323097,0.00887309666723013,0.0004999813390895724,0.5109487771987915,0.4623870253562927
public_01537,0.6268007755279541,0.11045414954423904,0.1669701486825943,0.0009324533166363835,0.0029758340679109097,0.09186667948961258
public_01538,0.24134059250354767,0.015753237530589104,0.006286611780524254,0.0010751704685389996,0.06230802834033966,0.6732363104820251
public_01539,0.013126441277563572,0.0007479718769900501,0.0007520551444031298,0.0008815581095404923,0.3265155851840973,0.6579764485359192
public_01540,0.00951455533504486,0.9240099787712097,0.06474011391401291,2.3340592179010855e-06,5.49831291607461e-08,0.0017329624388366938
public_01541,0.12099027633666992,0.2778397798538208,0.5435597896575928,0.0008473037742078304,0.000673989241477102,0.05608883127570152
public_01542,0.07648537307977676,0.0016583953984081745,0.0012306543067097664,0.0006553075509145856,0.2786600887775421,0.6413101553916931
public_01543,0.7071579694747925,0.20215818285942078,0.03763055056333542,0.00023418822092935443,0.0007780782179906964,0.052040982991456985
public_01544,0.1913764625787735,0.00583807984367013,0.0026249524671584368,0.000572057964745909,0.1227879524230957,0.6768004894256592
public_01545,9.951089730009244e-09,4.0916822707792733e-10,2.1191439373069443e-05,0.9880471229553223,0.00031861229217611253,0.011613113805651665
public_01546,0.0076192221604287624,0.9795814156532288,0.009819107130169868,6.517765086755389e-06,1.7959546312340535e-06,0.002971978858113289
public_01547,0.2741958796977997,0.6839442849159241,0.024882087484002113,0.0005468097515404224,1.1704376447596587e-05,0.016419189050793648
public_01548,0.0007528073037974536,0.0004124586994294077,9.981662878999487e-05,4.0678252844372764e-05,0.10899700969457626,0.8896971940994263
public_01549,0.22966647148132324,0.12883971631526947,0.00754146883264184,0.0003126107912976295,0.008121602237224579,0.6255180835723877
public_01550,0.5671440362930298,0.05202694609761238,0.01753743551671505,0.0001473685260862112,0.016555877402424812,0.3465883433818817
public_01551,0.3445456027984619,0.4253179430961609,0.15141741931438446,0.0009705791599117219,0.0006985804648138583,0.07704984396696091
public_01552,0.38888999819755554,0.05286102369427681,0.004465783480554819,0.0003753472410608083,0.017202509567141533,0.5362053513526917
public_01553,0.11941137164831161,0.019134407863020897,0.048670221120119095,0.022097477689385414,0.23455731570720673,0.5561292767524719
public_01554,0.20927275717258453,0.7315931916236877,0.01911727711558342,0.00010034953447757289,0.0004425210354384035,0.03947385028004646
public_01555,0.7110099792480469,0.0648331269621849,0.04345714673399925,0.002446456579491496,0.013365514576435089,0.16488783061504364
public_01556,0.4103362262248993,0.011937728151679039,0.005166303366422653,0.0006441222503781319,0.07524477690458298,0.4966708719730377
public_01557,0.16061557829380035,0.016305018216371536,0.012670954689383507,0.0020174612291157246,0.08411046862602234,0.7242805361747742
public_01558,0.0,0.0,0.0,1.0,0.0,0.0
public_01559,0.5137783885002136,0.358540803194046,0.07071426510810852,0.00034227772266604006,0.0006828793557360768,0.05594136193394661
public_01560,0.4997692108154297,0.04671983793377876,0.12512005865573883,0.0036858997773379087,0.08773244917392731,0.23697249591350555
public_01561,0.9496663212776184,0.0020793310832232237,0.037665486335754395,3.1254680834535975e-06,0.000906816276255995,0.009678935632109642
public_01562,0.1034252867102623,0.7505103945732117,0.10048672556877136,0.00017032337200362235,0.00011468705633888021,0.04529253765940666
public_01563,8.666378406510782e-29,1.3345148305609494e-35,1.137326755448314e-16,1.0,1.888031269551007e-18,1.2621072155497343e-18
public_01564,0.00043747114250436425,0.00022709551558364183,5.110860365675762e-05,1.3803072533846716e-06,0.012193908914923668,0.9870889782905579
public_01565,0.05493755638599396,0.00576787581667304,0.004686768166720867,0.0022995902691036463,0.1730962097644806,0.7592120170593262
public_01566,0.08619342744350433,0.01491912454366684,0.05282621085643768,0.04907811060547829,0.3517623841762543,0.4452207386493683
public_01567,0.8510909080505371,0.07235736399888992,0.010016653686761856,0.00022149932920001447,0.0012484866892918944,0.06506513804197311
public_01568,0.7019383907318115,0.195828378200531,0.04710405319929123,0.00017765568918548524,0.0006634347373619676,0.054288171231746674
public_01569,7.688021287322044e-05,0.989569902420044,0.010015225037932396,1.939187477262294e-08,6.914683409187106e-11,0.0003379893605597317
public_01570,0.007942194119095802,0.04153187572956085,0.0007209920440800488,5.868094490324438e-07,0.002450407249853015,0.9473539590835571
public_01571,0.003219080390408635,0.8313908576965332,0.12258373200893402,6.234514785319334e-06,2.4981441129057202e-06,0.04279768839478493
public_01572,0.7972825765609741,0.11019260436296463,0.007662935648113489,4.660630293074064e-05,0.001328838407061994,0.08348643779754639
public_01573,0.8079257011413574,0.07018827646970749,0.015610136091709137,0.00024939270224422216,0.0023761943448334932,0.10365021228790283
public_01574,1.5642010112060234e-05,0.9989091157913208,0.0009760722168721259,1.2172793439901852e-08,2.7075919284413885e-10,9.914984548231587e-05
public_01575,0.22710734605789185,0.4558672308921814,0.2550683319568634,0.0005392800667323172,0.00022239080863073468,0.06119539961218834
public_01576,0.28694331645965576,0.1355111002922058,0.28679484128952026,0.0020274824928492308,0.00998560432344675,0.2787376940250397
public_01577,2.3408334867908512e-14,2.2064393373824188e-20,3.117053211099119e-06,0.9999969005584717,4.120908475568896e-11,5.380886292094544e-10
public_01578,0.850379467010498,0.0673847422003746,0.010665694251656532,0.00032405665842816234,0.0027115638367831707,0.0685345008969307
public_01579,0.28924164175987244,0.026519477367401123,0.0013886933447793126,0.00010510980791877955,0.014196758158504963,0.6685482859611511
public_01580,0.7082564830780029,0.06576425582170486,0.011737794615328312,9.143030183622614e-05,0.01077007595449686,0.20337991416454315
public_01581,0.13079802691936493,0.0024077941197901964,0.0014440180966630578,0.0009102463372983038,0.30253928899765015,0.5619006156921387
public_01582,0.4308520257472992,0.06790897250175476,0.2592938244342804,0.000890079652890563,0.012341341935098171,0.22871384024620056
public_01583,3.179130055397043e-32,1.9821940749725525e-37,1.132822504722876e-18,1.0,3.647734427110656e-21,2.3339703348377852e-18
public_01584,0.0023252235259860754,0.9952672719955444,0.0016976167680695653,1.1887960482681592e-07,2.132992094061592e-08,0.0007098778733052313
public_01585,0.7724606990814209,0.038743846118450165,0.004851734731346369,5.698206587112509e-05,0.00534813292324543,0.17853859066963196
public_01586,0.7539433240890503,0.05562691017985344,0.008847487159073353,0.00047172486665658653,0.0077380030415952206,0.17337261140346527
public_01587,0.0002914747456088662,5.851964033354307e-07,0.01474722195416689,0.9846166372299194,7.960173388710245e-05,0.0002644917694851756
public_01588,0.06376519799232483,0.6806918978691101,0.1558707356452942,8.612516830908135e-05,0.00013616788783110678,0.09944983571767807
public_01589,0.47061654925346375,0.01845680922269821,0.006057343445718288,0.00010021727939601988,0.05441836267709732,0.45035067200660706
public_01590,8.975648961495608e-05,3.280273404016043e-06,2.9582241040770896e-05,0.00014452548930421472,0.9373965263366699,0.06233629211783409
public_01591,0.4266326427459717,0.1486952304840088,0.005513180512934923,7.622902921866626e-05,0.006035005208104849,0.41304776072502136
public_01592,0.034731607884168625,0.023441554978489876,0.007163427770137787,0.00015093460388015956,0.14467741549015045,0.7898350358009338
public_01593,0.47799333930015564,0.16451086103916168,0.35013461112976074,6.355433288263157e-05,5.066344965598546e-05,0.007246927358210087
public_01594,0.4675745964050293,0.25487107038497925,0.00908646173775196,0.00015876199177000672,0.003638745751231909,0.26467031240463257
public_01595,0.6946729421615601,0.18987751007080078,0.028162742033600807,8.948062168201432e-05,0.001683744601905346,0.08551358431577682
public_01596,0.03465161472558975,0.9256946444511414,0.01867285929620266,0.00015872517542447895,1.1402617928979453e-05,0.020810682326555252
public_01597,6.146318628452718e-05,1.4631870044468087e-06,6.787853635614738e-05,0.0008444792474620044,0.9703171253204346,0.028707563877105713
public_01598,0.31617411971092224,0.1507617086172104,0.47213348746299744,0.0008233191911131144,0.0003622087824624032,0.059745192527770996
public_01599,0.0,0.0,7.994349861212115e-23,1.0,2.63704549202923e-20,2.9464156758396528e-22
public_01600,0.5058867931365967,0.0015118990559130907,0.006440153811126947,0.0011928416788578033,0.28985676169395447,0.19511161744594574
public_01601,0.0,0.0,5.392777640202442e-26,1.0,9.260390136732032e-15,4.3154624432316727e-14
public_01602,0.04707848280668259,0.014804283156991005,0.0010779269505292177,0.0001377580192638561,0.018997061997652054,0.9179044961929321
public_01603,0.0,0.0,0.0,1.0,0.0,0.0
public_01604,0.025356274098157883,0.012742039747536182,0.002918281825259328,0.000758027599658817,0.06371351331472397,0.894511878490448
public_01605,0.9883290529251099,0.009768704883754253,4.1100043745245785e-05,3.553409344547731e-09,1.435374633729225e-05,0.001846736646257341
public_01606,1.815848946762344e-07,0.9999685287475586,3.2080906748888083e-06,1.907336254539614e-14,4.124953213746098e-14,2.8053033020114526e-05
public_01607,3.962251637901204e-10,4.99344012319658e-12,5.433104774965614e-07,0.9986942410469055,4.4851745769847184e-05,0.0012603576760739088
public_01608,0.28599387407302856,0.07962526381015778,0.5426414012908936,0.0015514016849920154,0.003730445634573698,0.08645759522914886
public_01609,0.0,0.0,1.2260123358579154e-28,1.0,2.5935340934226215e-31,1.3061886672099468e-21
public_01610,0.046482525765895844,0.003002928337082267,0.0005414265906438231,0.00017695469432510436,0.10579333454370499,0.8440027832984924
public_01611,0.009145130403339863,0.7176891565322876,0.2529313862323761,0.0002845898852683604,3.910387476935284e-06,0.019945727661252022
public_01612,0.12201382964849472,0.7258859872817993,0.0702977329492569,0.00017924296844284981,0.001292367815040052,0.08033082634210587
public_01613,0.1969340741634369,0.6422280073165894,0.1222139522433281,0.0010005126241594553,0.00015612278366461396,0.03746728226542473
public_01614,0.27558520436286926,0.02150440402328968,0.00901325698941946,0.0008521442650817335,0.029484447091817856,0.6635605096817017
public_01615,0.2938060760498047,0.38197973370552063,0.2574025094509125,0.0011282105697318912,0.0007594578200951219,0.0649239793419838
public_01616,0.02920634299516678,0.7535515427589417,0.18188197910785675,0.0009078852599486709,1.517818327556597e-05,0.034437086433172226
public_01617,0.07232283800840378,0.26332002878189087,0.6202512979507446,0.000550188880879432,9.033763490151614e-05,0.04346524551510811
public_01618,0.29962390661239624,0.09500999748706818,0.5090101957321167,0.0018806669395416975,0.0015976913273334503,0.09287751466035843
public_01619,0.17228175699710846,0.7372556924819946,0.05767550691962242,0.00014012445171829313,0.0001129816664615646,0.03253396600484848
public_01620,0.15070056915283203,0.02267858199775219,0.5286105275154114,0.00018669245764613152,0.0554996095597744,0.24232400953769684
public_01621,0.0017347715329378843,0.9955255389213562,0.0007281668949872255,1.1990671282546828e-06,4.4679305233330524e-07,0.0020098607055842876
public_01622,0.5565720796585083,0.3121499717235565,0.03176514059305191,0.00025359695428051054,0.0012819053372368217,0.09797734767198563
public_01623,0.007925235666334629,0.03886009752750397,0.0342203713953495,0.0002833354228641838,0.0011788969859480858,0.9175320863723755
public_01624,0.021586762741208076,0.902574896812439,0.05642429366707802,0.00029272440588101745,7.805976565578021e-06,0.019113505259156227
public_01625,0.05633477866649628,0.008634005673229694,0.003832199377939105,0.001150307827629149,0.08185625076293945,0.8481924533843994
public_01626,0.2195862978696823,0.2514090836048126,0.47552525997161865,0.0005972023354843259,0.0004959923098795116,0.05238616466522217
public_01627,0.20097927749156952,0.003413386410102248,0.0023838982451707125,0.0006547682569362223,0.18614937365055084,0.6064193248748779
public_01628,0.10412981361150742,0.006857236381620169,0.004960773047059774,0.0009888987988233566,0.18907196819782257,0.6939913630485535
public_01629,0.25767114758491516,0.20866768062114716,0.09402386844158173,0.00021376718359533697,0.002191441599279642,0.4372321367263794
public_01630,0.20591528713703156,0.04191908612847328,0.008383861742913723,0.0008078883402049541,0.018350472673773766,0.7246235013008118
public_01631,0.4537092447280884,0.03580045700073242,0.009701632894575596,0.001112085534259677,0.03512970730662346,0.4645468592643738
public_01632,0.7734203934669495,0.039207521826028824,0.027306854724884033,0.0008096761303022504,0.010182234458625317,0.14907339215278625
public_01633,0.00866896752268076,0.001260246499441564,0.0028503146022558212,0.0040181102231144905,0.5356878042221069,0.44751453399658203
public_01634,0.3263925015926361,0.6099167466163635,0.050116077065467834,2.7263167794444598e-05,7.302879384951666e-05,0.013474439270794392
public_01635,0.27864935994148254,0.1087590828537941,0.3511890470981598,0.0020178882405161858,0.009418601170182228,0.24996604025363922
public_01636,0.0006685114349238575,1.4689511772303376e-05,0.0007700924179516733,0.012297108769416809,0.9615119099617004,0.024737631902098656
public_01637,0.007382488343864679,0.9798133373260498,0.0045433309860527515,6.608026887988672e-05,1.4117625823928392e-06,0.00819341093301773
public_01638,0.2816389799118042,0.49609434604644775,0.1540258228778839,0.00122741493396461,0.0009365674341097474,0.0660768374800682
public_01639,0.004984474275261164,0.0008586996118538082,0.0015153030399233103,0.0002216380526078865,0.010762265883386135,0.9816576242446899
public_01640,0.0002469307801220566,1.7060473282981548e-06,0.00015993746637832373,0.8519267439842224,0.07361458986997604,0.07405013591051102
public_01641,0.18257522583007812,0.6406978368759155,0.1329791247844696,0.00014615243708249182,0.00010378199658589438,0.043497856706380844
public_01642,0.004654827993363142,0.6594767570495605,0.3338629901409149,2.6466552753845463e-06,1.9437886749074096e-06,0.0020009083673357964
public_01643,0.310061514377594,0.6436513662338257,0.019179174676537514,2.3743416022625752e-05,8.033581252675503e-05,0.02700377069413662
public_01644,0.030454907566308975,0.8978774547576904,0.04762258380651474,0.00044448216794990003,3.0755495572520886e-07,0.023600183427333832
public_01645,0.3033445477485657,0.35343897342681885,0.0053323423489928246,4.89100202685222e-05,0.0018553143600001931,0.3359799087047577
public_01646,0.0007741852896288037,0.9922659993171692,0.006254604551941156,2.1894669544053613e-07,9.691251534604817e-08,0.0007048912812024355
public_01647,0.17758285999298096,0.013558944687247276,0.007941902615129948,0.001386100659146905,0.11094263195991516,0.6885876059532166
public_01648,0.00029076787177473307,3.2429361453978345e-06,0.00022710164193995297,0.0022024866193532944,0.9770222902297974,0.02025405503809452
public_01649,0.09093919396400452,0.025211917236447334,0.0062383804470300674,0.0013815539423376322,0.05349501222372055,0.8227338790893555
public_01650,0.17621852457523346,0.14212952554225922,0.5174567699432373,0.0015747945290058851,0.0028405985794961452,0.15977978706359863
public_01651,0.7076916098594666,0.015207277610898018,0.024115530773997307,0.0005483944551087916,0.12175384163856506,0.13068342208862305
public_01652,0.007769170217216015,0.23355740308761597,0.7485231757164001,9.047375351656228e-05,5.880715889361454e-06,0.01005383301526308
public_01653,0.0380549356341362,0.004459082614630461,0.0058147115632891655,0.004196629859507084,0.30801576375961304,0.6394588351249695
public_01654,1.857134172126095e-21,1.5600582595128727e-26,5.075267463239275e-13,1.0,5.061702168518423e-10,2.3872683344028367e-11
public_01655,0.21521593630313873,0.02282615192234516,0.10718123614788055,0.002583762165158987,0.26850730180740356,0.3836855888366699
public_01656,0.8025075793266296,0.08180014789104462,0.025799794122576714,0.00025007297517731786,0.002752200234681368,0.08689025789499283
public_01657,0.6218708157539368,0.353482723236084,0.00938811432570219,9.53317794483155e-06,0.00012178342876723036,0.015127024613320827
public_01658,0.0006216824403963983,0.9915329813957214,0.007747884374111891,3.057703068520823e-08,8.782712335175802e-10,9.740839595906436e-05
public_01659,0.20581340789794922,0.03830794617533684,0.10887924581766129,0.0003575431474018842,0.028463372960686684,0.6181784272193909
public_01660,0.21116548776626587,0.0248758252710104,0.01167545560747385,0.001999093219637871,0.06858751177787781,0.6816965937614441
public_01661,0.4924183189868927,0.19694839417934418,0.21729564666748047,0.0009496323182247579,0.0019265766022726893,0.09046133607625961
public_01662,0.0750286728143692,0.1411651372909546,0.14601589739322662,0.00019097619224339724,0.013754076324403286,0.6238452196121216
public_01663,0.7562923431396484,0.04107155650854111,0.013196086511015892,0.000538149441126734,0.011209775693714619,0.1776919811964035
public_01664,0.006360429804772139,0.000377011951059103,0.001090820413082838,0.0030961285810917616,0.6907365918159485,0.29833894968032837
public_01665,5.4237891163211316e-05,7.717140761087649e-06,0.00039063949952833354,0.021053971722722054,0.24651668965816498,0.7319767475128174
public_01666,0.0,0.0,0.0,1.0,0.0,5.291812401308261e-37
public_01667,0.6157931089401245,0.234664648771286,0.020077969878911972,5.902255725231953e-05,0.0015188332181423903,0.12788644433021545
public_01668,0.05515598505735397,0.2229330688714981,0.3623847961425781,4.7388220991706476e-05,0.0072912429459393024,0.35218754410743713
public_01669,0.1695028841495514,0.014499211683869362,0.06587929278612137,0.003617054084315896,0.19689308106899261,0.5496084690093994
public_01670,1.0946117754428997e-06,9.532397982070506e-09,1.6833723748277407e-07,5.130672434461303e-06,0.985124945640564,0.01486862264573574
public_01671,0.07493911683559418,0.4250675439834595,0.015121285803616047,7.529031790909357e-06,0.00019257904205005616,0.484671950340271
public_01672,0.05115613713860512,0.009710441343486309,0.022741079330444336,0.0166386179625988,0.3556651175022125,0.54408860206604
public_01673,0.11441781371831894,0.016919415444135666,0.0010762278689071536,0.00015247294504661113,0.025661783292889595,0.8417723178863525
public_01674,0.02474130690097809,0.0004688841581810266,0.0005012463661842048,0.00022503593936562538,0.31827905774116516,0.655784547328949
public_01675,0.07191482931375504,0.595775306224823,0.3092222809791565,0.00017557997489348054,1.4511161680275109e-05,0.022897424176335335
public_01676,0.20074491202831268,0.003328510792925954,0.0021684225648641586,0.0011449031298980117,0.2680855095386505,0.5245277285575867
public_01677,0.07210792601108551,0.037255775183439255,0.005633659195154905,0.0001647960743866861,0.015076510608196259,0.8697613477706909
public_01678,0.004877143539488316,0.023061741143465042,0.16484545171260834,0.0007429125253111124,8.379681094083935e-05,0.8063889741897583
public_01679,0.0019808728247880936,0.17506062984466553,0.0045387172140181065,7.590567747683963e-07,1.425805294275051e-05,0.8184047937393188
public_01680,0.000308933638734743,0.9860092997550964,0.011040483601391315,1.5827774291210517e-07,3.044034357913006e-08,0.002641089027747512
public_01681,0.3569420874118805,0.28815147280693054,0.2623092830181122,0.0005432572797872126,0.0009818167891353369,0.09107207506895065
public_01682,0.11804573982954025,0.22479753196239471,0.6027258634567261,0.001052089617587626,0.0002631870156619698,0.053115591406822205
public_01683,0.00025046648806892335,0.9985042810440063,0.00037277780938893557,1.7390179607446044e-07,8.802929940543436e-09,0.0008724000654183328
public_01684,0.04018682986497879,0.796768307685852,0.12620021402835846,0.0009478614665567875,5.675408829119988e-06,0.035891033709049225
public_01685,0.10955731570720673,0.8572450876235962,0.017533596605062485,0.00022900277690496296,7.912972250778694e-06,0.015426983125507832
public_01686,0.6953213810920715,0.07231678813695908,0.013955923728644848,0.00044269891805015504,0.005171988625079393,0.21279121935367584
public_01687,0.3722688555717468,0.025101693347096443,0.0038758397568017244,0.0003892386157531291,0.02802242897450924,0.570341944694519
public_01688,0.06816093623638153,0.01242147572338581,0.023172087967395782,0.007894862443208694,0.1421976536512375,0.7461529970169067
public_01689,9.537600999465212e-05,1.3294257996676606e-06,0.0001006857564789243,0.00020209499052725732,0.9862954020500183,0.013305111788213253
public_01690,0.5212773680686951,0.24833357334136963,0.15770046412944794,0.005173751153051853,0.004415905103087425,0.0630989745259285
public_01691,0.13926444947719574,0.005748518276959658,0.0040212515741586685,0.0023195401299744844,0.32923656702041626,0.519409716129303
public_01692,0.024733642116189003,0.11949292570352554,0.8112451434135437,0.0021509448997676373,5.9082180086988956e-05,0.042318232357501984
public_01693,0.7756097912788391,0.014883904717862606,0.059017207473516464,0.002244411502033472,0.05490873008966446,0.09333597123622894
public_01694,0.05383199080824852,0.000411856482969597,0.0007168478914536536,0.0008291542762890458,0.7883816957473755,0.15582852065563202
public_01695,0.4735751450061798,0.19563807547092438,0.103670634329319,0.0007104341057129204,0.006030281540006399,0.22037537395954132
public_01696,0.006453658454120159,0.13841408491134644,0.8028048276901245,7.438436296069995e-05,0.00018327674479223788,0.052069831639528275
public_01697,0.32461658120155334,0.06320258229970932,0.15006797015666962,0.0006488001672551036,0.013016087003052235,0.44844794273376465
public_01698,0.0005478034145198762,3.624303644755855e-05,0.0004815518914256245,0.001567681203596294,0.9439971446990967,0.05336950719356537
public_01699,0.5481093525886536,0.27731940150260925,0.05963442102074623,0.00012500103912316263,0.0017421211814507842,0.11306969076395035
public_01700,0.40038934350013733,0.07528133690357208,0.009860415011644363,0.0006470103398896754,0.014489741995930672,0.49933212995529175
public_01701,6.541128095705062e-05,4.7420095938832674e-07,0.0003081569157075137,0.0190723966807127,0.9754455089569092,0.005107993260025978
public_01702,0.0,0.0,3.1505544582087137e-24,1.0,6.863198998914378e-31,3.2708151593613444e-23
public_01703,0.0021279153879731894,0.9420814514160156,0.0529116615653038,7.13317922418355e-06,2.455537071455183e-07,0.0028715243097394705
public_01704,0.0005591766093857586,0.9569244980812073,0.03525314852595329,1.0239444236503914e-05,2.809023946781508e-08,0.007252981420606375
public_01705,0.04720165953040123,0.49398842453956604,0.41120707988739014,0.00020638277055695653,6.0915303038200364e-05,0.04733557999134064
public_01706,0.7481825947761536,0.056536752730607986,0.025946591049432755,0.0010668352479115129,0.01489968504756689,0.1533675640821457
public_01707,0.003113009501248598,2.0558289179462008e-05,8.433159382548183e-05,0.0008121681166812778,0.9557973742485046,0.04017255827784538
public_01708,0.4580134451389313,0.04703743755817413,0.013360559940338135,0.0007978425710462034,0.018046636134386063,0.4627440869808197
public_01709,0.0006070149829611182,0.9319088459014893,0.061466239392757416,1.267419861505914e-06,1.6865635643625865e-07,0.006016487721353769
public_01710,0.42763790488243103,0.06562758982181549,0.010439698584377766,0.0006669788272120059,0.016211915761232376,0.47941598296165466
public_01711,0.030467679724097252,0.017235979437828064,0.002962736412882805,0.00020982767455279827,0.009573662653565407,0.9395501613616943
public_01712,1.3353899319668017e-08,5.128267805526963e-16,1.6219197277678177e-05,0.9999837875366211,6.7131517358931525e-12,1.7340853197822526e-09
public_01713,0.1280534714460373,0.03439943864941597,0.007176578044891357,0.0010952429147437215,0.04135838523507118,0.7879168391227722
public_01714,0.08824249356985092,0.6833463311195374,0.15605802834033966,0.00037748817703686655,0.00019518959743436426,0.07178047299385071
public_01715,0.04416102543473244,0.8366912603378296,0.09909667819738388,9.64802602538839e-05,2.7921014407183975e-05,0.019926683977246284
public_01716,0.1201687827706337,0.034298352897167206,0.007048698142170906,0.001063501345925033,0.037647396326065063,0.7997733354568481
public_01717,0.12544658780097961,0.012268251739442348,0.004533056635409594,0.0009589733090251684,0.06612267345190048,0.7906703948974609
public_01718,0.18667063117027283,0.0027320166118443012,0.0017188048223033547,0.0015107736689969897,0.34050261974334717,0.4668651223182678
public_01719,0.057052288204431534,0.8179563879966736,0.09425552934408188,0.0013686992460861802,8.881951544026379e-06,0.029358219355344772
public_01720,0.42021864652633667,0.03762204200029373,0.0033811423927545547,0.00029994340729899704,0.01896115578711033,0.5195171236991882
public_01721,0.21450811624526978,0.38950416445732117,0.04551982507109642,0.0005014286143705249,0.007573765702545643,0.3423926830291748
public_01722,0.006258347537368536,0.0006965489592403173,0.007070384919643402,0.02251080423593521,0.8309910893440247,0.13247284293174744
public_01723,2.4394546471739886e-06,4.9666932788738904e-09,0.0025032744742929935,0.13843373954296112,0.5734540820121765,0.2856064736843109
public_01724,1.1904713574040215e-05,5.985238260564074e-08,6.860957910248544e-06,1.0265598575642798e-05,0.9950771927833557,0.004893774166703224
public_01725,0.7463066577911377,0.0045257797464728355,0.0043374914675951,0.00017450140148866922,0.17194764316082,0.07270792871713638
public_01726,0.04397105425596237,0.004156515467911959,0.013345079496502876,0.005998227279633284,0.3066360056400299,0.6258931159973145
public_01727,0.006926564034074545,0.6809504628181458,0.3093153238296509,3.736479584404151e-06,3.503134848870104e-08,0.002803853014484048
public_01728,0.2961761951446533,0.0889972671866417,0.01304645650088787,0.0005156248225830495,0.007668162230402231,0.593596339225769
public_01729,0.6839424967765808,0.04007674381136894,0.009968885220587254,0.0005113777006044984,0.008898883126676083,0.2566016912460327
public_01730,0.08111022412776947,0.008216511458158493,0.0034666431602090597,0.001280174939893186,0.2770470380783081,0.6288794279098511
public_01731,0.006290270946919918,0.982200026512146,0.006315252278000116,8.469720341963693e-06,4.524042651610216e-06,0.005181374028325081
public_01732,0.1898694932460785,0.22622789442539215,0.0057341549545526505,0.00012305464770179242,0.0053982180543243885,0.5726471543312073
public_01733,0.11071985214948654,0.02388034015893936,0.006139383185654879,0.0007845155778340995,0.039638061076402664,0.8188378214836121
public_01734,0.672942042350769,0.18245649337768555,0.03426472842693329,6.639314233325422e-05,0.0012149299727752805,0.10905542969703674
public_01735,0.06299879401922226,0.00953573826700449,0.005754382349550724,0.002143058693036437,0.1382773518562317,0.781290590763092
public_01736,0.5314645767211914,0.01866595260798931,0.004067925736308098,0.00019501654605846852,0.02704434283077717,0.4185622036457062
public_01737,0.006463286001235247,0.00201421114616096,0.0013707225443795323,0.0008737723692320287,0.1584438532590866,0.8308340907096863
