Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02561,0.0018439512932673097,0.003745914436876774,0.0136546790599823,0.9706832766532898,7.605802966281772e-05,0.009996204636991024
public_02562,0.4010232090950012,0.015328352339565754,0.023292582482099533,0.003304698271676898,0.4669719338417053,0.09007927030324936
public_02563,0.18423758447170258,0.4475531578063965,0.3133320212364197,0.0011203017784282565,0.005163938272744417,0.048592958599328995
public_02564,0.12160338461399078,0.020689276978373528,0.11589109152555466,0.033600617200136185,0.11182650178670883,0.59638911485672
public_02565,0.0009703162941150367,0.05540318042039871,0.009373011998832226,0.00012147063534939662,0.00011843992251669988,0.9340135455131531
public_02566,0.0016199930105358362,0.611671507358551,0.3849312961101532,1.463856369809946e-05,0.00010504874808248132,0.0016575126210227609
public_02567,4.152312271799019e-08,4.835656497448326e-08,1.1574355340826514e-07,0.9999997615814209,8.535024770273125e-11,2.4445599322575617e-08
public_02568,0.11358893662691116,0.010916032828390598,0.04411434009671211,0.0027480891440063715,0.15998506546020508,0.6686475872993469
public_02569,0.026590188965201378,0.005762823857367039,0.014154148288071156,0.05497969686985016,0.0023056603968143463,0.8962075114250183
public_02570,0.9926284551620483,4.806401648238534e-06,0.00045838457299396396,1.4714344160893233e-06,0.006836557295173407,7.031609857222065e-05
public_02571,0.001775142620317638,0.08336890488862991,0.9141993522644043,3.3477877877885476e-05,0.00021991023095324636,0.0004031991702504456
public_02572,0.07218315452337265,0.4247150123119354,0.4550286531448364,5.286020314088091e-05,5.561076613957994e-05,0.04796472191810608
public_02573,0.000122471567010507,0.9937753677368164,0.003956113941967487,4.8272518142766785e-06,4.0687409637030214e-05,0.0021005384624004364
public_02574,0.004133976064622402,0.07136254757642746,0.7980753779411316,0.002205166732892394,0.0038302757311612368,0.12039268016815186
public_02575,0.1344565898180008,0.004657622892409563,0.014802903868258,0.0038550428580492735,0.481473833322525,0.3607540428638458
public_02576,0.39506155252456665,0.017268681898713112,0.11036334186792374,0.02488972805440426,0.12464841455221176,0.3277682662010193
public_02577,0.0008942049462348223,0.06310969591140747,0.9355239868164062,1.3989090803079307e-05,1.6338957721018232e-05,0.0004417595628183335
public_02578,0.02667831815779209,0.010506238788366318,0.10873397439718246,0.01878604106605053,0.06277772784233093,0.7725176811218262
public_02579,2.4101120743580395e-06,1.0682243555493187e-05,8.546720346203074e-05,0.9996771812438965,1.004897421807982e-05,0.00021421757992357016
public_02580,7.338738942053169e-05,5.797519406769425e-07,5.760557996836724e-06,9.012162536237156e-07,0.9997900128364563,0.0001292817760258913
public_02581,0.7923378944396973,0.017054123803973198,0.06453531235456467,0.008325744420289993,0.024790022522211075,0.09295687824487686
public_02582,0.9695386290550232,0.005480166058987379,0.0023203399032354355,0.0005088377511128783,0.002726075705140829,0.019425999373197556
public_02583,0.01124422438442707,0.0029921624809503555,0.013986346311867237,0.003972698003053665,0.8411911725997925,0.12661345303058624
public_02584,0.0010295372921973467,0.03953484818339348,0.9541658163070679,0.00019753020023927093,0.00030133750988170505,0.004770924337208271
public_02585,0.06351995468139648,0.0057721990160644054,0.0667826309800148,0.0035398160107433796,0.004953579977154732,0.855431854724884
public_02586,0.0001356924040010199,0.0002547034528106451,0.0005624674959108233,6.081413084757514e-05,0.0002282443456351757,0.99875807762146
public_02587,0.0010578031651675701,0.8204940557479858,0.17694856226444244,7.577853011753177e-06,4.965619882568717e-05,0.0014423496322706342
public_02588,0.01786237210035324,0.013176169246435165,0.055348850786685944,0.004586052615195513,0.010883924551308155,0.8981426954269409
public_02589,0.005898413714021444,0.5554925799369812,0.42462870478630066,0.00027219875482842326,0.002426271792501211,0.011281845159828663
public_02590,0.9897153973579407,0.0030499743297696114,0.0039014178328216076,0.00012687791604548693,0.0004287686897441745,0.0027775380294770002
public_02591,0.9879328608512878,0.00432424433529377,0.0010893848957493901,8.94046897883527e-05,5.527290704776533e-05,0.006508899852633476
public_02592,0.0010455118026584387,0.0029794226866215467,0.013074276968836784,0.0012503403704613447,0.0033256318420171738,0.9783249497413635
public_02593,0.017271922901272774,0.0017454480985179543,0.005838657263666391,0.0007971179438754916,0.08299123495817184,0.891355574131012
public_02594,0.01856481470167637,0.3346911370754242,0.5018237233161926,0.007334250491112471,0.01741493120789528,0.12017111480236053
public_02595,0.004028452094644308,0.0007977707427926362,0.0014446305576711893,0.0003949178208131343,0.0011394064640626311,0.9921948909759521
public_02596,0.01498343888670206,0.23277691006660461,0.7329350113868713,0.0020476633217185736,0.004015891347080469,0.013241066597402096
public_02597,0.0005843337276019156,0.0002847983269020915,0.002176708308979869,0.00045026757288724184,0.001960715977475047,0.994543194770813
public_02598,0.17194324731826782,0.3448725640773773,0.2333381175994873,0.007067881058901548,0.037814438343048096,0.2049637883901596
public_02599,0.0003794483782257885,0.3361135423183441,0.6583532691001892,2.6257537228957517e-06,2.3887034330982715e-05,0.005127306561917067
public_02600,0.0017518991371616721,0.21929676830768585,0.7539651989936829,9.607047832105309e-05,0.0003225136606488377,0.02456752397119999
public_02601,0.2157130241394043,0.06958244740962982,0.19413334131240845,0.04064109921455383,0.13316074013710022,0.3467693328857422
public_02602,0.5593861937522888,0.0785304382443428,0.07511725276708603,0.0244684386998415,0.053688373416662216,0.2088092863559723
public_02603,0.018699100241065025,0.021131940186023712,0.9035519361495972,0.02683163993060589,0.011107769794762135,0.018677545711398125
public_02604,0.059875234961509705,0.009766587987542152,0.8857555985450745,0.004911794327199459,0.022320805117487907,0.017369918525218964
public_02605,0.15832290053367615,0.7948833703994751,0.037442225962877274,0.00013794629194308072,0.0011768004624173045,0.008036740124225616
public_02606,0.019229041412472725,0.002265614690259099,0.011144696734845638,0.0008481669356115162,0.00044693786185234785,0.966065526008606
public_02607,0.012226419523358345,0.06249085068702698,0.11022631078958511,0.0021869498305022717,0.010104386135935783,0.8027651309967041
public_02608,0.1135551854968071,0.02629234455525875,0.26918870210647583,0.4556128978729248,0.03521285951137543,0.10013792663812637
public_02609,0.05529908463358879,0.013238946907222271,0.3168705999851227,0.43901732563972473,0.037767648696899414,0.13780634105205536
public_02610,0.0011259480379521847,0.001343302777968347,0.004984166938811541,0.001257269294001162,0.11427950859069824,0.8770097494125366
public_02611,0.007103648968040943,0.23841579258441925,0.6425505876541138,0.0017253742553293705,0.0036634723655879498,0.10654112696647644
public_02612,0.008807914331555367,0.8513144254684448,0.08430685847997665,0.001468571717850864,0.0038388895336538553,0.050263334065675735
public_02613,0.0012951003154739738,0.06893211603164673,0.9247098565101624,0.00045158329885452986,0.0006506639183498919,0.003960632253438234
public_02614,0.03362737596035004,0.004786432720720768,0.01538669690489769,0.002368710469454527,0.43255293369293213,0.5112778544425964
public_02615,0.0017838336061686277,0.26533564925193787,0.7149962782859802,0.00030751852318644524,0.0004598457016982138,0.01711687073111534
public_02616,0.13841353356838226,0.5088911056518555,0.12179339677095413,0.002109244465827942,0.004237116780132055,0.22455555200576782
public_02617,0.027041828259825706,0.42927780747413635,0.1220356896519661,0.0025941638741642237,0.00552100595086813,0.41352948546409607
public_02618,0.9927823543548584,0.003272409550845623,0.0016936148749664426,4.6793407818768173e-05,0.0007562206592410803,0.0014484701678156853
public_02619,0.12485609948635101,0.11195237189531326,0.06576398760080338,0.007859660312533379,0.04377138987183571,0.6457964777946472
public_02620,0.4454568326473236,0.04139547422528267,0.34567493200302124,0.010289358906447887,0.027334120124578476,0.12984925508499146
public_02621,0.056364040821790695,0.003996437415480614,0.010378719307482243,0.0014435923658311367,0.8251595497131348,0.10265770554542542
public_02622,0.558870255947113,0.16573114693164825,0.13929805159568787,0.026730617508292198,0.045682813972234726,0.06368711590766907
public_02623,0.0012938445433974266,0.0008184656617231667,0.0014743132051080465,0.0003440682194195688,0.000379329634597525,0.9956899285316467
public_02624,0.5713731050491333,0.11229358613491058,0.23231542110443115,0.004440086428076029,0.03799772635102272,0.04158012196421623
public_02625,0.0012849459890276194,0.5898892283439636,0.4005957543849945,2.3022097593639046e-05,0.0001256282557733357,0.008081401698291302
public_02626,0.015160192735493183,0.0019440219039097428,0.005345538258552551,0.0020799909252673388,0.9277768135070801,0.04769347608089447
public_02627,0.029000166803598404,0.18989713490009308,0.6645474433898926,0.006009147502481937,0.014747922308743,0.09579810500144958
public_02628,0.05724359303712845,0.372504323720932,0.13144966959953308,0.013302227482199669,0.01878359355032444,0.40671661496162415
public_02629,0.012066645547747612,0.010376248508691788,0.08762945979833603,0.011544574052095413,0.02549479529261589,0.8528882265090942
public_02630,0.01673560030758381,0.8404303789138794,0.06929458677768707,0.0006829630583524704,0.0040076011791825294,0.06884884834289551
public_02631,0.06611685454845428,0.025045685470104218,0.10644377768039703,0.06080470606684685,0.038896024227142334,0.702692985534668
public_02632,0.08392075449228287,0.840506911277771,0.07276320457458496,6.198725895956159e-05,0.000355193653376773,0.0023918761871755123
public_02633,0.020884839817881584,0.01418481208384037,0.2608516216278076,0.5024901628494263,0.18994008004665375,0.011648504063487053
public_02634,0.04672256112098694,0.02285171113908291,0.051584869623184204,0.7686178088188171,0.020403411239385605,0.08981963992118835
public_02635,0.29717856645584106,0.029778573662042618,0.09318231791257858,0.001464217551983893,0.024231573566794395,0.5541647672653198
public_02636,0.00041309389052912593,0.05113535374403,0.9470967054367065,9.561683691572398e-05,0.0001276946859434247,0.0011314573930576444
public_02637,0.023439062759280205,0.10078883916139603,0.39692848920822144,0.0026780313346534967,0.009516882710158825,0.46664872765541077
public_02638,0.005759239662438631,0.17263756692409515,0.37086251378059387,0.0010786763159558177,0.002333994023501873,0.44732800126075745
public_02639,0.0005164322210475802,0.0013273990480229259,0.002787224017083645,0.00032670272048562765,0.0002748466795310378,0.994767427444458
public_02640,0.039998605847358704,0.8614407777786255,0.06988082081079483,0.002250984776765108,0.005663540214300156,0.020765166729688644
public_02641,7.082072261255234e-05,0.00011612421076279134,8.684422209626064e-05,1.3777623280475382e-05,1.3672040495293913e-06,0.9997110962867737
public_02642,0.09868249297142029,0.6149723529815674,0.09112387895584106,0.0013575655175372958,0.0017705375794321299,0.19209317862987518
public_02643,0.0013784347102046013,0.9447801113128662,0.052474942058324814,7.855155672586989e-06,3.0464512747130357e-05,0.0013282739091664553
public_02644,0.0003258291108068079,0.013505718670785427,0.9835327863693237,6.71806265017949e-05,8.190736843971536e-05,0.002486602170392871
public_02645,0.03887617588043213,0.36967578530311584,0.20095373690128326,0.18763065338134766,0.07554735988378525,0.12731631100177765
public_02646,0.006233700551092625,0.014518467709422112,0.08393726497888565,0.014790559187531471,0.03778857737779617,0.8427314758300781
public_02647,0.8807470798492432,0.013010156340897083,0.08222413808107376,0.002658337354660034,0.011656363494694233,0.009703896008431911
public_02648,0.003204093547537923,0.0013939382042735815,0.008100688457489014,0.9679771661758423,0.0016820020973682404,0.01764203980565071
public_02649,0.1601182073354721,0.03873678669333458,0.49347347021102905,0.02470603585243225,0.08359172940254211,0.1993737518787384
public_02650,0.09340488165616989,0.01254715584218502,0.024770230054855347,0.008699892088770866,0.6178283095359802,0.2427496314048767
public_02651,0.00019853147387038916,0.05000729486346245,0.9484211802482605,1.4178158380673267e-05,1.9668417735374533e-05,0.0013392545515671372
public_02652,0.00021192035637795925,0.0031049896497279406,0.005136681254953146,0.9435954689979553,0.00011973146320087835,0.047831322997808456
public_02653,0.20992524921894073,0.5727464556694031,0.08314095437526703,0.004059308208525181,0.010191371664404869,0.11993670463562012
public_02654,1.3449910511553753e-05,0.8433568477630615,0.1566208451986313,1.4039416740274646e-08,5.881587128442334e-08,8.758902367844712e-06
public_02655,0.9722556471824646,0.003999338485300541,0.002533797174692154,0.00012775523646268994,0.004400653298944235,0.016682865098118782
public_02656,0.0004800026654265821,0.09096965938806534,0.9077067971229553,4.8364185204263777e-05,4.159590753261e-05,0.000753563130274415
public_02657,0.042135704308748245,0.18073172867298126,0.27834510803222656,0.03641325235366821,0.0983927771449089,0.36398133635520935
public_02658,0.30974772572517395,0.030441852286458015,0.052956487983465195,0.028914671391248703,0.43580788373947144,0.14213143289089203
public_02659,0.0002193496038671583,0.18400456011295319,0.8136784434318542,2.987638254126068e-06,3.9258193282876164e-05,0.0020553928334265947
public_02660,0.001068262499757111,0.10585813224315643,0.8637885451316833,6.682647654088214e-05,0.00025879114400595427,0.02895951457321644
public_02661,0.03887186571955681,0.6871246099472046,0.23263731598854065,0.0008969689370132983,0.014605510979890823,0.025863736867904663
public_02662,0.006968721281737089,0.6931756138801575,0.26975080370903015,0.0012910362565889955,0.0026437558699399233,0.02617008425295353
public_02663,0.19773292541503906,0.028478631749749184,0.056511376053094864,0.01689864695072174,0.41641905903816223,0.2839593291282654
public_02664,0.022815177217125893,0.2026282250881195,0.10707584768533707,0.003697947133332491,0.014098472893238068,0.6496843099594116
public_02665,0.094499871134758,0.3182549476623535,0.5023170113563538,0.00010905817180173472,0.00013572521856985986,0.08468332141637802
public_02666,0.0023674056865274906,0.024622701108455658,0.9570066332817078,0.0007593915215693414,0.0012351340847089887,0.014008801430463791
public_02667,0.0007991712191142142,0.9337821006774902,0.02003192901611328,0.00015692836313974112,0.0005048218299634755,0.044725146144628525
public_02668,0.0005986557225696743,0.0003363309951964766,0.0009815046796575189,8.982560393633321e-05,0.00024681707145646214,0.9977468848228455
public_02669,7.138640648918226e-05,0.020031213760375977,0.9797882437705994,5.046495061833411e-07,5.3321464292821474e-06,0.00010329634824302047
public_02670,0.0017192750237882137,0.8660932183265686,0.1273983269929886,4.8533682274864987e-05,9.42912301979959e-05,0.004646336659789085
public_02671,2.557161496952176e-05,0.002380034187808633,0.9975343942642212,1.7186047216455336e-06,1.8921334685728652e-06,5.641952157020569e-05
public_02672,0.009205680340528488,0.00598604092374444,0.02147018164396286,0.02691725827753544,0.06485242396593094,0.8715683817863464
public_02673,0.2950446307659149,0.03329260274767876,0.17123371362686157,0.01812548004090786,0.12489604949951172,0.35740748047828674
public_02674,0.000155693938722834,0.031885772943496704,0.967674970626831,1.2837954272981733e-05,3.132533674943261e-05,0.00023941985273268074
public_02675,0.7579619288444519,0.06587003171443939,0.13095368444919586,0.010183158330619335,0.017685944214463234,0.017345208674669266
public_02676,0.433939665555954,0.04946384206414223,0.5102006793022156,0.005698719527572393,2.050608782155905e-05,0.0006766376318410039
public_02677,0.1386673003435135,0.5796043276786804,0.07360102981328964,0.029845191165804863,0.0960998460650444,0.08218233287334442
public_02678,0.021025322377681732,0.33984166383743286,0.40893375873565674,0.00793136190623045,0.10701539367437363,0.11525244265794754
public_02679,0.04960715398192406,0.7093489766120911,0.20669353008270264,0.0012095286510884762,0.002734410809352994,0.030406367033720016
public_02680,1.0076704711536877e-05,9.52025584410876e-06,5.137014886713587e-05,0.9998942613601685,3.669765646918677e-08,3.473727701930329e-05
public_02681,0.0005298752221278846,0.00026428562705405056,0.0005981285939924419,5.11559410369955e-05,0.053280942142009735,0.9452756643295288
public_02682,0.004797914065420628,0.886713981628418,0.05793668329715729,0.0010221853153780103,0.004121487494558096,0.045407749712467194
public_02683,2.9949165764264762e-05,0.6809203624725342,0.31892189383506775,1.5808731745892146e-07,2.2847059426567284e-06,0.00012530134699773043
public_02684,0.010504906065762043,0.003951097838580608,0.022983655333518982,0.0012534973211586475,0.005952722858637571,0.9553540945053101
public_02685,0.004069100134074688,0.8357991576194763,0.1039915606379509,0.00023004990362096578,0.0005819349898956716,0.055328115820884705
public_02686,0.0484551377594471,0.0025587494019418955,0.006350753828883171,0.0014694476267322898,0.0011637231800705194,0.9400022029876709
public_02687,0.7642181515693665,0.003331068204715848,0.004332968965172768,0.0001080733782146126,0.003986532799899578,0.2240232527256012
public_02688,0.013262270949780941,0.10029875487089157,0.8806577920913696,0.001592195825651288,0.0005013806512579322,0.0036876352969557047
public_02689,0.0035796102602034807,0.49541836977005005,0.4940948188304901,5.5365766456816345e-05,0.00017709823441691697,0.006674718577414751
public_02690,0.013906287029385567,0.0007818281301297247,0.0035014639142900705,0.0009271454182453454,0.9352980852127075,0.04558524116873741
public_02691,0.9638838768005371,0.004526492673903704,0.014419212937355042,0.0008166045299731195,0.002966102911159396,0.013387753628194332
public_02692,0.016569841653108597,0.017053883522748947,0.04678737744688988,0.7647230625152588,0.020687784999608994,0.13417799770832062
public_02693,0.3388010561466217,0.014217093586921692,0.07383203506469727,0.005994205828756094,0.5206073522567749,0.04654831066727638
public_02694,0.0012094289995729923,0.9152172803878784,0.07022916525602341,5.101198985357769e-05,0.0007083910750225186,0.012584800831973553
public_02695,0.0007617307710461318,0.5405454039573669,0.45767727494239807,6.5818057919386774e-06,1.9179709852323867e-05,0.000989914988167584
public_02696,0.0008831257000565529,0.003682204056531191,0.003958974964916706,0.00044656364480033517,0.001101695466786623,0.989927351474762
public_02697,0.028438188135623932,0.0470510795712471,0.18716220557689667,0.053071487694978714,0.05343605577945709,0.6308409571647644
public_02698,0.007301316596567631,0.039613597095012665,0.9246693849563599,0.0027053183875977993,0.002533254213631153,0.023177117109298706
public_02699,0.008404425345361233,0.5109809637069702,0.4357830882072449,0.0003985453804489225,0.00237763999029994,0.04205530136823654
public_02700,1.1157354492752347e-05,0.845753014087677,0.15403348207473755,3.560506058875035e-07,2.415014478174271e-06,0.0001995438215089962
public_02701,2.12820632441435e-05,0.000510107260197401,0.00046729340101592243,0.013331147842109203,1.9481007257127203e-05,0.9856507182121277
public_02702,0.30584996938705444,0.046436190605163574,0.423740953207016,0.08459024131298065,0.017915938049554825,0.12146669626235962
public_02703,0.7912273406982422,0.018553726375102997,0.05568031966686249,4.953286043019034e-05,0.0031068124808371067,0.13138225674629211
public_02704,0.12979033589363098,0.19651690125465393,0.29065394401550293,0.0555923655629158,0.058535508811473846,0.2689109742641449
public_02705,0.28054341673851013,0.10979852825403214,0.3217276930809021,0.022288240492343903,0.05423486605286598,0.2114073485136032
public_02706,0.018558725714683533,0.008143756538629532,0.038094256073236465,0.005932415369898081,0.013042623177170753,0.9162282347679138
public_02707,0.16927559673786163,0.7879886627197266,0.03766331449151039,0.00019620321108959615,0.0005892451154068112,0.004287071991711855
public_02708,0.8594863414764404,0.0036069166380912066,0.007955689914524555,0.0009279654477722943,0.024120617657899857,0.1039024069905281
public_02709,0.548945426940918,0.1799508035182953,0.06159324198961258,0.010781454853713512,0.03148933872580528,0.16723968088626862
public_02710,0.17189815640449524,0.012342301197350025,0.07371372729539871,0.002782941795885563,0.011374278925359249,0.7278885841369629
public_02711,0.0011811974691227078,0.30095648765563965,0.6410546898841858,0.00016873551066964865,0.0005707520176656544,0.056068163365125656
public_02712,0.0009640159551054239,0.018599852919578552,0.9667208194732666,0.0006117576267570257,0.0007004972430877388,0.012403053231537342
public_02713,0.029998499900102615,0.014447825960814953,0.05705416947603226,0.0211468618363142,0.06387218832969666,0.8134804368019104
public_02714,0.013663133606314659,0.0037040829192847013,0.02917109616100788,0.018504712730646133,0.38345634937286377,0.5515006184577942
public_02715,0.0007409146055579185,0.00020409321587067097,0.0010967241832986474,0.9963276982307434,0.0005538931582123041,0.0010766074992716312
public_02716,0.007258862257003784,0.01810305006802082,0.03259000927209854,0.005740855820477009,0.07506337761878967,0.8612438440322876
public_02717,5.6443444918841124e-05,0.9698212742805481,0.02725248411297798,2.5989137952819874e-07,2.115560619131429e-06,0.002867314964532852
public_02718,0.002147615421563387,0.2602759599685669,0.7317734956741333,6.982484046602622e-05,0.00032462819945067167,0.005408484023064375
public_02719,0.01252027228474617,0.6577566266059875,0.0643201693892479,0.00019635727221611887,0.00023980496916919947,0.2649667263031006
public_02720,0.00011453952902229503,5.0901453505503014e-05,6.838170520495623e-05,3.6983790323574794e-06,1.983389665838331e-05,0.9997426867485046
public_02721,0.008055679500102997,0.1180584654211998,0.8327167630195618,0.0004706970357801765,0.0009689931757748127,0.039729390293359756
public_02722,0.008576923049986362,0.050651952624320984,0.9109705686569214,0.0007285098545253277,0.0006253864848986268,0.028446709737181664
public_02723,0.288669228553772,0.027621887624263763,0.010262317955493927,0.0015923064202070236,0.001778763602487743,0.670075535774231
public_02724,0.9685068726539612,0.004470291081815958,0.008682732470333576,0.0005007380968891084,0.0038825839292258024,0.013956681825220585
public_02725,0.00957136694341898,0.4789094030857086,0.09364265948534012,0.0022981564980000257,0.0065716165117919445,0.409006804227829
public_02726,0.0016722622094675899,0.6893554925918579,0.3033836781978607,7.276156975422055e-05,0.000172810468939133,0.005343008320778608
public_02727,9.722091931507748e-08,0.2002827376127243,0.799714982509613,5.216849174871641e-10,1.6627247356737485e-09,2.168558012272115e-06
public_02728,0.03845050930976868,0.008463822305202484,0.0535665899515152,0.0029082060791552067,0.4528235197067261,0.4437873661518097
public_02729,5.342485383152962e-05,0.05227234587073326,0.9475541710853577,1.403544587219585e-07,3.641418970801169e-06,0.00011628114589257166
public_02730,0.11396155506372452,0.06649190932512283,0.5452436804771423,0.05373569205403328,0.08967071026563644,0.13089647889137268
public_02731,0.008803697302937508,0.008253608830273151,0.9753526449203491,0.001954001607373357,0.0013818719889968634,0.004254125524312258
public_02732,0.007983354851603508,0.027974877506494522,0.9480658769607544,0.0036256564781069756,0.0039669242687523365,0.008383343927562237
public_02733,0.4880199432373047,0.45191264152526855,0.0139164375141263,0.000310965086100623,0.0004709440399892628,0.04536903649568558
public_02734,0.005329759791493416,0.6389651894569397,0.32521533966064453,0.00070289516588673,0.0012936509447172284,0.028493188321590424
public_02735,0.0014400809304788709,0.00012869479542132467,0.0014308500103652477,0.9916636943817139,0.003632822772487998,0.0017038887599483132
public_02736,0.014049122110009193,0.1836976557970047,0.016627954319119453,0.0005091530620120466,0.00037322568823583424,0.7847428321838379
public_02737,0.0026786429807543755,0.5091761946678162,0.4602816700935364,8.299243927467614e-05,0.00041783269261941314,0.02736266888678074
public_02738,0.13401612639427185,0.11993400007486343,0.6908796429634094,0.001088734483346343,0.008531390689313412,0.045550137758255005
public_02739,0.012294341810047626,0.06929033994674683,0.5463941097259521,7.266785542014986e-05,7.110938167897984e-05,0.3718774616718292
public_02740,0.021794375032186508,0.02686702087521553,0.6384242177009583,0.005287218373268843,0.007565158884972334,0.30006203055381775
public_02741,0.002198900794610381,0.007522699888795614,0.009788100607693195,0.006505873054265976,0.004095618613064289,0.9698888063430786
public_02742,0.00018685926625039428,0.20328079164028168,0.7961235642433167,7.180364718806231e-06,1.6358939319616184e-05,0.00038514152402058244
public_02743,0.1258346289396286,0.00666339136660099,0.006712363101541996,0.001062817987985909,0.019860826432704926,0.8398659229278564
public_02744,0.012408767826855183,0.0077108656987547874,0.032797012478113174,0.008296656422317028,0.02520027942955494,0.9135863184928894
public_02745,0.010901895351707935,0.008425513282418251,0.03905400633811951,0.7205280661582947,0.0828096866607666,0.1382807493209839
public_02746,0.12348365783691406,0.04918710142374039,0.14773410558700562,0.01638752967119217,0.04625175893306732,0.6169558763504028
public_02747,0.0003600337659008801,0.0009465614566579461,0.00240514799952507,0.9852257370948792,6.255676271393895e-05,0.011000004597008228
public_02748,0.2141692191362381,0.03494688868522644,0.028430815786123276,0.007162241730839014,0.3462696671485901,0.3690212070941925
public_02749,0.0012428549816831946,0.9930018782615662,0.0034296088851988316,1.7699214822641807e-06,8.695705218997318e-06,0.0023152290377765894
public_02750,0.08601684868335724,0.08326195925474167,0.20698346197605133,0.07836704701185226,0.18804118037223816,0.35732951760292053
public_02751,0.000847149349283427,0.04413136839866638,0.01597345620393753,0.0007569536101073027,0.00029230176005512476,0.9379987120628357
public_02752,0.0587795153260231,0.4474138021469116,0.26476478576660156,0.018685804679989815,0.04295669123530388,0.16739940643310547
public_02753,0.019835637882351875,0.03982016071677208,0.27788877487182617,0.0237837303429842,0.03575325384736061,0.6029185056686401
public_02754,0.00012932688696309924,0.9619718194007874,0.03594745695590973,3.393067572687869e-06,3.706577990669757e-05,0.0019108837004750967
public_02755,0.01864267699420452,0.0024741569068282843,0.006597431376576424,0.0013599450467154384,0.00018615734006743878,0.9707395434379578
public_02756,0.12459070980548859,0.13890637457370758,0.30668723583221436,0.10699940472841263,0.09160810708999634,0.23120816051959991
public_02757,0.0009757623192854226,0.09147901833057404,0.888972818851471,0.0005322870565578341,0.0006451745284721255,0.017394915223121643
public_02758,0.08434218168258667,0.35038986802101135,0.1704244464635849,0.03368709608912468,0.039700061082839966,0.3214563727378845
public_02759,0.03078133799135685,0.15638577938079834,0.17038413882255554,0.034572750329971313,0.04553857073187828,0.5623374581336975
public_02760,0.3382211923599243,0.0413212776184082,0.16292668879032135,0.021089058369398117,0.0715409368276596,0.3649007976055145
public_02761,0.0006885895854793489,0.09677305072546005,0.9014414548873901,7.132185419322923e-05,5.94860284763854e-05,0.0009660021169111133
public_02762,0.016349874436855316,0.0046608024276793,0.020018182694911957,0.009414748288691044,0.8889374732971191,0.060618821531534195
public_02763,0.3487784266471863,0.05704032629728317,0.15337441861629486,0.008532066829502583,0.28945982456207275,0.14281494915485382
public_02764,0.7835359573364258,0.18139499425888062,0.03482465445995331,1.3200799003243446e-05,5.509410402737558e-05,0.000176092071342282
public_02765,0.07872632890939713,0.25297844409942627,0.6366420984268188,0.0007771564414724708,0.002695854753255844,0.028180211782455444
public_02766,3.185293826390989e-05,0.0004284734313841909,0.9995372295379639,3.3017170153470943e-07,3.951029015070162e-08,2.058250856862287e-06
public_02767,0.0027764688711613417,0.7349544167518616,0.05180981382727623,0.0002637676661834121,0.0008199763251468539,0.20937559008598328
public_02768,0.004274091683328152,0.006396922282874584,0.019900403916835785,0.008239458315074444,0.0031963696237653494,0.9579927325248718
public_02769,0.44626882672309875,0.020427348092198372,0.19427169859409332,0.01319446787238121,0.04071296751499176,0.28512462973594666
public_02770,0.07214078307151794,0.020007571205496788,0.2173551619052887,0.45155972242355347,0.08995668590068817,0.14898012578487396
public_02771,4.483165321289562e-05,0.035838112235069275,0.9635918736457825,5.042777047492564e-06,8.340251952176914e-06,0.0005117859109304845
public_02772,0.507235586643219,0.004397564101964235,0.1969568133354187,0.01650475710630417,0.02228010632097721,0.25262516736984253
public_02773,0.4330618381500244,0.1238764077425003,0.15593251585960388,0.018993832170963287,0.08371413499116898,0.18442125618457794
public_02774,0.005609159357845783,0.7205811142921448,0.24984599649906158,0.0003732445475179702,0.0010334444232285023,0.022557023912668228
public_02775,0.00014174402167554945,5.848988439538516e-05,0.00018574736895971,0.9995819926261902,4.735577022074722e-06,2.729394327616319e-05
public_02776,0.0005988912889733911,0.8584463596343994,0.13873587548732758,2.4245891836471856e-05,7.526289118686691e-05,0.0021194596774876118
public_02777,0.23792311549186707,0.06560912728309631,0.16359099745750427,0.028312796726822853,0.03425944223999977,0.4703045189380646
public_02778,0.0009263897081837058,0.00755523145198822,0.0006275366176851094,5.000045712222345e-05,4.493910455494188e-05,0.9907959699630737
public_02779,0.019134875386953354,0.004604251589626074,0.037036821246147156,0.8453322649002075,0.08582144230604172,0.008070371113717556
public_02780,0.03706413879990578,0.6258686780929565,0.2483481466770172,0.002621233928948641,0.005790641065686941,0.08030711859464645
public_02781,0.00010541349183768034,0.0003675292246043682,0.0005257150041870773,0.0001117830106522888,4.910005009151064e-05,0.9988405108451843
public_02782,0.09541335701942444,0.040291912853717804,0.16864070296287537,0.22965826094150543,0.2896606922149658,0.17633506655693054
public_02783,0.007892548106610775,0.3947050869464874,0.5851564407348633,0.0011716752778738737,0.0016141992527991533,0.009460048750042915
public_02784,0.10121355950832367,0.02811111882328987,0.06836288422346115,0.0052041648887097836,0.007086907979100943,0.7900213599205017
public_02785,0.12946835160255432,0.28963229060173035,0.30607932806015015,0.010803400538861752,0.030883610248565674,0.23313301801681519
public_02786,6.60463483654894e-05,1.849560794653371e-05,9.566417429596186e-05,5.3521289373748004e-06,5.6955384934553877e-05,0.9997574687004089
public_02787,0.014138449914753437,0.1321425586938858,0.6531813144683838,0.006053540389984846,0.07046185433864594,0.1240222379565239
