Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_05434,0.01842627928406282,0.5661992743043527,0.5661992743043527,2.2052665372029878e-05,1.2484245416999329e-05,-0.15085936480355722
public_05435,0.022549210367285744,0.0075722868571238555,0.0075722868571238555,0.011911419220268726,0.0016207179287448525,0.948774078769453
public_05436,0.15574691631554227,0.6618891724203202,0.6618891724203202,5.535269883694127e-05,8.17513937363401e-05,-0.47966236524875594
public_05437,0.016452554613351822,0.016452554613351822,0.016452554613351822,0.005998798180371523,0.09697941690683365,0.8476641210727394
public_05438,0.0005866824297771633,0.9743512134094203,0.9743512134094203,6.29084433967364e-06,2.3010063614492537e-06,-0.9492977010993189
public_05439,0.07720692952473958,0.07720692952473958,0.07720692952473958,0.00037781675928272307,0.00037239992525428534,0.7676289947412442
public_05440,0.02189234399596951,0.5066363140989338,0.5066363140989338,0.040679167956113815,0.029213910922408104,-0.1050580510723591
public_05441,0.1314500371615092,0.1314500371615092,0.1314500371615092,0.052385538816452026,0.10873102396726608,0.4445333257317543
public_05442,0.7184251546859741,0.1768997311592102,0.1768997311592102,2.6763983029809424e-08,1.2847305441709977e-08,-0.072224656615683
public_05443,0.0132434645634959,0.33084726244613627,0.33084726244613627,0.00018297792121302336,0.00011038795491913334,0.3247686446680994
public_05444,0.6566314469377517,0.23198449829726542,0.23198449829726542,0.0006075674318708479,0.0003575733571778983,-0.12156558432133124
public_05445,4.6027217952845e-05,4.6027217952845e-05,4.6027217952845e-05,2.291016062372364e-05,0.00010081461368827149,0.9997381935718295
public_05446,0.059766476353009544,0.059766476353009544,0.059766476353009544,0.005798771977424622,0.21196246147155762,0.6029393374919891
public_05447,0.006997728829648109,0.00693485176232933,0.00693485176232933,8.444554259767756e-05,7.400323625006422e-07,0.979047382070733
public_05448,0.001187276638423403,0.001187276638423403,0.001187276638423403,8.240892930189148e-05,0.019385220482945442,0.9769705406724825
public_05449,0.0058556124567985535,0.0058556124567985535,0.0058556124567985535,0.001145669724792242,0.011436705477535725,0.9698507874272764
public_05450,0.6404664694968645,0.059908205938952186,0.059908205938952186,0.0007869702531024814,0.004649326205253601,0.23428082216687507
public_05451,0.06051455811677009,0.0464838502976308,0.0464838502976308,0.0003519807942211628,0.00013520536595024168,0.8460305551277969
public_05452,0.48603449960082656,0.357092994959487,0.357092994959487,0.00038499574293382466,8.14327722764574e-05,-0.20068691803501082
public_05453,0.01358563019768222,0.8917307926049602,0.8917307926049602,9.13330732146278e-05,5.45428565601469e-06,-0.7971440027664733
public_05454,0.14736186464627585,0.14736186464627585,0.14736186464627585,0.0023230265360325575,0.004766402300447226,0.5508249772246927
public_05455,0.022265850748345972,0.12491108361979197,0.12491108361979197,0.0447520948946476,0.05939933657646179,0.6237605505409607
public_05456,0.24370216616158658,0.706842199411085,0.706842199411085,2.0440478692762554e-05,6.700880931020947e-06,-0.6574137063433803
public_05457,0.006689099594950676,0.006689099594950676,0.006689099594950676,0.0001769233786035329,0.0008536339737474918,0.978902143862797
public_05458,0.05693976581096649,0.05693976581096649,0.05693976581096649,0.016102083027362823,0.07233330607414246,0.7407453134655952
public_05459,0.004877407922558807,0.15744970859272023,0.15744970859272023,0.003176711034029722,0.0016168965958058834,0.6754295672621651
public_05460,0.0012198004579931226,0.9088727355037918,0.9088727355037918,0.00017578137340024114,5.516371675184928e-05,-0.8191962165557287
public_05461,0.5370176390388366,0.45842433471388944,0.45842433471388944,3.0221890767734294e-08,4.557702126817276e-08,-0.4538663842655275
public_05462,0.19498692596483735,0.0683631895781378,0.0683631895781378,0.0031578480266034603,0.010266542434692383,0.6548623044175912
public_05463,0.7353763297970559,0.010900485652004077,0.010900485652004077,0.0002805601980071515,0.00019425681966822594,0.24234788188126055
public_05464,0.03934527554460332,0.09236929812486139,0.09236929812486139,0.014197790995240211,0.013905569911003113,0.7478127672994306
public_05465,0.08609659372835532,0.1707948211792054,0.1707948211792054,0.000850238895509392,0.0007646051817573607,0.5706989198359671
public_05466,0.9185166668475198,0.02283628252232328,0.02283628252232328,3.2149535400094464e-05,2.2312227883958258e-05,0.035756306344549627
public_05467,1.6693020370439626e-06,1.6693020370439626e-06,1.6693020370439626e-06,0.99998939037323,5.530114776775008e-06,7.16058821126353e-08
public_05468,0.0164998143426337,0.059809312253320535,0.059809312253320535,0.005786969792097807,0.005473332013934851,0.8526212593446926
public_05469,3.2369890353341663e-07,3.2369890353341663e-07,3.2369890353341663e-07,0.999996542930603,2.5265921976824757e-06,-4.0619511310069356e-08
public_05470,0.001815832815517844,0.9581917024493976,0.9581917024493976,0.00011613172682700679,0.00010239562107017264,-0.9184177650622103
public_05471,0.021701915852385678,0.6190142281777611,0.6190142281777611,0.00239960802718997,0.0014078478561714292,-0.26353782809126924
public_05472,0.00958513995822452,0.6643800566622815,0.6643800566622815,0.0010286689503118396,0.000661353871691972,-0.34003527610479134
public_05473,0.02710786152646827,0.31577754818383674,0.31577754818383674,0.0017346299719065428,0.0008530541090294719,0.33874935802492223
public_05474,0.13673603321846528,0.2538191963312286,0.2538191963312286,0.00040706759318709373,0.03415872901678085,0.3210597775091095
public_05475,7.837704227616389e-05,7.837704227616389e-05,7.837704227616389e-05,3.987940363003872e-05,0.0005919454852119088,0.9991330439843296
public_05476,0.011769877125819525,0.011769877125819525,0.011769877125819525,0.0016380766173824668,0.015039156191051006,0.948013135814108
public_05477,0.05344774648549411,0.005636260932149473,0.005636260932149473,0.1911391168832779,0.054732777178287506,0.6894078375886415
public_05478,0.05251638479919052,0.4216999220252404,0.4216999220252404,0.0026397700421512127,0.002676574047654867,0.09876742706052255
public_05479,0.023261365974056036,0.4282961757913917,0.4282961757913917,2.5641676984378137e-05,0.00014904834097251296,0.11997159242520372
public_05480,0.04938494434921381,0.02014850667288215,0.02014850667288215,0.0009933069813996553,0.00024343088443856686,0.9090813044391837
public_05481,0.016627250662176962,0.057873929750215325,0.057873929750215325,0.03015986829996109,0.2550249993801117,0.5824400221573196
public_05482,0.29535559233149833,0.016722183445224692,0.016722183445224692,1.4772095710213762e-05,1.6130803487612866e-05,0.6711691378788545
public_05483,0.01553506335017718,0.17159623051100947,0.17159623051100947,4.942414670949802e-05,5.703622809960507e-05,0.6411660152529948
public_05484,0.00015000818530097604,0.00015000818530097604,0.00015000818530097604,4.837202141061425e-05,0.001225058687850833,0.9982765447348356
public_05485,0.11517180999120076,0.11517180999120076,0.11517180999120076,0.005045041907578707,0.012063357047736645,0.6373761710710824
public_05486,0.005786650539377852,0.7761200827441179,0.7761200827441179,0.0014276772271841764,0.0018668296979740262,-0.561321322952772
public_05487,0.7592070738712664,0.20222641899579674,0.20222641899579674,8.099205297185108e-05,0.0007919117342680693,-0.1645328156500998
public_05488,0.012706632609589819,0.03294903713558783,0.03294903713558783,0.01845855638384819,0.008138312958180904,0.8947984237772054
public_05489,0.026737938440597464,0.3473134258375765,0.3473134258375765,0.003289164276793599,0.0025943017099052668,0.27275174389755064
public_05490,0.008919007455309233,0.008919007455309233,0.008919007455309233,0.000778716232161969,0.0025016400031745434,0.9699626213987358
public_05491,0.1180422306060791,0.1180422306060791,0.1180422306060791,0.6273280382156372,0.01727023348212242,0.001275036484003067
public_05492,0.061056325833002724,0.061056325833002724,0.061056325833002724,0.0051913755014538765,0.015318459831178188,0.7963211871683598
public_05493,0.07318698873051188,0.12944002631825313,0.12944002631825313,0.00890589039772749,0.024918273091316223,0.6341087951439381
public_05494,0.22021106512608135,0.05749071697398733,0.05749071697398733,4.5607015636051074e-05,6.189589475980029e-05,0.6646999980155481
public_05495,4.6170750162370195e-06,4.6170750162370195e-06,4.6170750162370195e-06,5.775651970907347e-06,0.00013500850764103234,0.9998453646153393
public_05496,0.11917393572678714,0.17452585738619497,0.17452585738619497,3.8702652091160417e-05,8.885745046427473e-05,0.5316467893982675
public_05497,0.04330491114966639,0.3737755300756831,0.3737755300756831,0.0012925519840791821,0.001819958328269422,0.20603151838661882
public_05498,0.8495512318612697,0.145897238355861,0.145897238355861,6.3226693782780785e-06,9.92891909845639e-06,-0.1413619601614684
public_05499,0.9965600387761526,0.0014227010743475543,0.0014227010743475543,2.131197760490977e-07,4.2747743123072723e-08,0.0005943032076332067
public_05500,0.009913570569782815,0.0033728377698884204,0.0033728377698884204,3.602998185670003e-05,6.117110729064734e-07,0.9833041121975108
public_05501,0.0028775333900025457,0.9294605104521381,0.9294605104521381,0.00019355170661583543,4.1378280002390966e-05,-0.862033484280897
public_05502,0.35555495442476825,0.07226470212410518,0.07226470212410518,0.0018997486913576722,0.032593756914138794,0.4654221357215249
public_05503,0.3578459676202428,0.5902619641952676,0.5902619641952676,7.484794332413003e-05,0.0006895152619108558,-0.5391342592160129
public_05504,0.0016524288803339005,0.0016524288803339005,0.0016524288803339005,0.0003639903152361512,0.0051451013423502445,0.9895336217014119
public_05505,0.29626074593772245,0.5947408550992819,0.5947408550992819,0.000158625582116656,0.00036724278470501304,-0.48626832450310786
public_05506,0.011666106079546434,0.17308639989362717,0.17308639989362717,0.003505078377202153,0.0009780216496437788,0.6376779941063533
public_05507,0.33634675875559594,0.006001382899452734,0.006001382899452734,9.691170271253213e-05,0.00027063608285970986,0.6512829276599263
public_05508,1.5416194247090214e-09,1.5416194247090214e-09,1.5416194247090214e-09,2.4613800775341588e-08,1.0,-2.923865904946865e-08
public_05509,0.7173970328555015,0.0836274041563243,0.0836274041563243,0.00029966080910526216,0.017313996329903603,0.09773450169284104
public_05510,0.0549974888649849,0.15362889144478764,0.15362889144478764,0.001563202473334968,0.0006078789010643959,0.6355736468710405
public_05511,0.7515693899227216,0.2398590320684697,0.2398590320684697,1.0338177247604108e-07,8.508365567649889e-08,-0.23128764252508915
public_05512,0.03643907606601715,0.03643907606601715,0.03643907606601715,0.004785924684256315,0.13687698543071747,0.7490198616869748
public_05513,0.119963804880778,0.119963804880778,0.119963804880778,0.6396034955978394,0.00039293128065764904,0.00011215847916901112
public_05514,0.0034869654724995294,0.0034869654724995294,0.0034869654724995294,0.00022503698710352182,0.005811792798340321,0.9835022737970576
public_05515,0.06919991970062256,0.06919991970062256,0.06919991970062256,0.0015764678828418255,0.007785676512867212,0.7830380965024233
public_05516,0.017878821052180305,0.2666815227796526,0.2666815227796526,0.011200710199773312,0.0034326163586229086,0.4341248068301182
public_05517,0.08787436886966482,0.09175791455156235,0.09175791455156235,0.00011605753388721496,6.850413046777248e-05,0.7284252403628555
public_05518,0.02542637288570404,0.02542637288570404,0.02542637288570404,0.001345758675597608,0.0008246967918239534,0.9215504258754663
public_05519,0.06419289791724037,0.44064428798719746,0.44064428798719746,0.007869305089116096,0.010496854782104492,0.03615236623714413
public_05520,0.0007913118849198023,0.0007913118849198023,0.0007913118849198023,3.23060667142272e-05,0.0018399156397208571,0.9957538426388055
public_05521,0.027161138289632625,0.8817939290499623,0.8817939290499623,0.00013603566912934184,0.0007311800727620721,-0.7916162121314487
public_05522,0.9297367410574857,0.002814426994824884,0.002814426994824884,1.2470539331843611e-05,0.00467138085514307,0.05995055355838952
public_05523,0.7885875620013394,0.20790879495763193,0.20790879495763193,3.1163669973466313e-06,1.6008392776711844e-05,-0.2044242766763773
public_05524,0.006062573700468227,0.981302455368894,0.981302455368894,1.3173662409826647e-05,5.802003215649165e-05,-0.9687386781328227
public_05525,0.05046423772970835,0.05046423772970835,0.05046423772970835,0.0019817117135971785,0.008380599319934845,0.8382449757773429
public_05526,0.05688061765365471,0.6162967188848363,0.6162967188848363,0.0023238917347043753,0.0010301080765202641,-0.2928280552345519
public_05527,0.008158991284294426,0.9364327373175563,0.9364327373175563,4.898209954262711e-05,3.945657954318449e-05,-0.8811129045984929
public_05528,1.4889813125288734e-05,1.4889813125288734e-05,1.4889813125288734e-05,1.7601998479221947e-05,0.0002101916034007445,0.9997275369587442
public_05529,0.01656259223818779,0.9825761318206787,0.9825761318206787,1.6579407846606387e-09,1.6076945330567582e-09,-0.9817148591451805
public_05530,0.011934920195644905,0.8637399530191132,0.8637399530191132,0.0009948513470590115,0.0025343981105834246,-0.7429440756915138
public_05531,0.0060479287058115005,0.0060479287058115005,0.0060479287058115005,0.011406087316572666,0.8388781547546387,0.13157197181135416
public_05532,0.017199356179627756,0.17209083219764665,0.17209083219764665,0.004403030965477228,0.00649557588621974,0.627720372573382
public_05533,2.5306821953563485e-06,2.5306821953563485e-06,2.5306821953563485e-06,0.99998939037323,3.025799969691434e-06,-8.219785740948282e-09
public_05534,0.0009182793243477742,0.0009182793243477742,0.0009182793243477742,7.153373735491186e-05,0.050423167645931244,0.9467504606436705
public_05535,0.038991954599030265,0.007869797311749749,0.007869797311749749,0.0016521736979484558,0.00221235235221684,0.9414039247273049
public_05536,0.05202186482378446,0.10979912000808056,0.10979912000808056,0.00014027755241841078,0.00011154596722917631,0.7281280716404068
public_05537,0.046927774669507816,0.21854032767392795,0.21854032767392795,0.007735746912658215,0.00645884033292532,0.5017969827370528
public_05538,0.07475190764770456,0.09338219996280994,0.09338219996280994,0.00014841054507996887,6.24973836238496e-05,0.7382727844979717
public_05539,0.20652369981471796,0.3237030798467426,0.3237030798467426,0.0004166222352068871,0.0006458102725446224,0.14500770798404528
public_05540,0.4363658169870064,0.048111427791878825,0.048111427791878825,0.0005470317555591464,0.004842136520892382,0.46202215915278444
public_05541,0.060305957992871605,0.060305957992871605,0.060305957992871605,0.5166010856628418,0.30144667625427246,0.001034364104270935
public_05542,0.038348044377698676,0.03261617488737456,0.03261617488737456,0.353680282831192,0.0036460028495639563,0.5390933201667962
public_05543,0.014544292300633366,0.6429104508569594,0.6429104508569594,0.0021885489113628864,0.0029764315113425255,-0.3055301744372576
public_05544,0.0007478309174378713,0.0007478309174378713,0.0007478309174378713,0.9975320100784302,0.00022390806407202035,5.891051841899753e-07
public_05545,0.05951055837716401,0.16252543974881295,0.16252543974881295,0.006444832310080528,0.0019293678924441338,0.6070643619226854
public_05546,0.027389364708336306,0.05545375653923523,0.05545375653923523,0.0005690447287634015,0.00036536515108309686,0.8607687123333467
public_05547,0.002028258517384529,0.002028258517384529,0.002028258517384529,0.00026872786111198366,0.003384408075362444,0.990262088511372
public_05548,0.35156492117304694,0.6004324258520768,0.6004324258520768,9.031167428474873e-05,0.00066658656578511,-0.5531866711172704
public_05549,0.009169946331783252,0.9172990218185575,0.9172990218185575,0.001085379277355969,0.0014817462069913745,-0.8463351154532455
public_05550,0.0008814232423901558,0.0008814232423901558,0.0008814232423901558,0.001170004135929048,0.0065829395316541195,0.9896027866052464
public_05551,0.0771551081634847,0.2476210928493323,0.2476210928493323,7.467545219697058e-05,6.2632707340526395e-06,0.42752176741491965
public_05552,0.23114742791515486,0.12978747530850931,0.12978747530850931,0.0004947578418068588,0.0006449591019190848,0.5081379045241006
public_05553,0.4221508459951284,0.46225675027775637,0.46225675027775637,0.0001586163998581469,0.003281583543866873,-0.3501045464943662
public_05554,0.00023232769065847,0.00023232769065847,0.00023232769065847,0.9990304708480835,0.0002725296944845468,1.6385456547141075e-08
public_05555,0.00048791350968449207,0.9571244797027987,0.9571244797027987,6.278726505115628e-05,2.6299785531591624e-05,-0.9148259599658646
public_05556,0.028641574706654183,0.16716240831316753,0.16716240831316753,9.550770130317687e-08,3.4242535473794078e-09,0.6370335097350559
public_05557,0.5808161705363446,0.04962878820127137,0.04962878820127137,5.684643110726029e-05,8.174916729331017e-05,0.3197876574627121
public_05558,0.014122055174221437,0.4379621299511811,0.4379621299511811,0.0016865819925442338,0.0011510563781484962,0.10711604655272366
public_05559,0.48319234786117704,0.048456437881483794,0.048456437881483794,0.00010889495752053335,0.00936337560415268,0.41042250581418216
public_05560,4.4389768542411424e-05,4.4389768542411424e-05,4.4389768542411424e-05,6.932817632332444e-05,0.0022377572022378445,0.9975597453158116
public_05561,0.015965417052496766,0.5869792176810371,0.5869792176810371,0.00027522334130480886,7.562591235910077e-06,-0.1902066383471117
public_05562,0.0003595972278465827,0.0003595972278465827,0.0003595972278465827,8.999129931908101e-05,0.001413921476341784,0.9974172955407994
public_05563,0.021232193305033675,0.7749785540177356,0.7749785540177356,0.006508351303637028,0.008530649356544018,-0.586228302000686
public_05564,0.10779301325480144,0.10779301325480144,0.10779301325480144,0.6758643984794617,0.000748934515286237,7.627240847796202e-06
public_05565,0.20013199277440208,0.5605549692687077,0.5605549692687077,0.0007381012546829879,0.0005405211122706532,-0.3225205536787712
public_05566,0.8976075276178719,0.07881616459738972,0.07881616459738972,1.9148343199049123e-05,1.0003563147620298e-05,-0.05526900871899798
public_05567,0.6805080597847919,0.05202295526064127,0.05202295526064127,0.0035442158114165068,0.030446941033005714,0.18145487284950335
public_05568,0.15441428992885875,0.33115676904655444,0.33115676904655444,0.0005684256320819259,0.00136528629809618,0.18133846004785426
public_05569,0.022264061820161718,0.6425973732215624,0.6425973732215624,0.00052507349755615,0.00249675870873034,-0.310480640469573
public_05570,0.12927401065826416,0.12927401065826416,0.12927401065826416,0.0046759401448071,0.012291050516068935,0.5952109773643315
public_05571,0.003785914181605926,0.5598125070046329,0.5598125070046329,0.00043565797386690974,3.399331762921065e-05,-0.12388057948236786
public_05572,0.0028529020021233337,0.09399844544760949,0.09399844544760949,0.0016532489098608494,0.00048652576515451074,0.8070104324276424
public_05573,0.5748847939719326,0.0027059955283614823,0.0027059955283614823,0.0001143205736298114,0.0003072561230510473,0.4192816382746636
public_05574,0.015932298464817696,0.04567008278946805,0.04567008278946805,0.019187048077583313,0.0008663267944939435,0.872674161084169
public_05575,0.6534456535873971,0.025664364029881703,0.025664364029881703,0.00019900864572264254,0.0001060029971995391,0.29492060670991727
public_05576,0.0010090809470663469,0.0010090809470663469,0.0010090809470663469,0.9967049956321716,0.0002476178342476487,2.0143692381680012e-05
public_05577,0.001221187473651908,0.01107452279442056,0.01107452279442056,3.665967233246192e-05,2.8880172067147214e-06,0.9765902192479679
public_05578,0.0011402877668539684,0.0011402877668539684,0.0011402877668539684,0.0001690485078142956,0.0041951066814363,0.9922149815101875
public_05579,0.2779848369910951,0.07973893657077724,0.07973893657077724,0.05476012080907822,0.0008951066993176937,0.5068820623589545
public_05580,0.0402065122865336,0.06315346930008126,0.06315346930008126,0.006628294475376606,0.0016212018672376871,0.8252370527706896
public_05581,0.5225817251076421,0.026835360494517957,0.026835360494517957,0.0009544762433506548,0.0056068915873765945,0.4171861860725947
public_05582,0.9934947861792054,0.006158603318853817,0.006158603318853817,3.742512149074173e-07,3.5234095321357017e-06,-0.005815890477660179
public_05583,0.008035151283483755,0.1517369978130958,0.1517369978130958,0.00033339671790599823,5.778127160738222e-05,0.6880996751008113
public_05584,0.009026864543557167,0.009026864543557167,0.009026864543557167,0.008016088977456093,0.008462898433208466,0.9564404189586639
public_05585,0.016646647318410146,0.019896209914946894,0.019896209914946894,0.021276909857988358,0.007661538664251566,0.9146224843294561
public_05586,0.0029872969067962496,0.032546782305032274,0.032546782305032274,3.977739470428787e-05,1.3987075362820178e-05,0.9318653740130721
public_05587,0.00225890330326442,0.9765236268634112,0.9765236268634112,3.868546991725452e-05,3.199426146238693e-06,-0.9553480419261504
public_05588,0.0091766550913292,0.022122337318535745,0.022122337318535745,0.16210387647151947,0.015125751495361328,0.7693490423047185
public_05589,0.3154595362324333,0.030932557588776888,0.030932557588776888,0.0020183285232633352,0.02361944690346718,0.5970375731632824
public_05590,0.5806104341227254,0.34767194495245235,0.34767194495245235,2.333154043299146e-05,0.00011625942715909332,-0.2760939149952222
public_05591,0.1718231207511458,0.2752185659161501,0.2752185659161501,5.8410747442394495e-05,0.000364308973075822,0.2773170276960357
public_05592,0.10593257431823844,0.6827653080935079,0.6827653080935079,0.002363760955631733,0.0034077251330018044,-0.47723467659388774
public_05593,0.7848326812188446,0.08410518882785478,0.08410518882785478,4.561653986456804e-05,0.001284730271436274,0.04562659431414495
public_05594,0.006695980891299247,0.9276868392580795,0.9276868392580795,6.768943421775475e-05,0.00035698257852345705,-0.8624943314201994
public_05595,0.2562418467553229,0.3766723031383368,0.3766723031383368,0.0005427531432360411,0.0010313061065971851,-0.011160512281829682
public_05596,0.15323369514711693,0.03063632246086767,0.03063632246086767,0.022515475749969482,0.039973821491003036,0.7230043626901752
public_05597,0.04087739034315763,0.03477695688359206,0.03477695688359206,0.0028443592600524426,0.0006777140079066157,0.8860466226216992
public_05598,0.00030855246586725116,0.00030855246586725116,0.00030855246586725116,0.0004077807243447751,0.17047269642353058,0.8281938654545229
public_05599,0.00536026383929844,0.019290459043684205,0.019290459043684205,0.0332956425845623,0.018744036555290222,0.9040191389334806
public_05600,0.20297773742940883,0.792908275972799,0.792908275972799,1.3302337720233481e-07,5.769283006884507e-08,-0.7887944800912141
public_05601,0.12301560242970784,0.12301560242970784,0.12301560242970784,0.02193458378314972,0.020906925201416016,0.5881116837263107
public_05602,0.00023514503845945,0.00023514503845945,0.00023514503845945,0.00018660964269656688,0.009351947344839573,0.9897560078970855
public_05603,0.030774553616841633,0.030774553616841633,0.030774553616841633,0.002496704924851656,0.02968718484044075,0.8754924493841827
public_05604,0.0394151424567708,0.2368974386393301,0.2368974386393301,0.00022382827592082322,9.476988634560257e-05,0.48647138210230256
public_05605,0.0038330023958034476,0.8891547016599404,0.8891547016599404,3.508048030198552e-05,8.391041774302721e-06,-0.7821858772377603
public_05606,0.002672881198426088,0.002672881198426088,0.002672881198426088,0.00095103814965114,0.016502894461154938,0.9745274237939157
public_05607,0.008598718677097938,0.15562425534141155,0.15562425534141155,0.1740109920501709,0.01716754026710987,0.4889742383227982
public_05608,1.3295345221801351e-06,1.3295345221801351e-06,1.3295345221801351e-06,3.2396915230492596e-06,0.9999860525131226,6.7191917878517415e-06
public_05609,0.023012171188990276,0.023012171188990276,0.023012171188990276,0.040843166410923004,0.04498658329248428,0.8451337367296219
public_05610,0.736678996067873,0.020159263893366863,0.020159263893366863,3.996811938122846e-05,1.4455120435741264e-05,0.2229480529055763
public_05611,0.004257250887652238,0.004257250887652238,0.004257250887652238,0.00030199973843991756,0.0011540257837623358,0.985772221814841
public_05612,0.007298264031608899,0.007298264031608899,0.007298264031608899,0.011839299462735653,0.025985175743699074,0.9402807326987386
public_05613,0.0732527715377973,0.1312381262197455,0.1312381262197455,0.0010890749981626868,0.000434244197094813,0.6627476568274542
public_05614,7.29116967098283e-07,7.29116967098283e-07,7.29116967098283e-07,0.9999927282333374,5.011376742913853e-06,7.303901838895399e-08
public_05615,0.14654948379389232,0.40553166998207857,0.40553166998207857,0.00014700643077958375,8.180260192602873e-05,0.04215836720924493
public_05616,0.31912885560093684,0.4729919301603758,0.4729919301603758,0.00011934127542190254,0.0003031020169146359,-0.26553515921402493
public_05617,0.45111760473015217,0.3902034191790644,0.3902034191790644,0.0020108676981180906,0.002753433771431446,-0.23628874455783055
public_05618,0.38411376039901235,0.5416004462880473,0.5416004462880473,0.0007010194240137935,0.0010268022306263447,-0.469042474629747
public_05619,0.043221927124973636,0.31437339707254885,0.31437339707254885,0.0008458847878500819,0.0008127280743792653,0.3263726658676993
public_05620,2.80427605806229e-05,2.80427605806229e-05,2.80427605806229e-05,0.9999022483825684,1.3422682968666777e-05,2.0065272110514343e-07
public_05621,0.0655830792468759,0.23180465652906435,0.23180465652906435,1.9032794398299302e-06,2.058713107544463e-06,0.47080364570244804
public_05622,0.0035333229849735894,0.0035333229849735894,0.0035333229849735894,0.003653595456853509,0.07559046894311905,0.9101559666451067
public_05623,0.13145973316050963,0.3205496494025528,0.3205496494025528,0.0001829511602409184,0.00016438626335002482,0.2270936306107938
public_05624,0.0033181623245278993,0.0033181623245278993,0.0033181623245278993,0.0010122723178938031,0.0035545285791158676,0.9854787121294066
public_05625,0.004800051007785966,0.0001815542853198654,0.0001815542853198654,0.0016547340201213956,3.954955900553614e-06,0.9931781514455523
public_05626,0.06324310382814513,0.2933758316164372,0.2933758316164372,0.003297565970569849,0.001243532169610262,0.34546413479880034
public_05627,0.006536295485887744,0.0012269961042124522,0.0012269961042124522,0.0017370906425639987,9.723276161821559e-05,0.9891753889015051
public_05628,0.00912822037935257,0.00912822037935257,0.00912822037935257,0.00023660081205889583,0.15488596260547638,0.817492775444407
public_05629,0.015686636169751484,0.015686636169751484,0.015686636169751484,0.00045490890624932945,0.004705827217549086,0.9477793553669471
public_05630,0.0002732920499208073,0.0002732920499208073,0.0002732920499208073,0.00021302831009961665,0.002396561438217759,0.9965705341019202
public_05631,0.785460470097199,0.16377589239353618,0.16377589239353618,0.0001128835792769678,0.0001507749839220196,-0.11327591344747034
public_05632,0.002539251931011677,0.002539251931011677,0.002539251931011677,0.9911758899688721,0.0011740978807210922,3.22563573718071e-05
public_05633,0.003578700746099154,0.003578700746099154,0.003578700746099154,0.9877553582191467,0.0015078326687216759,7.068738341331482e-07
public_05634,0.7891155257188771,0.14183352277592132,0.14183352277592132,0.00015125717618502676,0.0029469551518559456,-0.07588078359876071
public_05635,0.278188185950917,0.5605229079420617,0.5605229079420617,0.0004000807530246675,0.0006820644484832883,-0.4003161470365484
public_05636,0.05044129987557729,0.05044129987557729,0.05044129987557729,0.008804548531770706,0.011488650925457478,0.8283829009160399
public_05637,0.851158847961706,0.10305995188888195,0.10305995188888195,0.000700655858963728,0.0006723364349454641,-0.05865174403337914
public_05638,0.011326311096411246,0.12772931321856973,0.12772931321856973,4.382167389849201e-06,1.5867707361394423e-06,0.7332090935283233
public_05639,0.7012524729306762,0.0926698613427197,0.0926698613427197,0.0006508843507617712,0.0019314122619107366,0.11082550777121192
public_05640,0.13241824507713318,0.13241824507713318,0.13241824507713318,0.0006848328630439937,0.00030711331055499613,0.6017533185950015
public_05641,0.0004540077255417903,0.0004540077255417903,0.0004540077255417903,0.4612824618816376,0.5271702408790588,0.010185274062678218
public_05642,4.990014303984935e-07,4.990014303984935e-07,4.990014303984935e-07,0.9999951124191284,3.318080189274042e-06,7.249639111250872e-08
public_05643,0.014851504936814308,0.9850221276283264,0.9850221276283264,2.412734734225097e-10,3.2189850784902774e-10,-0.9848957607566391
public_05644,0.00012064195470884442,0.00012064195470884442,0.00012064195470884442,0.9976587295532227,0.00197099382057786,8.350762072950602e-06
public_05645,9.500145097263157e-06,9.500145097263157e-06,9.500145097263157e-06,1.2422955251167878e-06,8.44433598103933e-05,0.9998858139093727
public_05646,0.000698419443021218,0.000698419443021218,0.000698419443021218,0.0012440173886716366,0.03113943338394165,0.9655212908983231
public_05647,0.03182813954002195,0.6619477617557159,0.6619477617557159,0.007460800930857658,0.012102605774998665,-0.3752870697573101
public_05648,0.0023821229115128517,0.0023821229115128517,0.0023821229115128517,0.053135309368371964,0.02333945967257023,0.9163788622245193
public_05649,0.00033062420940647524,0.00033062420940647524,0.00033062420940647524,8.779969357419759e-05,0.0006796099478378892,0.9982407177303685
public_05650,0.006085010104070476,0.530112226261835,0.530112226261835,0.0020080849062651396,0.0001348554651485756,-0.06845240299915423
public_05651,0.013323288410902023,0.013323288410902023,0.013323288410902023,9.950296225724742e-05,0.0077553316950798035,0.9521753001099569
public_05652,0.8343887262272318,0.009108838806169861,0.009108838806169861,0.0008637795690447092,0.01997913233935833,0.12655068425202542
public_05653,0.03555049885798911,0.08087512157445342,0.08087512157445342,0.010874828323721886,0.013752946630120277,0.7780714830392619
public_05654,0.021160556075923598,0.5498899496299039,0.5498899496299039,0.022108661010861397,0.012938721105456352,-0.15598783745204914
public_05655,0.18102580423601466,0.29150507935696623,0.29150507935696623,0.0002638284058775753,0.0005254368297755718,0.23517477181439972
public_05656,0.0002997821623769899,0.0002997821623769899,0.0002997821623769899,2.1146406652405858e-05,0.017800550907850266,0.9812789561983664
public_05657,0.02601329302566091,0.779537987940067,0.779537987940067,0.0007492177537642419,0.0016172125469893217,-0.5874556992065485
