Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01224,0.00805355142802,0.00028504623332992196,0.002410345245152712,5.759264240623452e-05,0.3799463212490082,0.6092471480369568
public_01225,0.009710727259516716,0.00299257249571383,0.03192434087395668,0.0020683102775365114,0.0025729972403496504,0.9507311582565308
public_01226,0.0013620833633467555,0.0006290649180300534,0.004155355971306562,0.0011728513054549694,0.0009633856825530529,0.9917172789573669
public_01227,0.1683444231748581,0.16659365594387054,0.6024103760719299,0.0026820916682481766,0.0015261204680427909,0.05844336375594139
public_01228,0.185364231467247,0.017756028100848198,0.39592477679252625,0.0009205888491123915,0.0021662041544914246,0.39786818623542786
public_01229,0.019139256328344345,0.5695024728775024,0.1888209730386734,0.0012964819325134158,0.0006169207626953721,0.22062386572360992
public_01230,0.07755932956933975,0.4640995264053345,0.4082649350166321,0.0007921397336758673,0.00027769364533014596,0.04900641739368439
public_01231,0.07574082165956497,0.005729936994612217,0.3862168788909912,0.004226499702781439,0.0039436547085642815,0.5241421461105347
public_01232,0.001147344009950757,0.0034686413127928972,0.011366866528987885,0.000879180443007499,0.0005840337253175676,0.982554018497467
public_01233,0.018533039838075638,0.022288013249635696,0.11918602138757706,0.002506698714569211,0.002184420358389616,0.8353018164634705
public_01234,0.041268546134233475,0.015460201539099216,0.27387112379074097,0.004477279260754585,0.003725013229995966,0.66119784116745
public_01235,0.03542986139655113,0.05650966987013817,0.22233940660953522,0.002300253137946129,0.003966338001191616,0.6794543862342834
public_01236,0.03390008583664894,0.014004719443619251,0.16139933466911316,0.008550724945962429,0.00725705549120903,0.7748880386352539
public_01237,0.06485223025083542,0.3553188145160675,0.5080389380455017,0.0043592508882284164,0.0018973962869495153,0.0655333399772644
public_01238,0.01627674698829651,0.019837241619825363,0.27168920636177063,0.014261863194406033,0.003990222699940205,0.6739447712898254
public_01239,0.008250022307038307,0.008041889406740665,0.055251020938158035,0.0015995106659829617,0.0014905516291037202,0.925366997718811
public_01240,4.471045031095855e-05,3.0043525839573704e-05,0.00013048708206042647,0.9880955219268799,4.9448204663349316e-05,0.011649762280285358
public_01241,0.020095964893698692,0.016550367698073387,0.05616460740566254,0.007418490946292877,0.009264583699405193,0.8905059695243835
public_01242,0.0017503121634945273,0.03843899443745613,0.022884055972099304,9.722347022034228e-05,0.0015326705761253834,0.9352968335151672
public_01243,0.0023679914884269238,0.007168389856815338,0.016750799492001534,0.002029793569818139,0.000977737014181912,0.9707052707672119
public_01244,0.018425654619932175,0.009287014603614807,0.0750565305352211,0.00275942194275558,0.0033978165592998266,0.8910736441612244
public_01245,0.7363545298576355,0.008266717195510864,0.22296404838562012,0.001919719623401761,0.0008652483229525387,0.029629766941070557
public_01246,0.010383356362581253,0.013279800303280354,0.06180121749639511,0.004865393508225679,0.0025421036407351494,0.907128095626831
public_01247,0.7896706461906433,0.004350278992205858,0.09049457311630249,0.00010878793545998633,0.00016304609016515315,0.11521264910697937
public_01248,0.0035336569417268038,0.0028223770204931498,0.00799124501645565,5.2300096285762265e-05,1.941742084454745e-05,0.9855809807777405
public_01249,0.001669340650551021,0.001579422620125115,0.004907153081148863,0.0002925605804193765,0.00021606839436572045,0.9913355708122253
public_01250,0.007124374620616436,0.05458579584956169,0.07958737760782242,0.002185669494792819,0.0024947102647274733,0.8540220856666565
public_01251,0.03955959156155586,0.7510263919830322,0.20721250772476196,0.0005127898184582591,0.0002978354459628463,0.0013908358523622155
public_01252,0.029392562806606293,0.0024123138282448053,0.05878438428044319,0.0016211256152018905,0.003437035484239459,0.9043525457382202
public_01253,0.0001826753286877647,0.00013503525406122208,0.0024187006056308746,0.0002786207478493452,2.988800588354934e-05,0.996955156326294
public_01254,0.0791674330830574,0.8045790791511536,0.10846178978681564,0.00012289478036109358,0.0001083182287402451,0.0075604901649057865
public_01255,0.0012772518675774336,0.00012075030826963484,0.003517461009323597,0.00014185144391376525,0.004063709173351526,0.9908789992332458
public_01256,0.6582914590835571,0.0036081301514059305,0.19737693667411804,0.0032822447828948498,0.014359258115291595,0.12308197468519211
public_01257,0.3967762887477875,0.0015942363534122705,0.2581239938735962,0.0015120537718757987,0.001453847042284906,0.3405396640300751
public_01258,0.4317615032196045,0.026354048401117325,0.43369433283805847,0.00550456065684557,0.002791003091260791,0.09989458322525024
public_01259,0.055125147104263306,0.5928542613983154,0.298183798789978,0.0003515724965836853,0.00024354342895094305,0.05324166268110275
public_01260,0.013287045061588287,0.3777889311313629,0.562849760055542,0.0018670004792511463,0.0006547490484081209,0.043552547693252563
public_01261,0.8081800937652588,0.007888324558734894,0.1813594102859497,0.00011412588355597109,0.00013084820238873363,0.0023271467071026564
public_01262,0.796997606754303,0.004373154137283564,0.19578196108341217,2.095240961352829e-05,3.690334779093973e-05,0.0027893404476344585
public_01263,0.0051934788934886456,0.0001792266994016245,0.004375233314931393,9.020416473504156e-05,0.28669363260269165,0.7034682035446167
public_01264,0.03776005655527115,0.0009325726423412561,0.05172068253159523,0.0007130684098228812,0.020676320418715477,0.8881973028182983
public_01265,0.02144630067050457,0.8103277087211609,0.15845638513565063,0.000860592583194375,0.0005854543996974826,0.00832356046885252
public_01266,0.005304343532770872,0.0008066981099545956,0.0064763473346829414,8.562274160794914e-05,0.003472534939646721,0.983854353427887
public_01267,0.000790840364061296,0.000495008600410074,0.0019634519703686237,0.004556359723210335,6.845527241239324e-05,0.9921258687973022
public_01268,0.10322338342666626,0.01651264727115631,0.362598180770874,0.019015830010175705,0.0010918742045760155,0.497558057308197
public_01269,0.5023172497749329,0.0041656494140625,0.4243578016757965,0.0007776276906952262,0.002090187044814229,0.0662914514541626
public_01270,0.006278663873672485,0.006103419698774815,0.019308539107441902,0.0029186499305069447,0.0013254348887130618,0.9640653133392334
public_01271,0.11942391842603683,0.24986520409584045,0.6028363704681396,0.0002936139644589275,0.00020439639047253877,0.027376456186175346
public_01272,0.0059409551322460175,0.00344068999402225,0.0678481012582779,0.001699843560345471,0.0004417933232616633,0.920628547668457
public_01273,0.0864591971039772,0.4536575376987457,0.4378311038017273,0.0016226720763370395,0.00151976163033396,0.01890963688492775
public_01274,0.047369007021188736,0.005585078150033951,0.02783893421292305,0.0003624949313234538,0.8820695281028748,0.036774929612874985
public_01275,0.011251093819737434,0.0014716271543875337,0.021823804825544357,0.0007590799359604716,0.0009798164246603847,0.9637145400047302
public_01276,0.27707359194755554,0.054510295391082764,0.49872973561286926,0.005720947869122028,0.0020112458150833845,0.1619541347026825
public_01277,0.0005107777542434633,0.0011246753856539726,0.006133905611932278,0.0001807333464967087,0.0010760162258520722,0.9909738898277283
public_01278,0.11667875200510025,0.08808983117341995,0.42545318603515625,0.006619282532483339,0.002603641478344798,0.3605552315711975
public_01279,6.189529813127592e-05,7.367779471678659e-05,0.0002634522970765829,0.9373565316200256,1.3634859897138085e-05,0.06223084405064583
public_01280,0.019165875390172005,0.7027410864830017,0.2626418173313141,0.0009311297326348722,0.0004942211089655757,0.014025888405740261
public_01281,0.19518208503723145,0.03757338970899582,0.5825499296188354,0.0048084137961268425,0.003877171315252781,0.17600901424884796
public_01282,0.0068389796651899815,0.004592807497829199,0.042415060102939606,0.0003660865477286279,0.000730671628843993,0.9450564384460449
public_01283,0.8389106392860413,0.005043241195380688,0.1450299769639969,0.0006233198218978941,0.00042724129161797464,0.009965588338673115
public_01284,0.2091808170080185,0.03598570078611374,0.32293424010276794,0.02240683324635029,0.169289693236351,0.24020269513130188
public_01285,0.010754751972854137,0.015358755365014076,0.04219567030668259,0.0007644589059054852,0.011319184675812721,0.9196071624755859
public_01286,0.03695329278707504,0.832707941532135,0.10797210782766342,0.0004730644868686795,0.00046248003491200507,0.021431144326925278
public_01287,0.003977241460233927,0.007276208605617285,0.012791157700121403,0.0011781337670981884,0.00030054262606427073,0.9744768142700195
public_01288,5.2286322897998616e-05,0.00010555511835264042,0.00010515011672396213,0.9969057440757751,1.253589380212361e-05,0.0028187348507344723
public_01289,0.0004399473255034536,0.0005664402269758284,0.0031499378383159637,8.275333675555885e-05,0.0006235797191038728,0.9951372742652893
public_01290,0.11721115559339523,0.05603533610701561,0.39129960536956787,0.004128195345401764,0.0006609378033317626,0.43066471815109253
public_01291,0.19014938175678253,0.06520818173885345,0.14587336778640747,0.0005789391580037773,0.0006830922211520374,0.5975070595741272
public_01292,5.5987202358664945e-05,2.471453626640141e-06,2.6639876523404382e-05,5.949314527242677e-06,0.9976240992546082,0.0022848397493362427
public_01293,0.018911605700850487,0.01872676983475685,0.06327171623706818,0.005287913605570793,0.0018871258944272995,0.8919148445129395
public_01294,0.015523823909461498,0.0039581479504704475,0.04801579564809799,0.002832008060067892,0.002369124908000231,0.9273010492324829
public_01295,0.10476374626159668,0.1201118528842926,0.4614693224430084,0.011699315160512924,0.007390380837023258,0.294565349817276
public_01296,0.0012908510398119688,0.0014452640898525715,0.005080382339656353,0.1751551330089569,0.00029173801885917783,0.8167366981506348
public_01297,0.13246499001979828,0.025084802880883217,0.7401857376098633,0.0011604264145717025,0.00043497979640960693,0.10066907107830048
public_01298,0.00307054677978158,0.0012544166529551148,0.021609168499708176,0.0019459690665826201,0.0004256857209838927,0.9716942310333252
public_01299,0.0029123551212251186,0.0002196519053541124,0.008678615093231201,9.24694468267262e-05,0.0016953363083302975,0.9864014983177185
public_01300,0.15783895552158356,0.03139503672719002,0.5867677927017212,0.004134693648666143,0.003158420789986849,0.2167050987482071
public_01301,0.006249141413718462,0.000950377609115094,0.03377017006278038,0.0002535503590479493,0.0010062040528282523,0.9577705264091492
public_01302,0.005443258676677942,0.0005199398146942258,0.014795937575399876,0.00015809221076779068,0.0004885505768470466,0.978594183921814
public_01303,0.18153616786003113,0.03677167370915413,0.5005043745040894,0.016417261213064194,0.012003549374639988,0.25276702642440796
public_01304,0.006950603798031807,0.0032306218054145575,0.009090254083275795,0.14094971120357513,0.00031307199969887733,0.8394657969474792
public_01305,0.1213751807808876,0.002936203498393297,0.08345919847488403,0.0005119654815644026,0.007330295629799366,0.7843871712684631
public_01306,3.5915836633648723e-06,1.3526253894724505e-07,8.462579899060074e-07,3.7367240679486713e-07,0.999869704246521,0.0001252860965905711
public_01307,0.7544850707054138,0.0031298226676881313,0.2385900914669037,5.2587816753657535e-05,1.7976868548430502e-05,0.0037245124112814665
public_01308,0.004428597167134285,0.8952413201332092,0.08967665582895279,0.0004048966511618346,0.00018992858531419188,0.010058602318167686
public_01309,0.04379653185606003,0.3380665183067322,0.385023832321167,0.0022080789785832167,0.002626818837597966,0.22827820479869843
public_01310,6.468751962529495e-05,3.0333148970385082e-05,0.00029495987109839916,0.51429682970047,1.4149879461911041e-05,0.4852990210056305
public_01311,0.002248171018436551,0.0007364649791270494,0.008924460038542747,0.00038968861917965114,0.0006674792966805398,0.9870337247848511
public_01312,0.024794714525341988,0.2729353904724121,0.6184495091438293,0.001836860552430153,0.0006871405057609081,0.08129643648862839
public_01313,0.0011338707990944386,0.0007772802491672337,0.0050838543102145195,0.00013444032811094075,0.0003645240794867277,0.9925059676170349
public_01314,0.0015283575048670173,0.0006398276309482753,0.001704852213151753,0.032968245446681976,4.150547829340212e-05,0.9631171822547913
public_01315,0.158949077129364,0.12304778397083282,0.3643682897090912,0.0025042949710041285,0.001451300922781229,0.34967929124832153
public_01316,0.00035943594411946833,0.00014085168368183076,0.0015863172011449933,0.00020074595522601157,0.0017095772782340646,0.9960029721260071
public_01317,0.033920299261808395,0.00028034969000145793,0.030423620715737343,0.0006761109689250588,0.010216724127531052,0.9244828820228577
public_01318,0.018132202327251434,0.0020785867236554623,0.03419685736298561,0.005171257071197033,7.391481176455272e-06,0.9404137134552002
public_01319,0.13648971915245056,0.061089012771844864,0.5246057510375977,0.007509525399655104,0.004389785695821047,0.265916109085083
public_01320,0.9542025923728943,0.0015739809023216367,0.043851323425769806,1.8360338799539022e-05,5.458442683448084e-05,0.0002991853980347514
public_01321,0.012732991017401218,0.041001707315444946,0.1216685101389885,0.07044017314910889,0.0001542049431009218,0.7540023326873779
public_01322,0.020927488803863525,0.0007319111027754843,0.02285737730562687,0.0005241414182819426,0.0038331870455294847,0.9511259198188782
public_01323,0.020992599427700043,0.001707730465568602,0.028587447479367256,0.0016003998462110758,0.06253012269735336,0.8845816254615784
public_01324,0.0016464288346469402,0.027372848242521286,0.010185080580413342,0.05246693640947342,5.5349653848679736e-05,0.9082733988761902
public_01325,0.000854237237945199,0.000798358058091253,0.009819990955293179,0.0004161064571235329,0.0004341297026257962,0.9876771569252014
public_01326,0.04055297374725342,0.12726300954818726,0.27548539638519287,0.0017208012286573648,0.000906887638848275,0.5540709495544434
public_01327,0.02146642841398716,0.2322913110256195,0.157615065574646,0.004239942412823439,0.0025797635316848755,0.5818074345588684
public_01328,0.044476404786109924,0.0016939655179157853,0.0820978656411171,0.000164415396284312,0.03359713405370712,0.8379701972007751
public_01329,0.013725592754781246,0.03367665410041809,0.0693773552775383,0.1430480182170868,0.0008103387663140893,0.7393620610237122
public_01330,0.043111998587846756,0.03497787564992905,0.08743589371442795,0.3208411633968353,0.0034940505865961313,0.5101390480995178
public_01331,0.10258174687623978,0.24669907987117767,0.2821471691131592,0.0038203150033950806,0.001549967797473073,0.36320173740386963
public_01332,0.01140617486089468,0.13944655656814575,0.19625654816627502,0.004987417254596949,0.0014575514942407608,0.6464457511901855
public_01333,0.00500593613833189,0.0019373109098523855,0.015691887587308884,0.004255142994225025,0.0009357481030747294,0.9721740484237671
public_01334,0.014976372011005878,0.6278942227363586,0.12373998761177063,0.0006131709669716656,0.00024218180624302477,0.23253397643566132
public_01335,0.11695612221956253,0.18823887407779694,0.6682818531990051,0.0023317085579037666,0.0022563019301742315,0.021935096010565758
public_01336,0.5315324068069458,0.005714922212064266,0.24416027963161469,0.0028381962329149246,0.004302108194679022,0.21145209670066833
public_01337,0.1590067595243454,0.009158637374639511,0.4580989480018616,0.013064353726804256,0.0027207909151911736,0.35795050859451294
public_01338,0.01629762165248394,0.08749930560588837,0.09640476852655411,0.000900236947927624,0.0010047323303297162,0.7978933453559875
public_01339,0.031356193125247955,0.040041305124759674,0.09002164751291275,0.0007078934577293694,0.0017902831314131618,0.8360826373100281
public_01340,0.0006547347293235362,0.00344665115699172,0.002326313406229019,3.100749745499343e-05,0.0008034533821046352,0.9927378296852112
public_01341,0.07522878795862198,0.02093782089650631,0.4036172926425934,0.005266990512609482,0.006924943067133427,0.48802420496940613
public_01342,1.189032627735287e-05,7.984493095136713e-06,2.0885334379272535e-05,0.987489640712738,2.804055839078501e-06,0.0124668525531888
public_01343,0.031752265989780426,0.017838574945926666,0.06530506163835526,0.006359834223985672,0.0024219234474003315,0.876322329044342
public_01344,0.00019423778576310724,0.0003075631975661963,0.0009175725281238556,7.689601625315845e-05,0.005881322547793388,0.9926223754882812
public_01345,0.033215299248695374,0.019944436848163605,0.1639869660139084,0.005734610836952925,0.007078079041093588,0.7700405716896057
public_01346,0.0019062850624322891,0.0001375917054247111,0.00721112871542573,1.7639975339989178e-05,7.324743637582287e-05,0.9906541705131531
public_01347,0.0017020012019202113,0.0003704354166984558,0.032796312123537064,8.02450958872214e-05,0.0006759335519745946,0.9643749594688416
public_01348,0.16863632202148438,0.13136392831802368,0.48553141951560974,0.0006628440460190177,0.000302256754366681,0.2135031670331955
public_01349,0.004025386180728674,0.7380983233451843,0.023627951741218567,0.00023913926270324737,8.517086098436266e-05,0.23392407596111298
public_01350,0.019010618329048157,0.018534863367676735,0.07063944637775421,0.016803087666630745,0.010924633592367172,0.8640872836112976
public_01351,0.01860002614557743,0.002948656678199768,0.10743982344865799,0.0020058925729244947,0.00724019343033433,0.8617653250694275
public_01352,0.05444556102156639,0.09239645302295685,0.36898544430732727,0.016267145052552223,0.0017895229393616319,0.46611592173576355
public_01353,0.005157548934221268,0.10092506557703018,0.06393202394247055,0.0022861899342387915,0.004949037451297045,0.8227502107620239
public_01354,0.06362826377153397,0.0809752568602562,0.4630974233150482,0.006919616833329201,0.006337945349514484,0.37904155254364014
public_01355,0.5058817267417908,0.051777757704257965,0.2573682367801666,0.005339416209608316,0.03966079652309418,0.1399720311164856
public_01356,0.2918773293495178,0.18055124580860138,0.45288389921188354,0.0012736059725284576,0.0006166401435621083,0.07279723137617111
public_01357,0.0579543337225914,0.21429896354675293,0.712888240814209,0.0008819859358482063,0.0012360377004370093,0.012740514241158962
public_01358,0.2034570425748825,0.002414229791611433,0.264201819896698,0.0006163132493384182,0.010519465431571007,0.518791139125824
public_01359,0.006134620867669582,0.019358227029442787,0.06971800327301025,0.0010342146269977093,0.0006401047576218843,0.9031147956848145
public_01360,0.10951536893844604,0.003803298808634281,0.3156522214412689,0.0017043299740180373,0.003554505994543433,0.5657702684402466
public_01361,0.05131924897432327,0.5870069265365601,0.2213229387998581,0.003925942815840244,0.0022956752218306065,0.13412927091121674
public_01362,0.03363821282982826,0.00321564101614058,0.1006685346364975,0.0018520482117310166,0.006547053810209036,0.8540785312652588
public_01363,0.13392464816570282,0.3177943825721741,0.29447659850120544,0.004883134737610817,0.005944426637142897,0.2429768294095993
public_01364,0.2662816643714905,0.009844471700489521,0.5247328877449036,0.003999948035925627,0.0029869847930967808,0.19215402007102966
public_01365,0.042647864669561386,0.13861329853534698,0.3483307361602783,0.0034771726932376623,0.00223593320697546,0.46469494700431824
public_01366,0.1401616483926773,0.1206984594464302,0.6456063985824585,0.00535431457683444,0.0006744974525645375,0.08750464022159576
public_01367,0.08484446257352829,0.020301150158047676,0.1804363876581192,0.00680495286360383,0.005201744381338358,0.7024113535881042
public_01368,0.0022961371578276157,0.000129307882161811,0.0029622844886034727,1.041545419866452e-05,0.005017071031033993,0.989584743976593
public_01369,0.0027144935447722673,0.003398024709895253,0.024522095918655396,0.0001547635911265388,5.385929034673609e-05,0.9691567420959473
public_01370,0.7532573342323303,0.004699969198554754,0.2109144777059555,0.0013816605787724257,0.0007328782812692225,0.02901371940970421
public_01371,0.1735863834619522,0.00872062798589468,0.0602077841758728,0.0008149733184836805,0.0009503818582743406,0.7557198405265808
public_01372,0.0502447746694088,0.0034350729547441006,0.12143344432115555,0.0027050625067204237,0.005972803570330143,0.8162087798118591
public_01373,0.0025553235318511724,0.0015410624910145998,0.012433870695531368,0.00022612953034695238,0.00029334364808164537,0.9829503297805786
public_01374,0.17256014049053192,0.04318573698401451,0.7630432844161987,0.00030143867479637265,0.00023710145615041256,0.02067229337990284
public_01375,0.021482978016138077,0.010742472484707832,0.10583890229463577,0.0016230930341407657,0.0014047143049538136,0.8589078783988953
public_01376,0.03272116556763649,0.45085999369621277,0.478145956993103,0.003111371072009206,0.001857644529081881,0.03330393508076668
public_01377,0.15385358035564423,0.026025135070085526,0.37999022006988525,0.009700924158096313,0.0012743058614432812,0.4291558563709259
public_01378,0.610349714756012,0.004995210561901331,0.3316057026386261,0.0007823219057172537,0.0016036855522543192,0.050663333386182785
public_01379,0.023727456107735634,0.02719726227223873,0.10845687985420227,0.0022260837722569704,0.001360713504254818,0.8370315432548523
public_01380,0.22977721691131592,0.2511005699634552,0.1979832798242569,0.007044885773211718,0.0023224700707942247,0.31177160143852234
public_01381,0.0009296188363805413,0.0003114856081083417,0.0024130521342158318,0.0026834241580218077,1.991336830542423e-05,0.9936424493789673
public_01382,0.022349072620272636,0.04414071515202522,0.17348966002464294,0.004447387997061014,0.00277924002148211,0.7527938485145569
public_01383,0.0006731564644724131,0.0005343682132661343,0.0014171127695590258,0.9244426488876343,7.617219671374187e-05,0.07285656780004501
public_01384,0.03486182913184166,0.2907065451145172,0.40697038173675537,0.00846974365413189,0.0002283796202391386,0.2587631344795227
public_01385,0.11006130278110504,0.11994295567274094,0.44503411650657654,0.02454971708357334,0.0003733646299224347,0.3000386357307434
public_01386,0.07011374086141586,0.023697536438703537,0.20986193418502808,0.004987185355275869,0.0053228940814733505,0.6860167384147644
public_01387,0.5118306279182434,0.08682210743427277,0.3886052370071411,0.0012298856163397431,0.00017549928452353925,0.011336608789861202
public_01388,0.04651687294244766,0.003119330620393157,0.11531621217727661,0.0006941751926206052,0.0041747549548745155,0.8301787376403809
public_01389,0.5781235694885254,0.0019428966334089637,0.060245331376791,0.0004102638631593436,0.0009042536839842796,0.35837361216545105
public_01390,0.011379395611584187,0.002103041158989072,0.035109661519527435,0.0018449376802891493,0.0015408503822982311,0.9480221271514893
public_01391,0.09596975147724152,0.2395617663860321,0.5189713835716248,0.004723896272480488,0.0027701538056135178,0.13800297677516937
public_01392,0.16576027870178223,0.004341987892985344,0.32431989908218384,0.0012962775072082877,0.001407044823281467,0.5028745532035828
public_01393,0.002883192850276828,0.023495450615882874,0.044234395027160645,0.0004073921882081777,0.00014396461483556777,0.9288356304168701
public_01394,0.0009256290504708886,0.0006838901899755001,0.004093431401997805,0.00028225596179254353,0.0002780809300020337,0.993736743927002
public_01395,0.1929880976676941,0.002982835518196225,0.3469991683959961,0.002465806668624282,0.0005880147800780833,0.45397618412971497
public_01396,0.001237213029526174,0.000600178143940866,0.00811461266130209,0.3504180610179901,0.0013273721560835838,0.6383026838302612
public_01397,0.0020300541073083878,0.0024032050278037786,0.0037870528176426888,0.0008185532060451806,6.188824045239016e-05,0.9908992052078247
public_01398,0.04704338684678078,0.021035851910710335,0.21162140369415283,0.002388217020779848,0.0017728268867358565,0.7161383032798767
public_01399,0.0017088268650695682,0.0007473054574802518,0.0074922614730894566,0.000791297119576484,0.0011933130444958806,0.9880670309066772
public_01400,0.0001693277881713584,0.00030599941965192556,0.0007860237383283675,0.4867800772190094,2.5562187147443183e-05,0.5119329690933228
public_01401,6.456075061578304e-05,3.0326644264278002e-05,0.0002944976440630853,0.5147119164466858,1.4164285857987124e-05,0.48488450050354004
public_01402,0.21507832407951355,0.01174535509198904,0.3653789162635803,0.0019906300585716963,0.0034066366497427225,0.40240010619163513
public_01403,0.10600056499242783,0.010923338122665882,0.2728741765022278,0.0040157632902264595,0.00642347801476717,0.5997626781463623
public_01404,0.09836935251951218,0.01065521314740181,0.44381794333457947,0.0008990827482193708,0.00463120499625802,0.4416271448135376
public_01405,0.07887031883001328,0.034565988928079605,0.14677779376506805,0.010577590204775333,0.0028999049682170153,0.7263084053993225
public_01406,0.01963755115866661,0.0005937349633313715,0.042760055512189865,0.0004955680924467742,0.009068258106708527,0.9274448752403259
public_01407,0.08809167891740799,0.001382713671773672,0.11109641194343567,0.006168455351144075,0.10816787928342819,0.6850928068161011
public_01408,0.06715957820415497,0.5484589338302612,0.36469218134880066,0.0014886431163176894,0.0008358617778867483,0.01736483722925186
public_01409,0.8107555508613586,0.002492963569238782,0.1808653026819229,0.0001274836977245286,0.00022040004841983318,0.0055382708087563515
public_01410,0.0031541914213448763,0.0013846805086359382,0.014707854948937893,0.001311092870309949,0.0029880176298320293,0.9764541387557983
public_01411,0.03428236395120621,0.02506953477859497,0.265781044960022,0.0051908413879573345,0.005326719488948584,0.6643494963645935
public_01412,0.0039030881598591805,0.008164482191205025,0.0229489728808403,0.0017674644477665424,0.0006460666190832853,0.9625700116157532
public_01413,0.032103296369314194,0.017005855217576027,0.260850191116333,0.038272298872470856,0.0008441811078228056,0.6509242057800293
public_01414,0.008992745541036129,0.052846815437078476,0.10729409009218216,0.002124118385836482,0.005622351076453924,0.8231198787689209
public_01415,0.4206395149230957,0.0036665417719632387,0.4289572834968567,0.0003009223146364093,0.0001140232925536111,0.14632177352905273
public_01416,0.6419425010681152,0.0011870224261656404,0.2663610279560089,4.166496728430502e-05,0.000710048305336386,0.0897577628493309
public_01417,0.0044693853706121445,0.0040982007049024105,0.02307424508035183,0.7670458555221558,0.0001680470595601946,0.20114433765411377
public_01418,0.0518350712954998,0.003323883982375264,0.17191918194293976,0.0009818585822358727,0.00124454649630934,0.7706955075263977
public_01419,0.28633540868759155,0.0630171000957489,0.6151686310768127,0.0012872762745246291,0.0016281397547572851,0.03256343677639961
public_01420,0.0029095476493239403,0.00036198750603944063,0.013460678048431873,0.00018853005894925445,0.024313736706972122,0.9587655663490295
public_01421,0.09151029586791992,0.09773783385753632,0.5014191269874573,0.01084095984697342,0.007208060938864946,0.2912837266921997
public_01422,0.6870742440223694,0.005303083453327417,0.27940765023231506,0.0028503811918199062,0.0015670503489673138,0.023797672241926193
public_01423,0.005942463409155607,0.021372992545366287,0.017197933048009872,0.00043955910950899124,0.00014688240480609238,0.9549001455307007
public_01424,0.01475465577095747,0.002374060684815049,0.03591429814696312,0.001648864010348916,0.003873255103826523,0.941434919834137
public_01425,0.10407091677188873,0.017506320029497147,0.42283108830451965,0.00253807264380157,0.0018208174733445048,0.4512327313423157
public_01426,0.0005347818369045854,0.0005299053154885769,0.0014883163385093212,0.9377250671386719,8.474886999465525e-05,0.05963722988963127
public_01427,0.5465461611747742,0.01149793155491352,0.3649318218231201,0.0021878895349800587,0.0011468592565506697,0.07368935644626617
public_01428,0.17774643003940582,0.3582364022731781,0.376147598028183,0.002687490312382579,0.0012249969877302647,0.08395712822675705
public_01429,0.40665313601493835,0.03507568687200546,0.48312848806381226,0.002933315234258771,0.002270813100039959,0.06993868947029114
public_01430,6.456845585489646e-05,5.821164813823998e-05,0.0005651293322443962,0.0696362853050232,3.088877201662399e-05,0.9296448826789856
public_01431,0.002815963001921773,0.0014219172298908234,0.023092754185199738,7.217466190923005e-05,0.0001156592697952874,0.9724814891815186
public_01432,0.0013670973712578416,0.0015370917972177267,0.005307985469698906,0.0003942872863262892,0.0003117091837339103,0.9910818338394165
public_01433,0.06548167020082474,0.450342059135437,0.3330710530281067,0.003952716942876577,0.00275274645537138,0.1443997323513031
public_01434,0.6044209599494934,0.007378294598311186,0.3425140082836151,0.0009504437912255526,0.001323184696957469,0.04341304674744606
public_01435,0.07588334381580353,0.019035983830690384,0.42475590109825134,0.010992706753313541,0.004673715215176344,0.46465834975242615
public_01436,0.00888794008642435,0.008325505070388317,0.08807826042175293,0.003904591081663966,0.00638357549905777,0.8844200968742371
public_01437,0.006077769212424755,0.010969880037009716,0.057305216789245605,0.0037024389021098614,0.002062306273728609,0.9198823571205139
public_01438,0.018469788134098053,0.13206426799297333,0.11349472403526306,0.0026034144684672356,0.003348811063915491,0.7300189733505249
public_01439,0.16336986422538757,0.11543165892362595,0.6175201535224915,0.0013535588514059782,0.0039951433427631855,0.09832963347434998
public_01440,0.1864231824874878,0.017218440771102905,0.6643614172935486,0.014392370358109474,0.006772353779524565,0.11083225905895233
public_01441,0.006016813218593597,0.00032359984470531344,0.014384652487933636,0.0003464351175352931,0.025428196415305138,0.9535002112388611
public_01442,0.4809657335281372,0.031997550278902054,0.3614192008972168,0.010329642333090305,0.015776703134179115,0.09951120615005493
public_01443,0.2014993578195572,0.11670531332492828,0.5559481978416443,0.0036679948680102825,0.0020370958372950554,0.12014200538396835
public_01444,0.03527718782424927,0.7055718898773193,0.2308424413204193,0.0003308644227217883,9.328518353868276e-05,0.027884282171726227
public_01445,0.5679920315742493,0.00686832657083869,0.282286137342453,0.011145694181323051,0.0019455227302387357,0.12976232171058655
public_01446,0.07719966024160385,0.018043052405118942,0.24462606012821198,0.004591746721416712,0.0023402892984449863,0.6531991958618164
public_01447,0.0007839074241928756,0.0002607660135254264,0.0018290375592187047,8.269201498478651e-05,0.001118645304813981,0.9959249496459961
public_01448,0.24742120504379272,0.022733062505722046,0.5216642022132874,0.02210219018161297,0.010580416768789291,0.17549894750118256
public_01449,0.15780431032180786,0.30753883719444275,0.4312966763973236,0.004154855385422707,0.002790380036458373,0.0964149460196495
public_01450,0.0020873926114290953,0.0021191018167883158,0.008288750424981117,0.0026729311794042587,0.0007812113035470247,0.9840506911277771
public_01451,0.003476876998320222,0.005943905562162399,0.012084844522178173,0.0025022700428962708,0.0007141170790418983,0.9752780199050903
