Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01238,0.004462662618607283,0.046183470636606216,0.14560246467590332,0.08968427032232285,0.0020826568361371756,0.7119844555854797
public_01239,0.012602405622601509,0.01718113198876381,0.1200404241681099,0.02910042367875576,0.013169802725315094,0.8079057931900024
public_01240,6.522170803435756e-09,1.268479792315702e-07,8.192666314243979e-07,0.9999943971633911,1.2442873398299525e-08,4.645872650144156e-06
public_01241,0.004119691904634237,0.019877750426530838,0.692442774772644,0.023560065776109695,0.0057729436084628105,0.25422680377960205
public_01242,0.00022578475181944668,0.03208767995238304,0.007374668959528208,0.00028314729570411146,0.0009731737081892788,0.9590556025505066
public_01243,0.11616556346416473,0.09495038539171219,0.1610954850912094,0.09587924182415009,0.10745929926633835,0.42444995045661926
public_01244,1.1348198540872545e-06,0.00012851975043304265,0.0006615102174691856,0.0001598017697688192,1.0071897122543305e-05,0.9990389347076416
public_01245,0.9886511564254761,1.0070621101476718e-05,6.031227167113684e-05,1.1934125154766662e-07,3.2469847610627767e-07,0.011278039775788784
public_01246,0.19021594524383545,0.05230265483260155,0.13328038156032562,0.04560505971312523,0.059411946684122086,0.5191840529441833
public_01247,0.899761974811554,0.002039259998127818,0.026435652747750282,0.00016993678582366556,0.00012259234790690243,0.07147055119276047
public_01248,0.5031413435935974,0.033501558005809784,0.09075050801038742,0.06832234561443329,0.03533156216144562,0.2689526081085205
public_01249,0.15271234512329102,0.029475804418325424,0.06315373629331589,0.01945921592414379,0.08611490577459335,0.6490839719772339
public_01250,0.0006472956738434732,0.97092604637146,0.01916624791920185,0.0002933357609435916,0.00021840792032890022,0.008748527616262436
public_01251,3.292034875812533e-07,0.9644112586975098,0.03558830916881561,1.5796462804473776e-08,1.0575584852290376e-09,8.746231827672091e-08
public_01252,0.030611850321292877,0.07540735602378845,0.589248538017273,0.0255191158503294,0.022172091528773308,0.2570410668849945
public_01253,0.0032251460943371058,0.059488825500011444,0.09452781826257706,0.06747923791408539,0.006078067235648632,0.76920086145401
public_01254,2.336485316334347e-08,0.9999980926513672,1.465587729398976e-06,4.88681539678737e-10,1.5953560694725866e-10,4.547939909116394e-07
public_01255,0.0642010048031807,0.031371891498565674,0.061676930636167526,0.03650614619255066,0.09470152854919434,0.7115424871444702
public_01256,3.401590947760269e-05,2.2587290970932372e-07,2.7281782877253136e-06,2.456561958297243e-07,2.021126192630618e-06,0.9999607801437378
public_01257,1.1544124163265224e-06,1.2329513992881402e-05,0.9999865293502808,4.4733262427598675e-08,2.8445297228785194e-09,3.5514648999424026e-08
public_01258,0.5644649863243103,0.057625818997621536,0.06153230741620064,0.027221664786338806,0.0505281500518322,0.238627091050148
public_01259,8.43084399093641e-06,0.9535754323005676,0.04577934369444847,4.7294820433307905e-06,9.113103374147613e-07,0.0006311649922281504
public_01260,2.9360970543734766e-08,0.5322163701057434,0.4677794575691223,1.844850174848034e-07,1.8082481068049105e-09,4.026271653856384e-06
public_01261,0.9995229244232178,0.000261658919043839,0.00015177908062469214,6.497254503301519e-07,6.30758165698353e-08,6.296623178059235e-05
public_01262,0.9999194145202637,1.4648234355263412e-05,6.155156734166667e-05,2.871569790841022e-07,9.532677580637028e-08,3.998505690105958e-06
public_01263,0.01859128288924694,0.007315690629184246,0.011681280098855495,0.009877831675112247,0.8027971386909485,0.14973671734333038
public_01264,0.5109680891036987,0.007000626064836979,0.0281108058989048,0.003837618511170149,0.08788887411355972,0.3621939718723297
public_01265,1.921739745114337e-08,0.9981464147567749,0.0018521405290812254,1.2388742476332482e-08,1.9031503040167763e-09,1.4195246649251203e-06
public_01266,1.4938127606001217e-06,6.273498456721427e-06,2.595978912722785e-05,4.286644980311394e-06,2.0964596842532046e-05,0.9999409914016724
public_01267,0.005539413075894117,0.0016401080647483468,0.0021628811955451965,0.9436010718345642,0.0008622271125204861,0.046194251626729965
public_01268,0.004855299834161997,0.0017188146011903882,0.0016897906316444278,0.9832287430763245,0.00021610256226267666,0.008291223086416721
public_01269,0.03865986689925194,0.013819952495396137,0.855731725692749,0.001705457572825253,0.0008335097809322178,0.08924951404333115
public_01270,0.31146439909935,0.05019932612776756,0.13495464622974396,0.031789105385541916,0.05190083757042885,0.41969165205955505
public_01271,8.192717359634116e-05,0.040545493364334106,0.9583485722541809,2.8974756787647493e-05,2.535463409003569e-06,0.0009924427140504122
public_01272,0.0015515144914388657,0.0275698471814394,0.03259384632110596,0.030749063938856125,0.0006112986011430621,0.9069244861602783
public_01273,0.010189354419708252,0.8603067994117737,0.09258969128131866,0.00022638734662905335,6.353493517963216e-05,0.03662427142262459
public_01274,0.9975149631500244,0.0008219273877330124,0.00012530769163277,9.582006441632984e-07,0.0014081798726692796,0.00012860546121373773
public_01275,0.19813480973243713,0.0432477705180645,0.09737749397754669,0.04571247473359108,0.1306665986776352,0.4848608672618866
public_01276,1.0532713758948375e-06,0.8526262044906616,0.14734341204166412,7.586479568999493e-07,4.232592942798874e-08,2.848597796401009e-05
public_01277,0.0017715829890221357,0.4386003911495209,0.0445006899535656,0.00657948013395071,0.0018887723563238978,0.5066590905189514
public_01278,0.0003856200783047825,0.6093354821205139,0.3737720549106598,0.00025804759934544563,5.934868022450246e-05,0.016189461573958397
public_01279,1.5520663509960286e-05,7.386720244539902e-05,0.0005230244714766741,0.9972583055496216,1.211412836710224e-05,0.0021170820109546185
public_01280,6.51529262540862e-07,0.8989708423614502,0.10093283653259277,7.292670716196881e-07,7.860430883965819e-08,9.484588372288272e-05
public_01281,0.000491374812554568,5.7379253121325746e-05,9.148512617684901e-05,0.0009670918807387352,2.8390761144692078e-05,0.998364269733429
public_01282,0.008101418614387512,0.010621009394526482,0.0923103541135788,0.02224869839847088,0.01178007759153843,0.8549385070800781
public_01283,0.7765843272209167,0.00036672031274065375,0.1386900246143341,8.883277041604742e-05,2.4995573767228052e-05,0.08424515277147293
public_01284,0.17256022989749908,0.055765070021152496,0.009687951765954494,0.010694213211536407,0.10727301985025406,0.6440195441246033
public_01285,0.0021767010912299156,0.09356559067964554,0.8979141116142273,0.0001123952170019038,6.417132681235671e-05,0.006167086772620678
public_01286,5.1866799744004766e-09,8.416970587177275e-08,2.0628691288493428e-07,4.297387761198479e-07,8.971305476279667e-09,0.9999992847442627
public_01287,0.046917010098695755,0.0015142301563173532,0.529312014579773,0.0324908010661602,0.008231560699641705,0.3815343677997589
public_01288,2.2983984785815097e-26,8.031454407205728e-24,4.877828716277763e-25,1.0,1.263497161755355e-29,2.235037879215218e-19
public_01289,2.7873593921867723e-07,1.0348157047701534e-05,4.354008342488669e-05,1.0586436474113725e-05,5.464942205435364e-07,0.9999346733093262
public_01290,8.496166265103966e-05,0.02814359776675701,0.9717559218406677,1.0754493814602029e-05,3.6093280186833e-07,4.439381882548332e-06
public_01291,0.5358358025550842,0.06221191585063934,0.040495675057172775,0.010376900434494019,0.01149357482790947,0.33958613872528076
public_01292,2.2574329250346636e-06,8.57968075251847e-07,1.38772556965705e-05,1.2529227205959614e-05,0.9999585151672363,1.1893901501025539e-05
public_01293,0.09068327397108078,0.19042810797691345,0.2299043834209442,0.14617179334163666,0.041002098470926285,0.3018103837966919
public_01294,0.02047494240105152,0.050475019961595535,0.29841044545173645,0.030026234686374664,0.030247438699007034,0.570365846157074
public_01295,1.0636441380440509e-11,2.1338900091372182e-10,1.6726979801262587e-09,2.0255441768313176e-09,2.2300137431097156e-11,1.0
public_01296,7.044849553494714e-06,0.001731492462567985,0.0064673819579184055,0.3054121732711792,1.2218365554872435e-06,0.6863806247711182
public_01297,0.00011219865700695664,0.0017785924719646573,0.9980698227882385,1.2053820682922378e-05,7.077676968947344e-07,2.6703473849920556e-05
public_01298,2.5152427042485215e-05,0.001589387422427535,0.0013554116012528539,0.11963086575269699,5.349248112906935e-06,0.8773938417434692
public_01299,0.0036730377469211817,0.0026641152799129486,0.02069459669291973,0.003174055367708206,0.005735406652092934,0.9640587568283081
public_01300,1.1057618394261226e-05,0.361066997051239,0.635590672492981,4.275397441233508e-05,4.140702912991401e-06,0.003284454345703125
public_01301,0.00080638297367841,0.006966677028685808,0.9882051944732666,0.00010779308649944142,3.61326128768269e-05,0.0038778248708695173
public_01302,0.834194540977478,0.03982558473944664,0.02333931066095829,0.009953687898814678,0.00872420147061348,0.08396260440349579
public_01303,6.396348339876567e-08,1.2870445686985477e-07,5.274713998915104e-07,3.32395029545296e-06,3.014253309174819e-07,0.9999955892562866
public_01304,3.3133901524706744e-06,9.008247616293374e-06,0.00015094116679392755,0.9995278120040894,0.00029501933022402227,1.397520554746734e-05
public_01305,0.01456892304122448,0.010794463567435741,0.19084011018276215,0.006382003426551819,0.0070269457064569,0.770387589931488
public_01306,2.0188364868722886e-13,3.996650083906879e-14,7.831067066511876e-13,2.410950941927198e-13,1.0,4.72200389900479e-10
public_01307,0.04577424377202988,0.027160076424479485,0.639281690120697,0.0011755548184737563,0.0005311106215231121,0.2860772907733917
public_01308,2.8107294269830163e-11,0.9976153373718262,0.002384664723649621,1.1863007104429002e-11,9.03874685601741e-13,2.028293977218709e-09
public_01309,9.900806617224589e-05,0.0979522168636322,0.9015648365020752,0.00013020596816204488,3.829636625596322e-05,0.0002154829417122528
public_01310,5.086203964310698e-05,2.7823967684525996e-05,0.00019484809308778495,0.9993896484375,5.635723482555477e-06,0.0003311580221634358
public_01311,0.1284220963716507,0.05318393185734749,0.059912700206041336,0.03899720311164856,0.05681290477514267,0.6626711487770081
public_01312,3.887490329645971e-09,2.9072205506963655e-05,0.9999517202377319,4.3984771380678467e-10,7.980937091756068e-12,1.9178334696334787e-05
public_01313,3.98103929910576e-06,0.0005033964989706874,0.00011570237256819382,2.422918623778969e-05,1.895806576612813e-06,0.9993507266044617
public_01314,0.0012979565653949976,0.00014043533883523196,7.822467159712687e-05,0.9969808459281921,5.21883339388296e-05,0.0014502754202112556
public_01315,0.0037247727159410715,0.0008783898083493114,0.0005413620383478701,0.007939931936562061,0.00011270780669292435,0.986802875995636
public_01316,3.416366553210537e-06,1.3339603356143925e-05,9.288759611081332e-05,2.8536685931612737e-05,3.144651054753922e-05,0.9998303651809692
public_01317,7.713306331424974e-07,1.5442529033293795e-08,1.4925565210432978e-06,1.4088288757818646e-08,7.090139888532576e-07,0.9999970197677612
public_01318,0.026200251653790474,0.008876528590917587,0.09588566422462463,0.857725203037262,0.0008974538650363684,0.01041491236537695
public_01319,5.092306764709065e-06,0.9560209512710571,0.04374445602297783,2.574149220890831e-06,2.2926343490325962e-07,0.00022671792248729616
public_01320,0.9996715784072876,2.206098770329845e-06,8.963150321505964e-05,9.375034437653085e-07,1.3192723713473242e-07,0.00023541520931757987
public_01321,1.5398596588056535e-05,0.0022438131272792816,0.0027481273282319307,0.9948327541351318,9.166518793790601e-06,0.00015066876949276775
public_01322,0.0005933037027716637,0.0006609197007492185,0.031881771981716156,0.001456329831853509,0.0004536330816335976,0.9649540185928345
public_01323,0.015604373998939991,0.009051584638655186,0.03124961070716381,0.003845676314085722,0.7933523654937744,0.1468963623046875
public_01324,5.80992627874366e-06,0.027379672974348068,0.9725154638290405,9.69594475463964e-05,5.146973194314342e-07,1.741950882205856e-06
public_01325,0.0005829104920849204,0.035273779183626175,0.056975673884153366,0.017027180641889572,0.0010070522548630834,0.8891334533691406
public_01326,0.0013954073656350374,0.03589650243520737,0.53401780128479,0.0039795381017029285,0.0008439531084150076,0.4238668978214264
public_01327,0.0034928079694509506,0.0257862638682127,0.1708744317293167,0.005200400482863188,0.0015676436014473438,0.7930784225463867
public_01328,0.005687492899596691,0.0034323774743825197,0.0076719019562006,0.004002194851636887,0.7437383532524109,0.23546765744686127
public_01329,1.3542222632167977e-06,7.606184226460755e-05,0.0012627749238163233,0.9979946613311768,1.4829986866971012e-05,0.0006503243930637836
public_01330,0.008712762966752052,0.00569250388070941,0.06972817331552505,0.9016746878623962,0.005587224382907152,0.008604614064097404
public_01331,0.0006619411869905889,0.04408128559589386,0.006084062624722719,0.0017833287129178643,0.0003328378079459071,0.9470565319061279
public_01332,2.4551058231736533e-05,0.004834260791540146,0.9942042231559753,0.0001224192965310067,1.4187288797984365e-05,0.0008004081319086254
public_01333,0.021827375516295433,0.06096360832452774,0.09600565582513809,0.22233860194683075,0.5415355563163757,0.0573292151093483
public_01334,1.132364650402451e-05,0.1365547627210617,0.8563935160636902,1.9186489225830883e-05,2.679415274542407e-06,0.0070185186341404915
public_01335,4.109358269488439e-05,0.00021168937382753938,0.0007667740574106574,5.901163603994064e-06,1.5019808415672742e-05,0.9989595413208008
public_01336,0.7626128792762756,0.003636350389569998,0.0020047640427947044,0.0005985000170767307,0.0008643438923172653,0.23028326034545898
public_01337,0.0057541374117136,0.0003764652647078037,0.011619636788964272,0.0010758651187643409,0.0006266871350817382,0.9805472493171692
public_01338,0.0007384158670902252,0.20163334906101227,0.7918696403503418,0.000545837392564863,0.0003259710792917758,0.004886818118393421
public_01339,0.010248719714581966,0.6744284629821777,0.05424610152840614,0.003488777671009302,0.002724409569054842,0.25486353039741516
public_01340,0.04037615284323692,0.12439512461423874,0.19832547008991241,0.03531196340918541,0.05705931410193443,0.5445320010185242
public_01341,3.597526529119932e-06,1.224789048137609e-05,8.432254253420979e-05,0.000714070862159133,4.605318736139452e-06,0.9991810917854309
public_01342,2.6988457042104175e-12,1.4765012129602795e-11,1.141550950989334e-10,1.0,1.2594267263191933e-13,1.5749916926210972e-08
public_01343,0.04934521019458771,0.047808580100536346,0.18525387346744537,0.26270154118537903,0.07176276296377182,0.3831280469894409
public_01344,1.5217183957361158e-08,8.11518461318883e-08,9.427278087059676e-07,1.894575945016186e-07,1.7690675235826347e-07,0.9999986886978149
public_01345,0.00032205830211751163,0.033526357263326645,0.9648822546005249,3.5032135201618075e-05,7.479956366296392e-06,0.0012268702266737819
public_01346,0.0022850055247545242,0.00801806803792715,0.016448650509119034,0.0264871958643198,0.010975010693073273,0.9357860684394836
public_01347,9.395009692525491e-05,0.0002696830197237432,0.0003484385088086128,0.001080210437066853,7.677957182750106e-05,0.9981309771537781
public_01348,0.00137117481790483,0.39241424202919006,0.5716363191604614,0.00039180932799354196,0.00010993491014232859,0.0340765081346035
public_01349,6.073555414332077e-05,0.9945704340934753,0.0035786097869277,2.8876731448690407e-05,2.4572353140683845e-05,0.001736777019686997
public_01350,0.00010503169323783368,0.0007959089707583189,0.005349381826817989,0.9855670928955078,0.0010324438335373998,0.007150223478674889
public_01351,6.351882214650217e-11,5.387866264250363e-10,8.72534666740421e-09,1.3555903954909354e-08,4.4774814966785925e-09,1.0
public_01352,0.00035501536331139505,0.41671788692474365,0.576441764831543,0.0031677745282649994,0.00015728341531939805,0.003160217311233282
public_01353,0.0047394223511219025,0.16568171977996826,0.488868772983551,0.0326727069914341,0.00871748011559248,0.29931992292404175
public_01354,3.824629857263062e-06,0.9955198764801025,0.0041654594242572784,2.0652212242566748e-06,2.6763248683892016e-07,0.0003085207426920533
public_01355,0.21116961538791656,0.02384384721517563,0.008227678947150707,0.002141127362847328,0.025063233450055122,0.7295544147491455
public_01356,0.02666877955198288,0.18409931659698486,0.49153316020965576,0.011179951950907707,0.0005173369427211583,0.2860015034675598
public_01357,5.996751497150399e-05,0.0001855710579548031,0.001325957360677421,0.00021860882407054305,1.372393307974562e-05,0.9981961846351624
public_01358,0.5630154609680176,0.06044073775410652,0.006819637026637793,0.006494073197245598,0.05491888150572777,0.30831125378608704
public_01359,0.0011773939477279782,0.006009526550769806,0.016057640314102173,0.0009520474122837186,0.00039709446718916297,0.975406289100647
public_01360,0.03778230398893356,0.01798320934176445,0.12602682411670685,0.060414645820856094,0.06315449625253677,0.6946384906768799
public_01361,0.0003375057131052017,0.946147620677948,0.05323105305433273,3.695881605381146e-05,1.4485585779766552e-05,0.00023238154244609177
public_01362,0.0002691827539820224,0.0003248187422286719,0.0006556645967066288,0.005920880474150181,0.0001491949806222692,0.9926803112030029
public_01363,3.538676173775457e-05,0.9334710836410522,0.06250399351119995,6.000142457196489e-05,1.3188484444981441e-05,0.00391639769077301
public_01364,4.4866752091365925e-08,1.5788089058332844e-08,1.187186398965423e-06,4.5190989794718917e-07,2.0702447756093534e-08,0.9999983310699463
public_01365,4.006660219602054e-06,0.0003065533528570086,0.9973586201667786,1.1612876733124722e-05,5.415954547061119e-07,0.002318595303222537
public_01366,0.0003220091457478702,0.6225209832191467,0.37644335627555847,0.0002900440595112741,7.337646366067929e-06,0.000416252005379647
public_01367,5.8698318753158674e-05,0.00022936348977964371,0.005040708929300308,0.002720214193686843,0.0004182209668215364,0.9915328621864319
public_01368,0.024013107642531395,0.004132968373596668,0.006981990300118923,0.0014045786811038852,0.007722737267613411,0.9557445049285889
public_01369,0.7199376821517944,0.03573020175099373,0.056459978222846985,0.023772718384861946,0.07410461455583572,0.08999480307102203
public_01370,0.0034990119747817516,1.2778631571563892e-05,0.0001103341273847036,7.329908839892596e-05,1.4981072808950557e-06,0.9963030815124512
public_01371,0.044056814163923264,0.013651814311742783,0.10770462453365326,0.0354263111948967,0.09892245382070541,0.7002379298210144
public_01372,1.1755412643310592e-08,7.180983629950788e-08,4.5519304876506794e-06,1.7980560187424999e-06,8.626668801525739e-08,0.9999934434890747
public_01373,0.38422656059265137,0.0078286686912179,0.0483822226524353,0.00479538319632411,0.01979695074260235,0.5349702835083008
public_01374,0.026524407789111137,0.7785353660583496,0.16866330802440643,0.0067517319694161415,0.0029324789065867662,0.01659267209470272
public_01375,1.5883679225225933e-05,0.01002903375774622,0.0021035673562437296,0.00023619519197382033,6.166719686007127e-06,0.9876091480255127
public_01376,2.6629911644704407e-06,0.39200761914253235,0.6079824566841125,1.0365617981733521e-06,7.393641965336428e-08,6.258497705857735e-06
public_01377,0.00015380411059595644,0.0021438992116600275,0.9975656270980835,2.9499791708076373e-05,1.9249034721724456e-06,0.00010517587361391634
public_01378,0.2901964783668518,0.047042205929756165,0.04627365991473198,0.01151392050087452,0.014917224645614624,0.5900565385818481
public_01379,0.006978062447160482,0.016446081921458244,0.5831635594367981,0.010489477775990963,0.005117070395499468,0.3778057098388672
public_01380,0.0015003988519310951,0.003299602773040533,0.9922438263893127,0.0003790099872276187,4.498439375311136e-05,0.0025322139263153076
public_01381,0.0014702713815495372,0.008514964021742344,0.007497389800846577,0.3079107999801636,0.0002605125482659787,0.6743460297584534
public_01382,0.004250191617757082,0.1150115504860878,0.05414208024740219,0.003169986652210355,0.0013592325849458575,0.8220669627189636
public_01383,5.061789920546289e-07,4.713742328021908e-06,1.1012407412636094e-05,0.9999490976333618,2.0544021595014783e-07,3.450087024248205e-05
public_01384,0.0005495156510733068,0.49440211057662964,0.49984824657440186,0.0032919456716626883,6.800138362450525e-05,0.0018401492852717638
public_01385,7.217566690087551e-06,0.016618764027953148,0.9833483099937439,1.843084282882046e-05,2.0716107940188522e-07,7.068165359669365e-06
public_01386,3.727821240318008e-05,0.00895728636533022,0.9909245371818542,2.7600774501479464e-06,2.7368139399186475e-07,7.793840632075444e-05
public_01387,3.343986827530898e-05,0.0008208928047679365,0.9990788698196411,9.699036127130967e-06,6.538603543049248e-07,5.6567423598608e-05
public_01388,0.0005854272749274969,0.0012557912850752473,0.004259197972714901,0.004082630854099989,0.0005488909664563835,0.9892681241035461
public_01389,0.9821894764900208,0.00017693018889985979,0.014921440742909908,4.44654215243645e-05,2.405212217126973e-05,0.00264368555508554
public_01390,0.031944163143634796,0.05520065873861313,0.08169059455394745,0.05446182191371918,0.02704930119216442,0.7496534585952759
public_01391,0.000109756801975891,0.3007300794124603,0.6981619596481323,0.00011468535376479849,3.585609738365747e-05,0.0008475958602502942
public_01392,0.06534644961357117,0.0026670629158616066,0.011752413585782051,0.005879359785467386,0.00980972871184349,0.9045449495315552
public_01393,0.001510512549430132,0.055692147463560104,0.016273258253932,0.01306103728711605,0.0030423563439399004,0.9104206562042236
public_01394,0.018860934302210808,0.015138285234570503,0.060431789606809616,0.021457171067595482,0.030353117734193802,0.853758692741394
public_01395,0.09237267076969147,0.028742339462041855,0.17874515056610107,0.05953099578619003,0.07571233063936234,0.5648965239524841
public_01396,1.481783783674473e-06,2.6265268388669938e-05,8.36787949083373e-05,0.9995538592338562,1.0995977390848566e-05,0.00032366951927542686
public_01397,0.06532514095306396,0.04744110628962517,0.15821945667266846,0.44267064332962036,0.022043921053409576,0.26429975032806396
public_01398,5.9129739383934066e-05,0.042496830224990845,0.9543963074684143,8.790331048658118e-05,1.2613050785148516e-05,0.002947178902104497
public_01399,1.5520767180157713e-12,1.8159716785870472e-11,5.626953902826415e-10,6.586812206776926e-10,1.0884981284375872e-11,1.0
public_01400,1.6594266298852745e-06,0.0003145481750834733,0.004105560481548309,0.9661709070205688,8.858812634571223e-07,0.029406484216451645
public_01401,5.082750431029126e-05,2.782444062177092e-05,0.000194976877537556,0.9993895292282104,5.634487024508417e-06,0.00033116177655756474
public_01402,0.2004762440919876,0.016784410923719406,0.025180643424391747,0.009415261447429657,0.020648455247282982,0.7274950742721558
public_01403,0.01983354426920414,0.040383230894804,0.23834866285324097,0.053545787930488586,0.015695685520768166,0.6321930885314941
public_01404,3.830939022009261e-05,0.03887074813246727,0.9592472910881042,2.439972377032973e-05,8.02729027782334e-06,0.001811318565160036
public_01405,3.7397287087514997e-05,0.00019653372874017805,0.0008578978013247252,0.0019145529950037599,0.00019945134408771992,0.9967942833900452
public_01406,0.048994529992341995,0.021904418244957924,0.07489579170942307,0.03704033046960831,0.31509190797805786,0.5020730495452881
public_01407,0.0035768577363342047,0.0038532379548996687,0.00884943176060915,0.09191694110631943,0.06952658295631409,0.8222769498825073
public_01408,6.0173366364324465e-05,0.9746120572090149,0.02269398421049118,2.483247772033792e-05,6.3286374825111125e-06,0.0026026014238595963
public_01409,0.9904555678367615,0.00010356291750213131,0.009413293562829494,1.3746135664405301e-05,1.4277145510277478e-06,1.2383272405713797e-05
public_01410,0.014599490910768509,0.008570639416575432,0.007874170318245888,0.02137681655585766,0.0033002905547618866,0.9442785382270813
public_01411,0.002832411788403988,0.007559839636087418,0.0855700671672821,0.01026477012783289,0.0014181906590238214,0.8923547267913818
public_01412,0.7443591356277466,0.031817421317100525,0.06079350784420967,0.013234129175543785,0.038609012961387634,0.11118675023317337
public_01413,0.0036982186138629913,0.08218841999769211,0.8503336906433105,0.056251075118780136,0.0001340342132607475,0.007394600659608841
public_01414,0.012374055571854115,0.5802515745162964,0.12305294722318649,0.006079096347093582,0.00633274856954813,0.27190956473350525
public_01415,0.12554480135440826,0.03649619594216347,0.37536442279815674,0.05608593672513962,0.02657928690314293,0.3799293339252472
public_01416,0.9941832423210144,6.0861034398840275e-06,0.0011666712816804647,9.930126907420345e-07,3.0302169761853293e-05,0.004612793680280447
public_01417,0.00016617649816907942,0.00676285894587636,0.2186770886182785,0.7735852599143982,6.311759352684021e-05,0.0007454854785464704
public_01418,0.0014775852905586362,0.002387427957728505,0.020993180572986603,0.029604993760585785,0.026526952162384987,0.9190098643302917
public_01419,0.8293333649635315,0.09106868505477905,0.07950416207313538,7.781878957757726e-05,9.346215847472195e-06,6.6244260779058095e-06
public_01420,8.513438660884276e-05,0.000541592133231461,0.0003818015684373677,0.0003574833972379565,0.00011841209197882563,0.9985155463218689
public_01421,0.003014958230778575,0.9489463567733765,0.008694838732481003,0.0005322339711710811,0.00031313387444242835,0.03849846497178078
public_01422,0.03917545825242996,0.015989402309060097,0.002956587355583906,0.13417057693004608,0.0019978375639766455,0.8057101964950562
public_01423,0.008184853941202164,0.00317090330645442,0.050774287432432175,0.008989591151475906,0.005990986712276936,0.9228894114494324
public_01424,0.00018973449186887592,0.0025276062078773975,0.9892157316207886,0.0009535642457194626,0.0002615453558973968,0.006851812358945608
public_01425,0.010612785816192627,0.07083222270011902,0.38778066635131836,0.017608491703867912,0.011069828644394875,0.5020959973335266
public_01426,0.0011503869900479913,0.004604919347912073,0.006822883617132902,0.972542405128479,0.0024518126156181097,0.012427611276507378
public_01427,0.21361616253852844,0.01546386070549488,0.22718262672424316,0.004707822576165199,0.004307527095079422,0.5347219705581665
public_01428,0.00012229052663315088,0.006025746464729309,0.9869881868362427,0.00018712817109189928,2.2485432054963894e-05,0.006654312368482351
public_01429,0.0842495933175087,0.037394389510154724,0.08551047742366791,0.015199212357401848,0.010369835421442986,0.7672765254974365
public_01430,0.005680428817868233,0.013488804921507835,0.026688555255532265,0.8078169822692871,0.0050542778335511684,0.1412709504365921
public_01431,0.013572347350418568,0.01570754498243332,0.00946155283600092,0.0030865310691297054,0.0007531601004302502,0.9574188590049744
public_01432,0.11120820045471191,0.05067134648561478,0.12021118402481079,0.04242056980729103,0.07658146321773529,0.5989072322845459
public_01433,6.633307930314913e-05,0.009942776523530483,0.010368997231125832,0.00045111693907529116,0.00021211446437519044,0.9789586067199707
public_01434,0.41595619916915894,0.0033236132003366947,0.0030608251690864563,0.0015504540642723441,0.0008561135618947446,0.5752528309822083
public_01435,0.0003201885265298188,0.0013923982623964548,0.8449766635894775,0.0002009658346651122,2.6814695957000367e-05,0.15308299660682678
public_01436,2.1363302948884666e-05,0.22916869819164276,0.7698051333427429,1.4340907000587322e-05,1.4204390481609153e-06,0.0009891329100355506
public_01437,5.574500028160401e-05,0.11058871448040009,0.009438407607376575,0.0005478038219735026,7.922908844193444e-05,0.8792900443077087
public_01438,0.00019922431965824217,0.5730469822883606,0.4006311893463135,0.0007022212957963347,0.00035267244675196707,0.025067714974284172
public_01439,0.4268723130226135,0.09036272019147873,0.4822153151035309,0.0004709821077995002,1.5733050531707704e-05,6.285111157922074e-05
public_01440,0.10001100599765778,0.035657741129398346,0.19788765907287598,0.037437085062265396,0.08575961738824844,0.543246865272522
public_01441,0.00013886980013921857,0.00011280929174972698,8.783126395428553e-05,0.00011330375127727166,0.0015551078831776977,0.9979921579360962
public_01442,0.65195232629776,0.008630014955997467,0.005210197530686855,0.0017050241585820913,0.01952255703508854,0.31297993659973145
public_01443,0.004805699922144413,0.23303274810314178,0.6898266673088074,0.005760070867836475,0.0027356210630387068,0.06383917480707169
public_01444,0.002608533715829253,0.36849915981292725,0.60764080286026,0.00016571188461966813,2.8525240850285627e-05,0.02105722762644291
public_01445,0.4790489077568054,0.009759598411619663,0.013227896764874458,0.03852127119898796,0.004399585071951151,0.4550428092479706
public_01446,0.00010949542047455907,0.015392218716442585,0.9059346914291382,0.002494998276233673,0.00022068894759286195,0.07584788650274277
public_01447,0.003040846437215805,0.017110129818320274,0.015345190651714802,0.0168803408741951,0.011665175668895245,0.9359583258628845
public_01448,0.014368643052875996,0.012237491086125374,0.07839680463075638,0.013769292272627354,0.04679477959871292,0.8344329595565796
public_01449,0.01950581930577755,0.3547823131084442,0.5341147780418396,0.002516465960070491,0.0005675997817888856,0.08851303160190582
public_01450,0.4223926365375519,0.04398241266608238,0.0912422463297844,0.017115190625190735,0.02462518773972988,0.4006422460079193
public_01451,0.5113427639007568,0.07060512155294418,0.10418909043073654,0.046383585780858994,0.08515625447034836,0.18232323229312897
public_01452,0.003474092110991478,0.001340221264399588,0.005934004206210375,0.0011742378119379282,0.00646089855581522,0.9816164970397949
public_01453,0.039424944669008255,0.005338488612323999,0.028408687561750412,0.02838337980210781,0.6230799555778503,0.27536454796791077
public_01454,0.002243065508082509,0.0028025354258716106,0.03328452631831169,0.9459450840950012,0.007736971136182547,0.00798779632896185
public_01455,0.0032908327411860228,0.3654634654521942,0.6100127100944519,0.007655856665223837,0.0015219006454572082,0.012055215425789356
public_01456,7.388562607957283e-06,0.45396390557289124,0.5460283756256104,5.419849458121462e-08,8.856183009164909e-10,2.3810071070329286e-07
public_01457,0.11427164822816849,0.0065496074967086315,0.010715602897107601,0.006652803160250187,0.011052705347537994,0.8507575988769531
