Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01611,0.0028994004242122173,0.952528178691864,0.03938248008489609,0.0010045758681371808,0.00016395107377320528,0.004021374508738518
public_01612,0.0425889827311039,0.22962383925914764,0.027246687561273575,0.0008342177607119083,0.0043114712461829185,0.69539475440979
public_01613,0.024056535214185715,0.5937396287918091,0.09974051266908646,0.0038642375729978085,0.003450447926297784,0.2751486003398895
public_01614,0.00016487632819917053,0.0003777664969675243,2.527638389437925e-05,4.60766204923857e-05,0.0006003011949360371,0.998785674571991
public_01615,0.006803169380873442,0.09910082072019577,0.00568291125819087,0.00028044870123267174,0.0013683636207133532,0.8867643475532532
public_01616,0.008051293902099133,0.8137162327766418,0.1394311934709549,0.001578978612087667,0.0007994205225259066,0.03642292320728302
public_01617,0.682489275932312,0.15856145322322845,0.13443472981452942,0.012299060821533203,0.0021077001001685858,0.010107725858688354
public_01618,0.02931518293917179,0.0036329475697129965,0.019046815112233162,0.0002536999527364969,0.0028262801934033632,0.9449251294136047
public_01619,0.029410984367132187,0.8114782571792603,0.14075754582881927,0.0013123324606567621,0.0015027424087747931,0.015538091771304607
public_01620,0.03839830681681633,0.11531306803226471,0.8192265629768372,0.005413961596786976,0.001968958880752325,0.01967923901975155
public_01621,0.018021954223513603,0.23843660950660706,0.5941755175590515,0.006477538496255875,0.003993842285126448,0.13889460265636444
public_01622,0.005867373198270798,0.030801430344581604,0.0025515244342386723,0.0002063060092041269,0.000976179784629494,0.959597110748291
public_01623,0.018907317891716957,0.07710781693458557,0.03372151032090187,0.028018178418278694,0.02211509458720684,0.8201301097869873
public_01624,0.037763942033052444,0.6254656910896301,0.07885809987783432,0.005513422656804323,0.003117597196251154,0.24928119778633118
public_01625,0.006740550044924021,0.006572087295353413,0.00417327182367444,0.0004155105270911008,0.0017156351823359728,0.9803829193115234
public_01626,0.050267286598682404,0.6263718008995056,0.3219579756259918,0.00024346621648874134,0.00013932824367657304,0.0010201218537986279
public_01627,0.7630153894424438,0.038778629153966904,0.00978967547416687,0.0017268535448238254,0.0068784249015152454,0.1798110157251358
public_01628,0.001062575844116509,0.0033651026897132397,0.0002453622000757605,5.889927706448361e-05,0.000532338279299438,0.9947357773780823
public_01629,0.001204701722599566,0.0064034429378807545,0.0008416424388997257,0.00039048385224305093,0.0014216694980859756,0.9897381663322449
public_01630,0.0015219056513160467,0.0006038180436007679,0.004575076978653669,8.074362995103002e-05,0.00046660914085805416,0.9927518367767334
public_01631,6.685633707093075e-05,1.9132661691401154e-05,3.729387572093401e-06,1.4086384680922492e-06,0.00017091342306230217,0.9997379183769226
public_01632,0.4835992157459259,0.01684410497546196,0.4776797592639923,0.0007687014294788241,0.0021687564440071583,0.018939493224024773
public_01633,0.00011918532254640013,0.00027618391322903335,6.131414556875825e-05,4.425820952747017e-05,0.00020731647964566946,0.9992917776107788
public_01634,0.13893195986747742,0.5991905927658081,0.019285019487142563,0.00040998190524987876,0.001470527844503522,0.24071195721626282
public_01635,0.08850041031837463,0.09541302174329758,0.5684589147567749,0.0018953074468299747,0.002563833724707365,0.24316848814487457
public_01636,0.00021171481057535857,0.00011515346704982221,0.00023063166008796543,0.9977561831474304,0.0013569985749199986,0.00032930265297181904
public_01637,0.04919781535863876,0.48286187648773193,0.1620282083749771,0.008677434176206589,0.008839319460093975,0.28839531540870667
public_01638,0.5140237808227539,0.2824823260307312,0.00496308458968997,0.0009761719848029315,0.03507930785417557,0.1624753773212433
public_01639,0.00568581186234951,0.043550387024879456,0.02932443469762802,0.033606428653001785,0.02576071210205555,0.8620722889900208
public_01640,0.5429124236106873,0.23963314294815063,0.030022405087947845,0.0032468640711158514,0.01361445989459753,0.17057062685489655
public_01641,0.06791652739048004,0.8191535472869873,0.022771619260311127,0.00036902513238601387,0.0005399786168709397,0.08924926072359085
public_01642,0.0092929033562541,0.06184651702642441,0.9085506200790405,0.0003433542442508042,0.00021924349130131304,0.019747436046600342
public_01643,0.01820164918899536,0.9591009616851807,0.014640157110989094,0.00020568362378980964,0.00012408017937559634,0.00772739015519619
public_01644,0.027034273371100426,0.28316763043403625,0.6564924716949463,0.0058482070453464985,0.0017846699338406324,0.02567279152572155
public_01645,0.4709053337574005,0.06851519644260406,0.005305618047714233,0.000538998341653496,0.0030859154649078846,0.45164886116981506
public_01646,0.0629342794418335,0.37697261571884155,0.18922235071659088,0.005084182135760784,0.006149206776171923,0.3596373498439789
public_01647,0.09257239103317261,0.11049944907426834,0.49043866991996765,0.0959097370505333,0.01738034002482891,0.19319938123226166
public_01648,1.1278139027126599e-05,8.064320411449444e-08,5.284240955916175e-07,0.00021618412574753165,0.9997689127922058,2.9208649721113034e-06
public_01649,0.0022675152868032455,0.0007386663928627968,3.1831328669795766e-05,0.00010433199349790812,0.022842105478048325,0.9740155935287476
public_01650,0.008449560962617397,0.22096344828605652,0.7187796831130981,0.0023661211598664522,0.0007984490366652608,0.04864276200532913
public_01651,0.2020854502916336,0.018933670595288277,0.0007156021893024445,0.00025828686193563044,0.09634081274271011,0.6816661357879639
public_01652,0.0052077206782996655,0.30921244621276855,0.5988636016845703,0.0013205099385231733,0.0005479479441419244,0.08484773337841034
public_01653,0.06924387812614441,0.03271394968032837,0.028945665806531906,0.002682812511920929,0.41521117091178894,0.45120251178741455
public_01654,2.1351097529986873e-05,7.066325451887678e-06,1.5235385035339277e-05,0.9999175071716309,3.7259851524140686e-05,1.6068164541138685e-06
public_01655,0.1007716953754425,0.08080951124429703,0.6609830856323242,0.0009425670141354203,0.00679749483242631,0.14969560503959656
public_01656,0.15037448704242706,0.0036580911837518215,0.0011223139008507133,0.0002268672687932849,0.5173723697662354,0.3272458612918854
public_01657,0.5717957019805908,0.1463528424501419,0.2031223028898239,0.000249379372689873,0.0012862624134868383,0.0771934911608696
public_01658,0.007090152706950903,0.9544999003410339,0.025952689349651337,0.0007561548845842481,0.00019450932450126857,0.011506572365760803
public_01659,0.00585490558296442,0.47090041637420654,0.4935024678707123,0.0005379179492592812,0.0001468053669668734,0.029057539999485016
public_01660,0.0007474462618120015,0.002024860354140401,0.0001622186100576073,8.400803926633671e-05,0.002277783351019025,0.9947037100791931
public_01661,0.020573288202285767,0.19046640396118164,0.1766996532678604,0.0026174169033765793,0.005109372083097696,0.6045339107513428
public_01662,0.017898406833410263,0.20721521973609924,0.26405268907546997,0.0035204398445785046,0.0045830123126506805,0.5027301907539368
public_01663,0.004936544690281153,0.0015036907279863954,8.89724469743669e-05,4.125793930143118e-05,0.0017877394566312432,0.9916417598724365
public_01664,0.015297150239348412,0.011105148121714592,0.0359986275434494,0.7053077816963196,0.011190410703420639,0.22110086679458618
public_01665,0.0033493980299681425,0.0005715686711482704,0.003994921687990427,0.9873369336128235,0.0038985460996627808,0.0008486018632538617
public_01666,1.3269103874335997e-05,5.854130904481281e-06,1.0406529327156022e-05,0.9999463558197021,2.3490692910854705e-05,7.434179565279919e-07
public_01667,0.10432085394859314,0.4775528311729431,0.019572867080569267,0.0003092786646448076,0.0017286845250055194,0.396515429019928
public_01668,0.03982507437467575,0.4477742314338684,0.19891037046909332,0.0026101008988916874,0.0035525867715477943,0.3073277175426483
public_01669,0.00029846650431863964,0.000178927366505377,1.535717092338018e-05,2.9760627512587234e-05,0.002415374619886279,0.9970621466636658
public_01670,0.000895489938557148,8.075551158981398e-05,9.289767149311956e-06,0.00015059357974678278,0.9109909534454346,0.08787283301353455
public_01671,0.007615779526531696,0.05625394359230995,0.009123973548412323,0.0011735440930351615,0.0030890991911292076,0.9227436184883118
public_01672,0.0008376228506676853,7.711774742347188e-06,4.035424717585556e-05,0.003040716052055359,0.9951444268226624,0.0009290784946642816
public_01673,0.0007364253979176283,0.002780135255306959,0.00013681649579666555,9.984776261262596e-05,0.0007355771376751363,0.9955112934112549
public_01674,0.7793754935264587,0.02390344999730587,0.12193067371845245,0.00016050064004957676,0.0035562862176448107,0.07107357680797577
public_01675,0.04309329017996788,0.4175788164138794,0.4078003764152527,0.003220659215003252,0.004127010703086853,0.12417984753847122
public_01676,0.9684666395187378,0.002207529731094837,0.0012801551492884755,0.014538058079779148,0.0036953215021640062,0.00981232337653637
public_01677,0.0013528772396966815,0.015663357451558113,0.0030953495297580957,0.0013078490737825632,0.0014030723832547665,0.9771774411201477
public_01678,0.00086343934526667,0.005529604386538267,0.0012021950678899884,0.0009839715203270316,0.0031375926919281483,0.9882832169532776
public_01679,0.0009809689363464713,0.013418425805866718,0.002017419319599867,0.0010815683053806424,0.0019880731124430895,0.9805135130882263
public_01680,0.0032275361008942127,0.055734869092702866,0.018172521144151688,0.011372027918696404,0.004593789577484131,0.9068992733955383
public_01681,0.8820929527282715,0.06355549395084381,0.0023335881996899843,0.0005329488194547594,0.0013527978444471955,0.050132229924201965
public_01682,0.008069178089499474,0.8292852640151978,0.15837420523166656,0.0007478558109141886,0.00014855318295303732,0.0033749018330127
public_01683,0.011935916729271412,0.6662395000457764,0.136722594499588,0.005011100322008133,0.002158308168873191,0.17793257534503937
public_01684,0.02734571322798729,0.7232679128646851,0.15231305360794067,0.004638781771063805,0.001817056443542242,0.09061755239963531
public_01685,0.06001485511660576,0.7980293035507202,0.07719873636960983,0.0037084922660142183,0.0024871055502444506,0.05856151878833771
public_01686,0.06607390195131302,0.17502781748771667,0.6151132583618164,0.002936589065939188,0.00021918797574471682,0.14062923192977905
public_01687,0.0036978446878492832,0.0009899542201310396,5.271302507026121e-05,8.458316733594984e-05,0.017595265060663223,0.977579653263092
public_01688,6.331066833809018e-05,6.177110481075943e-05,6.7775772549794056e-06,1.1809611351054627e-05,0.0018218185286968946,0.9980344176292419
public_01689,0.0029224662575870752,0.0010666113812476397,0.03827909007668495,0.953030526638031,0.0018524614861235023,0.0028488209936767817
public_01690,0.010888460092246532,0.2905362546443939,0.05982077494263649,0.00416861055418849,0.003750205971300602,0.6308356523513794
public_01691,0.016548339277505875,0.002061283215880394,0.0009233638411387801,0.0018854056252166629,0.5373926162719727,0.4411889910697937
public_01692,0.015601116232573986,0.08421739935874939,0.06475959718227386,0.00318680377677083,0.0029391436837613583,0.8292960524559021
public_01693,0.4111733138561249,0.12238434702157974,0.41123977303504944,0.031819745898246765,0.005270147696137428,0.018112607300281525
public_01694,0.022954542189836502,0.0007004862418398261,0.00016964251699391752,0.0005938047543168068,0.8983376622200012,0.07724379748106003
public_01695,0.01946725696325302,0.7021327018737793,0.06052461639046669,0.002390533685684204,0.0017415485344827175,0.21374331414699554
public_01696,0.008860819041728973,0.3843343257904053,0.5811812877655029,0.0011800468200817704,0.0006005458999425173,0.023843035101890564
public_01697,0.2413540929555893,0.17005935311317444,0.15206144750118256,0.0019294782541692257,0.03836138918995857,0.3962341547012329
public_01698,0.00035926082637161016,0.00013778317952528596,0.00043116850429214537,0.003454755060374737,0.9349125027656555,0.06070450320839882
public_01699,0.10704358667135239,0.7938733696937561,0.029442431405186653,0.0012822415446862578,0.0053187161684036255,0.06303966790437698
public_01700,0.9509639739990234,0.04563714936375618,0.003299631644040346,1.617183443158865e-05,2.950124780909391e-06,8.009308658074588e-05
public_01701,0.035182464867830276,0.00649624690413475,0.016677623614668846,0.5154882669448853,0.18922163546085358,0.23693375289440155
public_01702,5.008663720218465e-06,2.914072865678463e-06,8.731924026506022e-06,0.9999747276306152,7.74251384427771e-06,9.664846629675594e-07
public_01703,0.002739003160968423,0.018881769850850105,0.977618396282196,3.020610529347323e-05,8.23476875666529e-06,0.000722478493116796
public_01704,0.008559901267290115,0.7057691216468811,0.2811780571937561,0.0013495078310370445,0.00016556093760300428,0.0029778536409139633
public_01705,0.0062181963585317135,0.06516724079847336,0.8571215271949768,0.0008230566163547337,0.00033632118720561266,0.07033363729715347
public_01706,0.0001240805722773075,0.0007510011782869697,0.00016585188859608024,7.232237112475559e-05,0.0010587306460365653,0.99782794713974
public_01707,0.11286009848117828,0.12183627486228943,0.6461718678474426,0.005368296522647142,0.005725060123950243,0.10803841054439545
public_01708,0.0009911332745105028,0.00025475400616414845,8.087966125458479e-05,3.7191890442045406e-05,0.0031366986222565174,0.9954994320869446
public_01709,0.018685653805732727,0.9710196852684021,0.009188744239509106,0.0005013769841752946,7.59733811719343e-05,0.0005284961080178618
public_01710,0.057802069932222366,0.007781193125993013,0.01128112617880106,0.0015496016712859273,0.0012243140954524279,0.9203616976737976
public_01711,0.0012216049944981933,0.0031917914748191833,0.0008643410401418805,0.0010661894921213388,0.0055552395060658455,0.9881007671356201
public_01712,0.0011915058130398393,0.00011556941899470985,0.0003508821246214211,0.9981423616409302,0.00015278866339940578,4.68717043986544e-05
public_01713,0.5043176412582397,0.16000741720199585,0.29790642857551575,0.0017081708647310734,0.0007711770012974739,0.035289157181978226
public_01714,0.007426487281918526,0.03072665072977543,0.0033201160840690136,0.00042830040911212564,0.0025694165378808975,0.955528974533081
public_01715,0.0025447309017181396,0.901930034160614,0.08913108706474304,0.001815497176721692,0.0002743273798841983,0.004304227884858847
public_01716,0.1593603938817978,0.13126951456069946,0.10172271728515625,0.0005357228219509125,0.002394824754446745,0.6047168374061584
public_01717,0.08655811101198196,0.3704913854598999,0.4901362359523773,0.038378484547138214,0.0006074080592952669,0.013828401453793049
public_01718,0.42433881759643555,0.04492156207561493,0.45485949516296387,0.0014480859972536564,0.005216815043240786,0.06921515613794327
public_01719,0.1112821027636528,0.294810950756073,0.07003897428512573,0.0033512311056256294,0.013807755894958973,0.5067089796066284
public_01720,0.021312490105628967,0.018477512523531914,0.00023141989368014038,0.00012642558431252837,0.002221273025497794,0.9576308727264404
public_01721,0.010704581625759602,0.10502636432647705,0.8737912774085999,0.0002655286225490272,0.00013112493616063148,0.010081108659505844
public_01722,0.0003505063068587333,3.346762605360709e-05,4.7539513616357e-05,0.00044487780542112887,0.8121941685676575,0.186929389834404
public_01723,0.0015447137411683798,0.0020972113125026226,0.0022680661641061306,0.950903594493866,0.026753269135951996,0.016433140262961388
public_01724,0.0021526182536035776,0.005506087560206652,0.13976837694644928,0.8466849327087402,0.0012923328904435039,0.0045957001857459545
public_01725,0.44020646810531616,0.03364934027194977,0.002887492999434471,0.00043668647413142025,0.05440441146492958,0.46841561794281006
public_01726,0.18721774220466614,0.031453631818294525,0.7122498154640198,0.0002821844827849418,0.0014022182440385222,0.06739440560340881
public_01727,0.012332563288509846,0.6786760091781616,0.15765728056430817,0.0027624303475022316,0.0021170894615352154,0.1464546173810959
public_01728,0.0008549833437427878,0.0044215526431798935,0.0036774356849491596,0.00047644408186897635,0.002035400364547968,0.988534152507782
public_01729,0.8041139245033264,0.046809617429971695,0.10610846430063248,0.0006904786569066346,0.00108273362275213,0.04119475185871124
public_01730,0.001629253150895238,0.007620711345225573,0.0028216135688126087,0.0009903350146487355,0.0013858501333743334,0.9855521321296692
public_01731,0.03315284475684166,0.21655353903770447,0.14798271656036377,0.007739092689007521,0.013438615947961807,0.5811331868171692
public_01732,0.03713797405362129,0.3879183530807495,0.26172155141830444,0.005909110885113478,0.003410804783925414,0.3039022386074066
public_01733,0.0005928460159339011,0.0009159583714790642,0.000276733044302091,0.000146416001371108,0.0013052579015493393,0.996762752532959
public_01734,0.09196565300226212,0.25572699308395386,0.0032076025381684303,0.00031244097044691443,0.0020113231148570776,0.6467759609222412
public_01735,0.0025767621118575335,0.000233241735259071,0.00021998322336003184,6.158509495435283e-05,0.004916041158139706,0.9919923543930054
public_01736,0.4968559145927429,0.05662919580936432,0.42493605613708496,0.00010375095735071227,0.0008312088903039694,0.02064386010169983
public_01737,0.011185177601873875,0.0015885565662756562,0.00021999971067998558,0.002458258531987667,0.9772852659225464,0.007262815721333027
public_01738,0.008680046536028385,0.5903827548027039,0.37973159551620483,0.0025075620505958796,0.0004893599543720484,0.018208669498562813
public_01739,8.35698883747682e-05,2.0162098735454492e-05,0.00010519938223296776,0.9997420907020569,4.249304038239643e-05,6.472253971878672e-06
public_01740,0.004701965022832155,0.07553015649318695,0.005445394199341536,0.0010795430280268192,0.002632380463182926,0.910610556602478
public_01741,4.8432011681143194e-05,0.00011062834528274834,1.0087337614095304e-05,1.5142351912800223e-05,0.00028872303664684296,0.9995269775390625
public_01742,0.0035706295166164637,0.0036343445535749197,0.862294614315033,0.01219549123197794,0.001851575681939721,0.11645326763391495
public_01743,0.04191756621003151,0.00047813827404752374,0.00026199815329164267,0.00019420405442360789,0.8937525153160095,0.06339555233716965
public_01744,0.03972778469324112,0.8100791573524475,0.10521247982978821,0.0013231821358203888,0.0016764096217229962,0.04198100417852402
public_01745,0.813241183757782,0.05428917706012726,0.05112909525632858,0.00021882315922994167,0.0042995885014534,0.07682214677333832
public_01746,0.009506206959486008,0.0006459637661464512,8.010339661268517e-05,3.1930212571751326e-05,0.7813603281974792,0.20837540924549103
public_01747,4.065755638293922e-05,0.000120729353511706,1.5122741388040595e-05,2.1404870494734496e-05,0.00027695242897607386,0.9995251893997192
public_01748,0.016625622287392616,0.0032537358347326517,0.00013151108578313142,8.698464080225676e-05,0.012622758746147156,0.9672794342041016
public_01749,0.019304748624563217,0.23388683795928955,0.11213119328022003,0.00470109935849905,0.006198459770530462,0.6237776279449463
public_01750,0.000873487675562501,0.0016198591329157352,0.0007584043778479099,0.00027662303182296455,0.021028470247983932,0.9754432439804077
public_01751,0.08355295658111572,0.0032887193374335766,0.02273569628596306,0.00014218997966963798,0.008731979876756668,0.8815484642982483
public_01752,0.9125989079475403,0.005648259073495865,0.010287554934620857,0.00030275218887254596,0.00744599336758256,0.0637165978550911
public_01753,0.29544129967689514,0.1610412895679474,0.02711036428809166,0.0003749499737750739,0.00944443978369236,0.5065876841545105
public_01754,0.0326167568564415,0.7665369510650635,0.0578337125480175,0.0027335663326084614,0.0021906676702201366,0.13808834552764893
public_01755,0.2695610225200653,0.4804506003856659,0.13364292681217194,0.0008235232089646161,0.0040642982348799706,0.11145758628845215
public_01756,0.0003710642922669649,0.000235598417930305,3.8285827031359076e-05,0.0002438823867123574,0.006726399529725313,0.9923847913742065
public_01757,0.022427452728152275,0.11610826849937439,0.03567025065422058,0.007761988323181868,0.013944517821073532,0.8040874600410461
public_01758,0.0038530684541910887,0.9627671837806702,0.023556694388389587,0.0013426854275166988,0.0001700926077319309,0.008310223929584026
public_01759,0.6315451264381409,0.0045009152963757515,0.35170891880989075,0.00013577438949141651,9.540694009047002e-05,0.012013908475637436
public_01760,0.006735685747116804,0.00020088876772206277,1.707243427517824e-05,4.257484033587389e-05,0.9916200637817383,0.001383650116622448
public_01761,0.05358029529452324,0.050225015729665756,0.005615452770143747,0.002348862588405609,0.030779985710978508,0.8574503064155579
public_01762,0.028265265747904778,0.6729931235313416,0.1766083985567093,0.0005183859611861408,0.002161869313567877,0.11945299059152603
public_01763,0.002297215396538377,0.0006960007012821734,2.6945703211822547e-05,6.497888534795493e-05,0.022106816992163658,0.9748080372810364
public_01764,0.018710078671574593,0.013420534320175648,0.0001422687346348539,0.00010387857037130743,0.002692351583391428,0.9649308323860168
public_01765,0.0030435342341661453,0.01504854392260313,0.0006699512014165521,0.00017448392463847995,0.0010241687996312976,0.9800394177436829
public_01766,0.06631417572498322,0.10576290637254715,0.13216380774974823,0.00643038097769022,0.0193555299192667,0.6699731945991516
public_01767,0.025691550225019455,0.3677201569080353,0.5237928032875061,0.0022120755165815353,0.002040332881733775,0.07854301482439041
public_01768,0.0009657835471443832,0.0029527381993830204,7.397860463242978e-05,6.533030682476237e-05,0.00040356587851420045,0.9955385327339172
public_01769,0.004670045338571072,0.03205442056059837,0.7018507122993469,0.001739151543006301,0.0013401416363194585,0.2583455741405487
public_01770,0.03740500658750534,0.6934046149253845,0.05585025995969772,0.0013703444274142385,0.001870783045887947,0.21009904146194458
public_01771,0.008841029368340969,0.9009043574333191,0.018306490033864975,0.0010424891952425241,0.0006713615148328245,0.07023417204618454
public_01772,0.1681036651134491,0.10157214850187302,0.1434294581413269,0.0008297117310576141,0.002208026358857751,0.5838570594787598
public_01773,0.017027616500854492,0.43901190161705017,0.15826231241226196,0.0035170153714716434,0.0022287846077233553,0.37995243072509766
public_01774,0.6172721982002258,0.009609557688236237,0.08769560605287552,0.00010567993012955412,0.0034072978887706995,0.28190967440605164
public_01775,0.08793418854475021,0.3719734847545624,0.500136137008667,0.0004419386386871338,0.0006379419937729836,0.038876358419656754
public_01776,0.005514987278729677,0.0010548860300332308,3.299722447991371e-05,5.919668546994217e-05,0.014624030329287052,0.9787139296531677
public_01777,0.0002891539770644158,0.0002574778045527637,7.2570419433759525e-06,6.505108103738166e-06,0.0003587092796806246,0.9990808963775635
public_01778,0.0451328344643116,0.07005107402801514,0.7196550369262695,0.0007921684882603586,0.0010436733718961477,0.16332517564296722
public_01779,0.9456193447113037,0.00706561328843236,0.04344535619020462,6.566286174347624e-05,0.0017188043566420674,0.0020852626767009497
public_01780,0.047985345125198364,0.0007426086231134832,0.00015938158321660012,0.0002969535125885159,0.014436696656048298,0.936379075050354
public_01781,0.02028125710785389,0.005997916683554649,0.9714778065681458,9.693786705611274e-05,5.337446054909378e-05,0.002092700218781829
public_01782,2.596716149128042e-05,1.6773865354480222e-05,8.42441659187898e-05,0.9998444318771362,2.554944330768194e-05,2.9458296921802685e-06
public_01783,0.027506381273269653,0.28074589371681213,0.06642887741327286,0.0022951418068259954,0.005180028732866049,0.617843747138977
public_01784,0.0007698454428464174,0.00034051842521876097,0.0011228052899241447,0.9950482249259949,0.0024769888259470463,0.00024154697894118726
public_01785,0.0004011892597191036,0.0008334096055477858,0.0002490537299308926,4.497747067944147e-05,0.0005280951736494899,0.9979432225227356
public_01786,0.36672404408454895,0.055855005979537964,0.02101719006896019,0.0008571874932385981,0.0011551016941666603,0.5543914437294006
public_01787,0.007675929926335812,0.062084123492240906,0.012385121546685696,0.007556652184575796,0.003029400249943137,0.907268762588501
public_01788,0.008525376208126545,0.45825058221817017,0.24372363090515137,0.00421377457678318,0.0023938489612191916,0.28289276361465454
public_01789,0.0026133093051612377,0.11119291186332703,0.8171669244766235,0.003347738878801465,0.0004561747773550451,0.06522296369075775
public_01790,8.55635846619407e-07,8.626641623266096e-09,3.901280631879445e-09,9.660506066211383e-07,0.999996542930603,1.6131651818795945e-06
public_01791,0.001460869680158794,0.021068112924695015,0.002211610320955515,0.00010245075827697292,0.000714789261110127,0.9744422435760498
public_01792,0.013292198069393635,0.39852550625801086,0.30782443284988403,0.00339776324108243,0.002495167311280966,0.274464875459671
public_01793,0.07550221681594849,0.06873059272766113,0.6976606845855713,0.007834186777472496,0.002311709802597761,0.14796052873134613
public_01794,0.053597886115312576,0.5413077473640442,0.330843985080719,0.0007435719016939402,0.0016967770643532276,0.07181001454591751
public_01795,0.24829155206680298,0.07202235609292984,0.6533159017562866,0.005002467427402735,0.013038095086812973,0.008329661563038826
public_01796,0.6675139665603638,0.1476077288389206,0.023750290274620056,8.343493391294032e-05,0.0009131536935456097,0.16013136506080627
public_01797,0.3498952090740204,0.2675400972366333,0.1339065134525299,0.003135615959763527,0.01250767707824707,0.23301483690738678
public_01798,0.28396251797676086,0.03989798203110695,0.01422065868973732,0.0010253482032567263,0.012530145235359669,0.6483633518218994
public_01799,0.24405060708522797,0.036425963044166565,0.3711012899875641,0.1571899801492691,0.08055781573057175,0.11067426204681396
public_01800,0.005550317466259003,0.2801927924156189,0.7050931453704834,0.0005554259405471385,0.00019192606850992888,0.008416418917477131
public_01801,0.02152988314628601,0.12779037654399872,0.03371249511837959,0.010571553371846676,0.00934384111315012,0.7970518469810486
public_01802,0.07476262003183365,0.00914829969406128,0.011403793469071388,0.012784912250936031,0.7455170154571533,0.14638341963291168
public_01803,4.623809218173847e-06,4.0376164633926237e-07,1.432137253232213e-07,1.786547727533616e-05,0.9992913007736206,0.000685732054989785
public_01804,2.055897766695125e-06,6.362300268847321e-07,8.340218755620299e-07,0.9999649524688721,3.1225070415530354e-05,2.1094938063015434e-07
public_01805,0.007820600643754005,0.026045609265565872,0.14026980102062225,0.0015538918087258935,0.001906088087707758,0.8224040269851685
public_01806,0.004221247974783182,0.0012124715140089393,0.000669220753479749,0.0023013779427856207,0.1969471126794815,0.7946485280990601
public_01807,0.704265296459198,0.010027637705206871,0.2811867892742157,0.0005704513168893754,0.0016150420997291803,0.002334747463464737
public_01808,0.0008248878293670714,0.0014770720154047012,0.0005618131835944951,0.00025871681282296777,0.001198291894979775,0.9956791996955872
public_01809,0.5506495833396912,0.4060378074645996,0.006538741290569305,0.00019471978885121644,0.0012066669296473265,0.03537246584892273
public_01810,0.1590898334980011,0.02106129750609398,0.008696045726537704,0.0007513518212363124,0.2778318524360657,0.5325696468353271
public_01811,1.2370802551231463e-06,1.4361408773311268e-07,2.678420514712343e-06,0.99998939037323,6.194964498718036e-06,3.3537858712406887e-07
public_01812,0.5962854623794556,0.029341982677578926,0.029750479385256767,0.0018593419808894396,0.05151444673538208,0.2912483215332031
public_01813,0.0007194086210802197,0.0022742231376469135,0.00019740276911761612,0.00013618577213492244,0.0008378420025110245,0.9958349466323853
public_01814,0.0002724932273849845,0.0004248250334057957,1.4032226317794994e-05,2.220670648966916e-05,0.0013334888499230146,0.997933030128479
public_01815,5.685104406438768e-05,1.1179036846442614e-05,4.580498716677539e-05,0.9991076588630676,0.000722608354408294,5.590739237959497e-05
public_01816,0.004159148316830397,0.004919261205941439,0.0007411945261992514,0.0008453162736259401,0.01197425089776516,0.9773608446121216
public_01817,0.03757072985172272,0.9001172780990601,0.01687690056860447,0.0003564936632756144,0.0004163981357123703,0.044662173837423325
public_01818,0.07535713911056519,0.028081314638257027,0.00031368486816063523,0.0002759445342235267,0.011201496236026287,0.884770393371582
public_01819,2.6917107334156753e-06,5.0169024490287484e-08,1.2774332702747415e-08,7.787240861034661e-07,0.9999189376831055,7.746709161438048e-05
public_01820,9.573725401423872e-05,5.4803123930469155e-05,0.0003501360770314932,0.999430239200592,5.16692380188033e-05,1.7293115888605826e-05
public_01821,0.014465825632214546,0.5582241415977478,0.2061542570590973,0.002404250903055072,0.001875594025477767,0.21687595546245575
public_01822,0.041486021131277084,0.012981811538338661,0.023173939436674118,0.0016079015331342816,0.029778072610497475,0.8909722566604614
public_01823,8.694429561728612e-05,2.5612938770791516e-05,6.983146158745512e-05,0.9998070597648621,7.905084203230217e-06,2.691917870834004e-06
public_01824,0.06793545186519623,0.10557204484939575,0.10309863090515137,0.004578328225761652,0.019498715177178383,0.6993167996406555
public_01825,0.00028531774296425283,0.0003670480218715966,7.414568972308189e-05,5.767889888375066e-05,0.0026820136699825525,0.9965337514877319
public_01826,0.0017943722195923328,0.015401707962155342,0.9244709610939026,5.3541476518148556e-05,4.134170012548566e-05,0.058238089084625244
public_01827,0.00012150480324635282,3.8793805288150907e-05,8.718386197870132e-06,5.966262051515514e-06,0.0021697240881621838,0.9976552724838257
public_01828,0.3210969567298889,0.05327930673956871,0.02266264706850052,0.0014763058861717582,0.008826812729239464,0.5926579236984253
public_01829,0.06165160611271858,0.21073921024799347,0.0045046317391097546,0.0003257528878748417,0.0015913991956040263,0.7211873531341553
public_01830,0.010381958447396755,0.5457978844642639,0.13255657255649567,0.0036583845503628254,0.0027838211972266436,0.30482131242752075
public_01831,0.07149653881788254,0.05243389680981636,0.8091037273406982,0.0005901933182030916,0.004108577035367489,0.06226703152060509
public_01832,0.0010057351319119334,0.0004034164303448051,3.007739178428892e-05,0.00011799223284469917,0.020384227856993675,0.9780585765838623
public_01833,0.25482407212257385,0.014775441028177738,0.06086544692516327,0.06380239874124527,0.08298665285110474,0.5227459669113159
public_01834,0.5406973958015442,0.01270383596420288,0.06462965160608292,0.00015137674927245826,0.009755332954227924,0.3720623254776001
public_01835,0.0014665982453152537,0.017804747447371483,0.002252048347145319,0.001091941143386066,0.0030020407866686583,0.9743826389312744
