Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04762,0.000838805572129786,1.2969881026947405e-05,0.06093188747763634,2.3120053810998797e-05,3.7552306366706034e-06,0.9381894469261169
public_04763,5.764385946349648e-07,2.914510055518349e-08,2.8337982627135716e-08,2.613135848150705e-06,0.0002409913286101073,0.9997557997703552
public_04764,7.314989034057362e-06,1.3437735333354794e-06,0.0035597870592027903,7.873407412262168e-06,7.735343388048932e-07,0.9964228272438049
public_04765,3.250769964324718e-07,1.3650451080593484e-07,6.219704664545134e-05,1.0448118246131344e-06,2.454800414852798e-05,0.9999117851257324
public_04766,1.1402697452922439e-08,1.1512067032981577e-07,1.928047367982799e-06,5.093985322446315e-08,1.9799033168510505e-07,0.999997615814209
public_04767,8.40803409118962e-08,5.502536967738614e-11,2.9088416795275407e-06,3.557323361746967e-05,3.059680966543965e-05,0.999930739402771
public_04768,8.940124729406307e-08,0.9807760715484619,8.906013681553304e-05,4.0288036871061195e-06,4.0026811802817974e-06,0.01912672072649002
public_04769,3.168913048634536e-11,1.9099923864729362e-09,7.963722126191897e-09,4.647856997053168e-07,3.9835950510491713e-11,0.9999995231628418
public_04770,3.220567368344973e-09,4.4207859595246646e-11,8.387482353100495e-07,3.266495411935466e-07,4.128126729341375e-09,0.9999988079071045
public_04771,0.0027695863973349333,0.7289432883262634,0.03828832879662514,4.178428298473591e-06,3.529181867634179e-06,0.2299911379814148
public_04772,4.4312656655165483e-07,6.595669219677802e-07,4.5389082515612245e-05,1.0735723208199488e-06,2.676971234905068e-06,0.9999498128890991
public_04773,0.6644284725189209,0.035711370408535004,0.29429125785827637,2.5338380510220304e-05,4.663344554955984e-07,0.005543053150177002
public_04774,0.9999946355819702,3.910259238182334e-06,1.3946595345259993e-06,3.863372677326282e-10,1.528475046183586e-12,4.973778680583685e-11
public_04775,0.00020027814025525004,0.01012363750487566,0.0018491329392418265,4.611966505763121e-05,0.000519324210472405,0.9872615337371826
public_04776,0.0003842719888780266,4.801136910259629e-08,0.0033817484509199858,0.9929729700088501,2.534415122212863e-09,0.0032609535846859217
public_04777,0.9965938925743103,5.558953853324056e-05,0.003072648076340556,3.644842536232318e-06,1.5309619527670293e-07,0.0002739968185778707
public_04778,1.401482263574394e-10,6.750992451697024e-13,3.273747495313728e-08,0.9999862909317017,1.7147908093484432e-11,1.3696184396394528e-05
public_04779,0.024316642433404922,4.634560468730342e-07,0.39049237966537476,0.5848475098609924,1.628932988495535e-09,0.0003430144570302218
public_04780,3.70431435525731e-10,1.8146090496884426e-07,3.105582209173008e-06,2.637599436638993e-06,4.7370385392042635e-11,0.9999940395355225
public_04781,2.284731817780994e-05,1.6414339825132629e-06,9.85607698567037e-07,1.7375100469507743e-06,0.0006380754057317972,0.9993347525596619
public_04782,2.2301264834823087e-06,1.1658368714861922e-09,7.287811513378983e-06,0.9999860525131226,2.953741695677081e-10,4.393505605548853e-06
public_04783,5.709112696483665e-11,9.051866379930842e-14,3.6055253227473827e-10,0.4538867771625519,2.2724154502551386e-10,0.5461131930351257
public_04784,0.6205669641494751,2.687681080715265e-05,0.3516315221786499,2.9120144517946756e-06,3.648755637186696e-06,0.027768103405833244
public_04785,1.6580685435751974e-10,1.0050285936813452e-07,5.335108994586335e-07,1.431557233866343e-10,3.1867508631933106e-11,0.9999994039535522
public_04786,1.4899702591719688e-06,2.708215429692018e-09,4.3242635001661256e-05,0.3102881908416748,6.434610213545966e-07,0.6896664500236511
public_04787,1.2743205388687784e-06,4.406680575996802e-11,2.556614617788e-06,0.991186797618866,2.0246821996749986e-09,0.008809342980384827
public_04788,7.911262946436182e-05,0.5961242318153381,0.4032737612724304,3.0484056878776755e-07,6.640526351020526e-08,0.0005225075292401016
public_04789,1.650361847183035e-09,5.188648040952218e-14,1.8759605779905542e-07,0.9999997615814209,7.466908493423963e-14,2.5713152496109615e-08
public_04790,3.1905065611681493e-07,0.01002436876296997,0.9899752736091614,8.109513754961384e-11,6.456195170492784e-13,1.5066888847670157e-09
public_04791,2.9223136152722873e-05,0.8751033544540405,0.12006748467683792,2.6306404834031127e-05,9.817328106009882e-08,0.004773472435772419
public_04792,0.0009351622429676354,9.515004421700723e-06,0.00035369087709113955,1.0382865184510592e-05,4.676981916418299e-05,0.9986444115638733
public_04793,1.4403380398098076e-11,1.812140169773482e-16,1.4467078646163145e-09,1.0,5.713431572469674e-13,1.1271727551331878e-08
public_04794,6.456411369981652e-07,0.9999125003814697,8.691872790222988e-05,8.87702855667527e-10,9.44042760631092e-11,2.6439859190929837e-09
public_04795,2.9454535598744114e-12,3.03758740383131e-10,4.243983831031528e-09,1.5880069481610803e-09,7.724325346014638e-11,1.0
public_04796,8.17779177708644e-09,1.015197081954966e-08,1.7506991980553721e-06,7.50270423566235e-09,3.984625891462201e-07,0.9999978542327881
public_04797,3.289703232045582e-10,1.802228722161403e-12,7.679062941079451e-10,0.00028130094869993627,8.333406498195473e-08,0.9997186064720154
public_04798,7.94834122643806e-05,4.720283470760478e-07,0.0012782147387042642,3.287937033746857e-07,3.826202146228752e-07,0.9986411929130554
public_04799,2.176825910282787e-05,2.609977309475653e-05,0.002572661731392145,4.6450284571619704e-05,6.3546681303705554e-06,0.9973267316818237
public_04800,0.8046265840530396,0.014031417667865753,0.1813395768404007,8.983403176898719e-08,2.512240371288499e-07,2.0478250917221885e-06
public_04801,0.008308489806950092,1.0557227142271586e-05,0.048828352242708206,1.3640521501656622e-05,7.875086885178462e-05,0.9427601099014282
public_04802,0.03902113810181618,0.00010808778461068869,0.9608707427978516,3.906252925289788e-12,3.543108298073583e-12,6.011800501859454e-10
public_04803,1.843179255056615e-11,2.3581611381488787e-13,9.778577687163947e-13,1.6454365647788904e-09,0.9999786615371704,2.1360079699661583e-05
public_04804,8.763242362874735e-07,2.0733772032599518e-07,2.1112869944772683e-05,2.3261407022800995e-06,1.1121885563625256e-06,0.9999743700027466
public_04805,0.0051104845479130745,9.103196418891457e-09,1.1163381685719287e-07,1.8102573449141346e-06,0.15747001767158508,0.8374176025390625
public_04806,0.00925920158624649,0.0007426929660141468,0.19650107622146606,1.5220375644275919e-05,5.715498991776258e-05,0.7934247255325317
public_04807,1.6776573019683383e-08,3.914075286104435e-09,5.2652488591320434e-08,6.761462145732366e-08,1.3733331627463485e-07,0.9999997615814209
public_04808,7.10898120814818e-07,6.639849743805826e-05,0.9999328851699829,5.888450144153623e-11,4.294993614234466e-12,4.6661802199921e-10
public_04809,2.496231843451824e-07,2.1744590128491836e-07,3.6244495277060196e-05,1.4749659271728888e-08,1.1999572446796947e-09,0.9999632835388184
public_04810,0.00024829781614243984,4.568460720832945e-09,2.2795007680542767e-05,4.630662431281962e-08,2.1971894966554828e-05,0.9997069239616394
public_04811,0.3355613052845001,0.11330907046794891,0.48678454756736755,5.221956962486729e-05,0.0003394636732991785,0.06395339965820312
public_04812,1.6689556403548522e-08,0.001022869604639709,0.9989771842956543,1.6476667252796062e-11,8.531481016170028e-16,4.98802066317694e-08
public_04813,1.2570562546443398e-07,4.951496990202031e-09,1.9729016642600072e-08,0.0012375692604109645,6.07109024511332e-12,0.9987622499465942
public_04814,0.02014967054128647,0.0013239227700978518,0.19911393523216248,1.1768722174565482e-07,2.0964594504846445e-09,0.7794123888015747
public_04815,0.9365897178649902,1.6920228063099785e-07,2.139803882528213e-06,1.4548576565687199e-08,0.00021180858311709017,0.06319611519575119
public_04816,0.0033782569225877523,1.936173975991551e-05,0.02854648046195507,1.2468000250009936e-06,2.523911916796351e-06,0.968052089214325
public_04817,2.3657205019844696e-05,1.3395135283644777e-05,6.775437941541895e-05,9.169766599370632e-06,2.403573307674378e-05,0.9998619556427002
public_04818,2.0172447534605453e-07,3.6651142121257863e-09,7.589474989799783e-06,0.999643087387085,2.0713246673409458e-09,0.0003489865339361131
public_04819,0.05578671395778656,0.0003216891491319984,0.058116521686315536,1.483201685914537e-07,5.397285951502795e-10,0.8857749104499817
public_04820,4.119789446122013e-05,0.955293595790863,0.03393116220831871,2.8502308850875124e-06,2.055103891507315e-07,0.010730876587331295
public_04821,0.0012664628447964787,0.0284712091088295,0.18557244539260864,0.00023462231911253184,1.5459458154509775e-05,0.7844398021697998
public_04822,0.00031228564330376685,0.05241457745432854,0.9433463215827942,1.68858974802788e-07,1.315298892023975e-08,0.003926572389900684
public_04823,0.0024152612313628197,0.00046691903844475746,0.0012271915329620242,3.889618892571889e-05,4.705036644736538e-06,0.9958470463752747
public_04824,2.0267843865440227e-05,0.022632086649537086,0.06611847877502441,1.1092249224020634e-05,8.824719657241076e-07,0.911217212677002
public_04825,0.012985428795218468,0.0023917544167488813,0.05504549294710159,2.0996936655137688e-05,8.208142389776185e-06,0.9295480847358704
public_04826,7.114737271551874e-11,8.291532675838882e-15,1.3765634465645604e-11,5.908100675355854e-10,0.00014833126624580473,0.9998517036437988
public_04827,4.423171731104958e-07,7.386407929743655e-08,9.411438099959923e-07,5.965959815057431e-08,2.90250534717984e-09,0.9999984502792358
public_04828,4.670228736358695e-05,0.9987128973007202,0.0012362843845039606,6.424180583053385e-07,9.824528746094074e-09,3.5294194731250172e-06
public_04829,0.039098288863897324,0.0005461924592964351,0.9156354665756226,1.490206068410771e-05,3.196894977008924e-05,0.04467319697141647
public_04830,0.35049840807914734,0.5245087742805481,0.12375813722610474,6.48878121864982e-05,2.8252517950022593e-05,0.0011415398912504315
public_04831,0.6454126238822937,0.00010527899576118216,0.14212408661842346,8.308717951877043e-06,4.1106004573521204e-06,0.2123456448316574
public_04832,2.2417616492020898e-06,2.4106172613613808e-09,1.0681377489163424e-06,6.394311071744596e-07,0.12542268633842468,0.8745734095573425
public_04833,4.1787866500442306e-09,0.008187863044440746,0.008825629949569702,5.631780819470578e-09,2.8871795620943885e-08,0.9829864501953125
public_04834,3.7281086662233065e-08,3.1915357112666243e-07,3.831764843198471e-05,4.0748327023720776e-07,5.314806799106009e-07,0.9999604225158691
public_04835,2.5704972358653322e-05,0.0008550174534320831,0.032638996839523315,0.13421450555324554,4.198243004793767e-06,0.8322616219520569
public_04836,1.2818021787097678e-05,1.2674167919612955e-06,0.005273699760437012,2.769907325728127e-07,0.0004407681408338249,0.9942711591720581
public_04837,9.274807033499144e-10,6.1317617650047396e-09,1.7699880672239487e-08,2.9815672064614773e-07,9.761183719092514e-07,0.9999986886978149
public_04838,2.048864189418964e-06,2.0950596081092954e-05,5.46142109669745e-05,4.3115355197187455e-07,0.0393901988863945,0.9605317115783691
public_04839,1.0264161964812502e-08,3.294480910298603e-09,1.3439803581150045e-07,1.5316693406930426e-06,0.0005778786726295948,0.9994205236434937
public_04840,4.721982986666262e-05,0.0005457394290715456,0.9768691658973694,4.7343853282200143e-08,3.304894136135772e-08,0.022537803277373314
public_04841,2.289434451085981e-05,6.589470285689458e-05,0.00010587974247755483,1.3946779517937102e-06,1.991438466575346e-06,0.9998019337654114
public_04842,1.2195956744509573e-10,1.6804211017476534e-12,1.340134003768867e-09,1.0,9.430480485059234e-13,1.7792095574620248e-09
public_04843,1.1673096196318511e-05,0.2537820041179657,0.7462062835693359,2.5649307677788613e-10,3.473789723755505e-13,2.9800315860806226e-12
public_04844,5.54716752958484e-05,0.6809859275817871,0.22351671755313873,9.765990398591384e-05,1.5711120795458555e-06,0.095342718064785
public_04845,0.00041782468906603754,3.09138812326637e-08,0.0003068647929467261,0.0017653991235420108,0.00021246254618745297,0.997297465801239
public_04846,0.0038380955811589956,0.003594721434637904,0.9925671815872192,2.546236332889862e-09,8.724643403568155e-12,1.942514060715439e-08
public_04847,7.35405334718886e-13,7.479029609014555e-17,2.443648548214241e-14,1.0,4.435304394201157e-17,8.062349898807497e-09
public_04848,2.3488875740440562e-05,0.0009098931332118809,0.9990454316139221,4.772779504946811e-09,8.839438070396e-10,2.117512485710904e-05
public_04849,0.00010811302490765229,1.85022199730156e-05,0.008384618908166885,1.2090325753888465e-06,3.634597760537872e-07,0.9914871454238892
public_04850,4.973710776567941e-09,4.54205784095052e-09,4.523345182860794e-07,3.153894256868739e-09,4.897768235423428e-07,0.9999990463256836
public_04851,0.9995725750923157,6.840475634817267e-07,0.00010522548836888745,9.534097955565812e-08,5.141475156733577e-08,0.00032126239966601133
public_04852,1.151611058958224e-06,5.235709110706921e-08,2.146411316061858e-05,6.773963718842424e-07,0.007516284007579088,0.9924604296684265
public_04853,0.00012272792810108513,7.014104994595982e-07,0.00019377353601157665,0.0007181834080256522,3.297420698800124e-05,0.9989315867424011
public_04854,0.00044757104478776455,0.003700536210089922,0.9655014872550964,1.4171689599606907e-06,5.173587336315677e-09,0.030349019914865494
public_04855,3.420290539679627e-08,2.482917864365941e-11,7.502966581363069e-10,2.7394819746007215e-09,1.6169591617654078e-05,0.9999837875366211
public_04856,0.00031248005689121783,1.0376405725764926e-06,0.9996753931045532,3.0134950090854318e-09,3.429210040928332e-11,1.1136937246192247e-05
public_04857,7.142916729208082e-06,0.0007337164133787155,0.02184145338833332,1.608411366760265e-06,1.7479731013736455e-06,0.9774143695831299
public_04858,1.3154604072695975e-09,2.7311173322885907e-09,1.0350825085936322e-08,2.4449393549730303e-06,8.567656550440006e-06,0.9999889135360718
public_04859,1.355028302896244e-06,0.21127060055732727,0.0018655367894098163,5.16028057973017e-06,4.3495938939486223e-07,0.7868568897247314
public_04860,2.4667232145780815e-10,1.3213090560917906e-14,1.2213576504327417e-12,9.079657165012023e-11,0.998264729976654,0.0017352598952129483
public_04861,2.4370153823838336e-06,2.10843831283114e-09,5.211519692238653e-06,1.8472837148841847e-10,2.3899885945866117e-06,0.9999899864196777
public_04862,4.2878205874785635e-08,1.6785878642622265e-07,4.611358599504456e-05,4.986657131667016e-07,1.7232981917914003e-05,0.9999358654022217
public_04863,1.4450737353399745e-06,0.9359472393989563,0.06404048949480057,3.385855151805117e-08,5.415492498883623e-09,1.0652384844433982e-05
public_04864,1.0854642185087471e-10,6.771483640477527e-08,7.910100663366393e-08,2.53755956691748e-07,8.133001756505109e-07,0.9999988079071045
public_04865,0.0010413293493911624,0.9621203541755676,0.03557334095239639,2.49216771663896e-08,3.7149799902991276e-10,0.001264902763068676
public_04866,3.077119617955759e-05,2.212031859016861e-06,1.1455079402367119e-05,7.42297270335257e-05,5.501349369296804e-05,0.9998262524604797
public_04867,8.061912808443594e-07,4.678187615070328e-09,1.5591502233291976e-05,6.76921914077866e-08,5.856162488271366e-07,0.9999829530715942
public_04868,7.172741334215971e-07,5.9574973420239985e-05,0.9999393224716187,1.1216339489139582e-11,2.1827210991334084e-13,3.032579911632638e-07
public_04869,7.86058240720422e-09,2.497572371140677e-09,1.2125557304898393e-06,1.641248026373887e-08,2.71881759772441e-07,0.9999985694885254
public_04870,1.0540759376453934e-09,2.600187372081564e-07,3.027610375738732e-07,5.7090758787126106e-08,1.6936248812271515e-06,0.9999977350234985
public_04871,3.0910713988419047e-09,2.5539682368470092e-15,7.359438579379596e-13,6.635628244794356e-12,0.9999880790710449,1.1934010217373725e-05
public_04872,2.4340429263247643e-06,0.20493748784065247,2.573209258116549e-06,1.043821271196066e-06,3.555767591478798e-07,0.7950560450553894
public_04873,3.30633055656282e-11,3.718658952815701e-13,1.6248291774545454e-12,2.9329449979798028e-09,1.1939625954582311e-09,1.0
public_04874,1.3211849392291697e-09,1.1927939191913595e-10,3.2174203301593707e-09,1.0489403123870034e-08,3.058675019929069e-07,0.9999996423721313
public_04875,0.00020900138770230114,0.009299680590629578,0.04136840999126434,0.8688015341758728,4.3028953768953215e-06,0.08031706511974335
public_04876,0.056839991360902786,0.003708992851898074,0.649457573890686,0.0002856498467735946,7.168813317548484e-05,0.2896360754966736
public_04877,9.640147347056427e-09,2.6386168250347453e-10,3.9593561762529816e-10,4.13507184049422e-09,0.0012644159141927958,0.9987356066703796
public_04878,2.4797230935291736e-10,3.3551962985711725e-08,1.3147160871085362e-06,1.9805876050327242e-08,2.0330094230303075e-07,0.9999984502792358
public_04879,6.792215572204441e-06,0.0002223347983090207,0.2309291809797287,6.745872269675601e-06,1.6180628108486417e-06,0.768833339214325
public_04880,0.0006972983828745782,9.118475077229959e-07,0.002071355702355504,3.837539225060027e-06,0.0003155481826979667,0.9969111084938049
public_04881,0.011772684752941132,0.21583659946918488,0.19853368401527405,6.015167400619248e-06,3.262164511852461e-07,0.573850691318512
public_04882,0.0002672976697795093,0.7534223794937134,0.24622400104999542,1.0617480938890367e-06,2.646468715283845e-07,8.493086352245882e-05
public_04883,0.0003067273646593094,1.5970035747159272e-05,0.0001488675334258005,1.6691090422682464e-05,6.958525318623288e-06,0.999504804611206
public_04884,0.5945079922676086,0.20632316172122955,0.18184581398963928,0.00027336139464750886,1.673079097486152e-08,0.01704966276884079
public_04885,1.549079939877629e-07,4.9652953748591244e-08,4.538545965715457e-07,4.867969778388215e-07,0.0008026121649891138,0.9991962313652039
public_04886,3.781227064791892e-07,1.249035335604276e-06,0.00014617349370382726,1.8729814428297686e-06,2.9228226594568696e-07,0.9998500347137451
public_04887,5.477837135003938e-07,9.757805674581732e-11,1.4825851657462863e-09,1.2401520166349655e-07,0.015295444056391716,0.984703779220581
public_04888,9.43185113344569e-11,5.600864460575394e-05,9.533535194350407e-05,8.072927326630008e-10,1.651534117796949e-11,0.9998486042022705
public_04889,6.915279868735524e-07,1.3189662695367588e-07,5.1069669098069426e-06,3.2274208479066147e-06,1.9189805243513547e-05,0.9999716281890869
public_04890,6.1357723097899e-06,0.999942421913147,5.114306986797601e-05,4.40948433322319e-09,2.194655124299061e-09,3.690367122999305e-07
public_04891,3.060095821183495e-08,1.702907326261993e-08,6.241918981686467e-07,2.692438556550769e-07,8.596418297202035e-07,0.9999982118606567
public_04892,0.004729440901428461,0.0015063738683238626,0.06007547304034233,5.506963134394027e-06,1.675578096183017e-05,0.9336664080619812
public_04893,3.10455470753368e-05,0.0011691829422488809,0.008019166998565197,4.2060301552737656e-07,1.213151676893176e-07,0.9907800555229187
public_04894,1.5670270414602783e-08,2.812601929136349e-09,1.0413653050989069e-08,4.701032008114225e-09,1.6181743944798654e-07,0.9999998807907104
public_04895,0.0001321654417552054,0.030491650104522705,0.886253833770752,1.1157187145727221e-05,2.188765847677132e-06,0.08310891687870026
public_04896,0.004406102932989597,1.580987252225441e-08,0.0006985063082538545,1.6421349755546544e-06,0.37971338629722595,0.6151803135871887
public_04897,3.9632865878047596e-07,0.23690439760684967,0.7596210837364197,1.4257351743651725e-08,4.06161726473897e-09,0.0034741354174911976
public_04898,0.002462441334500909,0.0001397299492964521,0.9893787503242493,7.988069228304084e-07,9.930050737239071e-08,0.008018129505217075
public_04899,2.768259491858771e-06,8.655977694616013e-07,4.810240625374718e-06,1.8173310536440113e-06,2.1270877823553747e-06,0.9999876022338867
public_04900,3.7387325874105315e-11,5.374141062719495e-11,1.54111230443732e-08,2.248524630377169e-11,3.153847460968251e-10,1.0
public_04901,0.830536425113678,0.03689977526664734,0.00791088305413723,0.00031981465872377157,0.08445056527853012,0.039882536977529526
public_04902,5.171685643290402e-06,0.5164380073547363,0.407248318195343,1.0967440857712063e-06,1.9191975297871977e-07,0.07630719244480133
public_04903,8.498816168867052e-05,0.005076867062598467,0.0008771269931457937,3.124486102024093e-05,4.3489664676599205e-05,0.9938862919807434
public_04904,0.006623246241360903,0.6670023202896118,0.32529595494270325,1.7584154932137608e-07,2.2003547428539605e-08,0.0010782358003780246
public_04905,2.8149915465291997e-07,4.549378118667846e-08,5.589241709458292e-07,2.7865636464952104e-09,6.434055066506517e-09,0.9999991655349731
public_04906,0.9954713582992554,2.1772676106479594e-08,0.004240325652062893,9.312746129808147e-09,3.3664662169030635e-08,0.0002883880806621164
public_04907,1.9628689784667586e-09,7.286710124176921e-10,6.1070721812939155e-09,2.0209142803651048e-08,2.7801277724393003e-08,1.0
public_04908,1.2282090722237626e-07,5.158560725249117e-07,2.8128697522333823e-06,9.285077595677649e-08,2.1145186224202916e-07,0.9999961853027344
public_04909,0.0019027960952371359,3.085260323132388e-05,0.006717997137457132,1.279965817957418e-05,3.106231088167988e-05,0.9913045167922974
public_04910,1.0032543968918617e-06,0.005680843256413937,0.9256934523582458,2.28620081088593e-07,1.7332299151462394e-08,0.06862443685531616
public_04911,0.005959559231996536,2.0249522947324294e-08,0.00022373073443304747,4.4859282866127614e-07,0.0352616161108017,0.9585546851158142
public_04912,0.9108892679214478,0.0002805420372169465,0.03170834481716156,0.00034113693982362747,0.05577241629362106,0.0010082378285005689
public_04913,6.371588096953928e-05,1.7051928807632066e-05,0.0017283185152336955,2.1838781094629667e-07,2.7536205493561283e-07,0.9981904625892639
public_04914,0.9987019300460815,0.00037333834916353226,0.0009234874742105603,4.0709327575605414e-10,1.8274440120868984e-12,1.1516711992953788e-06
public_04915,6.84734743572335e-07,1.1139797528869622e-08,6.377877639351937e-07,1.0369717529101763e-08,1.9678905118780676e-06,0.9999966621398926
public_04916,0.0002089117915602401,0.8637293577194214,0.13227282464504242,1.924260459418292e-06,2.625982764570267e-09,0.003786923363804817
public_04917,0.0014291066909208894,0.5996891856193542,0.3722878694534302,5.81731569582189e-07,4.89521700952622e-10,0.02659326232969761
public_04918,1.280957349081291e-07,2.1798092348035425e-05,9.963333286577836e-05,1.6548426629015012e-08,1.9043716292799218e-07,0.9998781681060791
public_04919,2.2386702767107636e-05,0.8574322462081909,0.04154585674405098,1.6639882360891534e-08,8.920538752121843e-10,0.10099947452545166
public_04920,6.710363464890179e-08,6.311785538670733e-10,5.822608173389199e-08,6.16168733813538e-08,0.0002712644636631012,0.9997285008430481
public_04921,2.436885004897249e-08,3.3612465588639395e-10,7.434375781656399e-09,3.781426016757905e-08,0.0007239299593493342,0.9992759823799133
public_04922,0.5636213421821594,0.0002139098651241511,0.4298402965068817,2.928997673734557e-06,1.265902210434433e-05,0.0063087777234613895
public_04923,1.6968137970252428e-06,0.004103831481188536,0.0018484614556655288,5.555351435759803e-06,1.4747425325367658e-07,0.994040310382843
public_04924,9.56903363658057e-07,9.187813176936288e-09,3.4282015803910326e-06,1.8396975747236866e-06,1.0661929081834387e-05,0.9999831914901733
public_04925,2.1641087359636213e-12,3.197584211300786e-11,7.767014570565778e-13,0.00017161785217467695,1.710300975008624e-14,0.9998283386230469
public_04926,1.61816587933572e-05,0.9947346448898315,0.005248340778052807,6.874915925436653e-08,9.706095482897581e-09,8.264690904979943e-07
public_04927,1.2740426427626517e-05,0.9983301758766174,0.0015992089174687862,7.230680942882373e-09,1.788003700653462e-08,5.7788387493928894e-05
public_04928,0.00022259373508859426,0.9522982835769653,0.047472767531871796,2.700934942367894e-07,1.1653654929943968e-08,5.971808604954276e-06
public_04929,0.44478070735931396,0.00020643901370931417,0.003484064247459173,6.8867625486745965e-06,2.5472918423474766e-05,0.5514964461326599
public_04930,7.674708091265359e-10,4.256916867617644e-12,1.8479934169590706e-06,0.9385392069816589,4.174985246407914e-09,0.06145884096622467
public_04931,2.0016919979187753e-12,2.2513031207056083e-14,4.352986374134282e-11,0.9965808987617493,1.471080479653608e-10,0.0034191145095974207
public_04932,0.010318025946617126,0.9769516587257385,0.00374385598115623,9.345537819172023e-07,7.971469706546941e-09,0.008985460735857487
public_04933,0.0003326646110508591,0.5664517879486084,0.43281811475753784,2.2357687612384325e-06,4.0427554637290086e-08,0.0003951920079998672
public_04934,1.4803598347157276e-08,0.9762513041496277,0.023748768493533134,6.035166255635716e-10,6.817702652428537e-11,2.4452861069335086e-08
public_04935,7.895951057435013e-06,0.00010652492346707731,0.023015402257442474,2.876655344152823e-06,3.9106785720832704e-07,0.9768670201301575
public_04936,1.1477901094847365e-11,1.2612993082454538e-17,3.786737447182076e-15,8.461752349156471e-13,1.0,3.605150666885493e-08
public_04937,5.332945107738851e-08,1.4023210326286062e-07,2.3105124000721844e-06,7.624806563910624e-09,5.613509529212024e-06,0.9999918937683105
public_04938,0.0002242446062155068,5.515420070878463e-06,0.041204165667295456,5.453841367852874e-06,7.216412996058352e-06,0.9585534334182739
public_04939,2.6969064492732286e-05,3.4552827855804935e-05,0.0003525662177708,3.2480820664204657e-06,5.514145868801279e-06,0.9995772242546082
public_04940,1.6483281797263771e-06,3.837030817521736e-06,0.9999934434890747,9.94237192575298e-11,1.1532291614713142e-11,1.0657965958671411e-06
public_04941,0.9899085760116577,1.1296151569695212e-06,0.010051175951957703,1.3923767028245493e-06,1.0502976692805532e-06,3.664317409857176e-05
public_04942,0.12114366888999939,0.26292431354522705,0.5602378845214844,0.000387965323170647,1.1652284470642371e-08,0.055306125432252884
public_04943,1.1301538194175009e-07,7.024727528914809e-05,2.8616230338229798e-05,1.0763402315205894e-05,1.815320683817845e-05,0.999872088432312
public_04944,5.468804147312767e-07,0.9998857975006104,0.00011331733549013734,2.545921233831905e-07,2.9538242962701133e-09,1.298606200350605e-08
public_04945,2.2093625375418924e-05,0.5887264609336853,0.4054023027420044,1.655736241445993e-06,3.355162334628403e-07,0.005847111809998751
public_04946,0.0005074230721220374,9.557930752635002e-06,0.5524349808692932,1.668251024966594e-05,2.8118745376559673e-07,0.44703108072280884
public_04947,3.494484190014191e-05,8.564454034853952e-09,6.973069503146689e-06,1.0477908745087916e-06,1.0408726666355506e-05,0.9999465942382812
public_04948,9.921702257997822e-06,0.014916159212589264,0.052427392452955246,1.0754346476460341e-05,2.8019694582326338e-05,0.9326077699661255
public_04949,1.753501419443637e-05,7.99060126155382e-06,0.9990050196647644,2.5058022323776186e-09,9.917626442312866e-11,0.0009695692569948733
public_04950,5.1054811933681776e-08,7.541540308908523e-12,3.4145130030083237e-06,0.9715849161148071,2.041652180650999e-08,0.028411734849214554
public_04951,2.4777859763958077e-08,3.0238869741516794e-10,8.00811061907325e-09,1.3000932597151404e-07,0.022581683471798897,0.9774182438850403
public_04952,0.0001845235237851739,0.0005067831953056157,0.036437638103961945,1.981591049116105e-05,2.674852112249937e-06,0.9628486633300781
public_04953,6.844696337493517e-11,1.3582569314066206e-12,2.560083534053348e-10,7.64721175272598e-10,1.2979739949514624e-06,0.9999986886978149
public_04954,1.4662171487784398e-13,2.874124375995546e-11,1.3398284218202328e-11,1.6855887796651814e-09,5.734923994027419e-11,1.0
public_04955,3.183341732437839e-07,1.149098416419747e-08,2.867425621388975e-07,8.508428095410636e-07,0.015296351164579391,0.9847020506858826
public_04956,0.07618214935064316,4.2825544369407e-05,0.11604766547679901,1.1018245459126774e-05,0.0023928030859678984,0.8053234815597534
public_04957,0.0022657341323792934,0.003505895845592022,0.9940834641456604,1.1221298024111093e-07,6.01734484462213e-09,0.00014476191427093
public_04958,0.9081242680549622,1.5457717381650582e-06,0.07979156076908112,1.165747016784735e-05,4.486700345296413e-05,0.012026045471429825
public_04959,1.3218347021393129e-06,2.0402787015427748e-08,2.1926689441897906e-06,4.0485284102942387e-07,4.026243186672218e-05,0.9999557733535767
public_04960,1.8417027902728478e-08,3.024134553886171e-10,1.2498234669422459e-09,6.311077771492535e-10,1.7948764252651017e-07,0.9999997615814209
public_04961,2.737799154051146e-10,1.264026252556505e-07,3.125912257928576e-07,6.914198547036676e-09,2.447212068545923e-07,0.9999992847442627
public_04962,0.022536026313900948,0.0006939760060049593,0.003939689137041569,9.315781426266767e-07,1.3118208698870149e-05,0.9728162288665771
public_04963,2.921615305240266e-08,1.3387627859628992e-06,0.09220126271247864,1.8599228823745761e-09,3.2214002299024713e-11,0.9077973961830139
public_04964,1.1052720765292179e-06,5.051451807958074e-07,0.002588667906820774,1.8238981169815816e-07,1.3187361673772102e-06,0.9974082112312317
public_04965,0.0014020978705957532,0.973717212677002,0.023509971797466278,2.090035195578821e-05,1.5774200790019677e-07,0.0013496932806447148
public_04966,0.005207589361816645,0.002117403084412217,0.9926567673683167,1.3257375997000054e-07,5.084037013602938e-08,1.801982034521643e-05
