Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02765,0.008455043658614159,0.20207048952579498,0.4535108208656311,0.016307365149259567,0.003277040086686611,0.31637927889823914
public_02766,0.04732751473784447,0.05829668417572975,0.6895423531532288,0.008940333500504494,0.001007622224278748,0.1948855072259903
public_02767,0.00041132982005365193,0.0006921697058714926,0.0002462227421347052,0.0002333899465156719,0.003353507723659277,0.9950633645057678
public_02768,0.007951139472424984,0.13893383741378784,0.06663645803928375,0.02617371268570423,0.0026316686999052763,0.7576730847358704
public_02769,0.3123103082180023,0.06203943118453026,0.10598664730787277,0.0068640923127532005,0.017291521653532982,0.49550801515579224
public_02770,0.004322564695030451,0.017912495881319046,0.36502593755722046,0.15241672098636627,0.0029980374965816736,0.4573242962360382
public_02771,0.028784213587641716,0.2322176843881607,0.6934387683868408,0.001015927060507238,0.00019039917970076203,0.04435291513800621
public_02772,0.006384150590747595,0.06050925701856613,0.26654252409935,0.08608388155698776,0.007514032535254955,0.5729662179946899
public_02773,0.011210429482161999,0.029487982392311096,0.039282795041799545,0.007998882792890072,0.0030818055383861065,0.9089381098747253
public_02774,0.13029973208904266,0.07541342824697495,0.35856273770332336,0.0010060882195830345,0.0017090730834752321,0.43300896883010864
public_02775,0.0011325491359457374,0.0011861171806231141,0.00128052884247154,0.9956021308898926,0.0006215110770426691,0.0001772125979186967
public_02776,0.007471891585737467,0.03706828132271767,0.10337642580270767,0.001138924853876233,0.003065829398110509,0.8478786945343018
public_02777,0.0017429443541914225,0.0365775041282177,0.009061682969331741,0.0013037639437243342,0.0009108285885304213,0.9504032731056213
public_02778,0.07379652559757233,0.006413228809833527,0.0011413790052756667,7.219490362331271e-05,0.0010928685078397393,0.9174838662147522
public_02779,0.015501247718930244,0.0069419811479747295,0.012147104367613792,0.960726797580719,0.00048123960732482374,0.004201599396765232
public_02780,0.006260283291339874,0.5932391285896301,0.267612487077713,0.06107518449425697,0.002267412142828107,0.06954546272754669
public_02781,0.0013030553236603737,0.002410667482763529,0.0003780913248192519,0.00014322959759738296,0.0005228638765402138,0.9952421188354492
public_02782,0.0012039393186569214,0.016888780519366264,0.8193137645721436,0.058467499911785126,0.0005942779826000333,0.10353174805641174
public_02783,0.018612392246723175,0.4159075915813446,0.30294179916381836,0.11113529652357101,0.013594097457826138,0.1378088742494583
public_02784,0.00735373655334115,0.017889678478240967,0.37538668513298035,0.0013257708633318543,0.00044298043940216303,0.5976011753082275
public_02785,0.022948745638132095,0.17707520723342896,0.05604112893342972,0.0015164518263190985,0.0020025228150188923,0.7404159307479858
public_02786,0.0005664450582116842,0.00018535309936851263,1.2063254871463869e-05,1.2469886314647738e-05,0.0006965058273635805,0.9985271692276001
public_02787,0.42876726388931274,0.028938105329871178,0.013254581019282341,0.0006771343178115785,0.05730098858475685,0.4710618853569031
public_02788,0.666286051273346,0.033529747277498245,0.09126221388578415,0.006574711762368679,0.1486223042011261,0.05372496694326401
public_02789,0.18744319677352905,0.01949390396475792,0.027128703892230988,0.09635704755783081,0.5935385823249817,0.07603863626718521
public_02790,0.003426057519391179,0.21623770892620087,0.07700283825397491,0.023927973583340645,0.005396801512688398,0.6740086078643799
public_02791,0.01125132292509079,0.051426950842142105,0.36415189504623413,0.3087466061115265,0.028744874522089958,0.23567835986614227
public_02792,0.0011932773049920797,0.002536209998652339,0.015096714720129967,0.0012354066129773855,0.0021585908252745867,0.9777798652648926
public_02793,0.038007237017154694,0.09085799753665924,0.8102527260780334,0.0035216202959418297,0.0010114852339029312,0.056348808109760284
public_02794,0.06180553138256073,0.18880857527256012,0.7342327237129211,0.0014469388406723738,0.0010596095817163587,0.012646622955799103
public_02795,0.002280269283801317,0.008328688330948353,0.9693432450294495,0.003702265676110983,0.00018333952175453305,0.016162263229489326
public_02796,0.03232860192656517,0.029766608029603958,0.011843360960483551,0.0042084939777851105,0.014792609959840775,0.9070603251457214
public_02797,0.0016361754387617111,0.04135037586092949,0.9322215914726257,0.002397412434220314,6.449432112276554e-05,0.02233002707362175
public_02798,0.012575236149132252,0.7717667818069458,0.10433179885149002,0.005806069355458021,0.0005091751809231937,0.10501091182231903
public_02799,7.683902936150844e-07,3.970583861701016e-07,1.861451615070564e-08,6.178265903145075e-05,0.9999332427978516,3.832714355667122e-06
public_02800,0.019625186920166016,0.00899235624819994,0.0004622392007149756,0.00016309511556755751,0.0029407881665974855,0.9678164124488831
public_02801,0.38800713419914246,0.12342656403779984,0.0037605534307658672,0.0018765066051855683,0.016646703705191612,0.46628257632255554
public_02802,0.00020613218657672405,0.008235122077167034,0.07879158854484558,0.0913453921675682,0.003256057156249881,0.8181657195091248
public_02803,0.0006572335842065513,8.277354936581105e-05,4.333527954258898e-07,6.9786483436473645e-06,0.9946401715278625,0.00461240578442812
public_02804,0.018780667334794998,0.9490947127342224,0.025860639289021492,0.00031709219911135733,8.518256072420627e-05,0.005861660465598106
public_02805,0.0006312750047072768,0.0026087434962391853,0.0002568612399045378,0.00013576372293755412,0.0007210642215795815,0.9956462979316711
public_02806,0.010775917209684849,0.31017449498176575,0.19927914440631866,0.001535632531158626,0.0007774481200613081,0.4774573743343353
public_02807,0.014521853066980839,0.030334334820508957,0.3541158437728882,0.002119924407452345,0.0034424113109707832,0.5954656600952148
public_02808,0.0012810761108994484,0.005293768364936113,0.00904326606541872,0.005145827773958445,0.00956328772008419,0.9696727395057678
public_02809,0.0012805438600480556,0.005847764201462269,0.0014956034719944,0.0003534283896442503,0.021490158513188362,0.9695324301719666
public_02810,0.6867663264274597,0.04565616324543953,0.14913572371006012,0.04238288477063179,0.016616780310869217,0.059442151337862015
public_02811,0.0058357492089271545,0.013629424385726452,0.05049341171979904,0.004157486837357283,0.0036589582450687885,0.9222249388694763
public_02812,0.14361494779586792,0.5849797129631042,0.2711048424243927,1.8495005861041136e-05,1.5222458387142979e-05,0.0002667630324140191
public_02813,0.7510711550712585,0.04384097829461098,0.12740279734134674,0.009557221084833145,0.01524639967828989,0.05288146063685417
public_02814,0.011334490962326527,0.023622069507837296,0.7060370445251465,0.012640746310353279,0.00057913240743801,0.24578653275966644
public_02815,0.01971527561545372,0.37444552779197693,0.5776874423027039,0.005842695944011211,0.0004939422360621393,0.021815098822116852
public_02816,0.0014823232777416706,0.012312722392380238,0.019676266238093376,0.005618093069642782,0.004715566523373127,0.9561949968338013
public_02817,0.5381558537483215,0.0455138124525547,0.394814133644104,0.0010401962790638208,0.002508573466911912,0.01796746626496315
public_02818,0.002139271469786763,0.003182759042829275,0.000505628704559058,0.0006158319883979857,0.00219660229049623,0.9913598895072937
public_02819,0.0001761783641995862,0.00014847367128822953,0.00011645655467873439,1.4614553947467357e-05,7.459370681317523e-05,0.9994696974754333
public_02820,0.21979552507400513,0.005341809242963791,0.00032594878575764596,0.00017357712204102427,0.4309318959712982,0.34343135356903076
public_02821,0.8959305882453918,0.00361255113966763,0.003953511361032724,0.09534582495689392,0.0008042998379096389,0.00035327201476320624
public_02822,0.09578270465135574,0.009834295138716698,0.0017621436854824424,6.814950029365718e-05,0.0039614406414330006,0.8885913491249084
public_02823,0.0007636991795152426,0.0008805187535472214,0.005354511085897684,0.9770429134368896,0.009957147762179375,0.006001227535307407
public_02824,0.0014732072595506907,0.02015671879053116,0.03680836781859398,0.03985678777098656,0.016783496364951134,0.8849213719367981
public_02825,0.0032960213720798492,0.18576890230178833,0.5031210780143738,0.0035340634640306234,0.0008862499962560833,0.3033936619758606
public_02826,0.004337912891060114,0.07023442536592484,0.08978285640478134,0.013517146930098534,0.00805032067000866,0.8140773773193359
public_02827,0.07897085696458817,0.011187233030796051,0.08214332163333893,0.07758498936891556,0.009772969409823418,0.7403405904769897
public_02828,0.16046643257141113,0.35857874155044556,0.3426065146923065,0.011299078352749348,0.0009996485896408558,0.12604960799217224
public_02829,0.0025183740071952343,0.055226679891347885,0.3717878460884094,0.000492774008307606,0.0001490691938670352,0.5698252320289612
public_02830,1.7037799580066348e-06,2.2413562419387745e-06,3.0651692668470787e-06,0.9999896287918091,2.444274286972359e-06,9.462103776058939e-07
public_02831,0.0021218203473836184,0.03427669405937195,0.03728630021214485,0.1485791802406311,0.038529444485902786,0.7392064929008484
public_02832,0.02285298891365528,0.17698454856872559,0.08446690440177917,0.0010947032133117318,0.002156765665858984,0.7124440670013428
public_02833,0.004034080542623997,0.030757879838347435,0.025023918598890305,0.0026733113918453455,0.0008644979679957032,0.9366464018821716
public_02834,0.002127383602783084,0.0393010713160038,0.004421798978000879,0.0004401507321745157,0.0010889756958931684,0.9526206851005554
public_02835,0.08421279489994049,0.14921033382415771,0.6361187696456909,0.006803811527788639,0.0037833733949810266,0.11987084895372391
public_02836,0.003042066004127264,0.011132016777992249,0.0003830274217762053,0.0001338849833700806,0.0009467149502597749,0.9843622446060181
public_02837,0.00017570852651260793,0.0023177452385425568,0.0009605219820514321,0.002866685390472412,0.006409662775695324,0.9872697591781616
public_02838,8.960437298810575e-06,2.4052118533290923e-05,1.9108044853055617e-06,0.006635223049670458,0.993283748626709,4.6022774768061936e-05
public_02839,3.849864879157394e-05,3.293388363090344e-05,0.0007787714130245149,0.99905925989151,5.7624143664725125e-05,3.2900701626203954e-05
public_02840,0.00458636786788702,0.14959006011486053,0.023640451952815056,0.004665270913392305,0.002819443354383111,0.814698338508606
public_02841,0.009018303826451302,0.09985114634037018,0.8217111825942993,0.005255478899925947,0.0007307157502509654,0.06343310326337814
public_02842,0.00081438705092296,0.002492317697033286,0.996337890625,6.192576256580651e-05,3.063096983169089e-06,0.0002904358261730522
public_02843,0.06942428648471832,0.35637733340263367,0.1248379647731781,0.25964465737342834,0.05650820955634117,0.13320748507976532
public_02844,0.4934123456478119,0.03396937996149063,0.16078361868858337,0.0067632501013576984,0.012495098635554314,0.2925761938095093
public_02845,0.0005256677395664155,7.68822428653948e-05,3.866903352900408e-05,2.055321238003671e-05,0.004399290308356285,0.994938850402832
public_02846,0.05020381882786751,0.12083636224269867,0.7950116395950317,0.0030729626305401325,0.0009232379961758852,0.029951946809887886
public_02847,0.3318776488304138,0.27391886711120605,0.11564984917640686,0.017926974222064018,0.02155798301100731,0.2390686273574829
public_02848,0.0017801419598981738,0.012330141849815845,0.01974107325077057,0.003875681897625327,0.005925233941525221,0.9563477635383606
public_02849,0.05797905474901199,0.007029993459582329,0.0078114396892488,0.0003047667269129306,0.00652139401063323,0.9203532934188843
public_02850,0.17980001866817474,0.14245808124542236,0.3048953711986542,0.015505688264966011,0.0035543309058994055,0.35378652811050415
public_02851,0.07665176689624786,0.05765021592378616,0.8632721304893494,0.00020793161820620298,4.0722432459006086e-05,0.002177224028855562
public_02852,0.008034944534301758,0.007729282137006521,0.011957460083067417,0.1493225246667862,0.5030766129493713,0.3198791444301605
public_02853,0.01891249604523182,0.10119074583053589,0.08653524518013,0.006053442135453224,0.012617118656635284,0.7746909856796265
public_02854,0.0030953502282500267,0.0048660715110599995,0.0014058512169867754,0.003500680672004819,0.012060089968144894,0.975071907043457
public_02855,0.010673814453184605,0.3437056839466095,0.487842857837677,0.007353081367909908,0.001856659771874547,0.1485680192708969
public_02856,0.340984046459198,0.3559381663799286,0.2070278525352478,0.008199949748814106,0.004370660986751318,0.0834793969988823
public_02857,0.014323171228170395,0.011484837159514427,0.0028569346759468317,9.972899715648964e-05,0.0037045530043542385,0.9675307869911194
public_02858,0.0004883223446086049,0.010473977774381638,0.013629671186208725,0.8611211180686951,0.002489142818376422,0.11179780215024948
public_02859,0.08437074720859528,0.3222692906856537,0.1343524008989334,0.0032081021927297115,0.02112593501806259,0.4346734285354614
public_02860,3.870790169457905e-05,0.0001876878086477518,0.00027611167752183974,0.9992515444755554,1.1404840734030586e-05,0.00023440491349902004
public_02861,0.008940981701016426,0.07585100084543228,0.7269691824913025,0.00243237242102623,0.000655046955216676,0.18515127897262573
public_02862,0.006459143478423357,0.18094591796398163,0.7789550423622131,0.006235616747289896,0.0005118803819641471,0.026892391964793205
public_02863,0.046888597309589386,0.05189485475420952,0.6119580268859863,0.0009525827481411397,0.0006013434031046927,0.28770458698272705
public_02864,0.08668618649244308,0.5241518616676331,0.03781217709183693,0.01106321346014738,0.07152716815471649,0.2687593996524811
public_02865,0.0003918130532838404,0.0009146999218501151,0.0008934483048506081,0.00030751884332858026,0.011239799670875072,0.9862527251243591
public_02866,0.006975656840950251,0.003955494612455368,0.004760227631777525,0.003809622023254633,0.056396983563899994,0.9241020083427429
public_02867,0.00705755315721035,0.30782219767570496,0.2535620629787445,0.005142593756318092,0.0021726107224822044,0.4242430031299591
public_02868,0.14800919592380524,0.10050371289253235,0.7323060631752014,0.00042616340215317905,0.00012886674085166305,0.01862591877579689
public_02869,0.007437481544911861,0.11970498412847519,0.7547663450241089,0.012363648042082787,0.0007184173446148634,0.10500911623239517
public_02870,0.013831247575581074,0.11079482734203339,0.015000059269368649,0.009659036993980408,0.0066414023749530315,0.8440733551979065
public_02871,0.3015453517436981,0.004454548005014658,0.002888014540076256,0.0002773842716123909,0.008239330723881721,0.6825953722000122
public_02872,0.1419309377670288,0.04175133630633354,0.022220734506845474,0.10245473682880402,0.10587869584560394,0.5857635736465454
public_02873,0.008694917894899845,0.012814649380743504,0.8819323182106018,0.005319363437592983,0.0013971372973173857,0.0898415818810463
public_02874,0.007455193903297186,0.5511935353279114,0.2949179708957672,0.010210314765572548,0.0015842837747186422,0.134638711810112
public_02875,0.01852971501648426,0.05465153604745865,0.22540846467018127,0.11032629758119583,0.022375041618943214,0.5687089562416077
public_02876,0.1070079654455185,0.18722115457057953,0.3453596234321594,0.06426262110471725,0.0027996841818094254,0.2933489680290222
public_02877,0.00018012482905760407,0.0008663229527883232,0.00046545802615582943,0.0007075298926793039,0.008764254860579967,0.9890163540840149
public_02878,0.363540917634964,0.3301911950111389,0.27019044756889343,0.0012162064667791128,0.001268288935534656,0.03359300643205643
public_02879,0.015888165682554245,0.05171502009034157,0.911861002445221,0.0011028489097952843,4.805357093573548e-05,0.019384849816560745
public_02880,0.016078269109129906,0.05858951061964035,0.9143019318580627,0.0005505843437276781,0.0001928553101606667,0.01028670184314251
public_02881,0.002714174799621105,0.05561373755335808,0.107160784304142,0.02989514172077179,0.02855105511844158,0.7760650515556335
public_02882,0.041182924062013626,0.030337193980813026,0.06149047985672951,0.0004191749612800777,0.003337748348712921,0.863232433795929
public_02883,0.1190725713968277,0.08751676231622696,0.0113021619617939,0.0020233774557709694,0.03209756687283516,0.7479875683784485
public_02884,0.0009650852880440652,0.0005855327472090721,0.00013941770885139704,5.52457022422459e-05,0.00688563659787178,0.9913690686225891
public_02885,0.02613784559071064,0.05142763629555702,0.04380134865641594,0.001182303880341351,0.0003587537503335625,0.8770921230316162
public_02886,0.007838744670152664,0.06078973785042763,0.070175401866436,0.038240257650613785,0.017971931025385857,0.8049838542938232
public_02887,0.1203676238656044,0.7788294553756714,0.07175114750862122,0.015493630431592464,0.002461843192577362,0.011096339672803879
public_02888,0.0009495551930740476,0.0028178133070468903,0.0003970401012338698,0.0004866858071181923,0.001849372056312859,0.9934996366500854
public_02889,0.04716150835156441,0.08198413997888565,0.02241494692862034,0.0010659632971510291,0.013140058144927025,0.8342334628105164
public_02890,0.04065573588013649,0.05545329675078392,0.26438185572624207,0.33631521463394165,0.17802779376506805,0.125166118144989
public_02891,0.1805567443370819,0.056382954120635986,0.7476762533187866,0.0005025553982704878,7.931042637210339e-05,0.01480228453874588
public_02892,5.02198872709414e-06,1.7596471479919273e-06,2.8959209430468036e-06,0.9999880790710449,2.113395794367534e-06,1.779597340600958e-07
public_02893,0.0019104337552562356,0.004961792379617691,0.02377408742904663,0.0009267350542359054,0.002543169306591153,0.9658837914466858
public_02894,0.01090126670897007,0.09830546379089355,0.09074418246746063,0.04810236021876335,0.014276213943958282,0.7376704812049866
public_02895,0.002856199163943529,0.021397901698946953,0.9539682269096375,0.007018226198852062,0.00032427135738544166,0.014435079880058765
public_02896,0.0047628916800022125,0.054691072553396225,0.047387778759002686,0.11634146422147751,0.016453174874186516,0.7603635787963867
public_02897,0.0030975614208728075,0.031126614660024643,0.11421427130699158,0.8148210644721985,0.010277032852172852,0.02646336518228054
public_02898,0.006322215776890516,0.05795210972428322,0.6393715143203735,0.2521580755710602,0.002336143283173442,0.041859906166791916
public_02899,0.24101239442825317,0.2351209819316864,0.26941367983818054,0.06341436505317688,0.004340029321610928,0.18669849634170532
public_02900,0.13218434154987335,0.21589502692222595,0.4505074918270111,0.0011671886313706636,0.0010167713044211268,0.19922922551631927
public_02901,0.003257429227232933,0.008587176911532879,0.020404933020472527,0.9658916592597961,0.0005502458661794662,0.0013086128747090697
public_02902,0.017980799078941345,0.35525742173194885,0.2708909213542938,0.0817103460431099,0.02058902569115162,0.2535715103149414
public_02903,0.008222872391343117,0.024360032752156258,0.30131369829177856,0.004180096555501223,0.002550255972892046,0.6593729853630066
public_02904,0.0014044586569070816,0.004059715662151575,0.0011608003405854106,0.0002497257082723081,0.0006011428195051849,0.9925240874290466
public_02905,0.00038559912354685366,0.005601909011602402,0.0074888658709824085,0.014551851898431778,0.012922385707497597,0.9590494632720947
public_02906,0.001683949027210474,0.04736826568841934,0.8566479086875916,0.0018270029686391354,0.00019117303600069135,0.09228172153234482
public_02907,0.31635838747024536,0.12560579180717468,0.5232856869697571,0.00015352580521721393,0.00014671080862171948,0.034449879080057144
public_02908,0.012137489393353462,0.06411300599575043,0.5893911719322205,0.01967642456293106,0.010444552637636662,0.30423733592033386
public_02909,0.0014594049425795674,0.0008386558038182557,0.0005900117685087025,0.0002607443311717361,0.0018966125790029764,0.994954526424408
public_02910,0.18399043381214142,0.1027134582400322,0.36933451890945435,0.18385262787342072,0.04609277471899986,0.1140161082148552
public_02911,0.028463302180171013,0.11411496996879578,0.08723777532577515,0.004094657022505999,0.012398879043757915,0.7536904215812683
public_02912,0.027466479688882828,0.8321009874343872,0.11251789331436157,0.00032573312637396157,0.00013987526472192258,0.027449114248156548
public_02913,0.002704005455598235,0.35341188311576843,0.5299452543258667,0.0021916728001087904,0.00033276903559453785,0.11141455173492432
public_02914,0.07750411331653595,0.5108528137207031,0.19336429238319397,0.0014954833313822746,0.001230203895829618,0.21555306017398834
public_02915,0.0324191115796566,0.16170944273471832,0.1581064760684967,0.19851626455783844,0.019817490130662918,0.4294312596321106
public_02916,0.2355741560459137,0.44617176055908203,0.2457824945449829,0.03072742000222206,0.00170536944642663,0.04003874957561493
public_02917,0.07025068998336792,0.40379807353019714,0.38592299818992615,0.01190698891878128,0.00025646324502304196,0.1278647929430008
public_02918,0.0746489092707634,0.009335516020655632,0.00746555021032691,0.0018745214911177754,0.029016384854912758,0.8776591420173645
public_02919,0.03565564751625061,0.03156474232673645,0.08053447306156158,0.0012957844883203506,0.0017456753412261605,0.8492037057876587
public_02920,0.0015106569044291973,0.0031139773782342672,0.0026159014087170362,0.00950426235795021,0.02573765069246292,0.9575175046920776
public_02921,0.0005152254598215222,0.00021954970725346357,0.0005389705183915794,0.9905059933662415,0.007882547564804554,0.0003377069078851491
public_02922,0.0003796360979322344,0.002191926585510373,0.0017897834768518806,0.000696351460646838,0.002495214808732271,0.992447018623352
public_02923,0.06074489280581474,0.2514594495296478,0.01655924692749977,0.0013580360682681203,0.003047395031899214,0.6668309569358826
public_02924,0.0022906784433871508,0.0014231347013264894,0.00037543466896750033,0.0015642261132597923,0.7364596724510193,0.25788676738739014
public_02925,0.051770828664302826,0.13793827593326569,0.7684052586555481,0.004296689759939909,0.00040764588629826903,0.037181273102760315
public_02926,6.773052518838085e-06,4.671871010941686e-06,1.3788290743832476e-05,0.9999681711196899,5.792983756691683e-06,7.520218332501827e-07
public_02927,0.013603588566184044,0.07718520611524582,0.2527889907360077,0.006307736970484257,0.004178517498075962,0.6459360122680664
public_02928,0.006384938023984432,0.10456578433513641,0.847981870174408,0.007863028906285763,0.000655626761727035,0.0325486995279789
public_02929,0.011225043796002865,0.6195963621139526,0.3519681692123413,0.002468307502567768,0.00011735623411368579,0.01462476421147585
public_02930,0.020075222477316856,0.0007543314713984728,6.307768489932641e-05,3.2466727134305984e-05,0.004799397196620703,0.974275529384613
public_02931,0.0005713545251637697,0.007503798697143793,0.01476527750492096,0.003923390526324511,0.005828558001667261,0.9674075841903687
public_02932,0.002502253046259284,0.009311802685260773,0.6778724193572998,0.20136763155460358,0.006789900828152895,0.10215596109628677
public_02933,0.0002435495553072542,0.0032201367430388927,0.0013625388965010643,0.003774778451770544,0.0056243822909891605,0.9857745170593262
public_02934,0.0016921277856454253,0.13571661710739136,0.832274854183197,0.011940366588532925,0.0001919470087159425,0.01818401739001274
public_02935,0.008528847247362137,0.013926972635090351,0.05021866783499718,0.14300109446048737,0.04539640620350838,0.7389280200004578
public_02936,0.22385179996490479,0.12215225398540497,0.18784379959106445,0.002520571695640683,0.005953778978437185,0.45767781138420105
public_02937,2.4717792257433757e-05,2.2134645405458286e-05,9.295618656324223e-05,0.999832272529602,2.1733823814429343e-05,6.157551979413256e-06
public_02938,0.23361536860466003,0.08243393152952194,0.641233503818512,0.0025320251006633043,0.0007207468152046204,0.039464421570301056
public_02939,0.0024688749108463526,0.017594577744603157,0.06287817656993866,0.0036859826650470495,0.001966833369806409,0.9114055633544922
public_02940,0.1181989312171936,0.006614034064114094,0.7960970401763916,0.015259365551173687,0.0024193371646106243,0.061411358416080475
public_02941,0.042941588908433914,0.00844073947519064,0.944617748260498,0.00019940632046200335,3.9808761357562616e-05,0.0037606775294989347
public_02942,7.068269496812718e-06,1.453417553420877e-05,9.128684723691549e-06,0.9999483823776245,1.0137785466213245e-05,1.0738825949374586e-05
public_02943,0.02917102910578251,0.11163458973169327,0.43666940927505493,0.16240324079990387,0.003173659322783351,0.2569480240345001
public_02944,0.09404288232326508,0.3746764659881592,0.3029528558254242,0.004777201451361179,0.005715283565223217,0.21783532202243805
public_02945,0.01512137707322836,0.15934138000011444,0.10834744572639465,0.008571857586503029,0.003766136011108756,0.7048516869544983
public_02946,0.39674702286720276,0.035382356494665146,0.29875290393829346,0.15344221889972687,0.07000353932380676,0.045671917498111725
public_02947,0.04855179414153099,0.008741563186049461,0.9316006302833557,0.00034023955231532454,7.425801595672965e-05,0.010691406205296516
public_02948,0.015241878107190132,0.10928448289632797,0.6986444592475891,0.10346279293298721,0.003436941420659423,0.06992948800325394
public_02949,0.2756584584712982,0.47374945878982544,0.14478330314159393,0.0034872046671807766,0.001927612698636949,0.10039393603801727
public_02950,0.00012598870671354234,0.0013705509481951594,0.0005503962165676057,0.0011650238884612918,0.0038021316286176443,0.9929859042167664
public_02951,0.013151846826076508,0.01688418723642826,0.06779640913009644,0.013597344048321247,0.01157472375780344,0.8769955635070801
public_02952,0.006621514447033405,0.8080684542655945,0.12919309735298157,0.0006423455197364092,0.0001946728880284354,0.05527986213564873
public_02953,0.0187985822558403,0.9172919392585754,0.046945568174123764,0.012007243931293488,0.0004451822314877063,0.004511494189500809
public_02954,0.005937235429883003,0.09802203625440598,0.6185954213142395,0.006967971101403236,0.0014214117545634508,0.26905593276023865
public_02955,0.0010996885830536485,0.029109442606568336,0.1603013575077057,0.04953724145889282,0.00709245540201664,0.7528598308563232
public_02956,0.00959698110818863,0.043523967266082764,0.12526066601276398,0.0019603946711868048,0.0061675445176661015,0.8134903907775879
public_02957,0.040875665843486786,0.15929780900478363,0.4508615732192993,0.34765344858169556,0.00018113473197445273,0.0011303276987746358
public_02958,0.00017914258933160454,0.0001588935701875016,0.00048445683205500245,0.9982337951660156,0.0006642327061854303,0.00027942596352659166
public_02959,0.00132456433493644,0.0018824697472155094,0.009801403619349003,0.9867172241210938,0.00011137367982883006,0.0001628963800612837
public_02960,0.025726452469825745,0.10768250375986099,0.05821208655834198,0.0025672533083707094,0.005670174024999142,0.800141453742981
public_02961,0.006172965280711651,0.0007985809352248907,0.00022364963660947978,0.00011346081009833142,0.9761356115341187,0.016555719077587128
public_02962,0.005005957558751106,0.0011098261456936598,0.0014601150760427117,0.00024077740090433508,0.012717126868665218,0.9794661998748779
public_02963,0.32584378123283386,0.12376246601343155,0.5218321084976196,0.0011601443402469158,0.0003011590160895139,0.02710031159222126
public_02964,0.02980775758624077,0.7666054964065552,0.12009157240390778,0.0015683339443057775,0.0003419238782953471,0.08158499747514725
public_02965,0.04189760237932205,0.3052704334259033,0.5812993049621582,0.060967154800891876,0.0008482940611429513,0.00971726980060339
public_02966,0.00799613632261753,0.1543475091457367,0.24266386032104492,0.0011363937519490719,0.0005464833229780197,0.5933095812797546
public_02967,0.016781721264123917,0.005713539198040962,0.00045520381536334753,7.104381074896082e-05,0.0010320034343749285,0.9759465456008911
public_02968,0.10343396663665771,0.11416958272457123,0.03701622039079666,0.008200814947485924,0.021549081429839134,0.7156303524971008
public_02969,0.03584389016032219,0.3461206555366516,0.2249857783317566,0.10567934066057205,0.04929550364613533,0.23807480931282043
public_02970,0.0012332231272011995,0.0011141099967062473,0.0012306441785767674,9.92882123682648e-05,0.0011776034953072667,0.9951450228691101
public_02971,0.027375373989343643,0.06761332601308823,0.4368336796760559,0.050804976373910904,0.0052614035084843636,0.41211119294166565
public_02972,0.022070571780204773,0.021636540070176125,0.04807870835065842,0.003269280306994915,0.002926779445260763,0.902018129825592
public_02973,0.00043132304563187063,0.0031468018423765898,0.0004822620830964297,0.0027237117756158113,0.0032068141736090183,0.9900091886520386
public_02974,0.021156592294573784,0.14264607429504395,0.7714942097663879,0.05306152626872063,0.0004947831039316952,0.01114689838141203
public_02975,0.015126772224903107,0.002087979344651103,0.00020761083578690886,0.0006086698267608881,0.6664955615997314,0.31547337770462036
public_02976,0.011685843579471111,0.14703458547592163,0.07370362430810928,0.009929589927196503,0.007836217060685158,0.7498100996017456
public_02977,0.001375411869958043,0.02278895489871502,0.015638336539268494,0.05585385859012604,0.028728699311614037,0.8756147027015686
public_02978,0.012510006316006184,0.10171356052160263,0.11194305866956711,0.1691277176141739,0.07195160537958145,0.5327540636062622
public_02979,0.009947644546627998,0.3179270029067993,0.08489235490560532,0.004231197759509087,0.003083563642576337,0.5799182653427124
public_02980,0.005927661899477243,0.00041208937182091177,4.755831469083205e-05,0.0003180103958584368,0.5408876538276672,0.45240697264671326
public_02981,0.001319199800491333,0.01159670390188694,0.0018094631377607584,0.00017362009384669363,0.00036907673347741365,0.984731912612915
public_02982,0.003339650109410286,0.013811464421451092,0.979518711566925,0.002488174242898822,7.2810903475328814e-06,0.000834688835311681
public_02983,0.0956462025642395,0.40837758779525757,0.23726209998130798,0.001014456618577242,0.0016952052246779203,0.25600436329841614
public_02984,0.0015041192527860403,0.00889670941978693,0.004890927579253912,0.0051302132196724415,0.010724390856921673,0.9688536524772644
public_02985,0.024258093908429146,0.5523373484611511,0.31153830885887146,0.001085109543055296,0.0002252245758427307,0.11055595427751541
public_02986,0.09076816588640213,0.3928852379322052,0.06267236173152924,0.00038510162266902626,0.0005311058484949172,0.4527580142021179
public_02987,4.516873559623491e-06,3.65122787115979e-07,7.631903287119712e-08,1.7280453903367743e-05,0.9999659061431885,1.1776864084822591e-05
public_02988,0.004703184124082327,0.43660473823547363,0.3441030979156494,0.0013170363381505013,0.0007706250762566924,0.21250130236148834
public_02989,0.002581940032541752,0.2020481675863266,0.5188567638397217,0.0013678118120878935,0.0005900587420910597,0.2745552957057953
public_02990,0.005156764294952154,0.0005156135302968323,6.487713835667819e-05,2.7457143005449325e-05,0.0014591956278309226,0.9927760362625122
public_02991,0.015768487006425858,0.4497852921485901,0.3175758123397827,0.014927125535905361,0.0035865616519004107,0.1983567625284195
public_02992,0.01810729131102562,0.9535337090492249,0.019376039505004883,0.00025709564215503633,5.783462256658822e-05,0.008668024092912674
public_02993,0.014434629119932652,0.05978149548172951,0.10448238253593445,0.04890381544828415,0.024703947827219963,0.7476937770843506
