Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_03117,1.1968284070462687e-06,0.0001252527436008677,0.9998732805252075,1.1384467768493778e-07,2.5715342744092595e-08,1.2010789873784233e-07
public_03118,0.21478910744190216,0.06986476480960846,0.7079682946205139,0.0008088825270533562,0.00017664526239968836,0.006392365787178278
public_03119,0.1852988451719284,0.5950962901115417,0.2132176160812378,0.0007021546480245888,0.0007071263389661908,0.004978015087544918
public_03120,0.1586841493844986,0.6724209189414978,0.1624394953250885,0.0005690572434104979,0.0018760889070108533,0.004010199103504419
public_03121,0.7349019646644592,0.08866321295499802,0.17112673819065094,6.362398562487215e-05,0.0007984107360243797,0.00444602919742465
public_03122,9.238101483788341e-07,0.9930007457733154,0.006601670291274786,1.050179776029836e-06,5.296762537909672e-06,0.00039033283246681094
public_03123,0.0005961699644103646,0.0001004021250992082,9.243375097867101e-05,0.0004527345299720764,0.037521328777074814,0.9612369537353516
public_03124,0.022136513143777847,0.004454640205949545,0.0012596618616953492,0.002893677679821849,0.000314488192088902,0.9689410328865051
public_03125,2.6498692022869363e-06,0.001550260349176824,0.0076179420575499535,0.9907544851303101,2.7430658064986346e-06,7.205636939033866e-05
public_03126,0.00570001732558012,0.4205864667892456,0.023212768137454987,0.006335644982755184,0.0008231509709730744,0.5433419346809387
public_03127,0.014611518941819668,0.006754970643669367,0.0009791904594749212,0.0006451784865930676,0.00019608803268056363,0.9768130779266357
public_03128,0.09909207373857498,0.007181146182119846,0.00782344676554203,0.007362837437540293,0.0032024227548390627,0.875338077545166
public_03129,0.09210623800754547,0.729433536529541,0.08094170689582825,0.007268571760505438,0.009532878175377846,0.08071709424257278
public_03130,0.002576915081590414,0.0019189631566405296,0.9934514760971069,0.0008491591433994472,0.00010264992306474596,0.0011008498258888721
public_03131,6.0497509366541635e-06,1.4862776879454032e-05,5.9361307648941875e-05,0.9986675977706909,3.871788521792041e-06,0.0012481921585276723
public_03132,0.7425406575202942,0.18230678141117096,0.045710403472185135,0.011481378227472305,0.00018631327839102596,0.01777448132634163
public_03133,0.014341761358082294,0.34481704235076904,0.6290827393531799,0.0005379861686378717,0.0003184477100148797,0.010902074165642262
public_03134,0.17751801013946533,0.7255216240882874,0.06175634637475014,0.0032190633937716484,0.005763734225183725,0.026221277192234993
public_03135,5.851123319189355e-08,1.1277760449956986e-06,2.1106483472976834e-05,0.9999446868896484,6.185546226333827e-07,3.2376785384258255e-05
public_03136,0.0051546948961913586,0.0012319015804678202,0.00021031401411164552,0.00025402920437045395,0.0015586706576868892,0.9915904402732849
public_03137,0.02058088593184948,0.06731775403022766,0.0929737538099289,0.0842583179473877,0.07604751735925674,0.6588217616081238
public_03138,0.6922328472137451,0.05862801522016525,0.005258370190858841,0.014546486549079418,0.008893328718841076,0.22044093906879425
public_03139,0.11778108775615692,0.006073165684938431,0.0012236968614161015,0.0025690814945846796,0.016932323575019836,0.855420708656311
public_03140,0.011080794967710972,0.058105144649744034,0.9296422004699707,0.00023872214660514146,8.226791396737099e-05,0.000850805314257741
public_03141,0.10099273920059204,0.3570053279399872,0.2687952220439911,0.004432008136063814,0.00112372066359967,0.26765093207359314
public_03142,6.4610012486809865e-06,0.9969698786735535,0.0022309543564915657,3.4896925171779003e-06,1.9463070202618837e-05,0.0007698319386690855
public_03143,0.09292931109666824,0.016417495906352997,0.8835881352424622,7.774506957503036e-05,1.0104918146680575e-05,0.006977236829698086
public_03144,0.0017758082831278443,0.3829309940338135,0.27167391777038574,0.0027628380339592695,0.0015187360113486648,0.33933770656585693
public_03145,0.9941470623016357,0.0030079917050898075,0.002496220637112856,3.424155875109136e-05,9.0401379566174e-05,0.00022408510267268866
public_03146,0.6169872283935547,0.04217270389199257,0.0028690900653600693,0.004446683917194605,0.0029033946339040995,0.3306208550930023
public_03147,0.9562524557113647,0.0028281582053750753,0.00033821904798969626,0.0006853130762465298,0.0008069222094491124,0.039088815450668335
public_03148,0.9939129948616028,0.002003819914534688,0.000774053914938122,0.0001091824597097002,0.0002713701396714896,0.002928590402007103
public_03149,0.8255214691162109,0.14190737903118134,0.022691482678055763,0.0004654027579817921,0.0003617596230469644,0.009052500128746033
public_03150,0.008977474644780159,0.8827164769172668,0.04842333123087883,0.0021392807830125093,0.0018816104857251048,0.05586199462413788
public_03151,0.00508072879165411,0.5231481790542603,0.4695524573326111,0.00023434203467331827,0.0001651705679250881,0.0018191353883594275
public_03152,0.013270565308630466,0.7684674859046936,0.20344416797161102,0.0034869813825935125,0.0024339649826288223,0.008896823041141033
public_03153,0.5679226517677307,0.3291000723838806,0.018888473510742188,0.0008341947686858475,0.0029369175899773836,0.08031779527664185
public_03154,0.00038574071368202567,2.8606948035303503e-05,6.904376732563833e-07,8.057986633502878e-06,0.0005121948779560626,0.9990646243095398
public_03155,0.00020559871336445212,0.01585792563855648,0.5532238483428955,0.00020441686501726508,0.00011647977225948125,0.4303918182849884
public_03156,5.916389795856958e-07,0.9973770380020142,0.0026210832875221968,5.008818604324006e-08,5.635619686472637e-07,7.604971301589103e-07
public_03157,0.0010510081192478538,2.6800345949595794e-05,0.998863935470581,5.80213381908834e-05,5.154732463097389e-08,1.33072617813923e-07
public_03158,0.006749146152287722,0.14788465201854706,0.7691330909729004,0.02729310840368271,0.04321865364909172,0.00572135578840971
public_03159,0.029909076169133186,0.020064182579517365,0.011732838116586208,0.07527416944503784,0.1335802972316742,0.729439377784729
public_03160,2.4824487354635494e-07,0.008838198147714138,0.9911594986915588,6.012237463437486e-08,3.701355666407835e-08,1.805227157092304e-06
public_03161,0.0001822913473006338,0.3128570318222046,0.0222112275660038,0.00038960870006121695,6.250549631658942e-05,0.6642974019050598
public_03162,4.981436152462493e-09,1.1060403259932627e-08,6.465177193604177e-08,0.9999984502792358,1.612068523115795e-08,1.408417233506043e-06
public_03163,0.47264161705970764,0.005257884506136179,0.28400537371635437,0.0014928721357136965,0.0004522118251770735,0.23615004122257233
public_03164,0.8348464965820312,0.030895797535777092,0.0027809327002614737,0.008051815442740917,0.009568153880536556,0.113856740295887
public_03165,5.131941634317627e-06,0.9993531107902527,0.0006281966343522072,2.8033065291310777e-07,1.2978239283256698e-06,1.2077010978828184e-05
public_03166,0.1555301547050476,0.5199122428894043,0.0853135958313942,0.012048785574734211,0.002731946064159274,0.2244633138179779
public_03167,4.0921366917245905e-07,7.014578500275093e-07,4.957319106324576e-06,0.9999827146530151,3.7508414152398473e-06,7.406776148854988e-06
public_03168,0.0013564199907705188,0.9797756671905518,0.004518606700003147,0.00015140250616241246,0.000934604846406728,0.013263235799968243
public_03169,0.03206323832273483,0.9210677742958069,0.04253677278757095,0.0022779128048568964,0.0002593461540527642,0.0017950179753825068
public_03170,0.0021803630515933037,0.0020466421265155077,0.0033933608792722225,0.9749379754066467,0.00015393816283904016,0.017287805676460266
public_03171,0.8559873700141907,0.07762835174798965,0.025597820058465004,0.005419701803475618,0.0011180646251887083,0.03424867242574692
public_03172,6.26770315648173e-06,0.993365466594696,0.00643964484333992,5.896571110497462e-06,1.6301182768074796e-05,0.00016640672401990741
public_03173,0.13379910588264465,0.014208213426172733,0.002739492105320096,0.0011627166531980038,0.011918095871806145,0.836172342300415
public_03174,0.0010448253015056252,0.19941546022891998,0.7993661761283875,6.896600825712085e-05,3.627940532169305e-05,6.829344056313857e-05
public_03175,0.00014333530270960182,0.09823471307754517,0.9012551307678223,4.282061490812339e-05,1.63002623594366e-05,0.0003076641296502203
public_03176,0.0007638180977664888,0.9949795603752136,0.0035819788463413715,4.326676207710989e-05,0.0001325533230556175,0.000498846813570708
public_03177,9.792454875423573e-06,0.0022563214879482985,0.9977327585220337,3.416546690004907e-07,2.0634094255456148e-07,5.618495606540819e-07
public_03178,1.1780795716731518e-07,1.8069546570131934e-07,5.519976866708021e-07,0.9999984502792358,6.723168866074047e-08,4.853990844821965e-07
public_03179,0.0006716682692058384,0.9115299582481384,0.028467563912272453,0.00039150234078988433,0.00027922727167606354,0.05866001173853874
public_03180,0.9724605679512024,0.007122378330677748,0.0036084542516618967,0.0009282796527259052,0.0007212009513750672,0.015159141272306442
public_03181,0.0003431930672377348,0.9684532284736633,0.030265670269727707,0.00013327055785339326,0.0006274923216551542,0.000177191715920344
public_03182,0.027172647416591644,0.8505166172981262,0.1015501618385315,0.002566999290138483,0.0024907144252210855,0.01570279709994793
public_03183,0.0007488366682082415,0.0005317959003150463,0.00011285432265140116,0.00032896947232075036,0.06868027150630951,0.9295973181724548
public_03184,0.6550679802894592,0.0517851784825325,0.0056107607670128345,0.0006037286948412657,0.0331995002925396,0.2537328600883484
public_03185,0.01666925847530365,0.1762387752532959,0.8054618239402771,0.00010329568613087758,1.4567089237971231e-05,0.0015122536569833755
public_03186,2.4428049073321745e-05,0.3666609227657318,0.6209023594856262,5.6802928156685084e-05,5.744817099184729e-05,0.012298102490603924
public_03187,2.4912069420679472e-05,0.47948986291885376,0.5204540491104126,5.31043269802467e-06,6.010385732224677e-06,1.9801924281637184e-05
public_03188,0.0020296957809478045,0.02419768087565899,0.0022968044504523277,0.0024588005617260933,0.0006469361833296716,0.9683701395988464
public_03189,0.024248452857136726,0.663196325302124,0.10573065280914307,0.0008969391928985715,0.00044032878940925,0.20548729598522186
public_03190,0.0037089555989950895,0.6347711682319641,0.3503198027610779,0.00013450694677885622,9.364020661450922e-05,0.010971968062222004
public_03191,1.588973100297153e-05,3.673614264698699e-05,2.6922734832623973e-05,1.5201671885733958e-05,1.0522160664550029e-05,0.9998947381973267
public_03192,0.0470266155898571,0.05772512033581734,0.2882487177848816,0.22812923789024353,0.022701391950249672,0.3561689555644989
public_03193,0.045030903071165085,0.33649948239326477,0.6110857129096985,0.004162702243775129,0.0004676305106841028,0.00275363028049469
public_03194,3.3218566386494786e-05,0.07198624312877655,0.19278816878795624,0.0021360747050493956,0.0020647007040679455,0.7309916019439697
public_03195,0.0005401289672590792,0.0009935169946402311,0.0019355214899405837,0.9946631193161011,0.000791146419942379,0.0010766683844849467
public_03196,0.03619999811053276,0.8816350698471069,0.07618460059165955,0.00041127207805402577,0.0003735933860298246,0.005195352714508772
public_03197,0.00024082334130071104,0.005767511669546366,0.030928537249565125,0.9496119618415833,0.004257856402546167,0.009193286299705505
public_03198,0.029210597276687622,0.0005468243616633117,0.0001297679409617558,0.001761952298693359,0.0003308891609776765,0.9680200219154358
public_03199,0.00017030620074365288,0.21235759556293488,0.12069845199584961,0.6460188031196594,0.0016052867285907269,0.019149506464600563
public_03200,0.002512432401999831,0.25445276498794556,0.7388408780097961,0.001137340092100203,0.0013077370822429657,0.001748876878991723
public_03201,0.005805379711091518,0.896436870098114,0.0968540608882904,3.230491347494535e-05,3.6495315725915134e-05,0.0008348242263309658
public_03202,0.06282536685466766,0.07772670686244965,0.012252874672412872,0.004166359081864357,0.004367124289274216,0.8386615514755249
public_03203,0.00205716653726995,0.5342755913734436,0.2082563042640686,0.008999953046441078,0.0006320302491076291,0.24577894806861877
public_03204,0.8199132680892944,0.14846844971179962,0.029024556279182434,0.00030423662974499166,0.00022220930259209126,0.0020672776736319065
public_03205,0.27724382281303406,0.16216488182544708,0.3850252330303192,0.011219299398362637,0.0030266721732914448,0.16132009029388428
public_03206,0.0009477203129790723,0.4592400789260864,0.47132232785224915,0.00035180978011339903,0.04657890275120735,0.021559052169322968
public_03207,0.026805363595485687,0.8161742687225342,0.15593819320201874,0.0001924120297189802,0.00015229798736982048,0.0007375263376161456
public_03208,0.19212445616722107,0.4911005198955536,0.3160035014152527,7.14702982804738e-05,0.0004268983320798725,0.00027303703245706856
public_03209,0.020062623545527458,0.5353814363479614,0.4293694496154785,0.003501718631014228,0.0029058894142508507,0.00877886451780796
public_03210,0.0018408880569040775,0.8843838572502136,0.1134861558675766,5.309225161909126e-05,6.310130265774205e-05,0.00017292768461629748
public_03211,0.593019425868988,0.32697823643684387,0.026385854929685593,0.0023252659011632204,0.0012877915287390351,0.05000341311097145
public_03212,0.7337983846664429,0.17175887525081635,0.012609345838427544,0.0006712300237268209,0.0007573049515485764,0.08040490001440048
public_03213,2.051923047474702e-06,2.1133846530574374e-06,4.123066446481971e-06,0.9999580383300781,1.3877606761525385e-05,1.97329354705289e-05
public_03214,0.9451856017112732,0.004530510865151882,0.040335819125175476,0.001263279584236443,0.0035043477546423674,0.005180389620363712
public_03215,0.02880866453051567,0.06962569802999496,0.142830029129982,0.013117673806846142,0.004460717085748911,0.7411571741104126
public_03216,0.006975381635129452,0.938916027545929,0.05322308465838432,9.420775313628837e-05,0.0003876684932038188,0.00040359015110880136
public_03217,0.0001854586589615792,0.1346021145582199,0.8347638845443726,1.7373125956510194e-05,0.00016579520888626575,0.03026534430682659
public_03218,0.001982638845220208,0.38032856583595276,0.07866176217794418,0.009480219334363937,0.002352503826841712,0.5271942615509033
public_03219,0.051429297775030136,0.011333590373396873,0.007971333339810371,0.007265956606715918,0.0011558624682947993,0.9208438992500305
public_03220,0.3560020625591278,0.6419726610183716,0.000979022472165525,5.8220997743774205e-05,0.00032021032529883087,0.0006677862256765366
public_03221,0.00016479540499858558,0.00033227435778826475,4.543852264760062e-05,9.580307960277423e-05,0.9820097088813782,0.017351949587464333
public_03222,7.213398930616677e-05,0.8751143217086792,0.12480586767196655,9.882384119919152e-07,2.306483111169655e-06,4.395667474454967e-06
public_03223,0.017401449382305145,0.7059564590454102,0.05792808532714844,0.005902296397835016,0.003122399328276515,0.20968931913375854
public_03224,0.002718405332416296,0.0937834158539772,0.18358509242534637,0.6431940793991089,0.0006477442802861333,0.07607130706310272
public_03225,1.3348870879781316e-06,0.9791610836982727,0.020836012437939644,9.704857006909151e-08,3.7029676036581805e-07,1.1399941968193161e-06
public_03226,5.9558122302405536e-05,9.561346814734861e-05,0.00010631162876961753,0.0001124054251704365,8.495517977280542e-05,0.999541163444519
public_03227,0.9957014918327332,0.0019238312961533666,0.00021920277504250407,4.719778735307045e-05,0.00016909722762648016,0.001939224312081933
public_03228,0.033179786056280136,0.36854633688926697,0.36182764172554016,0.0023301229812204838,0.06702914088964462,0.16708694398403168
public_03229,0.0006468245992437005,0.6853779554367065,0.1948981136083603,0.001212123199366033,0.0015556891448795795,0.1163092702627182
public_03230,0.00017403304809704423,0.9834322333335876,0.015371858142316341,9.359529940411448e-05,0.00027951219817623496,0.0006488807848654687
public_03231,0.018210135400295258,0.6403539776802063,0.32261738181114197,0.016748834401369095,0.00019603183318395168,0.0018736295169219375
public_03232,0.014114661142230034,0.4114058017730713,0.5680397152900696,0.0009013934177346528,0.0007797116413712502,0.004758663009852171
public_03233,0.0012419047998264432,0.007661343552172184,0.9908863306045532,8.721079211682081e-05,2.601103187771514e-05,9.716086788102984e-05
public_03234,0.005740046035498381,0.8616543412208557,0.10692288726568222,0.002691067522391677,0.0029097325168550014,0.02008195035159588
public_03235,0.021961426362395287,0.6706053614616394,0.26590049266815186,0.0070262146182358265,0.014547094702720642,0.01995941810309887
public_03236,0.016842467710375786,0.0037323194555938244,0.00026463987887836993,0.0007003723876550794,0.00028459812165237963,0.9781755805015564
public_03237,0.0005623478791676462,0.4689078629016876,0.23625357449054718,0.0003161742934025824,0.00015413858636748046,0.29380592703819275
public_03238,0.006396647077053785,0.00022148614516481757,0.000793036597315222,0.0009413030347786844,0.9908932447433472,0.0007541851955465972
public_03239,0.0007399775786325336,0.3161201775074005,0.10515241324901581,0.017617274075746536,0.001823523547500372,0.5585466027259827
public_03240,6.214464178810886e-07,6.495055799859983e-07,5.488669074793506e-08,3.2303890407092695e-07,0.9999940395355225,4.2929068513331e-06
public_03241,0.00047949739382602274,0.0002563534944783896,0.0011221969034522772,0.9974837303161621,0.00021509062207769603,0.00044322689063847065
public_03242,0.06806987524032593,0.0020278547890484333,3.1975796446204185e-05,0.0007785521447658539,0.0033735092729330063,0.9257182478904724
public_03243,7.230860501294956e-05,0.8745030760765076,0.12534135580062866,3.3005253499140963e-06,1.1753651961043943e-05,6.811519415350631e-05
public_03244,0.4531443417072296,0.3090978264808655,0.03389141336083412,0.0005854603368788958,0.00038245756877586246,0.20289847254753113
public_03245,0.001028778380714357,0.001267405808903277,0.0011942400597035885,0.0021955908741801977,0.00036057253601029515,0.9939534068107605
public_03246,0.16889041662216187,0.8002474904060364,0.02279597334563732,0.0003244721156079322,0.0008866797434166074,0.0068549783900380135
public_03247,0.04996994510293007,0.9490483403205872,0.0009389912593178451,1.3680286201633862e-06,2.645867789397016e-05,1.4861263480270281e-05
public_03248,0.029021482914686203,0.0016960682114586234,0.0009764210553839803,0.01871262863278389,0.9252697825431824,0.024323595687747
public_03249,0.6421692967414856,0.06124918535351753,0.008043591864407063,0.0005623037577606738,0.19952180981636047,0.08845388144254684
public_03250,0.002373386872932315,0.003545311512425542,0.0002906612935476005,8.936061931308359e-05,7.275033567566425e-05,0.9936285614967346
public_03251,0.003125038929283619,0.773082971572876,0.004249900579452515,0.0003327498852740973,0.00030975055415183306,0.21889960765838623
public_03252,0.03226326406002045,0.7224413752555847,0.21447661519050598,0.0007914993329904974,0.0007023301441222429,0.029324913397431374
public_03253,0.0003605991951189935,0.0005803584353998303,0.0003662518283817917,0.0002266721276100725,0.0005039051757194102,0.997962236404419
public_03254,0.44068312644958496,0.12027227133512497,0.02101845294237137,0.0007680546259507537,0.0027101014275103807,0.4145480692386627
public_03255,0.005687032826244831,0.4456019997596741,0.20354518294334412,0.005613957066088915,0.006297001149505377,0.333254873752594
public_03256,0.9878154993057251,0.00798285286873579,0.0017567501636222005,0.0005913711502216756,0.00022015940339770168,0.0016334612155333161
public_03257,1.0958448001474608e-05,3.6588212424248923e-06,0.007994748651981354,0.9919862747192383,2.0524252875020466e-07,4.00551925849868e-06
public_03258,0.9852610230445862,0.008273941464722157,0.0062689767219126225,2.6116202207049355e-05,0.0001315536064794287,3.836114046862349e-05
public_03259,2.0362351278890856e-05,0.42055585980415344,0.579344630241394,3.427813453527051e-06,2.5573997390893055e-06,7.311549416044727e-05
public_03260,2.9393577278824523e-06,0.06860970705747604,0.9309489727020264,3.039883085875772e-05,8.289381185022648e-06,0.00039968290366232395
public_03261,6.510550883831456e-05,0.3235509693622589,0.6761218309402466,3.9151491364464164e-05,6.572473648702726e-05,0.00015715594054199755
public_03262,0.6041345596313477,0.00812026672065258,0.002387325745075941,0.004793141968548298,0.008100686594843864,0.37246397137641907
public_03263,0.017262112349271774,0.017367230728268623,0.9646133780479431,7.40198593121022e-05,0.00017824680253397673,0.0005049030878581107
public_03264,0.002251545200124383,0.031895603984594345,0.01568489708006382,0.015002001076936722,0.00911550223827362,0.9260503649711609
public_03265,0.006228769663721323,0.5980006456375122,0.2892121374607086,0.004013063386082649,0.002899633254855871,0.09964572638273239
public_03266,0.7529406547546387,0.1672690063714981,0.012429676949977875,0.0024429159238934517,0.013174918480217457,0.051742952316999435
public_03267,0.00015494792023673654,0.21802586317062378,0.7816672325134277,1.5538287698291242e-05,1.6838221199577674e-05,0.00011955521767958999
public_03268,0.9428145885467529,0.029873447492718697,0.006361440755426884,0.0024982253089547157,0.005380157846957445,0.013072187080979347
public_03269,0.07008285820484161,0.027512211352586746,0.013650254346430302,0.005945645738393068,0.010574604384601116,0.8722344040870667
public_03270,0.025523768737912178,0.5208236575126648,0.05577417463064194,0.0011901698308065534,0.00014792689762543887,0.39654022455215454
public_03271,0.0014599089045077562,0.060309458523988724,0.03975314274430275,0.005646154284477234,0.17978344857692719,0.7130478620529175
public_03272,0.7828517556190491,0.14504660665988922,0.02011203020811081,0.0012847241014242172,0.018733490258455276,0.03197137638926506
public_03273,0.00796435121446848,0.03440048545598984,0.9190849661827087,0.006498228292912245,0.017394548282027245,0.014657515101134777
public_03274,0.010850422084331512,0.014038097113370895,0.027799133211374283,0.0013774485560134053,0.5994292497634888,0.34650561213493347
public_03275,0.007387067656964064,0.001183761516585946,0.08029314875602722,0.9100419282913208,7.30524625396356e-05,0.0010210975306108594
public_03276,0.2668798267841339,0.46881985664367676,0.25591158866882324,0.00039619611925445497,0.00014041214308235794,0.007852135226130486
public_03277,0.71928870677948,0.12422703206539154,0.004952545743435621,0.00639685383066535,0.01191871426999569,0.13321618735790253
public_03278,0.6062833666801453,0.02229396626353264,0.004805490840226412,0.019375653937458992,0.1253998726606369,0.22184163331985474
public_03279,0.00019280634296592325,0.0043520997278392315,0.979056715965271,0.0002786847180686891,5.1513892685761675e-05,0.016068192198872566
public_03280,0.00010284518066328019,0.9992654919624329,0.000621049024630338,6.581603884114884e-08,7.154467880354787e-07,9.937310096574947e-06
public_03281,0.9932532906532288,0.001445656642317772,0.0005824848776683211,6.851457146694884e-05,0.00040646319393999875,0.004243643023073673
public_03282,0.00737557141110301,0.5334562659263611,0.2542060613632202,0.006079515907913446,0.0028581058140844107,0.19602443277835846
public_03283,6.494113040389493e-05,0.7713583707809448,0.2039678692817688,0.00012424735177773982,0.00010544826363911852,0.024379147216677666
public_03284,3.833212758763693e-06,2.2704094590153545e-05,6.880513683427125e-05,0.9998428821563721,2.5832754545263015e-05,3.5905028198612854e-05
public_03285,0.00017093187489081174,0.0005336766480468214,0.0002298475446878001,0.6785390973091125,0.002527919365093112,0.3179984986782074
public_03286,0.6714475154876709,0.13906215131282806,0.06328537315130234,0.0012188380351290107,0.038079723715782166,0.08690638840198517
public_03287,0.006280803587287664,0.00017725832003634423,0.00012256916670594364,0.00010967085108859465,3.8197551475604996e-05,0.99327152967453
public_03288,0.21575498580932617,0.0006954544223845005,0.00014561890566255897,3.5656536056194454e-05,0.2704877555370331,0.5128805637359619
public_03289,0.27846524119377136,0.6131336092948914,0.030199330300092697,0.0007957571069709957,0.001294824411161244,0.07611129432916641
public_03290,0.00016011431580409408,0.002486651996150613,0.996927797794342,0.0003583368379622698,2.436454269627575e-05,4.2794639739440754e-05
public_03291,0.008669146336615086,0.007278540637344122,0.10680067539215088,0.8669275045394897,0.004179409239441156,0.006144695449620485
public_03292,0.002020150888711214,0.0061864061281085014,0.0007776344427838922,0.0008361498476006091,0.6560206413269043,0.3341590166091919
public_03293,0.9989018440246582,0.0002857743529602885,0.0001767955836839974,0.00046150179696269333,6.252016464713961e-05,0.00011157506378367543
public_03294,0.00022802753665018827,0.5068966150283813,0.49278876185417175,9.402682735526469e-06,2.3968106688698754e-05,5.318413968780078e-05
public_03295,0.9158371686935425,0.06942594796419144,0.005771759431809187,7.269562047440559e-05,8.138464181683958e-05,0.008811023086309433
public_03296,0.5788160562515259,0.008668403141200542,0.009035500697791576,0.0016765976324677467,0.009181950241327286,0.3926214575767517
public_03297,0.00029467971762642264,6.331496115308255e-05,0.00037236622301861644,0.9986048340797424,3.174901576130651e-05,0.0006331208860501647
public_03298,2.4292050966323586e-06,2.178732302127173e-06,2.70253985945601e-05,0.9999662637710571,5.868140533493715e-07,1.450858690077439e-06
public_03299,0.0007076528272591531,0.0001250601781066507,1.398265976604307e-05,0.008576731197535992,0.2124262899160385,0.7781503200531006
public_03300,0.0009525654022581875,0.9551175236701965,0.04379298537969589,9.979904461943079e-06,5.0603561248863116e-05,7.633466157130897e-05
public_03301,6.676073098788038e-06,0.0010834136046469212,0.000913319003302604,0.9977462887763977,1.866998354671523e-05,0.0002316166355740279
public_03302,1.5776518580423726e-07,0.021760502830147743,0.9782379865646362,3.922085412000342e-08,2.5589640628709276e-08,1.3905869309382979e-06
public_03303,0.0003710283199325204,0.6749064922332764,0.32340672612190247,8.507598977303132e-05,0.0001316647685598582,0.001099003478884697
public_03304,0.8531206250190735,0.047683149576187134,0.09633156657218933,9.644321835367009e-05,0.00010973271855618805,0.0026585094165056944
public_03305,0.019178759306669235,0.00025495290174148977,8.590873767388985e-05,0.9783393144607544,4.97945693496149e-05,0.002091208705678582
public_03306,0.0007044585654512048,0.0021050593350082636,0.002692264039069414,0.5183404088020325,8.924944995669648e-05,0.4760685861110687
public_03307,0.023236382752656937,0.3305665850639343,0.644284725189209,0.0005667134537361562,0.00034962352947331965,0.0009959001326933503
public_03308,0.01138702780008316,0.9789181351661682,0.009030819870531559,7.221579289762303e-05,0.00025686537264846265,0.0003350168699398637
public_03309,0.9794235825538635,0.014240270480513573,0.002331118332222104,0.0002188879734603688,0.00030005333246663213,0.0034860929008573294
public_03310,1.1351623470545746e-05,8.083585271378979e-06,5.371659881348023e-07,1.002438602881739e-05,0.9999138116836548,5.611222513834946e-05
public_03311,1.5427607422680012e-06,5.01736667501973e-06,2.6984254873241298e-05,0.9999332427978516,4.969983820046764e-07,3.272405592724681e-05
public_03312,0.7911713719367981,0.03876990079879761,0.05191724747419357,0.0009140742477029562,0.001278307638131082,0.11594919115304947
public_03313,0.01831638626754284,0.0010814107954502106,0.018009871244430542,0.9266648888587952,0.0018974574049934745,0.03402998670935631
public_03314,0.079465351998806,0.17056074738502502,0.6478357911109924,0.05914130061864853,0.004511755891144276,0.03848503902554512
public_03315,0.0021722004748880863,0.9895910620689392,0.006692230235785246,3.746783113456331e-05,0.00020833643793594092,0.0012987221125513315
public_03316,0.01657918281853199,0.01659693941473961,0.10401386022567749,0.790476381778717,0.03564978390932083,0.036683835089206696
public_03317,0.9883416295051575,0.011277767829596996,0.000188360339961946,2.2997253381618066e-06,6.431089423131198e-05,0.00012559356400743127
public_03318,0.15996530652046204,0.2140958160161972,0.02045297622680664,0.0028810102958232164,0.0023161559365689754,0.6002886891365051
public_03319,0.4001690745353699,0.02399720437824726,0.022165028378367424,0.01578119955956936,0.15077298879623413,0.387114554643631
public_03320,0.0002757999172899872,0.9940726161003113,0.005646225064992905,3.039033060758811e-07,3.4902893730759388e-06,1.5757133269289625e-06
public_03321,0.00020105548901483417,0.02210259437561035,0.005193690303713083,0.00022566052211914212,3.321247277199291e-05,0.9722436666488647
public_03322,0.0006910215597599745,0.003479934297502041,0.005535616539418697,0.9819464087486267,0.0028437874279916286,0.005503152962774038
public_03323,0.7071058750152588,0.02329498529434204,0.0002696415176615119,0.00038673938252031803,0.0071247234009206295,0.261817991733551
public_03324,0.00048331276047974825,0.17239640653133392,0.8270553946495056,5.1670349421328865e-06,4.1257848351961e-05,1.845793485699687e-05
public_03325,0.012189001776278019,0.005049115978181362,0.0019035364966839552,0.00036075658863410354,0.002183730248361826,0.9783137440681458
public_03326,0.010514347814023495,0.14978660643100739,0.8322422504425049,0.0010959592182189226,0.000696564675308764,0.005664203315973282
public_03327,1.2069747867826663e-07,6.100373894923905e-08,4.53056614446723e-09,2.655855979583066e-08,0.9999969005584717,2.8654308152908925e-06
public_03328,0.5092361569404602,0.11511236429214478,0.22130239009857178,0.029633743688464165,0.026386454701423645,0.09832894802093506
public_03329,0.13043087720870972,0.0035834144800901413,0.0018766226712614298,0.003926461562514305,0.005455361679196358,0.8547272682189941
public_03330,0.009816218167543411,0.09626782685518265,0.749783992767334,0.0011633818503469229,0.0001908209378598258,0.1427777111530304
public_03331,0.009793069213628769,0.19288578629493713,0.026768801733851433,0.0013186646392568946,0.000673021306283772,0.7685606479644775
public_03332,0.7484484314918518,0.2211904525756836,0.0104965940117836,0.0008415777701884508,0.003109882352873683,0.01591308042407036
public_03333,0.0001659295812714845,0.8870550394058228,0.11277133226394653,2.2166962310166127e-07,3.870535749683768e-07,7.106512839527568e-06
public_03334,3.964319603255717e-06,3.22345040331129e-05,1.4561688658432104e-05,2.1608244423987344e-05,4.969791461917339e-06,0.9999226331710815
public_03335,0.009168112650513649,0.014814414083957672,0.33422794938087463,0.6302543878555298,0.006948051042854786,0.004587084986269474
public_03336,0.0014502165140584111,0.0002673431590665132,4.378973972052336e-05,7.33439446776174e-05,0.00026320540928281844,0.9979020357131958
public_03337,0.03963996842503548,0.798201322555542,0.14747868478298187,0.0068815057165920734,0.0027097617276012897,0.005088794510811567
public_03338,0.002208620309829712,0.09993740171194077,0.03860516846179962,0.0044101146049797535,0.0046155452728271484,0.8502231240272522
