Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01064,0.0029653022065758705,0.002381041646003723,0.001190384617075324,0.0010613319464027882,0.012275093235075474,0.9801268577575684
public_01065,0.002005777321755886,0.13204334676265717,0.12596815824508667,0.0035158402752131224,0.0019445036305114627,0.7345223426818848
public_01066,0.01248074509203434,0.48818716406822205,0.4050181806087494,0.0034205501433461905,0.03887663781642914,0.05201661214232445
public_01067,0.0005767113179899752,0.0011137475958094,0.0047224340960383415,0.0009494747500866652,0.0006455989787355065,0.9919920563697815
public_01068,1.705821432551602e-06,5.616343969450099e-06,4.419669494382106e-05,0.999861478805542,3.4209720070066396e-06,8.364780660485849e-05
public_01069,2.7461801437311806e-06,2.204151860496495e-05,4.007693405583268e-06,0.9955126643180847,0.0010816100984811783,0.0033768368884921074
public_01070,3.496840872685425e-05,0.19260269403457642,0.8071746230125427,1.5100345081009436e-05,1.552461071696598e-05,0.00015707348939031363
public_01071,6.043287612556014e-06,0.9213609099388123,0.07862421870231628,4.2039914660563227e-07,9.935727121046511e-07,7.319130872929236e-06
public_01072,0.011497666127979755,0.4368605315685272,0.5110443830490112,0.00767739349976182,0.007047295570373535,0.02587272785604
public_01073,0.577202320098877,0.018328635022044182,0.010715524666011333,0.0006600277265533805,0.0018223548540845513,0.39127117395401
public_01074,0.029418373480439186,0.010571958497166634,0.0001976375497179106,0.0010471460409462452,0.080848827958107,0.8779160380363464
public_01075,0.006042101886123419,0.5877711176872253,0.36971157789230347,0.006212414707988501,0.0028347186744213104,0.027428049594163895
public_01076,6.825541640864685e-05,0.8278534412384033,0.17099939286708832,4.18199815612752e-05,0.0010108089772984385,2.6343181161792018e-05
public_01077,0.0013359056320041418,0.7820134162902832,0.06638513505458832,0.00024475037935189903,0.0004642561834771186,0.14955656230449677
public_01078,0.0013588507426902652,0.039631109684705734,0.250233918428421,0.7060754299163818,3.459239815128967e-05,0.0026661353185772896
public_01079,0.00046855839900672436,0.011540054343640804,0.9719924926757812,0.00036449229810386896,2.1410420231404714e-05,0.015613051131367683
public_01080,6.607184332096949e-05,0.482869952917099,0.5170246362686157,5.987620170344599e-06,5.9497101574379485e-06,2.7418906029197387e-05
public_01081,8.490445111419831e-07,5.37579410320177e-07,1.246710183977484e-07,1.290738850912021e-06,0.9999040365219116,9.305545972893015e-05
public_01082,0.06888294965028763,0.03245905786752701,0.004605734255164862,0.013353731483221054,0.21696272492408752,0.6637357473373413
public_01083,0.0330255888402462,0.4938901662826538,0.17251287400722504,0.0020843446254730225,0.0024265674874186516,0.2960605025291443
public_01084,0.00444597564637661,0.0015257680788636208,0.00023584456357639283,0.00035455296165309846,5.03272058267612e-05,0.9933874607086182
public_01085,0.054975442588329315,0.00404801731929183,0.0008955468656495214,0.006370007060468197,0.0013767858035862446,0.9323341250419617
public_01086,7.240762352012098e-05,0.9084594249725342,0.04460528492927551,0.0001283483434235677,3.7872745451750234e-05,0.04669658839702606
public_01087,0.003606367390602827,0.747725784778595,0.23349228501319885,0.0018448283663019538,0.0009707771241664886,0.01235996838659048
public_01088,0.000988941639661789,0.004774262197315693,0.9941614270210266,1.7294891222263686e-05,4.642257408704609e-06,5.344645614968613e-05
public_01089,0.0024070842191576958,0.4469970166683197,0.5499132871627808,7.640587136847898e-05,0.00024752150056883693,0.00035864609526470304
public_01090,0.0020507806912064552,0.0009655086905695498,0.00026099380920641124,0.0002757829788606614,0.0006751914042979479,0.9957717061042786
public_01091,0.007723125163465738,0.2905353009700775,0.6964939832687378,0.0017202268354594707,0.0012736327480524778,0.002253791783004999
public_01092,7.553298928542063e-05,0.9484474658966064,0.050516802817583084,2.3469270672649145e-05,3.577441748348065e-05,0.000900972867384553
public_01093,0.00033510042703710496,0.000110057728306856,0.9995501637458801,3.154892510792706e-06,8.024787803151412e-07,7.972710136527894e-07
public_01094,0.0006119891186244786,0.9992907047271729,9.278125799028203e-05,1.2818112793411274e-07,3.54726535078953e-06,8.566742053517373e-07
public_01095,0.8487191200256348,0.1250055432319641,0.01985551230609417,0.0005900864489376545,0.003660819958895445,0.002169004175812006
public_01096,0.00018197906319983304,3.888053470291197e-05,0.001291815540753305,0.9984715580940247,3.3705030091368826e-06,1.2303100447752513e-05
public_01097,0.17542162537574768,0.028885239735245705,0.0040720063261687756,0.007151962723582983,0.0011808359995484352,0.7832883596420288
public_01098,0.009002587758004665,0.8473747968673706,0.11447695642709732,0.0029251480009406805,0.0017765938537195325,0.024443918839097023
public_01099,0.0002235260617453605,0.001976732164621353,0.9950043559074402,0.0008639476145617664,1.071098267857451e-05,0.0019206893630325794
public_01100,0.006307000294327736,0.05911870673298836,0.032847385853528976,0.0018057465786114335,0.00048334465827792883,0.8994378447532654
public_01101,0.03384820744395256,0.05535508692264557,0.8465510606765747,0.04006429761648178,0.0004756001872010529,0.023705847561359406
public_01102,0.003224455751478672,0.0017659951699897647,0.004078615456819534,0.015074819326400757,0.027579350396990776,0.9482767581939697
public_01103,0.0025372065138071775,0.048400841653347015,0.9374622106552124,0.0011532711796462536,0.0006493182736448944,0.009797142818570137
public_01104,0.0005366367404349148,0.00015999570314306766,5.5558219173690304e-05,0.0006846083560958505,0.07782123237848282,0.9207420349121094
public_01105,0.15900219976902008,0.0547979474067688,0.004589754622429609,0.09537748992443085,0.043755270540714264,0.6424773335456848
public_01106,0.00026531406911090016,0.00010551643208600581,0.0009781018598005176,0.9982944130897522,0.00014014990301802754,0.00021646934328600764
public_01107,0.005664074327796698,0.002118861535564065,0.0011264259228482842,0.002029130468145013,0.0002855396596714854,0.9887760877609253
public_01108,9.844898886512965e-05,0.1412852704524994,0.8585957884788513,1.179483092528244e-06,1.0756433539427235e-06,1.8197793906438164e-05
public_01109,0.01676299050450325,0.9754974842071533,0.007672935724258423,5.845703526574653e-06,2.4263528757728636e-05,3.65311570931226e-05
public_01110,0.00039984245086088777,0.48747798800468445,0.4601658284664154,0.00010823011689353734,0.0002317925973329693,0.05161629989743233
public_01111,0.5007821917533875,0.012555813416838646,0.00035910948645323515,0.0008220890304073691,0.0774507001042366,0.40803006291389465
public_01112,0.06252951920032501,0.5220557451248169,0.34435969591140747,0.0025185642298310995,0.004086421336978674,0.06445003300905228
public_01113,0.3625204861164093,0.004754105117172003,0.00011111512139905244,0.00013749020581599325,0.6277065277099609,0.0047702183946967125
public_01114,0.002624926622956991,0.9803726077079773,0.014967639930546284,4.878527397522703e-05,5.290876651997678e-05,0.0019331348594278097
public_01115,9.603492401311087e-08,1.2950424377322634e-07,2.152584556824877e-06,0.9999926090240479,1.208012236020295e-06,3.775955292439903e-06
public_01116,0.013012359850108624,0.0038149883039295673,0.0014157830737531185,0.002176739275455475,0.000392945425119251,0.9791872501373291
public_01117,0.0020711813122034073,0.0015937889693304896,0.0005297916941344738,0.0001737025595502928,4.891909338766709e-05,0.995582640171051
public_01118,0.002075448166579008,0.0017186928307637572,0.0008049312164075673,0.0031804891768842936,0.4319145977497101,0.5603058338165283
public_01119,0.009507701732218266,0.015479618683457375,0.010737250559031963,0.013318151235580444,0.016762584447860718,0.9341946244239807
public_01120,0.0009623477817513049,0.22396767139434814,0.44674593210220337,0.0003804181469604373,0.0005477052181959152,0.3273959755897522
public_01121,0.0005911626503802836,0.00027294381288811564,0.0012314056511968374,0.00038439815398305655,0.0002800303336698562,0.9972399473190308
public_01122,0.006521186325699091,0.5662183165550232,0.16640311479568481,0.0017459207447245717,0.0009559846948832273,0.2581555247306824
public_01123,0.4006999135017395,0.040126699954271317,0.005301595199853182,0.006954100448638201,0.0009226934635080397,0.5459949970245361
public_01124,0.18399028480052948,0.1407977044582367,0.6166090369224548,0.002381219295784831,0.0010822289623320103,0.05513951554894447
public_01125,0.6360121965408325,0.25424128770828247,0.02293706126511097,0.0036434426438063383,0.0021292264573276043,0.08103673905134201
public_01126,0.20674975216388702,0.08979233354330063,0.025074666365981102,0.05365817993879318,0.06765586137771606,0.5570691823959351
public_01127,0.0018796660006046295,0.0020654057152569294,0.0011508609168231487,0.9913437366485596,0.00150786351878196,0.002052478725090623
public_01128,4.359417289379053e-06,0.004214420914649963,0.9957194924354553,9.18340333555534e-07,7.551158205387765e-07,6.00127168581821e-05
public_01129,0.02058112621307373,0.534079909324646,0.003089465433731675,0.0001511215086793527,0.0009356486261822283,0.44116273522377014
public_01130,0.008944610133767128,0.008037369698286057,0.007798919919878244,0.008636537939310074,0.003272094065323472,0.9633104801177979
public_01131,0.003909231163561344,0.16011539101600647,0.19205684959888458,0.014021809212863445,0.009080605581402779,0.6208161115646362
public_01132,0.5794686079025269,0.3114902079105377,0.07931866496801376,0.0014576682588085532,0.005738476291298866,0.022526390850543976
public_01133,2.83800000033807e-05,6.125500931375427e-06,3.3300324275842286e-07,3.820649453700753e-06,0.9981143474578857,0.0018469756469130516
public_01134,0.0005341029027476907,0.9921427965164185,0.006484726443886757,8.879102097125724e-05,0.00028779791318811476,0.00046186090912669897
public_01135,0.046683721244335175,0.3102354407310486,0.3116844892501831,0.02515299804508686,0.006023534573614597,0.300219863653183
public_01136,0.10873652994632721,0.4347013235092163,0.390601247549057,0.013072788715362549,0.006592016667127609,0.04629598185420036
public_01137,8.248046015069121e-07,1.8688936620492314e-07,1.3590935488139166e-08,1.0018509328801883e-06,0.9999849796295166,1.2985957255295943e-05
public_01138,0.0006762744742445648,0.4901026487350464,0.507466197013855,2.752267937466968e-05,0.00011892705515492707,0.0016084164381027222
public_01139,0.2717662453651428,0.008810733444988728,0.016329698264598846,0.4619409739971161,0.014516168273985386,0.2266361564397812
public_01140,6.177879549795762e-05,0.000366986874723807,7.55305663915351e-05,0.010805588215589523,0.000831997545901686,0.9878581762313843
public_01141,0.23940612375736237,0.012498049065470695,0.0001522688689874485,0.000260677159531042,0.5558088421821594,0.19187404215335846
public_01142,0.0009882671292871237,0.09232746064662933,0.05173032358288765,0.0003065665950998664,0.005928432568907738,0.8487189412117004
public_01143,0.0017865538829937577,0.0005148759810253978,0.1410243958234787,0.8558763861656189,3.5635046515380964e-05,0.0007621714030392468
public_01144,0.02942114882171154,0.06792894750833511,0.25604262948036194,0.22607174515724182,0.0717923492193222,0.34874314069747925
public_01145,0.9546272158622742,0.04162835702300072,0.0025321601424366236,7.850444671930745e-05,8.490952313877642e-05,0.0010489189298823476
public_01146,0.0024017139803618193,0.9749966859817505,0.018063906580209732,0.00021012879733461887,0.00025580101646482944,0.004071687813848257
public_01147,0.02167387492954731,0.7583218216896057,0.21225914359092712,0.0012553484411910176,0.0008597217965871096,0.005630152300000191
public_01148,0.02279053069651127,0.011156907305121422,0.008473655208945274,0.9538687467575073,0.0011315199080854654,0.0025786219630390406
public_01149,0.006919413805007935,0.3202928304672241,0.6676061749458313,0.0007224373403005302,0.00044715049443766475,0.004012019839137793
public_01150,3.0382771001313813e-06,7.1406357164960355e-06,1.3974600960864336e-06,6.5931726567214355e-06,0.9995088577270508,0.0004729770007543266
public_01151,9.452724043512717e-05,0.03680550679564476,0.96307373046875,2.6338245788792847e-06,1.9270667053206125e-06,2.1710287910536863e-05
public_01152,0.014299939386546612,0.9451408386230469,0.040010713040828705,0.00011859967344207689,0.0001040847273543477,0.000325855944538489
public_01153,0.16750174760818481,0.12622615694999695,0.13591960072517395,0.09815313667058945,0.10127265006303787,0.37092673778533936
public_01154,9.984304779209197e-05,0.00013907345419283956,4.949901267536916e-05,0.000218180037336424,0.00020917375513818115,0.9992842078208923
public_01155,8.124005944409873e-06,0.9980722665786743,0.00182453659363091,1.8800089947035303e-06,1.0591457794362213e-05,8.257753506768495e-05
public_01156,0.026561053469777107,0.00784436147660017,0.0004175974172540009,0.0010894255246967077,0.0013979600043967366,0.9626896381378174
public_01157,0.4188860058784485,0.4517344832420349,0.1259349286556244,0.0005228373338468373,0.0003950333339162171,0.0025267309974879026
public_01158,0.9933792352676392,0.0021906059700995684,0.003755246289074421,0.0001837749732658267,0.00014888940495438874,0.0003421787405386567
public_01159,0.9941818118095398,0.0033728370908647776,0.0024289926514029503,1.914302174554905e-06,4.323575922171585e-06,1.018876355374232e-05
public_01160,0.14202924072742462,0.14031720161437988,0.1582646518945694,0.14931966364383698,0.12073219567537308,0.2893370985984802
public_01161,0.2778315842151642,0.4870765805244446,0.09219487011432648,0.006779437884688377,0.0068506281822919846,0.1292668581008911
public_01162,0.37005239725112915,0.06809218972921371,0.04228782281279564,0.02983180060982704,0.0642375648021698,0.42549821734428406
public_01163,0.0011913637863472104,0.0009511265670880675,0.00036439462564885616,0.0009258551872335374,0.22328278422355652,0.7732844948768616
public_01164,5.9684948610083666e-06,4.364428605185822e-06,3.161175118293613e-05,0.9999539852142334,8.013648766791448e-07,3.2441323583043413e-06
public_01165,0.8448065519332886,0.14109203219413757,0.006313965190201998,3.988650132669136e-05,0.006369925569742918,0.001377744134515524
public_01166,2.0820446877678478e-07,4.344096851127688e-06,3.1101204513106495e-05,0.9998430013656616,7.632868346263422e-07,0.00012060775770805776
public_01167,0.0006814219523221254,0.0056856232695281506,0.028063351288437843,0.9645109176635742,9.100827446673065e-05,0.0009677614434622228
public_01168,0.00015396359958685935,0.00018914742395281792,4.481719952309504e-05,0.001047652680426836,0.07099509239196777,0.9275693297386169
public_01169,0.5336112380027771,0.003773471573367715,0.010866787284612656,0.4365357756614685,0.0005160332075320184,0.014696694910526276
public_01170,2.0810603018617257e-05,0.9936028122901917,0.006263281684368849,1.4011507118993904e-06,2.3922517357277684e-05,8.775171590968966e-05
public_01171,0.9837169647216797,0.010298013687133789,0.003115755273029208,0.0002431993343634531,8.240994793595746e-05,0.0025436796713620424
public_01172,0.01655331626534462,0.00037259975215420127,6.784604192944244e-05,0.0003308335435576737,0.01055045984685421,0.9721250534057617
public_01173,0.049561843276023865,0.3079937696456909,0.6210057139396667,0.0018578130984678864,0.002298785373568535,0.017282025888562202
public_01174,0.00010026975360233337,0.9959179759025574,0.0006011430523358285,8.379445716855116e-06,5.553305072680814e-06,0.003366670338436961
public_01175,0.008349904790520668,0.7380384206771851,0.19819501042366028,0.0019025211222469807,0.00034742197021842003,0.05316672846674919
public_01176,2.1085331525227957e-07,5.469510711009207e-07,2.43352269535535e-06,0.9999939203262329,1.714966231247672e-07,2.8252893571334425e-06
public_01177,0.9774956703186035,0.017891714349389076,0.0038257655687630177,9.36545038712211e-05,0.0004683732404373586,0.00022480027109850198
public_01178,0.0343315489590168,0.0009722762042656541,0.9536116719245911,0.00024589005624875426,1.0732826922321692e-05,0.010827952064573765
public_01179,0.7446041703224182,0.07472283393144608,0.1542416214942932,0.019131867215037346,0.0010999483056366444,0.006199509836733341
public_01180,0.054338760673999786,0.7706937789916992,0.16339102387428284,0.0015785385621711612,0.0018889581551775336,0.008108887821435928
public_01181,2.2400732632377185e-05,0.009308754466474056,0.9906580448150635,5.154974587640027e-06,2.8715487587760435e-06,2.7039013730245642e-06
public_01182,0.05026676133275032,0.019679442048072815,0.0031957696191966534,0.01842546835541725,0.002469928003847599,0.9059626460075378
public_01183,3.696660860441625e-05,0.9691688418388367,0.030074428766965866,2.3832863007555716e-05,5.7333520089741796e-05,0.0006386301247403026
public_01184,0.0002642450272105634,0.0037111330311745405,0.002359345555305481,0.001175377401523292,0.0009772772900760174,0.9915125966072083
public_01185,6.853503236925462e-06,0.0012870962964370847,0.9985698461532593,7.075644134602044e-06,8.026204341149423e-07,0.00012840770068578422
public_01186,0.13848832249641418,0.8300805687904358,0.030267126858234406,8.114086085697636e-05,0.00011204146721865982,0.0009708201978355646
public_01187,0.9984877109527588,0.0012672150041908026,0.0002428266016067937,6.195795663188619e-07,7.165642728068633e-07,9.720628213472082e-07
public_01188,0.0007025800296105444,0.09647081047296524,0.8964463472366333,0.0001566945284139365,0.00011925728904316202,0.0061043016612529755
public_01189,0.6174440383911133,0.11416466534137726,0.024574048817157745,0.000318478443659842,0.2228211760520935,0.020677538588643074
public_01190,0.00044137565419077873,0.9801602959632874,0.019319534301757812,1.1794770671258448e-07,1.1596289368753787e-06,7.759963773423806e-05
public_01191,0.910734236240387,0.050603389739990234,0.037310317158699036,0.00026840766076929867,0.00038627246976830065,0.0006973902345634997
public_01192,0.06997763365507126,0.027480218559503555,0.013639023527503014,0.005947482772171497,0.01057441160082817,0.8723811507225037
public_01193,0.25010085105895996,0.07484119385480881,0.020689137279987335,0.043474435806274414,0.014332502149045467,0.5965619087219238
public_01194,0.5341836810112,0.10132382810115814,0.05437644571065903,0.004548047203570604,0.0012377247912809253,0.3043302297592163
public_01195,0.0005461351829580963,0.024033719673752785,0.017723849043250084,0.00045217297156341374,0.00014211301458999515,0.9571019411087036
public_01196,0.9266440272331238,0.01724504493176937,0.0019166801357641816,0.0005510325427167118,0.014099863357841969,0.03954338654875755
public_01197,0.8781524896621704,0.007772627752274275,0.001160547137260437,0.0001294265384785831,0.029938409104943275,0.08284642547369003
public_01198,2.658606354088988e-05,0.00643131323158741,0.9935345649719238,6.638761362864898e-08,1.8203550666839874e-08,7.490845746360719e-06
public_01199,0.0033437598031014204,0.0037056864239275455,0.0010074757738038898,0.05706748738884926,0.6679728031158447,0.2669028639793396
public_01200,0.0004684189334511757,0.006538816262036562,0.9928627610206604,6.255814241740154e-06,1.2843536296713864e-06,0.0001225271262228489
public_01201,9.906908962875605e-05,0.000337523000780493,6.333919009193778e-05,0.00017141159332823008,9.693930769572034e-05,0.9992316961288452
public_01202,5.99133898049331e-07,0.07919017970561981,0.9208084344863892,1.0426171570543374e-07,1.445105795028212e-07,5.285634188112454e-07
public_01203,0.046910904347896576,0.01015794463455677,0.008542023599147797,0.005740410648286343,0.07808764278888702,0.8505610227584839
public_01204,1.1190607551725407e-07,1.904987456669005e-08,3.0353222713053185e-10,4.287356691889954e-09,0.9999997615814209,1.2978014751752198e-07
public_01205,4.215235458104871e-05,0.6215987801551819,0.37823307514190674,8.87113310454879e-06,2.1146368453628384e-05,9.60386823862791e-05
public_01206,0.7171405553817749,0.005297856871038675,0.05600932613015175,0.0016817200230434537,0.000374077120795846,0.21949653327465057
public_01207,0.06747359037399292,0.024701513350009918,0.003386950585991144,0.001162678119726479,0.012166847474873066,0.8911083340644836
public_01208,0.016661716625094414,0.17662763595581055,0.8050733208656311,0.00010370878590038046,1.4620561159972567e-05,0.0015188747784122825
public_01209,0.024958530440926552,0.41467002034187317,0.5475495457649231,0.00027519548893906176,5.88500224694144e-05,0.012487854808568954
public_01210,0.16430534422397614,0.6029646992683411,0.015400934964418411,0.0006319258827716112,0.0016236713854596019,0.21507343649864197
public_01211,0.2979031205177307,0.009983225725591183,0.003137680236250162,0.008473562076687813,0.005585281178355217,0.6749171018600464
public_01212,0.010972325690090656,0.9826037287712097,0.006161603145301342,4.3817991013384017e-07,4.266060204827227e-05,0.00021927119814790785
public_01213,1.8223386177851353e-06,0.004194901790469885,0.9958024621009827,1.293465032858876e-07,7.460024420424816e-08,6.075560463614238e-07
public_01214,0.5928547978401184,0.13523347675800323,0.1669251024723053,0.0018005035817623138,0.0006607894320040941,0.10252530127763748
public_01215,0.07161907106637955,0.8648698329925537,0.05139515921473503,0.0017508502351120114,0.0014652918325737119,0.00889972597360611
public_01216,0.00016813489492051303,0.0006513757398352027,0.001315251225605607,0.994496762752533,0.00164932815823704,0.0017191687365993857
public_01217,0.8847333192825317,0.05764862895011902,0.038287002593278885,0.0017152727814391255,0.003103196620941162,0.014512524008750916
public_01218,0.003103294176980853,0.4340343773365021,0.5617125034332275,8.432310278294608e-05,5.194757250137627e-05,0.0010136133059859276
public_01219,0.8811888098716736,0.012113827280700207,0.05442498251795769,0.038843605667352676,0.004694987554103136,0.008733834140002728
public_01220,0.6628385782241821,0.23939941823482513,0.09429743140935898,0.0004267494659870863,0.002187717705965042,0.0008500854601152241
public_01221,0.063575379550457,0.1263136863708496,0.1537095308303833,0.10339978337287903,0.06708866357803345,0.4859130084514618
public_01222,0.9986067414283752,0.0003195278695784509,0.00041973139741458,0.0005768283735960722,8.413903742621187e-06,6.885416223667562e-05
public_01223,0.05617179721593857,0.004086590837687254,0.03051741048693657,0.3022336959838867,0.5902144908905029,0.016776084899902344
public_01224,0.05861915275454521,0.023000868037343025,0.0035593609791249037,0.0005029342719353735,0.7135418653488159,0.20077577233314514
public_01225,0.9184042811393738,0.018436724320054054,0.015223988331854343,0.002556279767304659,0.004077771212905645,0.041301023215055466
public_01226,0.004889789503067732,0.05234133452177048,0.03165486454963684,0.19973964989185333,0.0231072548776865,0.6882670521736145
public_01227,0.06538785248994827,0.6266369223594666,0.046079620718955994,0.0005975622334517539,0.00024713538005016744,0.26105090975761414
public_01228,0.07127507776021957,0.012124430388212204,0.008999578654766083,0.0004938510828651488,0.00018803610873874277,0.9069191217422485
public_01229,0.0001455212477594614,0.9990642666816711,0.0003691370948217809,1.4332232240121812e-05,3.0345678169396706e-05,0.00037638755748048425
public_01230,2.6212535431113793e-06,0.9983841180801392,0.001590612344443798,1.7503426761322771e-06,1.385525365549256e-06,1.961423367902171e-05
public_01231,0.0006692754686810076,0.0003524776257108897,0.9813388586044312,0.0002623770560603589,1.162197077064775e-05,0.01736544817686081
public_01232,0.002190886763855815,0.37870553135871887,0.41492587327957153,0.012594316154718399,0.005622414872050285,0.18596096336841583
public_01233,0.24269524216651917,0.1330878585577011,0.19520117342472076,0.050465457141399384,0.015325755812227726,0.36322450637817383
public_01234,0.08460960537195206,0.5726908445358276,0.2561212480068207,0.011053099296987057,0.01299369242042303,0.06253151595592499
public_01235,0.00014700887550134212,0.07831580191850662,0.9196537733078003,0.00039600973832421005,0.00035653196391649544,0.001130992197431624
public_01236,0.036864280700683594,0.6027091145515442,0.3421688973903656,0.0012033781968057156,0.0011788137489929795,0.01587550714612007
public_01237,0.007679714821279049,0.6465452313423157,0.34554368257522583,6.627889524679631e-05,0.00010843496420420706,5.6598430091980845e-05
public_01238,0.0006331551121547818,0.01135224662721157,0.054847996681928635,0.0811757817864418,0.0005605064216069877,0.851430356502533
public_01239,0.01738540641963482,0.1320168673992157,0.041059475392103195,0.0056931087747216225,0.002874355763196945,0.8009707927703857
public_01240,9.098324937895086e-08,4.644791715691099e-07,4.181026270089205e-06,0.9999892711639404,5.58218175683578e-07,5.410377070802497e-06
public_01241,0.0020159801933914423,0.13643112778663635,0.3096926212310791,0.006823168136179447,0.008349226787686348,0.5366878509521484
public_01242,0.001005649915896356,0.22929756343364716,0.0032905335538089275,6.259908695938066e-05,0.00024133351689670235,0.7661022543907166
public_01243,0.5214226245880127,0.3466862440109253,0.06449105590581894,0.007766632828861475,0.004479260183870792,0.05515419691801071
public_01244,0.00607861764729023,0.18340212106704712,0.10778432339429855,0.038633570075035095,0.01479682233184576,0.6493045091629028
public_01245,0.9995834231376648,0.0002645831264089793,2.708238025661558e-05,1.3748098126598052e-06,3.875941729347687e-06,0.00011970954801654443
public_01246,0.596496045589447,0.31900420784950256,0.031464412808418274,0.002630025614053011,0.0021374740172177553,0.04826785624027252
public_01247,0.9607207179069519,0.026217320933938026,0.0012290750164538622,8.738963515497744e-05,8.81783344084397e-05,0.011657287366688251
public_01248,0.6073852777481079,0.3616912364959717,0.02487408183515072,0.000661127851344645,0.0005012352485209703,0.004887046758085489
public_01249,0.5776747465133667,0.32748013734817505,0.07531756907701492,0.002351988572627306,0.0018174792639911175,0.015358088538050652
public_01250,0.008573707193136215,0.9086554646492004,0.0804678425192833,0.00016781341400928795,0.00020005340047646314,0.0019350346410647035
public_01251,2.252499143651221e-05,0.9946192502975464,0.005353617947548628,3.7802220020921595e-08,9.430263503418246e-07,3.5232826576248044e-06
public_01252,0.11833808571100235,0.33499854803085327,0.448343962430954,0.005816022865474224,0.005590700078755617,0.08691272139549255
public_01253,4.951313167111948e-05,0.0037247517611831427,0.003571467474102974,0.9290595650672913,0.0014766427921131253,0.06211816146969795
public_01254,8.192458267330949e-07,0.9999957084655762,3.1794311325938907e-06,7.322484840699417e-10,1.3266449272464342e-08,2.2640701047293987e-07
public_01255,0.2956264019012451,0.06821408867835999,0.022720307111740112,0.09234092384576797,0.18477705121040344,0.33632126450538635
public_01256,0.0472462922334671,9.613107977202162e-05,3.467782153165899e-05,8.704270294401795e-05,0.0001757077407091856,0.9523601531982422
public_01257,0.0012719598598778248,0.00024170738470274955,0.9984819293022156,2.315028496013838e-06,1.6880218254300416e-06,4.261659682924801e-07
public_01258,0.9582187533378601,0.020012039691209793,0.0030204555951058865,0.001670120283961296,0.004101552534848452,0.012977123260498047
public_01259,9.704616240924224e-05,0.9918709993362427,0.007882934994995594,1.6398944353568368e-06,3.2041500617197016e-06,0.00014417660713661462
public_01260,6.187197527651733e-07,0.08451524376869202,0.9154766798019409,6.556213065778138e-07,3.0056403943490295e-07,6.4722803472250234e-06
public_01261,0.9888411164283752,0.010835816152393818,0.0002922822895925492,1.2854308124587988e-06,4.259436082065804e-06,2.5329745767521672e-05
public_01262,0.9975626468658447,0.0019089028937742114,0.0004629983159247786,7.027727406239137e-06,1.1563559382921085e-05,4.699217606685124e-05
public_01263,0.005460318643599749,0.00077333819353953,5.8239613281330094e-05,0.00021675508469343185,0.9709515571594238,0.022539781406521797
public_01264,0.9944684505462646,0.0019588624127209187,0.0001681440626271069,1.9021164916921407e-05,0.0009969748789444566,0.002388421446084976
public_01265,6.078777005313896e-06,0.9976775050163269,0.002286386676132679,4.138580891321908e-07,1.4573530506822863e-06,2.8163038223283365e-05
public_01266,0.00017515337094664574,0.00027080002473667264,0.0001208943867823109,8.018210792215541e-05,7.418433960992843e-05,0.999278724193573
public_01267,0.0007222351850941777,0.0008173058740794659,0.0012375817168504,0.9951085448265076,0.000224980540224351,0.0018892603693529963
public_01268,0.003626464633271098,0.0011268911184743047,0.002766221761703491,0.9754119515419006,0.00011471970356069505,0.01695374771952629
public_01269,0.9421805143356323,0.028072558343410492,0.006174113135784864,0.00033354395418427885,0.0011103705037385225,0.02212897129356861
public_01270,0.6828800439834595,0.2634071707725525,0.028396137058734894,0.0020138025283813477,0.002185279503464699,0.02111751399934292
public_01271,0.0015486045740544796,0.26266318559646606,0.7356956005096436,2.4284852770506404e-05,1.2259183677088004e-05,5.60592015972361e-05
public_01272,0.00151910912245512,0.052674371749162674,0.15118452906608582,0.08770469576120377,0.00017378502525389194,0.7067435383796692
public_01273,0.0006904761539772153,0.990136981010437,0.00898769125342369,4.968264420313062e-06,9.702309398562647e-06,0.00017017395293805748
public_01274,0.887788712978363,0.08290299773216248,0.012107755988836288,0.00010103006206918508,0.007580572739243507,0.009518996812403202
public_01275,0.36821448802948,0.03440137207508087,0.004916253499686718,0.01747618056833744,0.011306295171380043,0.5636853575706482
public_01276,0.011402555741369724,0.7857621908187866,0.194336399435997,0.0013919194461777806,0.0006286330753937364,0.0064783296547830105
public_01277,0.006910205818712711,0.18006199598312378,0.06382789462804794,0.008906053379178047,0.006618148647248745,0.7336757183074951
public_01278,0.09435718506574631,0.7168084979057312,0.15708348155021667,0.0030910922214388847,0.0022567405831068754,0.026402920484542847
public_01279,4.865646729967921e-08,1.2183430442291865e-07,7.583236651953484e-07,0.999998927116394,6.991525935973186e-08,2.2775151364839985e-07
public_01280,4.660149443225237e-06,0.5850578546524048,0.41457605361938477,1.3142081115802284e-05,9.187705472868402e-06,0.0003390777565073222
public_01281,0.13372297585010529,0.00555020198225975,0.0009009932400658727,0.0017082983395084739,0.00022770230134483427,0.8578898310661316
public_01282,0.032693684101104736,0.14605283737182617,0.09214146435260773,0.005901237949728966,0.004444556776434183,0.7187662124633789
public_01283,0.9957364797592163,0.001802506623789668,0.002360340440645814,4.392154551169369e-06,1.1052989975723904e-05,8.527241152478382e-05
public_01284,0.2443629503250122,0.04755537211894989,0.0017759606707841158,0.007026332430541515,0.019508754834532738,0.6797705888748169
