Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01662,0.05537747964262962,0.04281376674771309,0.71466064453125,0.0267769955098629,0.01601613499224186,0.14435499906539917
public_01663,0.12216100841760635,0.03126576915383339,0.07760017365217209,0.0051137525588274,0.008732166141271591,0.7551271915435791
public_01664,0.014094259589910507,0.004763869568705559,0.01305016502737999,0.9459010362625122,0.003816433483734727,0.018374167382717133
public_01665,0.021924780681729317,0.005005545914173126,0.0681178867816925,0.8370234370231628,0.06718847155570984,0.0007399201858788729
public_01666,1.6173733285995695e-07,9.351751595332303e-10,1.1482224238079652e-07,0.9999997615814209,5.316609930083871e-10,4.2907143116277524e-11
public_01667,0.03680308163166046,0.48127052187919617,0.26416435837745667,0.0007448925753124058,0.0008274937863461673,0.21618972718715668
public_01668,0.037094295024871826,0.03615559637546539,0.8005096912384033,0.013490981422364712,0.008899515494704247,0.10384996235370636
public_01669,7.046481914585456e-05,8.222998440032825e-05,0.00015722773969173431,4.856781743001193e-05,4.670409907703288e-05,0.9995948672294617
public_01670,0.016612272709608078,0.007693671155720949,0.006588922813534737,0.0031676299404352903,0.665787398815155,0.30015018582344055
public_01671,0.006736260838806629,0.14772136509418488,0.2540430426597595,0.009624805301427841,0.006681675091385841,0.5751928091049194
public_01672,0.0005617744172923267,0.0003977785527240485,0.0005134803359396756,0.001088412944227457,0.9953996539115906,0.0020389689598232508
public_01673,4.273921513231471e-05,5.9643949498422444e-05,3.94300623156596e-05,7.847267261240631e-05,8.705588697921485e-05,0.9996926784515381
public_01674,0.13387492299079895,0.015445283614099026,0.045117028057575226,0.05400092527270317,0.7389211058616638,0.012640696950256824
public_01675,0.0004044409142807126,0.6146168112754822,0.38220077753067017,1.0264195225317962e-05,3.400800414965488e-05,0.002733701840043068
public_01676,0.5454094409942627,0.028617704287171364,0.10623965412378311,0.02030785195529461,0.2794472575187683,0.019978147000074387
public_01677,0.007207210175693035,0.08895408362150192,0.12901782989501953,0.014297901652753353,0.008083459921181202,0.7524394989013672
public_01678,0.05077574774622917,0.09016646444797516,0.07413014024496078,0.4718813896179199,0.1367153525352478,0.17633093893527985
public_01679,0.0014959645923227072,0.006774988956749439,0.017927421256899834,0.004720109049230814,0.007637794129550457,0.9614437222480774
public_01680,0.0001983314286917448,0.0012571817496791482,0.0007629444589838386,0.001051764003932476,0.0002703083155211061,0.996459424495697
public_01681,0.9639089107513428,0.007395001128315926,0.0034401167649775743,0.0001390530087519437,0.010472354479134083,0.014644678682088852
public_01682,8.604387403465807e-06,0.9731884598731995,0.02655346505343914,5.749964770984661e-07,4.895488928013947e-06,0.00024406176817137748
public_01683,0.00016739113198127598,0.7868987321853638,0.20700012147426605,2.8834369004471228e-05,9.813231008592993e-05,0.005806854460388422
public_01684,0.0009212834993377328,0.9268429279327393,0.06702349334955215,3.8489924918394536e-05,9.264469554182142e-05,0.00508114555850625
public_01685,4.413455826579593e-06,0.9650357365608215,0.03489634022116661,8.324447975383009e-08,9.786577948034392e-07,6.253705214476213e-05
public_01686,0.7089192271232605,0.10535424947738647,0.06275386363267899,0.011943182907998562,0.01951436698436737,0.09151505678892136
public_01687,0.001982850953936577,0.0016036031302064657,0.0016037926543504,0.00045165963820181787,0.0018100817687809467,0.9925480484962463
public_01688,0.0005271267145872116,0.000738905742764473,0.0006656001787632704,0.0004832771373912692,0.0003940614697057754,0.9971910119056702
public_01689,0.03995715454220772,0.011681072413921356,0.04101073741912842,0.05019928514957428,0.8480460047721863,0.009105835109949112
public_01690,0.015062239021062851,0.08221869170665741,0.8171399235725403,0.02097751386463642,0.0014013852924108505,0.06320029497146606
public_01691,0.15369904041290283,0.0481729656457901,0.048092298209667206,0.017842067405581474,0.16027377545833588,0.571919858455658
public_01692,0.03498773276805878,0.10744175314903259,0.22330829501152039,0.014458386227488518,0.02341996505856514,0.5963838696479797
public_01693,0.9792370796203613,0.003192377043887973,0.001587982871569693,0.0004099882789887488,0.01313669141381979,0.002435848582535982
public_01694,0.017402105033397675,0.002788346726447344,0.0020388730335980654,0.0009607546962797642,0.09860434383153915,0.8782056570053101
public_01695,0.11541808396577835,0.03612392768263817,0.0968199148774147,0.011012908071279526,0.08794646710157394,0.6526787281036377
public_01696,0.00661478890106082,0.011818740516901016,0.9259675145149231,0.002557881409302354,0.0014049115125089884,0.051636096090078354
public_01697,0.9498072266578674,0.008630398660898209,0.00449958723038435,0.00033150354283861816,0.008584197610616684,0.028147036209702492
public_01698,0.008247575722634792,0.005708400160074234,0.009219685569405556,0.007798188365995884,0.5597242712974548,0.40930184721946716
public_01699,0.0004263118316885084,0.1289702206850052,0.8653095960617065,7.789274241076782e-05,0.0001687672338448465,0.00504723098129034
public_01700,0.9990800619125366,0.0005335942259989679,0.0001179942992166616,3.1928902899380773e-06,3.269282387918793e-05,0.00023237014829646796
public_01701,0.0449175126850605,0.022440029308199883,0.06397886574268341,0.17308175563812256,0.652580201625824,0.043001703917980194
public_01702,2.888454844196531e-07,5.115976531300248e-09,5.470227506521042e-07,0.9999991655349731,2.654742914387498e-08,4.539709164141925e-10
public_01703,4.8459118261234835e-05,0.1663563847541809,0.8334840536117554,2.055300683423411e-06,5.240967311692657e-06,0.00010375003330409527
public_01704,0.0035533015616238117,0.8909105658531189,0.09943501651287079,0.0005163172027096152,0.0012463571038097143,0.004338436760008335
public_01705,0.012874213978648186,0.0694781094789505,0.8999546766281128,0.003802216611802578,0.002578078769147396,0.01131274551153183
public_01706,0.002583822701126337,0.0015080563025549054,0.004610752686858177,0.00043776771053671837,0.0010688449256122112,0.9897907376289368
public_01707,0.2697705030441284,0.15624284744262695,0.49614620208740234,0.047840408980846405,0.020580191165208817,0.009419823065400124
public_01708,0.0011050570756196976,0.00099458871409297,0.0019539971835911274,0.000463921605842188,0.001297529088333249,0.9941849112510681
public_01709,0.006103832740336657,0.9711332321166992,0.01782095991075039,0.00028928712708875537,0.0010214410722255707,0.003631153143942356
public_01710,0.07773513346910477,0.05043615400791168,0.12074963003396988,0.047328654676675797,0.09269396215677261,0.6110565066337585
public_01711,0.006746808532625437,0.022742653265595436,0.02317694015800953,0.01777997799217701,0.007834361866116524,0.9217191934585571
public_01712,0.003374736290425062,0.00025212831678800285,0.000544202805031091,0.9953706860542297,0.00031273253262043,0.0001455624878872186
public_01713,0.14763283729553223,0.1752791702747345,0.39824026823043823,0.046546269208192825,0.0519806370139122,0.1803208440542221
public_01714,0.021831557154655457,0.34363123774528503,0.10207800567150116,0.007087337784469128,0.015145276673138142,0.5102265477180481
public_01715,0.007741113658994436,0.7201608419418335,0.2569230794906616,0.001989716663956642,0.003929979633539915,0.009255253709852695
public_01716,0.09753935784101486,0.04767167568206787,0.05976712703704834,0.02040701173245907,0.1475965529680252,0.6270182728767395
public_01717,0.0719975084066391,0.23011194169521332,0.46241816878318787,0.016518915072083473,0.03251006826758385,0.18644343316555023
public_01718,0.4974713623523712,0.07229290157556534,0.033609647303819656,0.0222075954079628,0.14046360552310944,0.23395486176013947
public_01719,0.00077604572288692,0.883542537689209,0.10903742909431458,4.411428380990401e-05,0.0001309122599195689,0.006468975450843573
public_01720,0.056847430765628815,0.01610846072435379,0.010688597336411476,0.011409561149775982,0.01247540395706892,0.8924705982208252
public_01721,0.02773440256714821,0.23652105033397675,0.32022032141685486,0.021975819021463394,0.028979986906051636,0.36456847190856934
public_01722,0.011607721447944641,0.00914834439754486,0.010756473988294601,0.011644004844129086,0.8366568088531494,0.12018667906522751
public_01723,0.025114497169852257,0.012561637908220291,0.015370489098131657,0.9107734560966492,0.010281870141625404,0.02589801698923111
public_01724,0.04458845034241676,0.03571857884526253,0.1323430836200714,0.6495654582977295,0.07002289593219757,0.06776145100593567
public_01725,0.18509912490844727,0.013509856536984444,0.012915161438286304,0.0022833445109426975,0.35516732931137085,0.4310252070426941
public_01726,0.3491017818450928,0.046073801815509796,0.06910669803619385,0.05808834359049797,0.391781210899353,0.08584818989038467
public_01727,0.0009843145962804556,0.22401337325572968,0.7719681262969971,5.848900764249265e-05,0.0001137557192123495,0.002861885353922844
public_01728,0.06755971908569336,0.06608477234840393,0.18035714328289032,0.10684587061405182,0.11739718168973923,0.46175530552864075
public_01729,0.5568574666976929,0.03193166106939316,0.025362009182572365,0.007600661367177963,0.1675776243209839,0.2106705904006958
public_01730,0.0212445966899395,0.09302505850791931,0.09807514399290085,0.005735301412642002,0.05066230893135071,0.7312575578689575
public_01731,0.004823536612093449,0.666554868221283,0.2666901648044586,0.0011059765238314867,0.002444945741444826,0.05838049575686455
public_01732,0.12330053001642227,0.10075880587100983,0.1573522984981537,0.08414629101753235,0.09627854079008102,0.43816354870796204
public_01733,0.00814905110746622,0.007881796918809414,0.0077644526027143,0.008859628811478615,0.010118951089680195,0.9572260975837708
public_01734,0.036607544869184494,0.26241186261177063,0.21599902212619781,0.0038957656361162663,0.0054451036266982555,0.4756406545639038
public_01735,0.040794722735881805,0.012916592881083488,0.012177499942481518,0.008858218789100647,0.6250709295272827,0.3001820743083954
public_01736,0.6434668898582458,0.08172228187322617,0.04064057767391205,0.01365856733173132,0.03437924012541771,0.1861324906349182
public_01737,0.014538987539708614,0.005560093559324741,0.004954678937792778,0.003963937982916832,0.9354252219200134,0.03555706888437271
public_01738,0.0033784531988203526,0.07612525671720505,0.900332510471344,0.0024966339115053415,0.0023474907502532005,0.015319539234042168
public_01739,0.004306769464164972,0.002277259947732091,0.00825920794159174,0.9711565971374512,0.010528100654482841,0.00347208883613348
public_01740,0.0009629933629184961,0.7108941674232483,0.06620963662862778,0.0013307298067957163,0.004075926262885332,0.2165265679359436
public_01741,1.6558933566557243e-05,6.913156539667398e-05,8.301660272991285e-05,8.279316534753889e-05,3.256236232118681e-05,0.9997159838676453
public_01742,0.1306905597448349,0.07785934954881668,0.13091889023780823,0.11361052840948105,0.05595817789435387,0.49096250534057617
public_01743,0.004445065278559923,0.0007440304616466165,0.0014288538368418813,0.0006490603554993868,0.9718202948570251,0.020912686362862587
public_01744,0.02497490867972374,0.03958072513341904,0.15026415884494781,0.009029318578541279,0.006464974023401737,0.7696859240531921
public_01745,0.22467507421970367,0.10435108095407486,0.2197713851928711,0.01587192341685295,0.03347315266728401,0.4018573462963104
public_01746,0.0026898360811173916,0.002014980185776949,0.00484871631488204,0.0011356010800227523,0.0286182202398777,0.9606925845146179
public_01747,0.0007192406337708235,0.0025249298196285963,0.00490112928673625,0.0036733660381287336,0.002239632187411189,0.9859417080879211
public_01748,0.025186022743582726,0.014370721764862537,0.019611788913607597,0.007407928816974163,0.149067223072052,0.7843563556671143
public_01749,0.00010293059312971309,0.9205949902534485,0.07038239389657974,1.6537373085157014e-05,6.218064663698897e-05,0.008840960450470448
public_01750,0.14056991040706635,0.009745334275066853,0.00888102874159813,0.002535905921831727,0.4739149212837219,0.36435291171073914
public_01751,0.6851001977920532,0.052952177822589874,0.17165164649486542,0.03108828328549862,0.03849918767809868,0.020708514377474785
public_01752,0.13913236558437347,0.007039277348667383,0.008853747509419918,0.0011938808020204306,0.34872499108314514,0.4950557053089142
public_01753,0.3344367444515228,0.19043587148189545,0.4222669005393982,0.0025882006157189608,0.0025134265888482332,0.04775887355208397
public_01754,0.0008819745853543282,0.9867493510246277,0.008746542036533356,1.2502278877946083e-05,7.052651199046522e-05,0.0035390187986195087
public_01755,0.007485151290893555,0.7270438075065613,0.25934943556785583,0.0003231696900911629,0.0009591254056431353,0.004839357919991016
public_01756,0.016045179218053818,0.016595598310232162,0.009511602111160755,0.010288066230714321,0.07713887840509415,0.8704206943511963
public_01757,0.000651404436212033,0.43638595938682556,0.551836371421814,0.0001692564255790785,0.000542942201718688,0.010414065793156624
public_01758,3.3536482078488916e-05,0.990010678768158,0.00922432355582714,4.798551799467532e-06,3.206574547220953e-05,0.0006946204812265933
public_01759,0.06603112816810608,0.022547487169504166,0.10802678763866425,0.01831747777760029,0.04043140262365341,0.7446457147598267
public_01760,0.0004880302876699716,8.006932148418855e-06,6.007155207043979e-06,4.299368811189197e-06,0.9992392063140869,0.0002544113667681813
public_01761,0.10431628674268723,0.16062819957733154,0.13518553972244263,0.06346059590578079,0.18974673748016357,0.34666258096694946
public_01762,0.020229116082191467,0.22537609934806824,0.6672251224517822,0.0049012573435902596,0.007148589473217726,0.07511988282203674
public_01763,0.001577079645358026,0.0009505243506282568,0.0004032673023175448,0.0002709260443225503,0.0032988430466502905,0.9934993982315063
public_01764,0.02576863393187523,0.011614426970481873,0.010151626542210579,0.011534053832292557,0.01142390351742506,0.9295073747634888
public_01765,0.038247980177402496,0.05305436626076698,0.026521775871515274,0.002707173814997077,0.003456861712038517,0.8760117292404175
public_01766,0.011576092801988125,0.10147988051176071,0.795197606086731,0.008391354233026505,0.009361731819808483,0.07399338483810425
public_01767,0.0027936885599046946,0.02938265912234783,0.9624472260475159,0.0006448263884522021,0.0003929816302843392,0.0043386975303292274
public_01768,0.008909786120057106,0.015921954065561295,0.016837941482663155,0.004375227726995945,0.0029392566066235304,0.9510158896446228
public_01769,0.04569796472787857,0.07921989262104034,0.23083795607089996,0.06542868167161942,0.0545010007917881,0.5243145227432251
public_01770,0.008118437603116035,0.6995675563812256,0.18043580651283264,0.0032429154962301254,0.01397974044084549,0.09465563297271729
public_01771,0.0009298072545789182,0.8954762816429138,0.08235498517751694,0.00022389650985132903,0.0005398594657890499,0.020475206896662712
public_01772,0.02863706648349762,0.05653655529022217,0.17023946344852448,0.00797981396317482,0.021695002913475037,0.7149121165275574
public_01773,0.0002100536657962948,0.44348955154418945,0.546209454536438,3.107058728346601e-05,7.5307056249585e-05,0.009984558448195457
public_01774,0.97223961353302,0.0019223851850256324,0.0010772929526865482,0.0001001675336738117,0.0026283548213541508,0.022032132372260094
public_01775,0.006133921444416046,0.06678163260221481,0.8950310945510864,0.0007063130615279078,0.0005511941271834075,0.03079589456319809
public_01776,0.009603256359696388,0.014663592912256718,0.023424167186021805,0.0002876593789551407,0.002985987113788724,0.9490353465080261
public_01777,2.2228265152079985e-05,2.5587069103494287e-05,1.6367946955142543e-05,1.9817987777059898e-05,3.432644371059723e-05,0.9998816251754761
public_01778,0.009804344736039639,0.04251452162861824,0.9227426052093506,0.007431165315210819,0.004873490892350674,0.012633884325623512
public_01779,0.42408594489097595,0.063508041203022,0.06657350808382034,0.01118533406406641,0.05528584122657776,0.3793613910675049
public_01780,0.10523711889982224,0.03237003833055496,0.02278052270412445,0.04832788184285164,0.08444105833768845,0.7068434357643127
public_01781,0.04647241532802582,0.03415365517139435,0.5560511350631714,0.003686242736876011,0.0051383813843131065,0.35449814796447754
public_01782,0.006909593474119902,0.0005507502937689424,0.0034725319128483534,0.977310299873352,0.011073213070631027,0.0006835913518443704
public_01783,0.0018199015175923705,0.12851832807064056,0.8481128811836243,0.00017092496273107827,0.00029225629987195134,0.021085644140839577
public_01784,0.011274130083620548,0.006068322341889143,0.0545036755502224,0.8544483184814453,0.07102426886558533,0.0026812278665602207
public_01785,0.007012940011918545,0.004789244383573532,0.00959366001188755,0.018930112943053246,0.006433398462831974,0.9532406330108643
public_01786,0.0044432273134589195,0.004366541281342506,0.005334369372576475,0.000907411624211818,0.0006727008731104434,0.9842756986618042
public_01787,0.0015779935056343675,0.028284426778554916,0.008770122192800045,0.005846251733601093,0.001017871662043035,0.9545032382011414
public_01788,7.972508683451451e-06,0.031113436445593834,0.9686697125434875,1.3217900232120883e-06,2.6351895030529704e-06,0.00020502980623859912
public_01789,0.008303573355078697,0.03499716520309448,0.8298760056495667,0.03007783740758896,0.0029659410938620567,0.093779556453228
public_01790,6.397374363587005e-08,1.7107383287751077e-09,1.3121238540136915e-09,1.6762550236748552e-09,0.9999995231628418,3.0969405884206935e-07
public_01791,0.06049138307571411,0.06124353036284447,0.33701184391975403,0.008879697881639004,0.015225116163492203,0.5171484351158142
public_01792,6.932744872756302e-05,0.0008479729876853526,0.9987173080444336,2.0225874322932214e-05,6.317608949757414e-06,0.0003388109034858644
public_01793,0.058787938207387924,0.040403738617897034,0.06735323369503021,0.03327769413590431,0.5375978350639343,0.2625795006752014
public_01794,0.003433195874094963,0.6724779009819031,0.2891450822353363,0.0007356975693255663,0.0020359624177217484,0.03217218816280365
public_01795,0.0977458730340004,0.2276911437511444,0.14702969789505005,0.004783781245350838,0.4581800103187561,0.06456951051950455
public_01796,0.08944167196750641,0.0680580586194992,0.14225777983665466,0.017473503947257996,0.024452708661556244,0.6583162546157837
public_01797,0.003495329525321722,0.4311607778072357,0.5585966110229492,0.0001950409496203065,0.0004906986723653972,0.006061567924916744
public_01798,0.005528348498046398,0.002145566279068589,0.0024512659292668104,0.0008188445935957134,0.0006815773085691035,0.9883743524551392
public_01799,0.7167477011680603,0.0028779576532542706,0.003607007674872875,0.0017042149556800723,0.2688811421394348,0.006181939970701933
public_01800,0.0020834426395595074,0.5801388621330261,0.3989713788032532,0.00038185506127774715,0.0006420666468329728,0.01778242364525795
public_01801,0.049580205231904984,0.3566893935203552,0.08728151768445969,0.08164428919553757,0.025282228365540504,0.3995223641395569
public_01802,0.020297015085816383,0.022360781207680702,0.03330231085419655,0.018137222155928612,0.08949169516563416,0.8164109587669373
public_01803,0.00022229569731280208,0.00017965711595024914,0.0003131262492388487,0.00047357071889564395,0.992805540561676,0.006005814764648676
public_01804,3.819814537564525e-06,2.1791008997240624e-09,3.5363775907626405e-08,0.9999959468841553,1.8097941278938379e-07,3.1981095549582506e-10
public_01805,0.006002071313560009,0.16487425565719604,0.7727198600769043,0.006336477119475603,0.006977580487728119,0.04308979585766792
public_01806,0.02031051181256771,0.003675465937703848,0.0026524285785853863,0.0020237823482602835,0.22599215805530548,0.7453456521034241
public_01807,0.44137588143348694,0.07577363401651382,0.04150654748082161,0.031235286965966225,0.14153970777988434,0.2685689628124237
public_01808,0.00611022487282753,0.0005879194941371679,0.00043142682989127934,0.000254068203503266,0.0027446746826171875,0.9898716807365417
public_01809,0.3465593159198761,0.1642478108406067,0.012111841700971127,0.0018713283352553844,0.0051376307383179665,0.47007206082344055
public_01810,0.1445089727640152,0.004729795269668102,0.005939146038144827,0.0005235605058260262,0.016927406191825867,0.8273711204528809
public_01811,8.908619201974943e-05,4.8929186959867366e-06,6.329121970338747e-05,0.9998118281364441,2.7202864657738246e-05,3.6583483051799703e-06
public_01812,0.22088195383548737,0.0634494349360466,0.032989535480737686,0.03036005049943924,0.2124331295490265,0.4398858845233917
public_01813,6.29398346063681e-05,7.197049853857607e-05,0.00018765527056530118,0.00017361085338052362,2.6279600206180476e-05,0.9994775652885437
public_01814,0.008337507024407387,0.006297250743955374,0.00593617744743824,0.006265439558774233,0.0049644457176327705,0.9681991338729858
public_01815,0.0026245424523949623,0.000697788898833096,0.006262275390326977,0.9879142642021179,0.0018021287396550179,0.0006990984547883272
public_01816,0.024887658655643463,0.0931958258152008,0.07198657095432281,0.024571029469370842,0.024296147748827934,0.7610626816749573
public_01817,0.0017133366782218218,0.9415951371192932,0.04053175076842308,0.00033912245999090374,0.0010760138975456357,0.014744576066732407
public_01818,0.5670310258865356,0.015124727040529251,0.003971278201788664,0.000593446777202189,0.005752153228968382,0.4075273275375366
public_01819,0.00047666134196333587,0.00010394395212642848,0.00010442016355227679,0.00013252164353616536,0.9983617663383484,0.0008206763886846602
public_01820,0.015348334796726704,0.0037223943509161472,0.016143113374710083,0.9587149024009705,0.004156854934990406,0.0019143236568197608
public_01821,0.0010631291661411524,0.09857594221830368,0.8998702764511108,1.199937833007425e-05,1.4713546079292428e-05,0.00046398743870668113
public_01822,0.10075268894433975,0.06049169972538948,0.12936443090438843,0.04463769868016243,0.03484903275966644,0.6299044489860535
public_01823,0.0005879576783627272,4.021720087621361e-05,0.0005454298225231469,0.9986191987991333,0.00020316320296842605,3.991912763012806e-06
public_01824,0.13044263422489166,0.07694530487060547,0.21951575577259064,0.04415484890341759,0.12880879640579224,0.4001326858997345
public_01825,0.016454068943858147,0.008645105175673962,0.015990708023309708,0.001421480206772685,0.007112209219485521,0.9503764510154724
public_01826,0.0002989961940329522,0.1269339770078659,0.8721216917037964,1.0280890819558408e-05,8.833225365378894e-06,0.0006261434755288064
public_01827,0.005097348242998123,0.0116072753444314,0.004363898653537035,0.005862419493496418,0.02584218606352806,0.947226881980896
public_01828,0.27194657921791077,0.02573559805750847,0.02467280998826027,0.008672397583723068,0.07585699111223221,0.5931156277656555
public_01829,0.07109180092811584,0.22322535514831543,0.16601356863975525,0.0009090035455301404,0.0011871542083099484,0.5375730991363525
public_01830,0.00021858916443306953,0.3658401072025299,0.6321123242378235,1.4226792700355873e-05,4.6294197090901434e-05,0.0017684183549135923
public_01831,0.24382567405700684,0.0466306209564209,0.0957300066947937,0.020702678710222244,0.06936849653720856,0.5237424969673157
public_01832,0.0007386462530121207,0.0008290266850963235,0.0006116574513725936,0.00012806458107661456,0.00032457351335324347,0.9973680377006531
public_01833,0.050146523863077164,0.009632080793380737,0.008124460466206074,0.00894114375114441,0.8502762913703918,0.07287956774234772
public_01834,0.21312440931797028,0.05391499772667885,0.10382494330406189,0.03746519610285759,0.11465205252170563,0.4770183563232422
public_01835,0.004917623940855265,0.10726853460073471,0.14579400420188904,0.013991406187415123,0.013510757125914097,0.7145176529884338
public_01836,0.0011568601476028562,0.00047871380229480565,0.0002789450518321246,0.00010429968097014353,0.000488877936732024,0.9974923133850098
public_01837,0.6836488246917725,0.009174835868179798,0.004539041314274073,0.0009648696286603808,0.0064212605357170105,0.2952512204647064
public_01838,0.09166567027568817,0.08652418106794357,0.10294540226459503,0.008829005062580109,0.026892710477113724,0.6831430792808533
public_01839,0.263984739780426,0.09794747084379196,0.06259927153587341,0.022412294521927834,0.04833385348320007,0.5047224164009094
public_01840,0.002080302219837904,0.03335553780198097,0.016114316880702972,0.0032342320773750544,0.011254520155489445,0.9339610934257507
public_01841,0.5355843305587769,0.17660553753376007,0.07616031169891357,0.027319669723510742,0.05260658636689186,0.1317235827445984
public_01842,0.007716633379459381,0.0067903040908277035,0.022274499759078026,0.004991271533071995,0.008932911790907383,0.94929438829422
public_01843,0.16664960980415344,0.005170806776732206,0.00366693246178329,0.0007577752694487572,0.7723641395568848,0.05139082670211792
public_01844,0.006775722838938236,0.08787614107131958,0.0723252147436142,0.01690409518778324,0.004522609990090132,0.8115962743759155
public_01845,0.15535251796245575,0.23184742033481598,0.2356005758047104,0.010633491910994053,0.019363796338438988,0.3472021520137787
public_01846,0.05459260940551758,0.01721496321260929,0.014935684390366077,0.009781131520867348,0.727702260017395,0.17577345669269562
public_01847,0.3560640811920166,0.04692361131310463,0.10406503081321716,0.007710362318903208,0.3935272693634033,0.0917096734046936
public_01848,0.9986893534660339,3.665950134745799e-05,3.263352482463233e-06,1.1082690321018163e-07,6.694061539747054e-06,0.0012639787746593356
public_01849,0.7919628024101257,0.04862240329384804,0.050396740436553955,0.005887020844966173,0.04293351247906685,0.06019756197929382
public_01850,0.007747316267341375,0.8012926578521729,0.07088962942361832,0.0033966873306781054,0.00669589638710022,0.10997780412435532
public_01851,2.7323490030539688e-06,3.096213063713549e-08,1.3505033393812482e-06,0.9999958276748657,7.339160390529287e-08,2.991544345576358e-09
public_01852,0.005007745698094368,0.7789595127105713,0.14464101195335388,0.000774040468968451,0.0012812836794182658,0.06933646649122238
public_01853,0.6379098892211914,0.020920991897583008,0.024193061515688896,0.00587294390425086,0.2672836184501648,0.043819546699523926
public_01854,0.0022430098615586758,0.006331486161798239,0.007779432460665703,0.004981463309377432,0.011459670029580593,0.9672049283981323
public_01855,0.0012444332242012024,0.026294568553566933,0.9398660659790039,0.0003834466333501041,0.00033011517371051013,0.03188144415616989
public_01856,0.013166962191462517,0.9382838010787964,0.034189991652965546,0.0009145711082965136,0.0032489208970218897,0.01019565761089325
public_01857,0.05817188695073128,0.05982512608170509,0.40292617678642273,0.010340390726923943,0.02603885531425476,0.4426976144313812
public_01858,0.14435145258903503,0.09398560971021652,0.4883178472518921,0.05114084854722023,0.10518159717321396,0.11702267080545425
public_01859,0.0061950343661010265,0.001783993560820818,0.006845415104180574,0.9803562164306641,0.002232547616586089,0.002586787799373269
public_01860,0.004220339935272932,0.0017275771824643016,0.0014612313825637102,0.0014629694633185863,0.001958237262442708,0.9891695380210876
public_01861,0.07097365707159042,0.04722936823964119,0.053749244660139084,0.011609516106545925,0.02494969591498375,0.7914884686470032
public_01862,0.002826044801622629,0.006828881800174713,0.9290224313735962,0.0020644173491746187,0.0006721040699630976,0.05858614295721054
public_01863,0.8461551666259766,0.0069565256126224995,0.0034181626979261637,0.0003067020734306425,0.010124973021447659,0.13303840160369873
public_01864,0.040689777582883835,0.5048430562019348,0.3688443899154663,0.007480290252715349,0.019758842885494232,0.058383647352457047
public_01865,0.0024238864425569773,0.00028689063037745655,0.00300530344247818,0.9922971129417419,0.001927760080434382,5.904190766159445e-05
public_01866,0.008926410228013992,0.6524442434310913,0.28956860303878784,0.002715958748012781,0.016095604747533798,0.030249156057834625
public_01867,0.05937771871685982,0.11130323261022568,0.039132729172706604,0.0049552530981600285,0.009528524242341518,0.7757026553153992
public_01868,8.853718463797122e-05,3.179539635311812e-05,0.0004008783434983343,0.999171257019043,0.0002701992343645543,3.739002931979485e-05
public_01869,5.889693056815304e-05,0.9830157160758972,0.01618458330631256,2.0116131054237485e-06,8.274942956632003e-06,0.0007304057944566011
public_01870,0.03764263913035393,0.03629568591713905,0.06406689435243607,0.02020018734037876,0.026916803792119026,0.8148778080940247
public_01871,0.0005044607678428292,0.42998409271240234,0.5677972435951233,1.904190685309004e-05,4.789290323969908e-05,0.0016472272109240294
public_01872,0.19366979598999023,0.043218422681093216,0.632726788520813,0.028058897703886032,0.016484567895531654,0.08584149926900864
public_01873,0.16621288657188416,0.011731008999049664,0.014770426787436008,0.0034385898616164923,0.01824546419084072,0.7856016159057617
public_01874,0.38440975546836853,0.15109439194202423,0.318349689245224,0.01985607109963894,0.08257672190666199,0.043713316321372986
public_01875,0.00023124336439650506,0.0006914391997270286,0.0003809089830610901,0.0003130740369670093,0.0001346498029306531,0.9982486963272095
public_01876,0.00864693894982338,0.015320244245231152,0.017976129427552223,0.013580132275819778,0.33787742257118225,0.6065991520881653
public_01877,0.02409171126782894,0.04101478308439255,0.06956224143505096,0.7302337884902954,0.05212821811437607,0.08296927809715271
public_01878,0.005694814492017031,0.11634096503257751,0.8625813722610474,0.0033660170156508684,0.0048165577463805676,0.007200221065431833
public_01879,0.0002472458581905812,0.947509765625,0.05005941540002823,1.2731939932564273e-05,4.387329681776464e-05,0.0021270038560032845
public_01880,0.0001431929849786684,0.5625467896461487,0.4370485842227936,1.7241414980162517e-06,5.389686975831864e-06,0.0002543476293794811
public_01881,0.9626553058624268,0.00017136079259216785,0.00018562264449428767,1.4422314052353613e-05,0.0368407666683197,0.00013261880667414516
public_01882,0.002216203836724162,0.002830491866916418,0.004416361451148987,0.002340861363336444,0.05569002404808998,0.9325061440467834
public_01883,1.982632056751754e-05,2.0283176127122715e-05,1.67108082678169e-05,1.3526153452403378e-05,1.3012826457270421e-05,0.999916672706604
public_01884,0.7105988264083862,0.06615637242794037,0.07776160538196564,0.015797700732946396,0.064277783036232,0.06540772318840027
public_01885,1.930647613335168e-06,7.83305677032331e-06,8.534476364729926e-06,1.1225849448237568e-05,4.030916898045689e-06,0.9999663829803467
public_01886,2.041723767831627e-08,5.030496505464832e-11,5.867493158007164e-09,1.0,2.228190028319421e-11,2.7205889450987453e-12
public_01887,0.463055819272995,0.04008260369300842,0.03862513229250908,0.011614762246608734,0.26949068903923035,0.17713099718093872
public_01888,3.631427898653783e-05,3.3077867556130514e-05,4.8926540330285206e-05,8.437044016318396e-05,1.238018558069598e-05,0.9997848868370056
public_01889,0.02421899139881134,0.05859651789069176,0.10770866274833679,0.015285086818039417,0.034921396523714066,0.7592693567276001
