Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00387,1.7494516214355826e-05,0.9994543194770813,0.00012647280527744442,0.0002512375940568745,7.67531746532768e-05,7.36997026251629e-05
public_00388,2.338377811383907e-07,1.1920741371795884e-06,4.3301642449478095e-07,0.9999966621398926,5.83426356115524e-07,8.311540682370833e-07
public_00389,0.0007753599784336984,0.06421501934528351,0.2849886417388916,0.008670661598443985,0.001967305550351739,0.6393829584121704
public_00390,3.7592380977002904e-06,0.02108350768685341,0.9786072969436646,0.00015660186181776226,2.182318530685734e-05,0.0001270384236704558
public_00391,0.0008423325489275157,0.025859815999865532,0.032787296921014786,0.004437741357833147,0.002455621026456356,0.9336171746253967
public_00392,0.0016865538200363517,0.8133330345153809,0.01233618427067995,0.0026136133819818497,0.0008682035841047764,0.16916239261627197
public_00393,0.0022194236516952515,0.002175566740334034,0.5482926368713379,0.17850540578365326,0.006631472613662481,0.2621755301952362
public_00394,0.00011481804540380836,0.00022660853574052453,1.2969081581104547e-05,1.812224400055129e-05,0.004298257175832987,0.9953291416168213
public_00395,0.000734357163310051,0.00041805379441939294,0.0008791330619715154,0.00032664361060597,0.0010757104028016329,0.996566116809845
public_00396,0.003687130054458976,0.017908526584506035,0.004135823808610439,0.009574917145073414,0.2817128300666809,0.6829807162284851
public_00397,0.0073746261186897755,0.0025002139154821634,0.0024736779741942883,0.007951594889163971,0.27981334924697876,0.6998865604400635
public_00398,0.00028956070309504867,0.003012938192114234,7.152736361604184e-05,9.21926402952522e-05,6.794735236326233e-05,0.996465802192688
public_00399,0.0007270470377989113,0.9986931681632996,0.0004828574019484222,1.0484479389560875e-05,7.208403258118778e-05,1.4399795873032417e-05
public_00400,0.29403072595596313,0.049372170120477676,0.0010523314122110605,0.004333806689828634,0.49796921014785767,0.15324169397354126
public_00401,4.889574825028831e-07,1.3383673831413034e-06,9.472813644606504e-07,1.4544976920660702e-06,2.227639242846635e-06,0.9999935626983643
public_00402,0.00019652921764645725,0.0002900812542065978,0.0001396527950419113,0.00032254389952868223,0.00018638909386936575,0.9988648891448975
public_00403,0.0028593172319233418,0.032113708555698395,0.7637786269187927,0.06266206502914429,0.010929996147751808,0.1276562511920929
public_00404,0.0004151788307353854,0.0009463354363106191,0.00029555163928307593,0.010631141252815723,0.006442520301789045,0.9812692403793335
public_00405,2.1858431864529848e-05,0.0005737815517932177,0.0011548540787771344,0.00021158205345273018,4.458307012100704e-05,0.9979933500289917
public_00406,5.139554923516698e-05,1.5473800885956734e-05,9.319378477812279e-06,1.7846843547886238e-05,0.0019415224669501185,0.9979645013809204
public_00407,0.0070521775633096695,0.0017985160229727626,0.0007769088842906058,0.0018199750920757651,0.04834813252091408,0.9402042627334595
public_00408,0.0003174960147589445,0.9958286881446838,0.002240302274003625,0.00015847082249820232,0.0003343992866575718,0.0011205230839550495
public_00409,0.0010236742673441768,0.00016643379058223218,0.0012995735742151737,0.0006265928386710584,0.0003798870602622628,0.9965038299560547
public_00410,0.02378941886126995,0.003746062982827425,0.5683650374412537,0.013062681071460247,0.0385749451816082,0.3524618148803711
public_00411,0.011798335239291191,0.4179441034793854,0.0029293023981153965,0.006123899947851896,0.0197126567363739,0.5414917469024658
public_00412,0.00016234072973020375,0.00012229722051415592,0.00010522338561713696,0.9982218146324158,0.0008578136912547052,0.0005305075901560485
public_00413,0.00011301461927359924,0.9513928890228271,0.00019169239385519177,0.00012042281741742045,0.00036425268626771867,0.04781782999634743
public_00414,0.3477577567100525,0.2543547749519348,0.0016373598482459784,0.0002953281218651682,0.0026969071477651596,0.39325785636901855
public_00415,0.00026387051912024617,0.027016496285796165,0.000994390225969255,0.0012025851756334305,0.002053439151495695,0.9684693217277527
public_00416,2.3197746656933305e-07,0.9998884201049805,6.203020893735811e-05,4.007056850241497e-05,5.427411451819353e-06,3.699338094520499e-06
public_00417,0.0007570815505459905,0.7535566687583923,0.06013770401477814,0.1332128793001175,0.010012025944888592,0.042323701083660126
public_00418,0.0010107561247423291,0.0021598173771053553,0.1080169752240181,0.8127097487449646,0.013220252469182014,0.0628824532032013
public_00419,0.006438765674829483,0.962956964969635,0.021420108154416084,0.006570397410541773,0.002349895192310214,0.0002638357109390199
public_00420,0.21682079136371613,0.7596505284309387,0.007404876407235861,0.002325918525457382,0.0015184666262939572,0.012279490940272808
public_00421,0.10998794436454773,0.26147159934043884,0.05526049807667732,0.002420579083263874,0.057050786912441254,0.51380854845047
public_00422,0.00024107235367409885,0.003650847589597106,0.46423885226249695,0.5272034406661987,0.002926534740254283,0.0017392287263646722
public_00423,0.0020581306889653206,0.006204945966601372,0.00015422281285282224,0.00017442317039240152,0.002760927192866802,0.9886474013328552
public_00424,0.0004180538235232234,0.1233055517077446,0.00045113550731912255,0.231612429022789,0.014264240860939026,0.6299486756324768
public_00425,0.00012239620264153928,0.0008081405539996922,1.90751798072597e-05,1.3211178156780079e-05,0.0001884310768218711,0.9988487958908081
public_00426,0.32903072237968445,0.0040816692635416985,0.005625209305435419,0.00035965393180958927,0.007310785818845034,0.653592050075531
public_00427,6.542125902342377e-06,0.0006915960693731904,0.9865019917488098,0.0006523951888084412,0.00010934658348560333,0.012038063257932663
public_00428,5.950461741122126e-07,5.558315478992881e-06,9.388404578203335e-06,0.9999803304672241,1.9783713014476234e-06,2.08625147024577e-06
public_00429,0.1426931768655777,0.0008000675006769598,0.00016406356007792056,0.00012063533358741552,0.00036339106736704707,0.8558586835861206
public_00430,1.8411730707157403e-05,0.9988957643508911,0.00046476779971271753,0.0002743631775956601,0.00011449577868916094,0.0002320965431863442
public_00431,6.554466381203383e-05,0.010977895930409431,0.8637733459472656,0.12258974462747574,0.0002090948255499825,0.0023843676317483187
public_00432,0.05847335606813431,0.5925096273422241,0.022473054006695747,0.004308063071221113,0.011170984245836735,0.31106480956077576
public_00433,0.001685932744294405,0.00195898674428463,0.0010222697164863348,0.009781445376574993,0.9710593819618225,0.014492059126496315
public_00434,0.010658221319317818,0.021386893466114998,0.010618920437991619,0.0030389989260584116,0.0028322534635663033,0.9514646530151367
public_00435,0.09682507812976837,0.11556438356637955,0.32834023237228394,0.1589161902666092,0.12595237791538239,0.17440174520015717
public_00436,0.007617005612701178,0.49045392870903015,0.20886114239692688,0.046716853976249695,0.026040196418762207,0.2203109711408615
public_00437,0.004183665383607149,0.0012869309866800904,0.0490892231464386,0.002342894207686186,0.003491902956739068,0.9396053552627563
public_00438,0.00016005609359126538,0.003212307346984744,0.00030834117205813527,0.0027104283217340708,0.0006371508934535086,0.9929717183113098
public_00439,0.009992079809308052,0.5063194036483765,0.05987447127699852,0.007417464163154364,0.018257280811667442,0.39813920855522156
public_00440,7.617281028160505e-08,4.6764409944444196e-07,1.520820092082431e-06,0.9999974966049194,2.897825481795735e-07,1.164917762253026e-07
public_00441,2.744408993748948e-05,0.9762717485427856,4.013995567220263e-05,9.724004485178739e-05,0.00017325345834251493,0.023390181362628937
public_00442,0.0002916293451562524,0.15645469725131989,0.7787711024284363,0.007342406082898378,0.004022412933409214,0.0531177781522274
public_00443,0.012970002368092537,0.0056319460272789,0.005446142517030239,0.0011287705274298787,0.0024999473243951797,0.9723231196403503
public_00444,0.8178789615631104,0.0174164529889822,0.09553924947977066,0.00218360242433846,0.017573775723576546,0.0494079627096653
public_00445,4.418239041115157e-05,0.00017469408339820802,8.723736391402781e-05,0.0003564787330105901,0.00033898191759362817,0.9989984631538391
public_00446,0.002983399434015155,0.002654619049280882,0.05638914182782173,0.005066461395472288,0.016478128731250763,0.9164282083511353
public_00447,0.05508355051279068,0.0006519132875837386,0.0008305920055136085,0.00017753410793375224,0.00036621998879127204,0.9428901672363281
public_00448,0.00029930772143416107,0.00047671108040958643,0.0015942403115332127,0.0004453556321095675,0.0008710480760782957,0.9963133931159973
public_00449,0.0006854171515442431,0.027630500495433807,0.30900928378105164,0.17368607223033905,0.01995628885924816,0.4690324068069458
public_00450,0.0074522350914776325,0.03146840259432793,0.0242550577968359,0.019082484766840935,0.022949324920773506,0.8947924971580505
public_00451,2.834509587046341e-06,0.0006953031988814473,4.530740625341423e-05,0.9992058873176575,3.7593054003082216e-05,1.3146749552106485e-05
public_00452,0.019890308380126953,0.002682652324438095,0.002194188768044114,0.007068744394928217,0.6983950138092041,0.26976916193962097
public_00453,2.0754818251589313e-05,1.941407572303433e-05,2.200187054768321e-06,4.329399871494388e-06,0.00021088587527628988,0.9997424483299255
public_00454,1.058509496942861e-05,1.1764161172322929e-05,4.448654635780258e-06,0.9999567270278931,3.3317712677671807e-06,1.327022891928209e-05
public_00455,0.20009717345237732,0.004021550063043833,0.003563237376511097,0.02515864558517933,0.7333544492721558,0.03380492329597473
public_00456,0.00029736131546087563,0.0063439831137657166,0.007709545083343983,0.0005603531608358026,0.0010158381192013621,0.9840729832649231
public_00457,0.00011360770440660417,0.0001244036538992077,0.9178096652030945,0.08162035048007965,0.00014351747813634574,0.00018842144345398992
public_00458,3.0920227800379507e-07,9.910650078381877e-07,8.696289022225301e-09,4.312830697017489e-06,0.9999943971633911,6.930043761066429e-10
public_00459,0.0020774896256625652,0.03996727988123894,0.002604743465781212,0.0014606458134949207,0.024219203740358353,0.9296706318855286
public_00460,0.00814069528132677,0.7532740831375122,0.008640234358608723,0.006563887931406498,0.0329693928360939,0.19041170179843903
public_00461,0.0001649030891712755,0.0002948070759885013,5.669025267707184e-05,2.9569273465313017e-05,7.071328582242131e-05,0.9993832111358643
public_00462,0.04474419355392456,0.31232360005378723,0.0015562315238639712,0.0037237966898828745,0.019732540473341942,0.6179196834564209
public_00463,0.004197460599243641,0.5642898082733154,0.0005969180492684245,0.00018282637756783515,0.0010470144916325808,0.42968592047691345
public_00464,0.34379222989082336,0.585946798324585,0.006915220525115728,0.0013918237527832389,0.009147725068032742,0.05280621349811554
public_00465,5.1776128202618565e-06,1.338061429123627e-05,0.00026387779507786036,0.9994632601737976,0.00021203153301030397,4.222011921228841e-05
public_00466,0.0012940181186422706,0.0009651578147895634,0.0031728700269013643,0.0004784861521329731,0.0007672838401049376,0.9933221936225891
public_00467,0.00380509695969522,0.004054719116538763,0.03796277940273285,0.031764108687639236,0.015788430348038673,0.9066248536109924
public_00468,0.0021397874224931,0.010757346637547016,0.9795787334442139,0.002553307916969061,0.0015945800114423037,0.0033763248939067125
public_00469,0.002036562655121088,0.00470830500125885,0.00025624650879763067,0.00035033325548283756,0.005063659977167845,0.9875848293304443
public_00470,0.0009821795392781496,2.6581728889141232e-05,7.669535261811689e-05,6.034947364241816e-05,0.00020132632926106453,0.9986528158187866
public_00471,0.008962157182395458,0.03025970794260502,0.001354892854578793,0.09412569552659988,0.8626877069473267,0.0026097409427165985
public_00472,1.4773414477531333e-05,1.0268146070302464e-05,9.180504093819764e-06,2.1217197172518354e-06,1.4774866031075362e-05,0.9999488592147827
public_00473,0.0002213990519521758,0.0016978048952296376,6.618671613978222e-05,0.00028320663841441274,0.0006105484790168703,0.9971209168434143
public_00474,0.09859482944011688,0.022402776405215263,0.017483392730355263,0.014228505082428455,0.2426403909921646,0.60465008020401
public_00475,0.00030421133851632476,0.035117752850055695,0.0007823085761629045,0.021666232496500015,0.0036316963378340006,0.9384978413581848
public_00476,0.002365916734561324,0.5754978656768799,0.0074366009794175625,0.003522291546687484,0.016836248338222504,0.3943410813808441
public_00477,7.10998720023781e-05,0.0007146751740947366,0.2549068331718445,0.01008994597941637,0.0012434598756954074,0.7329739332199097
public_00478,0.007008769549429417,0.007208297029137611,0.0037655446212738752,0.004857350140810013,0.07538226991891861,0.9017777442932129
public_00479,0.32939228415489197,0.003474574303254485,0.0006143241189420223,9.767409937921911e-05,0.0003149627009406686,0.6661062240600586
public_00480,0.00041854934534057975,0.0014929345343261957,0.00016548611165490001,0.010081211104989052,0.004404022824019194,0.9834377765655518
public_00481,0.0015765096759423614,0.5401514172554016,0.03652346879243851,0.007141784764826298,0.010140610858798027,0.4044662415981293
public_00482,0.0005882912664674222,0.017679186537861824,0.00041648876504041255,0.00023335411970037967,0.0007238811231218278,0.9803588390350342
public_00483,0.00021454275702126324,0.00011486712901387364,0.00010858239693334326,8.747027459321544e-05,0.0014256384456530213,0.9980487823486328
public_00484,0.0039189159870147705,0.9812743067741394,0.010538283735513687,0.0005720082554034889,0.0004612618067767471,0.0032352369744330645
public_00485,0.00021295971237123013,7.689721314818598e-06,6.496514833997935e-05,8.064424037002027e-06,0.00018006368190981448,0.9995262622833252
public_00486,1.7722662960295565e-05,2.684622995730024e-05,1.4292804735305253e-05,3.682338501675986e-05,0.0048266686499118805,0.9950776696205139
public_00487,0.009881709702312946,0.016793159767985344,0.37162238359451294,0.006359342485666275,0.0007893641595728695,0.5945540070533752
public_00488,0.02243070863187313,0.24149225652217865,0.6638587713241577,0.0031545243691653013,0.0022406354546546936,0.0668230727314949
public_00489,0.004000009503215551,0.0530545711517334,0.005205726716667414,0.002158211776986718,0.004403780214488506,0.9311776757240295
public_00490,2.082003265968524e-05,3.208898488082923e-05,8.967702342488337e-06,8.833758329274133e-06,7.000254845479503e-05,0.9998593330383301
public_00491,0.006072975229471922,0.04517991468310356,0.0006178896292112768,0.00134191510733217,0.07268913090229034,0.8740982413291931
public_00492,0.254965603351593,0.01669493317604065,0.006637254264205694,0.001692586112767458,0.0076148551888763905,0.7123947739601135
public_00493,6.792767817387357e-05,0.0030383772682398558,0.001795752439647913,0.9869480133056641,0.007477958220988512,0.0006720041856169701
public_00494,0.0015789747703820467,0.8009829521179199,0.15955601632595062,0.010294229723513126,0.026311885565519333,0.0012759577948600054
public_00495,0.002001440152525902,0.9432553052902222,0.012343859300017357,0.0007456630119122565,0.0003964785428252071,0.0412573367357254
public_00496,2.1989586457493715e-05,6.600384222110733e-05,8.941896339820232e-06,1.2974857781955507e-05,0.00012791823246516287,0.999762237071991
public_00497,0.055281687527894974,0.07289702445268631,0.008139659650623798,0.011868320405483246,0.08779101073741913,0.7640223503112793
public_00498,6.8732832758655604e-09,0.9999998807907104,2.1611345601968424e-08,1.5955279764057195e-08,6.289071308174243e-08,1.1074566685920217e-07
public_00499,0.00038615518133156,0.9989084005355835,0.0001926950499182567,3.292727706138976e-05,0.00012355732906144112,0.0003561589983291924
public_00500,1.0519675015530083e-05,0.00028485682560130954,4.771354724653065e-06,1.166786296380451e-05,5.160484215593897e-05,0.9996365308761597
public_00501,0.005746776238083839,0.005184791050851345,0.00017631833907216787,0.0003604688972700387,0.002196539891883731,0.9863351583480835
public_00502,0.003976847976446152,0.17393207550048828,0.007094685919582844,0.005364443641155958,0.02113005705177784,0.7885018587112427
public_00503,0.0011322679929435253,8.035212522372603e-05,8.55693215271458e-05,6.486773054348305e-05,0.00011826788977487013,0.9985186457633972
public_00504,9.356287591799628e-06,4.58065824204823e-06,1.342517975899682e-06,2.681244950508699e-06,0.00023657798010390252,0.9997454285621643
public_00505,1.9123976016999222e-05,5.852634058101103e-05,8.915167563827708e-05,9.650835272623226e-05,0.00014751961862202734,0.9995891451835632
public_00506,0.002657468430697918,0.04663000628352165,0.1469351351261139,0.31866124272346497,0.02611049823462963,0.4590056240558624
public_00507,8.732802234590054e-05,6.620114436373115e-05,1.019465798890451e-06,7.332076279453759e-07,2.6272853119735373e-06,0.9998420476913452
public_00508,0.00869522150605917,0.00023403775412589312,0.028433825820684433,0.03404304385185242,0.06179308146238327,0.8668007254600525
public_00509,0.00036989274667575955,0.0066701737232506275,2.528978257032577e-05,4.971713133272715e-05,0.0007450511329807341,0.992139995098114
public_00510,0.02979552000761032,0.007043975405395031,0.006075984798371792,0.03781619668006897,0.007931306958198547,0.9113369584083557
public_00511,0.001199577352963388,0.0032479590736329556,0.0023949656169861555,0.34419581294059753,0.025412095710635185,0.6235495805740356
public_00512,0.0013836352154612541,0.00017487820878159255,0.0007221197593025863,0.0008060496766120195,0.00041886733379215,0.996494472026825
public_00513,0.7958536148071289,0.009012575261294842,0.012115553952753544,0.0017529219621792436,0.015602885745465755,0.1656624972820282
public_00514,0.1320175975561142,0.08962231129407883,0.0027880242560058832,0.0005971630453132093,0.03359329700469971,0.7413816452026367
public_00515,0.0038298426661640406,0.0176934152841568,0.0011838184436783195,0.001352125545963645,0.0070672486908733845,0.9688735604286194
public_00516,0.08687847852706909,0.03724827617406845,0.003203301690518856,0.0014299243921414018,0.03459075465798378,0.8366491794586182
public_00517,1.020655963657191e-05,0.00413108617067337,1.3482877875503618e-05,7.083317905198783e-05,0.00037060733302496374,0.9954037666320801
public_00518,3.6233275750419125e-05,2.950118505395949e-05,1.5757766959723085e-05,0.9989732503890991,0.0009311306639574468,1.417127532477025e-05
public_00519,0.00012970594980288297,1.98314810404554e-05,3.073441257583909e-05,3.68110449926462e-05,0.001786881359294057,0.9979959726333618
public_00520,0.00016010322724469006,0.008047672919929028,0.0009217185433954,0.007012332323938608,0.0064667146652936935,0.9773913621902466
public_00521,0.0003041535965166986,0.9468142986297607,0.04175146669149399,0.003241447266191244,0.001165853114798665,0.00672279205173254
public_00522,0.034886159002780914,0.48572906851768494,0.32890158891677856,0.13638199865818024,0.004143776372075081,0.009957394562661648
public_00523,3.757104786927812e-05,0.9973294734954834,6.104324370426184e-07,2.5678029487608e-05,0.00010182994446950033,0.0025048682000488043
public_00524,0.003591623157262802,0.015422304160892963,0.017450913786888123,0.015990430489182472,0.032695114612579346,0.914849579334259
public_00525,9.708886500447989e-05,0.010454379953444004,0.9822883605957031,0.005832150112837553,0.0004807210061699152,0.0008472612244077027
public_00526,0.0021957699209451675,0.005406095180660486,0.0049545434303581715,0.005014435388147831,0.000649458437692374,0.9817797541618347
public_00527,0.3641188442707062,0.2587710916996002,0.15857253968715668,0.011429841630160809,0.008998407050967216,0.19810925424098969
public_00528,0.10073288530111313,0.015294156037271023,0.04853899031877518,0.18847568333148956,0.33345603942871094,0.3135022222995758
public_00529,0.006452064495533705,0.00018874125089496374,0.0002545807510614395,0.00012812814384233207,0.0025313086807727814,0.9904451370239258
public_00530,0.00017993708024732769,0.9251298308372498,0.06491129845380783,0.009331337176263332,0.0002844668924808502,0.0001630337501410395
public_00531,0.017335698008537292,0.2009601593017578,0.2039918750524521,0.02237197384238243,0.006447965744882822,0.5488923192024231
public_00532,0.0834917277097702,0.7347748875617981,0.0801025927066803,0.007218732498586178,0.005450455937534571,0.08896161615848541
public_00533,0.0011083908611908555,0.013741608709096909,0.0020611360669136047,0.8073539137840271,0.16129493713378906,0.014440064318478107
public_00534,1.1655913567665266e-06,4.368844201962929e-06,2.0652591956604738e-06,5.6301378208445385e-06,2.9713678486587014e-06,0.9999837875366211
public_00535,6.44692681817105e-06,7.686066237511113e-05,4.703129889094271e-06,1.6466274246340618e-05,0.00018418476975057274,0.9997112154960632
public_00536,0.0007656587404198945,0.7580579519271851,0.2207755446434021,0.0034404932521283627,0.0021321710664778948,0.014828134328126907
public_00537,0.006139928009361029,0.04744879901409149,0.2062547206878662,0.002552696503698826,0.010543464682996273,0.7270604372024536
public_00538,0.00021551553800236434,0.0001823765051085502,0.00014195439871400595,8.609385986346751e-05,0.0002979815180879086,0.9990760087966919
public_00539,0.00013705130550079048,1.4657809515483677e-05,1.2428773516148794e-05,0.0010844359640032053,0.9987378716468811,1.3586024579126388e-05
public_00540,0.010872689075767994,0.9390743970870972,0.026238810271024704,0.0024343798868358135,0.0024790025781840086,0.018900739029049873
public_00541,0.00035550922621041536,0.0035295127891004086,8.97151039680466e-05,0.00015921358135528862,0.00024225829110946506,0.995623767375946
public_00542,8.405829430557787e-05,0.00012506614439189434,6.514536653412506e-05,0.9995250701904297,0.00012722249084617943,7.345215999521315e-05
public_00543,2.0712686819024384e-05,2.4880100681912154e-05,8.850265658111311e-06,9.372281965625007e-06,0.00010865886724786833,0.99982750415802
public_00544,0.01100612711161375,0.014458024874329567,0.3141946494579315,0.04279568791389465,0.03169998899102211,0.5858455896377563
public_00545,0.00015848247858230025,0.9766021370887756,0.012713038362562656,0.0001684728340478614,0.00011445586278568953,0.01024344190955162
public_00546,0.002434456953778863,0.23068304359912872,0.006786705460399389,0.003894016845151782,0.008228110149502754,0.747973620891571
public_00547,1.6421182635895093e-07,0.9996832609176636,0.00031511805718764663,9.340445785710472e-07,4.1730297084541235e-07,1.7159005949451966e-07
public_00548,0.00161410728469491,0.7102939486503601,0.20455823838710785,0.02111520804464817,0.002899455837905407,0.05951894819736481
public_00549,0.01946903206408024,0.0017608521739020944,0.005503873340785503,0.012296575121581554,0.0023094124626368284,0.9586602449417114
public_00550,0.00234840321354568,0.002982374280691147,0.9534860253334045,0.015060643665492535,0.007332449778914452,0.018790146335959435
public_00551,0.10509742796421051,0.005231428425759077,0.24088889360427856,0.25404229760169983,0.38319677114486694,0.011543207801878452
public_00552,0.06922614574432373,0.1953708380460739,0.6702167987823486,0.03422531858086586,0.011829611845314503,0.01913127489387989
public_00553,0.5708574652671814,0.038191281259059906,0.008044624701142311,0.01409138459712267,0.09620711207389832,0.2726081907749176
public_00554,0.0008613913669250906,0.00845521129667759,5.5047214118530974e-05,0.00019684665312524885,0.003258117940276861,0.9871734380722046
public_00555,8.859721856424585e-05,0.00044753728434443474,2.6165222152485512e-05,2.662957922439091e-05,0.002745862817391753,0.9966651797294617
public_00556,0.048675015568733215,0.7538400888442993,0.002257044892758131,0.0008415064075961709,0.06321029365062714,0.13117605447769165
public_00557,0.039965249598026276,0.5260077714920044,0.2998545169830322,0.12585057318210602,0.004928080830723047,0.003393803723156452
public_00558,0.04914221912622452,0.055691178888082504,0.3443233072757721,0.03437008708715439,0.040655169636011124,0.4758179783821106
public_00559,0.36237889528274536,0.14080974459648132,0.08886539936065674,0.13962122797966003,0.06548649072647095,0.2028382122516632
public_00560,0.01858608052134514,0.6616244316101074,0.00729571795091033,0.002881063148379326,0.006940697785466909,0.30267205834388733
public_00561,0.10505069047212601,0.06491372734308243,0.4991481602191925,0.005207980517297983,0.0056326440535485744,0.3200467824935913
public_00562,0.00023935938952490687,0.005579578690230846,0.000142793680424802,5.963179501122795e-05,0.0002474089269526303,0.9937312006950378
public_00563,0.000832448888104409,0.0005094786174595356,0.00027029062039218843,0.00034184963442385197,0.0008552111685276031,0.9971907734870911
public_00564,6.388954352587461e-05,0.8875727653503418,0.10111156105995178,0.007577565498650074,0.0006454380345530808,0.0030288230627775192
public_00565,0.004581127781420946,0.6324549317359924,0.12778045237064362,0.017197970300912857,0.0034011404495686293,0.2145843207836151
public_00566,0.0023728772066533566,0.008627871051430702,0.0011118032271042466,0.0029951257165521383,0.0015306834829971194,0.983361542224884
public_00567,6.214591121533886e-05,1.3947384104540106e-05,1.2515465641627088e-05,1.8601718693389557e-05,2.2440308384830132e-05,0.9998704195022583
public_00568,0.0010690317722037435,0.0024250999558717012,0.07395016402006149,0.004108651541173458,0.0007555942866019905,0.9176914095878601
public_00569,0.8107354044914246,0.07072842866182327,0.0025292111095041037,0.0011301061604171991,0.0018655405147001147,0.11301123350858688
public_00570,0.40157032012939453,0.04208429530262947,0.0010609496384859085,0.0005446524010039866,0.2881965935230255,0.2665431797504425
public_00571,0.012540914118289948,0.002368746791034937,0.0025766887702047825,0.0005573484813794494,0.0014391466975212097,0.9805172085762024
public_00572,0.0003652712039183825,0.8178138732910156,0.113902248442173,0.0007661800482310355,0.002436695620417595,0.0647156611084938
public_00573,0.745993435382843,0.03539622202515602,0.05471835285425186,0.03367970883846283,0.00773544330149889,0.12247688323259354
public_00574,8.223636541515589e-06,0.9952449202537537,0.004543417599052191,9.160898480331525e-05,3.589190964703448e-05,7.59805625420995e-05
public_00575,2.5339959393022582e-05,0.00014489497698377818,2.984660750371404e-05,5.5410509958164766e-05,0.0018679857021197677,0.9978765249252319
public_00576,6.660296639893204e-05,5.555145617108792e-05,2.8351971195661463e-05,0.0007244170410558581,0.0007576646748930216,0.9983674883842468
public_00577,0.0004257292312104255,0.4127691090106964,0.5675784349441528,0.006836446467787027,0.0006946747889742255,0.011695584282279015
public_00578,0.0042886557057499886,0.0024522540625184774,0.0011263012420386076,0.0017387011321261525,0.13972610235214233,0.8506680130958557
public_00579,0.0360800102353096,0.15400588512420654,0.12195038050413132,0.4316023588180542,0.07400797307491302,0.1823534369468689
public_00580,0.006608606781810522,0.9771597981452942,0.0017907259752973914,0.00013636368385050446,0.0003041743766516447,0.014000383205711842
public_00581,5.0979792831640225e-06,9.052708264789544e-06,3.721131406564382e-06,3.00818965115468e-06,1.5162501767918002e-05,0.9999639987945557
public_00582,0.003649701364338398,0.0005900725955143571,0.0019537939224392176,0.0002698504540603608,0.0006265788106247783,0.9929099678993225
public_00583,0.028624190017580986,0.02627314068377018,0.3606228828430176,0.10791569948196411,0.10878685116767883,0.3677771985530853
public_00584,0.0011421020608395338,0.04133044555783272,0.7686308026313782,0.024412302300333977,0.01207471452653408,0.152409628033638
public_00585,7.78603137518985e-08,1.3758507293459843e-06,0.9999958276748657,2.6960824470734224e-06,5.567958538676976e-09,5.018408089085824e-08
public_00586,2.7598092856351286e-05,0.00030223708017729223,0.00018789894238580018,0.9982970356941223,6.947801011847332e-05,0.0011157095432281494
public_00587,0.003701779991388321,0.42924678325653076,0.4713009297847748,0.016386494040489197,0.004087581764906645,0.07527636736631393
public_00588,5.210106337472098e-06,3.983399801654741e-05,8.582414011470973e-06,2.6093970518559217e-05,2.704784128582105e-05,0.9998931884765625
public_00589,0.00010768703214125708,4.1059040086111054e-05,1.0805176316353027e-05,1.2851364772359375e-05,6.147501699160784e-05,0.9997660517692566
public_00590,0.00022967043332755566,0.00039067419129423797,0.0034602938685566187,0.0006042023305781186,0.0017080114921554923,0.9936071634292603
public_00591,0.36843228340148926,0.03422565385699272,0.020986957475543022,0.004949073772877455,0.023029208183288574,0.5483767986297607
public_00592,0.0016617110231891274,0.2612314224243164,0.043130580335855484,0.00828368216753006,0.0052818539552390575,0.6804106831550598
public_00593,0.064177505671978,0.8000829219818115,0.00878068245947361,0.0008266008808277547,0.00302595435641706,0.12310635298490524
public_00594,0.20277242362499237,0.012804347090423107,0.6984353065490723,0.026428021490573883,0.003701248439028859,0.05585871636867523
public_00595,0.015224725008010864,0.014797227457165718,0.1327418088912964,0.008555102162063122,0.005857900716364384,0.8228232264518738
public_00596,0.0006532224360853434,0.0015895044198259711,4.576120409183204e-05,6.75595729262568e-05,0.0007755275000818074,0.9968684315681458
public_00597,0.01120928768068552,0.010186049155890942,0.006471544504165649,0.0012932791141793132,0.006870660465210676,0.9639691710472107
public_00598,0.017923709005117416,0.32515379786491394,0.0014386695111170411,0.0007419445901177824,0.0032711243256926537,0.6514708399772644
public_00599,0.011857843957841396,0.1331075131893158,0.04200902208685875,0.09052080661058426,0.1275675743818283,0.5949372053146362
public_00600,1.9189965883015248e-07,2.7654259611153975e-06,2.469362698320765e-06,0.9999924898147583,6.29699229648395e-07,1.4197257769410498e-06
public_00601,5.208208676776849e-05,0.994217038154602,3.024427314812783e-05,1.2209202395752072e-05,9.273053001379594e-05,0.0055957757867872715
public_00602,0.15409740805625916,0.1310880482196808,0.4770069122314453,0.025394855067133904,0.00926458090543747,0.2031482607126236
public_00603,0.002198185306042433,0.6605055332183838,0.02508792281150818,0.0029945438727736473,0.0014087028102949262,0.30780503153800964
public_00604,0.08355087041854858,0.49915164709091187,0.2305561751127243,0.0811968445777893,0.026643814519047737,0.07890070229768753
public_00605,0.00014769249537494034,0.8579744100570679,0.14145761728286743,0.00021667669352609664,7.268905028467998e-05,0.00013090907305013388
public_00606,0.27121493220329285,0.38180357217788696,0.09699315577745438,0.025337031111121178,0.05879764258861542,0.16585372388362885
public_00607,0.0061643412336707115,0.5738698244094849,0.20278693735599518,0.034419313073158264,0.014772629365324974,0.1679868996143341
public_00608,0.0002775413740891963,8.67294438648969e-05,5.06199176015798e-05,0.00013287099136505276,7.257021934492514e-05,0.9993796348571777
