Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_00868,1.049557402793555e-11,3.544599891380784e-10,2.36386688001744e-10,1.0,1.5461019131635112e-09,1.1779263328626222e-11
public_00869,0.010533148422837257,0.00024977489374578,0.0008272666018456221,0.00025356264086440206,0.2903958261013031,0.6977404356002808
public_00870,0.34318336844444275,0.10377881675958633,0.293797105550766,0.006616817321628332,0.005173162091523409,0.24745067954063416
public_00871,0.8502485156059265,0.00140840420499444,0.004845375660806894,0.0007400081376545131,0.0011934717185795307,0.1415642499923706
public_00872,4.89809748316361e-10,2.905170722045103e-11,1.8762406992639535e-12,1.1852113734889258e-09,1.0,7.234346455220475e-11
public_00873,0.005068664904683828,0.012943517416715622,0.3665737807750702,0.059346720576286316,0.017129212617874146,0.5389381647109985
public_00874,0.06726504862308502,0.0061030313372612,0.014832123182713985,0.0015002733562141657,0.7331447005271912,0.1771547943353653
public_00875,0.0815279632806778,0.011637070216238499,0.003994591534137726,0.0007607451407238841,0.012654992751777172,0.8894245624542236
public_00876,0.036436814814805984,0.075494185090065,0.8836900591850281,0.002336802426725626,0.0014203693717718124,0.0006217674817889929
public_00877,0.0027421212289482355,0.022536873817443848,0.7973688244819641,0.05584282428026199,0.0010926853865385056,0.12041666358709335
public_00878,0.010650918819010258,0.23731274902820587,0.5670885443687439,0.03855818137526512,0.022995194420218468,0.12339435517787933
public_00879,0.0004770577361341566,0.003325328230857849,0.9958800077438354,6.447562191169709e-05,3.707325231516734e-05,0.0002159929572371766
public_00880,6.685727566946298e-05,5.02470265928423e-06,3.587298488127999e-05,2.0495010176091455e-05,0.0004619931860361248,0.9994097948074341
public_00881,0.05205297842621803,0.4385862350463867,0.4976208806037903,0.0005775983445346355,0.0007037782343104482,0.010458574630320072
public_00882,0.0060295783914625645,0.9937980771064758,0.0001719870779197663,6.721644751905842e-08,3.670381829579128e-07,1.6517969214646655e-08
public_00883,0.0004998004296794534,1.485195207351353e-05,0.003715521190315485,0.15325294435024261,0.7828031778335571,0.05971367657184601
public_00884,0.0023533524945378304,0.9878693222999573,0.00552388234063983,0.0005105156451463699,0.000512376194819808,0.0032304483465850353
public_00885,1.3424427368347036e-11,3.47887357809995e-10,1.5228279748313867e-10,1.0,8.062438494604862e-10,9.043062826341597e-11
public_00886,0.005470445845276117,0.01497083529829979,0.2387341856956482,0.0478547029197216,0.01818849891424179,0.6747813820838928
public_00887,0.01576308161020279,0.0184501763433218,0.9653373956680298,0.00013210586621426046,0.00012576246808748692,0.00019145477563142776
public_00888,0.0020701473113149405,0.056309811770915985,0.9404076933860779,0.0009315080824308097,9.398875408805907e-05,0.00018678512424230576
public_00889,0.001580692594870925,0.02929241582751274,0.9689798951148987,0.00012396665988489985,4.104270374227781e-06,1.8973754777107388e-05
public_00890,0.03465424105525017,0.0007216855883598328,0.911902129650116,0.003338901326060295,0.03184611350297928,0.017536886036396027
public_00891,0.0856260284781456,0.6933475136756897,0.05062022805213928,0.014501146972179413,0.011659370735287666,0.1442456990480423
public_00892,0.001528788241557777,0.02200736664235592,0.9420375823974609,0.03214848414063454,0.0002049307367997244,0.0020728798117488623
public_00893,0.011903321370482445,0.04000253602862358,0.02153041400015354,0.001401993678882718,0.0012830833438783884,0.9238787293434143
public_00894,0.9130542874336243,0.04640918970108032,0.027617931365966797,0.0028402411844581366,0.0016965768299996853,0.008381729945540428
public_00895,0.00015078541764523834,0.7402709722518921,0.2593051493167877,0.0002376206684857607,1.287172290176386e-05,2.2507891117129475e-05
public_00896,0.8560702800750732,0.08235058188438416,0.06139158457517624,1.378062370349653e-05,1.0332792044209782e-05,0.00016341898299288005
public_00897,0.0062293098308146,0.09125905483961105,0.6493204832077026,0.008111244067549706,0.003484878456220031,0.24159500002861023
public_00898,0.00025939897750504315,0.9939262270927429,0.005248946137726307,0.00013507909898180515,3.06125839415472e-05,0.0003998234460595995
public_00899,0.03780321776866913,0.1395079344511032,0.010260749608278275,0.03540536016225815,0.008536468259990215,0.7684862613677979
public_00900,0.0005570676876232028,0.00039646163349971175,0.03196398541331291,0.011274367570877075,0.008632645942270756,0.9471754431724548
public_00901,0.12655837833881378,0.0063478038646280766,0.29038703441619873,0.005292440298944712,0.5659093260765076,0.005505004432052374
public_00902,0.09740268439054489,0.0359918512403965,0.2848857641220093,0.0039434488862752914,0.0026601532008498907,0.5751160979270935
public_00903,0.8973715901374817,0.00018882368749473244,0.000727590115275234,0.0001139523446909152,0.07754029333591461,0.024057691916823387
public_00904,6.672860035905614e-05,0.001134644029662013,0.9968442916870117,0.001906943623907864,4.177979280939326e-05,5.617023816739675e-06
public_00905,0.002071260241791606,0.01742807775735855,0.1239759549498558,0.024077298119664192,0.006537027657032013,0.8259103894233704
public_00906,0.06264645606279373,0.10884008556604385,0.29185494780540466,0.00526978587731719,0.004448804073035717,0.5269399285316467
public_00907,9.210850112140179e-05,0.9833377003669739,0.016537392511963844,7.082096544763772e-06,4.633669050235767e-06,2.1095418560435064e-05
public_00908,5.367950279833167e-07,0.005179610103368759,0.9948191046714783,1.454593956395911e-07,4.193817293440816e-09,5.840797712153289e-07
public_00909,0.0010879114270210266,0.08368102461099625,0.9135369658470154,0.0012235752074047923,0.0002886660222429782,0.00018180414917878807
public_00910,0.0002017778460867703,1.4726560948474798e-05,2.6534278276812984e-06,8.430444722762331e-06,0.02288288250565529,0.9768895506858826
public_00911,0.8528450727462769,0.13004405796527863,0.014344102703034878,9.074964327737689e-05,0.00021619316248688847,0.0024598222225904465
public_00912,0.015032922849059105,0.7347477674484253,0.24227075278759003,0.0027556559070944786,0.0008808083948679268,0.004312030505388975
public_00913,0.018503231927752495,0.0018467644695192575,0.0057326122187078,0.0021931007504463196,0.026199765503406525,0.9455244541168213
public_00914,0.12421677261590958,0.6119406819343567,0.09032512456178665,0.054539456963539124,0.02484733611345291,0.09413061290979385
public_00915,9.250063158106059e-05,1.7885532770378632e-06,7.638216175109847e-07,5.471916324495396e-07,0.0007786846836097538,0.9991256594657898
public_00916,0.00035404571099206805,0.998572826385498,0.0010300370631739497,1.1663163604680449e-05,1.563367186463438e-05,1.57962494995445e-05
public_00917,0.01173914223909378,0.7709004282951355,0.2169155478477478,0.00042342726374045014,8.248887752415612e-06,1.3117877642798703e-05
public_00918,1.4963456123950891e-05,1.0530245162954088e-05,1.1110821418469641e-07,1.2390980828058673e-06,0.00035366148222237825,0.9996194839477539
public_00919,0.4473430812358856,0.00018175298464484513,0.0029030200093984604,0.00025737209944054484,0.051507364958524704,0.4978073835372925
public_00920,0.05263203755021095,0.9464170336723328,0.00019827716459985822,1.2869943475379841e-06,0.0005790861905552447,0.0001722663437249139
public_00921,6.681464583380148e-05,6.072827545722248e-06,3.567678140825592e-05,1.932088707690127e-06,0.0001287575432797894,0.9997608065605164
public_00922,0.01573454774916172,0.07175291329622269,0.013942701742053032,0.00018931932572741061,0.010791082866489887,0.8875893950462341
public_00923,0.00011276599252596498,3.170501804561354e-05,0.010292191058397293,8.67758208187297e-05,2.1658670448232442e-05,0.9894548654556274
public_00924,0.0006214509485289454,0.0018351617036387324,0.00036968247150070965,0.0006660268409177661,0.01618991792201996,0.9803177118301392
public_00925,2.0879147086816374e-06,0.037545096129179,0.7952792048454285,0.1671048104763031,2.3529084501205944e-05,4.534095569397323e-05
public_00926,5.502762178366538e-06,7.547372860017276e-08,3.972248308059534e-09,6.866720525522396e-08,0.9999881982803345,6.223997388588032e-06
public_00927,0.5098198652267456,0.00032545009162276983,0.00034024682827293873,0.00020809586567338556,0.010533636435866356,0.47877275943756104
public_00928,0.0475623793900013,0.7953968644142151,0.14062274992465973,2.5515726520097815e-05,9.694375330582261e-05,0.01629553735256195
public_00929,0.0002506221062503755,0.7570938467979431,0.23737595975399017,0.000518999295309186,8.984487794805318e-05,0.004670700524002314
public_00930,3.069289232371375e-05,0.9987143278121948,0.0012213365407660604,1.1403819371480495e-05,4.23123992732144e-06,1.8034423192148097e-05
public_00931,0.003895103931427002,0.009529237635433674,0.013269010931253433,8.460502431262285e-05,0.0006454073009081185,0.9725765585899353
public_00932,0.8554240465164185,0.009622066281735897,0.04423839598894119,0.00013662454148288816,0.0556328147649765,0.03494606912136078
public_00933,0.014382118359208107,0.9813081622123718,0.004134456627070904,4.484545570448972e-05,5.697211599908769e-05,7.347863720497116e-05
public_00934,2.2106922514808502e-08,1.6602059815795656e-07,2.588254801594303e-07,0.9999977350234985,3.6879782783216797e-07,1.4644081147707766e-06
public_00935,0.9684028029441833,0.00010871919221244752,0.015802718698978424,0.00031729514012113214,0.00019324150343891233,0.015175210312008858
public_00936,0.0061635482124984264,0.0434337742626667,0.9435001611709595,0.0005437079817056656,0.0010783153120428324,0.0052804662846028805
public_00937,8.658559818286449e-05,0.9998729228973389,3.585884769563563e-05,5.201602562010521e-07,6.825592322456941e-07,3.52731763086922e-06
public_00938,0.9983975291252136,0.0006470250664278865,0.00045649605453945696,9.899270662572235e-05,0.00019689303007908165,0.00020315355504862964
public_00939,1.0535916771914344e-05,1.5643905726392404e-07,4.286225703253876e-06,0.9999843835830688,5.434450827124238e-07,2.6750218706794726e-10
public_00940,0.009823855012655258,0.014461423270404339,0.043395403772592545,0.008376712910830975,0.009245598688721657,0.9146969318389893
public_00941,1.0241384416076471e-06,6.142376150819473e-06,3.34395190293435e-05,0.9999462366104126,1.2979808161617257e-05,1.851591946433473e-07
public_00942,6.148740339995129e-06,4.22349376094644e-06,7.767337706354738e-07,1.6480614704050822e-06,1.0602117981761694e-05,0.999976634979248
public_00943,0.9801967144012451,0.013411889784038067,0.0012205225648358464,2.602930908324197e-05,0.00369306025095284,0.0014518287498503923
public_00944,0.00019798593712039292,0.004136359319090843,0.00313287484459579,0.0004574534250423312,0.000386521132895723,0.9916887879371643
public_00945,1.1160753956573899e-06,3.157107585138874e-06,3.6866549635306e-05,0.9999372959136963,1.4418600585486274e-05,7.148807981138816e-06
public_00946,0.0034258970990777016,0.9129838347434998,0.06289970129728317,0.0023114134091883898,0.00044705031905323267,0.017931964248418808
public_00947,0.053596287965774536,0.020404741168022156,0.9113640785217285,0.0007363398326560855,0.0005161308217793703,0.01338231097906828
public_00948,0.00469256890937686,0.001087963697500527,0.9850982427597046,0.00048678703024052083,0.00017694062262307853,0.008457508869469166
public_00949,0.00024766084970906377,0.0003823742445092648,0.02356518618762493,0.896203875541687,0.014774692244827747,0.06482627242803574
public_00950,0.021532783284783363,0.000940533063840121,0.0037084342911839485,0.0004838661116082221,0.025831716135144234,0.9475026726722717
public_00951,0.00041850024717859924,0.00013703353761229664,9.609468543203548e-05,1.2904200957564171e-05,0.0027334471233189106,0.996601939201355
public_00952,0.5730928182601929,0.012310217134654522,0.2785353660583496,0.0016320910071954131,0.0006271193269640207,0.1338023990392685
public_00953,0.00012430455535650253,0.980588972568512,0.018005624413490295,1.2397594218782615e-05,8.074149263848085e-06,0.001260668970644474
public_00954,6.599034531973302e-05,0.034332696348428726,0.9649319648742676,0.0006000149296596646,3.0810708267381415e-05,3.8588121242355555e-05
public_00955,3.9510199712822214e-05,1.090405658032978e-05,1.931827910084394e-06,1.585256541147828e-06,4.0861032175598666e-05,0.9999052286148071
public_00956,0.0007156695937737823,6.477029728557682e-06,4.808419816981768e-06,7.592636848130496e-07,0.0002131528890458867,0.9990591406822205
public_00957,0.17150750756263733,0.0011302497005090117,0.01179476547986269,0.0017272027907893062,0.1585189551115036,0.6553213596343994
public_00958,7.5087723416800145e-06,1.2082206239938387e-06,3.729274453689868e-07,7.484517823286296e-07,0.0016329570207744837,0.9983571171760559
public_00959,0.00044502102537080646,0.015249103307723999,0.20256651937961578,0.0043586064130067825,0.000502600974868983,0.7768781185150146
public_00960,0.05139530822634697,0.4541054368019104,0.042293474078178406,0.004276153165847063,0.004677050746977329,0.4432525336742401
public_00961,0.7149539589881897,0.0001563352270750329,0.0007587552536278963,1.7581625797902234e-05,0.0016645360738039017,0.28244879841804504
public_00962,0.00014884318807162344,4.1025828977581114e-05,2.685497202037368e-05,3.1608869903720915e-05,0.0007343218312598765,0.9990173578262329
public_00963,0.03580167517066002,0.09112945199012756,0.7788050174713135,0.011906678788363934,0.016412369906902313,0.06594488024711609
public_00964,0.00031322173890657723,0.36755436658859253,0.6282072067260742,0.0024152123369276524,0.0005188594223000109,0.0009910882217809558
public_00965,0.00018401641864329576,2.08729784390016e-06,2.4283913262479473e-06,1.2181216334283818e-05,0.03073504939675331,0.9690642952919006
public_00966,0.03767940774559975,0.0022640135139226913,0.0015793186612427235,0.001179196871817112,0.1700342893600464,0.7872637510299683
public_00967,2.3580152941349297e-08,1.5371761155624775e-11,4.291723920690771e-10,1.6951750225757678e-08,1.0,7.246665073568082e-11
public_00968,0.07788003236055374,5.0483537052059546e-05,5.3160179959377274e-05,0.000127312247059308,0.7159136533737183,0.20597539842128754
public_00969,0.9287705421447754,0.007376684341579676,0.014166387729346752,0.002840863773599267,0.005376267246901989,0.04146920517086983
public_00970,0.00014152452058624476,2.9049511795165017e-05,1.7364744053338654e-05,0.00011918263044208288,0.6239911317825317,0.37570175528526306
public_00971,5.845979831065051e-05,0.9969121217727661,0.0027184425853192806,1.840026379795745e-05,1.3856342775397934e-05,0.00027868844335898757
public_00972,1.547071448726456e-08,9.297242797856597e-08,1.2788783351425081e-05,0.9999856948852539,1.4231837894840282e-06,4.748854198766139e-09
public_00973,0.0023752262350171804,0.0004400818143039942,0.0014512869529426098,0.0004798354348167777,0.002237125998362899,0.9930164813995361
public_00974,0.006398014258593321,0.9331815838813782,0.04981079697608948,0.003521519713103771,0.0009754117345437407,0.00611266540363431
public_00975,0.03990834951400757,0.7980961799621582,0.007123451214283705,0.001848277635872364,0.0012699724175035954,0.15175366401672363
public_00976,7.334565732541876e-10,4.085116359769936e-12,4.21148923027137e-12,1.8660746559095998e-10,1.0,1.2257646009317114e-09
public_00977,4.237129050399524e-11,5.368355759927113e-10,2.3485298150660583e-09,1.0,7.3421140278639996e-09,1.830815915537798e-10
public_00978,0.004089351277798414,0.9297650456428528,0.06613913178443909,3.2500358884135494e-06,2.9195214210631093e-06,2.614830236780108e-07
public_00979,0.8429203629493713,0.15025319159030914,0.0004778402508236468,0.00016773513925727457,0.002681565936654806,0.003499169833958149
public_00980,0.00022670923499390483,7.297234697034582e-05,2.0058441805304028e-05,0.00018144438217859715,0.9149048328399658,0.08459396660327911
public_00981,0.188932403922081,0.07909650355577469,0.08413214236497879,0.039712123572826385,0.0818241536617279,0.526302695274353
public_00982,0.04450756311416626,0.9490538239479065,0.004758687689900398,0.0002923441643361002,0.00030546323978342116,0.001082025351934135
public_00983,0.00013528163253795356,2.8954540539416485e-05,1.2349495591479354e-05,8.98259077075636e-06,0.0007459652260877192,0.999068558216095
public_00984,0.01778782159090042,0.027788834646344185,0.0301627479493618,0.0198456272482872,0.01689671352505684,0.8875181674957275
public_00985,0.2454352080821991,0.7535815238952637,0.0009271782473661005,6.174291684146738e-06,1.8147911760024726e-05,3.168491821270436e-05
public_00986,7.240731792990118e-05,0.005915498826652765,0.9940098524093628,1.13566784420982e-06,3.8923826650716364e-07,6.578723628081207e-07
public_00987,1.561227384351549e-12,5.8096132071749906e-11,1.4015515310827897e-11,1.0,2.4181597169103952e-08,8.490335171029706e-13
public_00988,0.00898036640137434,0.005141024012118578,0.9726237058639526,0.0003371250641066581,0.008256391622126102,0.004661308601498604
public_00989,0.050059568136930466,0.014508317224681377,0.7628682851791382,0.012992923147976398,0.003714191261678934,0.1558566838502884
public_00990,0.5941853523254395,0.3168456554412842,0.02311757579445839,0.00013260587002150714,0.00065559585345909,0.06506320834159851
public_00991,0.43413791060447693,0.029346566647291183,0.1324663758277893,0.012814429588615894,0.004872667137533426,0.3863620162010193
public_00992,0.01167332474142313,0.7075248956680298,0.2807546555995941,2.9249455110402778e-05,1.2437493751349393e-05,5.473511464515468e-06
public_00993,0.24249190092086792,0.15916892886161804,0.06651413440704346,0.00032735159038566053,0.5314857959747314,1.1891780559381004e-05
public_00994,1.4486538020719308e-05,1.5457229665116756e-06,1.5911676882751635e-06,1.3667051916854689e-06,2.6788891318574315e-06,0.9999784231185913
public_00995,0.048186901956796646,0.7359254360198975,0.1487932801246643,0.000751076324377209,0.0005420335219241679,0.06580132991075516
public_00996,0.00039349403232336044,0.004147353116422892,0.0032255046535283327,0.9000895619392395,0.0029629592318087816,0.08918106555938721
public_00997,0.00017340654449071735,0.0001048777048708871,0.0004208784957882017,0.0001546393905300647,9.62370540946722e-05,0.999049961566925
public_00998,0.002299779560416937,0.00016169584705494344,6.31820221315138e-05,1.4547242244589143e-05,0.009243105538189411,0.9882177710533142
public_00999,4.459731889339125e-11,4.6438425327366417e-10,1.1256945597892809e-08,1.0,1.5202262559910196e-08,1.7134289820308624e-10
public_01000,4.471606189326849e-06,0.9999651908874512,2.902345295296982e-05,5.324227458913811e-07,1.7415905517736974e-07,5.102102704768186e-07
public_01001,0.005409988574683666,0.010788530111312866,0.17492395639419556,0.015716474503278732,0.0075601376593112946,0.7856009006500244
public_01002,0.013908068649470806,0.003466099500656128,0.4311393201351166,0.1945590078830719,0.22888022661209106,0.12804730236530304
public_01003,0.03741241991519928,0.0014682421460747719,0.25150159001350403,0.008369090966880322,0.10244087129831314,0.5988077521324158
public_01004,0.0014605737524107099,0.00012618809705600142,4.317416824051179e-06,5.387019336922094e-05,0.997750461101532,0.0006045665359124541
public_01005,0.004147151485085487,0.016658734530210495,0.062479790300130844,0.004315716680139303,0.01101352833211422,0.9013850092887878
public_01006,0.030521482229232788,0.03868239000439644,0.6346567273139954,0.042114295065402985,0.05797281488776207,0.19605229794979095
public_01007,0.0002581376174930483,0.9954019784927368,0.003650799160823226,0.0005804893444292247,6.45870459266007e-05,4.4030552089679986e-05
public_01008,0.00018220639321953058,0.005717754364013672,0.0041343169286847115,0.0004262179136276245,0.0004002627683803439,0.9891391396522522
public_01009,5.3016496082136655e-08,5.416425294391125e-11,4.085601301717645e-11,2.9704907422711813e-09,1.0,1.5697845245910003e-09
public_01010,0.554638683795929,0.06493005901575089,0.15960022807121277,0.0506044402718544,0.012349853292107582,0.15787672996520996
public_01011,0.09666837751865387,0.15784765779972076,0.6391432285308838,0.020864220336079597,0.0063906339928507805,0.07908593118190765
public_01012,0.00910553801804781,0.0431254543364048,0.007852316834032536,0.0007770487572997808,0.0034398124553263187,0.9356998205184937
public_01013,8.018050721148029e-05,0.005409367848187685,0.008266578428447247,0.0010383042972534895,0.0002203802578151226,0.9849852323532104
public_01014,8.718709068489261e-06,0.00020067207515239716,0.0012196027673780918,0.00017288079834543169,1.4858786016702652e-05,0.9983832836151123
public_01015,0.0014505555154755712,6.184218364069238e-06,2.8370270229061134e-05,1.2637818144867197e-05,0.007346946746110916,0.9911552667617798
public_01016,0.0004985568230040371,0.00017211053636856377,0.0013553890166804194,0.00016931330901570618,0.0007195105426944792,0.9970851540565491
public_01017,0.04866930842399597,3.715247430591262e-06,0.0009150301339104772,0.00022567471023648977,0.5225390195846558,0.42764729261398315
public_01018,1.0182634468947072e-05,2.0738587409141473e-05,1.2707685527857393e-05,4.659153546526795e-06,4.948944479110651e-05,0.9999022483825684
public_01019,0.025844838470220566,0.0190922562032938,0.005507890600711107,0.004661762621253729,0.022977041080594063,0.9219162464141846
public_01020,5.914015055452637e-09,5.80244083892012e-08,5.036017682868987e-07,0.9999991655349731,1.8530309375819343e-07,2.012514377369712e-09
public_01021,9.922622848534957e-05,0.9733441472053528,0.026519382372498512,5.369206519389991e-06,7.742274647171143e-06,2.413511901977472e-05
public_01022,0.485688179731369,0.4588577449321747,0.024088509380817413,0.0009125313954427838,0.0011411092709749937,0.029311882331967354
public_01023,1.0574266440244173e-07,4.7485170284744527e-07,0.9999774694442749,2.1987882064422593e-05,2.0933901723196868e-08,1.223600332167507e-08
public_01024,0.010088578797876835,0.004167397506535053,0.9285207390785217,0.046901267021894455,0.006133969407528639,0.00418804120272398
public_01025,0.12185472249984741,0.003737338585779071,0.0749368816614151,0.011872758157551289,0.7772513031959534,0.010347039438784122
public_01026,4.453829305361978e-08,6.4481744388444895e-09,8.16479328591413e-09,2.6937192160403356e-05,0.999972939491272,9.134203082794556e-08
public_01027,1.994203557842411e-05,0.0014851355226710439,0.9984436631202698,4.168968735029921e-05,5.422148660727544e-06,4.190486833977047e-06
public_01028,0.016352448612451553,5.657086876453832e-05,0.0004895037272945046,0.002579037332907319,0.004478469491004944,0.9760439991950989
public_01029,2.5970167683020406e-10,9.513732024402088e-09,4.732540759277981e-08,1.0,3.3706598401295196e-08,1.3038401469600558e-08
public_01030,4.4154367060400546e-05,0.00046426014159806073,0.00013204419519752264,7.247074972838163e-05,0.00021642701176460832,0.9990707039833069
public_01031,0.00017697665316518396,8.616166451247409e-05,0.00027548681828193367,8.558487752452493e-05,0.001236387761309743,0.9981393814086914
public_01032,0.08620806038379669,0.32019636034965515,0.5803009271621704,0.0010007674572989345,0.0008267512312158942,0.011467088013887405
public_01033,0.0074167270213365555,0.08595531433820724,0.7085573077201843,0.03358357399702072,0.012294275686144829,0.15219278633594513
public_01034,0.000919107988011092,0.28826308250427246,0.7103888392448425,0.0003925910568796098,3.0160494134179316e-05,6.218980615813052e-06
public_01035,0.012243570759892464,0.022539841011166573,0.2095746099948883,0.03977300226688385,0.00949025060981512,0.706378698348999
public_01036,0.049317020922899246,0.9411798715591431,0.005904512945562601,0.0019167180871590972,0.0010376636637374759,0.0006442182348109782
public_01037,0.06952643394470215,0.7227189540863037,0.04900335893034935,0.018913811072707176,0.015407080762088299,0.12443037331104279
public_01038,0.9999091625213623,6.55593175906688e-05,2.622067086122115e-06,4.8930260732049646e-08,6.763302735635079e-07,2.200964627263602e-05
public_01039,0.0033189659006893635,0.0002702962956391275,6.562696944456547e-05,0.00018784633721224964,0.48933884501457214,0.506818413734436
public_01040,0.0007591758039779961,0.0017673928523436189,0.004968384746462107,0.004091733600944281,0.0007812681724317372,0.9876320362091064
public_01041,2.660429654355312e-10,1.1604226912709237e-08,4.080078497281647e-08,1.0,1.679758199202297e-08,1.3995567205160597e-10
public_01042,4.046253110345788e-08,1.0788835425046273e-07,4.299371994420653e-06,0.9999949932098389,6.429182803913136e-07,2.1949451978198198e-10
public_01043,0.14714808762073517,0.6239302754402161,0.0008371444419026375,0.0013607362052425742,0.0015205632662400603,0.22520318627357483
public_01044,2.4281575861095916e-06,2.172431567970534e-09,6.333106261635635e-10,3.169111195688856e-08,0.9999974966049194,5.377788145355389e-11
public_01045,0.0008196486160159111,0.6360433101654053,0.3623744249343872,0.0003979558532591909,0.00012213537411298603,0.0002424786944175139
public_01046,0.019029641523957253,0.43005988001823425,0.2907602787017822,0.0017552516655996442,0.008443502709269524,0.24995149672031403
public_01047,0.026104358956217766,0.11123934388160706,0.7974586486816406,0.01829037256538868,0.015900835394859314,0.031006373465061188
public_01048,0.7120614647865295,0.02159433253109455,0.015943404287099838,0.00042190231033600867,0.0016828072257339954,0.24829615652561188
public_01049,0.0013235367368906736,0.036396171897649765,0.9620477557182312,5.9067631809739396e-05,0.00016051207785494626,1.3007586858293507e-05
public_01050,0.009216485545039177,0.01733052358031273,0.0002864855923689902,2.8514494260889478e-05,0.002521596383303404,0.9706164598464966
public_01051,0.023488294333219528,0.1997939646244049,0.7489027380943298,0.002079476835206151,0.0012505660997703671,0.02448488399386406
public_01052,0.0005501442938111722,4.415643672928127e-07,2.290561951667769e-06,4.428058673511259e-05,0.9993213415145874,8.15234161564149e-05
public_01053,0.08802509307861328,0.007482008542865515,0.04092958942055702,0.0006894132238812745,0.003571347566321492,0.8593025803565979
public_01054,1.0737204014787949e-08,1.1779877517881232e-08,6.945645480982421e-08,0.9999972581863403,2.629355094541097e-06,8.05739386322557e-09
public_01055,0.00107813801150769,0.6863266229629517,0.24950167536735535,0.02244526334106922,0.0019582181703299284,0.03869006410241127
public_01056,0.025876309722661972,0.00022397024440579116,0.0010688427137210965,3.2261854357784614e-05,0.9074114561080933,0.06538715213537216
public_01057,0.08688594400882721,0.22906546294689178,0.0098146703094244,0.00023091523326002061,0.00031299228430725634,0.6736900806427002
public_01058,0.0009383899159729481,0.9629818201065063,0.03559962287545204,2.9970313335070387e-05,4.1977195905928966e-06,0.0004460275231394917
public_01059,0.02344132959842682,0.025440547615289688,0.17106762528419495,0.0009204504895024002,0.0008103410364128649,0.7783196568489075
public_01060,0.048388492316007614,0.011409636586904526,0.6099219918251038,0.014880579896271229,0.003441471140831709,0.31195783615112305
public_01061,0.04676320403814316,0.14044289290905,0.8051995635032654,0.00026733611593954265,0.00729723135009408,2.9750588510069065e-05
public_01062,2.423178194557729e-12,2.5313665052983936e-10,6.061286195180315e-11,1.0,1.0383977011585444e-09,7.867407246509028e-12
public_01063,0.00035531981848180294,4.8100173444254324e-05,0.00040247730794362724,7.369787635980174e-05,0.00030062609585002065,0.9988197684288025
public_01064,4.045357491122559e-05,8.002157301234547e-07,4.137332780373981e-06,2.2079939299146645e-06,0.006739453878253698,0.9932129383087158
public_01065,0.0019055093871429563,0.06425895541906357,0.8561310768127441,0.023845592513680458,0.009575771167874336,0.04428303614258766
public_01066,0.019172027707099915,0.014856597408652306,0.07578971236944199,0.0040611582808196545,0.6427748799324036,0.24334563314914703
public_01067,3.881521843140945e-05,4.386060936667491e-06,2.0712150217150338e-05,1.17527069960488e-05,0.0002904200810007751,0.9996339082717896
public_01068,2.115926633905474e-08,6.445379341357693e-08,1.6310619912474067e-06,0.9999966621398926,1.454174707760103e-06,1.2308480279443756e-07
public_01069,5.026939788876916e-07,4.457616284980759e-07,5.7884143700448476e-08,0.9988803267478943,0.0011185082839801908,2.450477154525288e-07
public_01070,0.00019700481789186597,0.31976982951164246,0.6795241236686707,0.0003731280448846519,7.516712503274903e-05,6.072247924748808e-05
public_01071,0.0020480144303292036,0.9315248727798462,0.06627465039491653,3.1446292268810794e-05,5.5180248637043405e-06,0.00011541407729964703
public_01072,0.04839923977851868,0.1345130056142807,0.4156562387943268,0.09541919082403183,0.0304710790514946,0.2755412757396698
public_01073,0.34455910325050354,0.004461595788598061,0.19023920595645905,0.001631761435419321,0.022298133000731468,0.43681010603904724
public_01074,0.016117317602038383,0.0007549550500698388,0.00016557659546379,0.0002208506193710491,0.10324805229902267,0.879493236541748
public_01075,0.03607327491044998,0.4509682357311249,0.31309351325035095,0.07669579237699509,0.03320027142763138,0.08996891230344772
public_01076,0.0003852179506793618,0.37947383522987366,0.5329874157905579,0.08711639791727066,3.6907760659232736e-05,2.03989472424837e-07
public_01077,0.004647561348974705,0.21893948316574097,0.7251953482627869,0.00026536622317507863,0.0019199935486540198,0.049032166600227356
public_01078,0.0009358186507597566,0.04164360091090202,0.9243333339691162,0.02958725579082966,0.0012948897201567888,0.002205116441473365
public_01079,0.02007254958152771,0.01983017660677433,0.37362179160118103,0.02501816488802433,0.010226897895336151,0.5512304306030273
public_01080,0.00025373176322318614,0.29037120938301086,0.7084647417068481,0.00046339930850081146,9.015784598886967e-05,0.00035680842120200396
public_01081,1.3396944664734178e-09,3.758009181620281e-10,3.3551390832275985e-11,2.219578298934266e-08,1.0,3.791133795782997e-10
public_01082,0.006301369052380323,0.0006271710153669119,6.519236922031268e-05,0.00020671042148023844,0.8287225365638733,0.1640770435333252
public_01083,0.0632885992527008,0.019204329699277878,0.17811381816864014,0.025608191266655922,0.0329519659280777,0.6808331608772278
public_01084,0.0023624105378985405,0.0018720270600169897,0.001049916259944439,4.5007658627582714e-05,8.94488621270284e-05,0.9945812821388245
public_01085,0.03951228782534599,0.002607816830277443,0.0004050515126436949,0.00026782433269545436,0.0023227373603731394,0.9548842906951904
public_01086,0.001547176274470985,0.03504408523440361,0.016634171828627586,0.0007785725174471736,0.0005185941699892282,0.9454773664474487
