Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_01989,1.1480288434654845e-05,1.1480288434654845e-05,1.1480288434654845e-05,4.523542769550268e-08,0.9999650683080579,4.4559121042659015e-07
public_01990,0.05056460066883506,0.08372031783601294,0.7928943667358709,0.034305179200352004,0.010631733837757054,0.027883801721172052
public_01991,0.5544476920163682,0.006044460047576564,0.07109237095689368,0.3637218429515965,0.003745999214140452,0.0009476348134246167
public_01992,0.5395939781718437,0.1715945651828856,0.11565741107539612,0.003716465755760298,0.008712856578095975,0.16072472323601825
public_01993,0.04924121394731326,0.04924121394731326,0.04924121394731326,0.0020388576235771077,0.35700746614307177,0.49323003439141133
public_01994,5.523991573525146e-05,5.523991573525146e-05,5.523991573525146e-05,7.049409334545807e-06,0.0005125061416003905,0.9993147247018593
public_01995,0.00104113740033143,0.8525639233746155,0.14493746859691295,0.0002532452532868086,0.00013345288791999837,0.0010707724869331988
public_01996,0.06982339575928612,0.3887164628512189,0.5414164141831033,1.5044189231144951e-05,1.3712777129041437e-05,1.4970240031506838e-05
public_01997,0.02939157562207351,0.02939157562207351,0.02939157562207351,0.006962960884250888,0.03989832646709217,0.8649639857824364
public_01998,0.8540132658391629,0.08355330097522636,0.03669110600936244,0.0051247264899129015,0.0024177649465722336,0.018199835739763092
public_01999,0.04099631042556284,0.13439279856737127,0.824446328075082,7.47067402989904e-05,2.749806985351964e-05,6.235812183137344e-05
public_02000,0.00020910654192308537,0.00020910654192308537,0.00020910654192308537,0.0004018936346240698,0.31651833968496856,0.682452447054638
public_02001,0.005534768835807783,0.8166592174873593,0.1747689500523085,0.0003801552431587385,0.0005638499578222814,0.0020930584235434872
public_02002,0.876103748285905,0.11433135787320307,0.006889633455711879,0.0007821315217329618,0.0001364523465890169,0.001756676516858055
public_02003,0.49725294702745954,0.03795519480640354,0.051760859142927676,0.0028906878608521585,0.003823321258868433,0.4063169899034887
public_02004,0.03418226116686991,0.03418226116686991,0.03418226116686991,0.00512859720540845,0.014208418419845728,0.8781162008741361
public_02005,0.010059841806898477,0.19645962105666265,0.7913817401096177,9.686656365086711e-05,0.00011424855008050326,0.0018876819130898305
public_02006,0.05567561470030994,0.05567561470030994,0.05567561470030994,0.0009209227089576787,0.0028777915847019195,0.8291744416054107
public_02007,0.016910592339573503,0.016910592339573503,0.016910592339573503,5.973991152611115e-05,0.0022718867985349125,0.9469365962712185
public_02008,0.011934010532724007,0.011934010532724007,0.011934010532724007,0.12605031902174327,0.012976564031880064,0.8251710853482046
public_02009,0.6569669379981184,0.12468119681342951,0.10675899601056278,0.0018929888446748528,0.008457976580209648,0.10124190375300475
public_02010,1.1292906745167741e-06,1.1292906745167741e-06,1.1292906745167741e-06,2.710015857386693e-06,0.999986392238059,7.5098740600606164e-06
public_02011,0.11712485729350199,0.07510192867634768,0.8012211420540573,0.0019402742735850778,0.0015875274432517665,0.0030242702592561885
public_02012,0.42526139872097485,0.32862432441715833,0.2436025450558686,0.0001524635984639494,0.0023177847434863873,4.148346404784621e-05
public_02013,0.00622518959610328,0.00622518959610328,0.00622518959610328,0.0035960428549436686,0.057997936206476676,0.9197304521502698
public_02014,0.1436454297513052,0.1436454297513052,0.1436454297513052,0.0027781560415665605,0.007694649730446264,0.5585909049740716
public_02015,0.00015183052531487923,0.00015183052531487923,0.00015183052531487923,0.00012492174875653326,0.005601696805452497,0.9938178898698463
public_02016,0.07536133557109445,0.011237143666982837,0.44558893650529396,0.34118500454460776,0.03174670795208083,0.09488087175994016
public_02017,0.3796393306762816,0.022515965659318873,0.5951109592130037,0.00044064625261756987,0.001198398802396118,0.0010946993963821493
public_02018,0.35032751548062335,0.6482829125874029,0.0013786345762126474,1.499395316779323e-06,5.170415864591123e-06,4.267544579653749e-06
public_02019,7.732748455094375e-06,7.732748455094375e-06,7.732748455094375e-06,1.886908659162625e-07,0.9999757018138941,9.11249874706337e-07
public_02020,0.8177122304936015,0.005357757316129486,0.00042109177184745657,0.00012143556184870805,0.012226328844262519,0.1641611560123102
public_02021,0.15657989538278996,0.7217819910139756,0.1215703132943393,7.119971564641421e-06,4.4728730514731805e-05,1.5951606815787147e-05
public_02022,0.04490490580757751,0.04490490580757751,0.04490490580757751,0.000320637149674388,0.7365517927427622,0.128412852684831
public_02023,0.0003623686888613866,0.0003623686888613866,0.0003623686888613866,0.00010406892063967091,0.026385405150892563,0.9724234198618836
public_02024,0.003813266762279906,0.003813266762279906,0.003813266762279906,0.0012114115728797297,0.002076399115143833,0.9852723890251367
public_02025,0.02231385707445585,0.02231385707445585,0.02231385707445585,0.07984026909588564,0.3780200610449883,0.4751980986357585
public_02026,0.14552391858984176,0.6099142442847334,0.03538839656045464,0.005264787471510836,0.008359984498638652,0.19554866859482073
public_02027,0.004394657526141806,0.004394657526141806,0.004394657526141806,0.0003079081892376011,0.009624962534432313,0.9768831566979047
public_02028,0.00043810407020489884,0.00043810407020489884,0.00043810407020489884,0.0004886169153043388,0.12712899889384363,0.8710680719802373
public_02029,4.682178480760193e-07,4.682178480760193e-07,4.682178480760193e-07,8.301107905272892e-07,0.9998926926992167,0.00010507253644862399
public_02030,0.01908769245585156,0.6125144185416918,0.3680088910800741,5.033227549285843e-05,6.541056828278023e-05,0.0002732550786070143
public_02031,0.00010477392157727999,0.00010477392157727999,0.00010477392157727999,0.0017198741496796818,0.9965951669244607,0.0013706371611277648
public_02032,0.007795874838281111,0.12849695028625346,0.8609999016939808,0.0007470677290309295,0.000275174930891024,0.0016850305215627556
public_02033,0.0004106134995483377,0.30985549886575603,0.689659598220542,2.856941517654166e-05,1.0716321248515975e-05,3.5003677728623544e-05
public_02034,0.0068939490021184225,0.0068939490021184225,0.0068939490021184225,0.0012285154208721168,0.027736393259704496,0.9503532443130681
public_02035,1.7379348075279476e-07,1.7379348075279476e-07,1.7379348075279476e-07,0.9999948456683437,4.244385188740101e-06,3.885660252267265e-07
public_02036,0.061375933706220936,0.061375933706220936,0.061375933706220936,0.009244061497001922,0.04242872640398107,0.7641994109803542
public_02037,0.02888655044916907,0.10835534006789081,0.850941633577475,0.00390785106423735,0.002619204657977895,0.0052894201832498775
public_02038,0.0027076938363443256,0.1465037139712836,0.8504725188395325,0.00023390685606594495,3.532240171368771e-05,4.684409506003292e-05
public_02039,0.11555928077965438,0.11555928077965438,0.11555928077965438,0.002025766313267993,0.0025990698680212337,0.6486973214797476
public_02040,0.001892416461483807,0.5903437163113754,0.40760528004473967,8.010814462752451e-05,2.2510733302432868e-05,5.596830447117361e-05
public_02041,1.6914851398514352e-06,1.6914851398514352e-06,1.6914851398514352e-06,0.9999852607814387,6.126030973828851e-06,3.5387321679742298e-06
public_02042,0.5423368479549772,0.024200096036164652,0.03113314450617072,0.0029142254296311188,0.0179125232655825,0.3815031628074739
public_02043,0.05884012832253367,0.05884012832253367,0.05884012832253367,0.0004266058790740036,0.7810309204933256,0.04202208865999941
public_02044,9.032938424778262e-09,9.032938424778262e-09,9.032938424778262e-09,0.9999988482230953,8.993617798165201e-07,2.2531630959758073e-07
public_02045,0.585216295041083,0.3775467691783783,0.008402552996274376,0.0003641202540192642,0.016082876282339505,0.012387386247905509
public_02046,0.7411039719178865,0.1884144934496277,0.07013132319126514,8.001995152823347e-05,6.00156184822648e-05,0.00021017587121015323
public_02047,0.3515246590888465,0.15259468993856132,0.26558485396429077,0.04783225981351964,0.1413674257790005,0.04109611141578129
public_02048,0.044479672923322285,0.8216782170458435,0.12822810917520197,0.00023899481060130038,0.00034674211963708613,0.005028263925393815
public_02049,0.09627447664496054,0.11265879650596403,0.7780731728532893,0.0025316603444453566,0.001508179523223823,0.008953714128116984
public_02050,0.42575512318972597,0.10053958414613375,0.46154068943356613,0.008979344590163555,0.0010948495261801972,0.0020904091142304165
public_02051,0.0010510630993920635,0.04273304964590247,0.9531747802607048,0.00052072790148603,0.00029673393174995343,0.002223645160764707
public_02052,0.001825473896336052,0.001825473896336052,0.001825473896336052,0.0004321248862457503,0.7805241364077922,0.21356731701695392
public_02053,0.41294460409797434,0.07451120257626759,0.1632254932104905,0.14209377395117126,0.03125641786010964,0.17596850830398664
public_02054,0.9294357058245596,0.06269591168352015,0.007853830753347418,2.7001379498074855e-06,1.067047677330443e-05,1.1811238497789436e-06
public_02055,0.10493903764976382,0.10493903764976382,0.10493903764976382,0.00033431821632674044,0.013734694170624229,0.6711138746637575
public_02056,0.25568788675816045,0.04604836980067652,0.6922696630520159,0.001661456988240743,0.0033448265994578605,0.000987796801448577
public_02057,0.06264431429905298,0.43220752152910186,0.5032899880705889,0.0011729513922101335,0.0002694705233097001,0.0004157541857364411
public_02058,0.28823331468163693,0.5353072399193239,0.1738350144182312,0.00023753370061759674,0.00034982151455114594,0.0020370757656392314
public_02059,0.08119444562316898,0.08119444562316898,0.08119444562316898,0.001291258495542875,0.6101459870745944,0.14497941756035573
public_02060,0.007252581831163785,0.007252581831163785,0.007252581831163785,0.0005089681799346944,0.002753555928822842,0.9749797303977511
public_02061,0.12581635898992669,0.12581635898992669,0.12581635898992669,0.005041306594248915,0.006654543479870762,0.6108550729561003
public_02062,0.010116178655432672,0.010116178655432672,0.010116178655432672,0.029930673874139866,0.11861428750992888,0.8211065026496333
public_02063,0.004613787590366592,0.5454364681795382,0.4482829981379541,0.0007181499342548433,0.0003974860859153877,0.0005511100719707351
public_02064,0.02100046314985793,0.7849174818171041,0.1800479725061239,0.00236344358717153,0.0019857969430203608,0.009684841996722258
public_02065,0.0005921083008984262,0.0005921083008984262,0.0005921083008984262,0.0006757066907640247,0.03788363741853872,0.959664330988002
public_02066,0.32250959208615726,0.010612788107683714,0.17476031490618427,0.04557070319602902,0.007121926343859841,0.4394246753600859
public_02067,2.095509360405189e-07,2.095509360405189e-07,2.095509360405189e-07,0.9999953938964933,3.769464169079108e-06,2.079865294813752e-07
public_02068,2.4499892049176545e-05,2.4499892049176545e-05,2.4499892049176545e-05,0.9881478723713327,0.0017850929111777932,0.00999353504134197
public_02069,0.13770624628465317,0.46611227835431984,0.391797203534631,0.0005768968625258176,0.0035917354806856007,0.00021563948318455297
public_02070,0.1133090638652222,0.1133090638652222,0.1133090638652222,0.008736465931483337,0.0056717194729376105,0.6456646229999125
public_02071,0.2297407140677266,0.1583016387337532,0.3704903255888799,0.013199151460087419,0.014741951562277398,0.21352621858727552
public_02072,0.00016110159735601418,0.00016110159735601418,0.00016110159735601418,0.9990657096742931,0.0004011380710926756,4.9847462546226546e-05
public_02073,0.0011205891419881374,0.9716364977376751,0.026694851577437916,0.00013778277013055707,0.0001492211440716648,0.0002610576286965355
public_02074,0.2917399366945415,0.16245573909099953,0.5253899720449273,0.0007192673075037736,0.0010444927560563106,0.01865059210597151
public_02075,0.4043605817136507,0.016703687317375333,0.34244996149571777,0.0005937253283960136,0.005281349889008334,0.23061069425585187
public_02076,0.00010263415280775761,0.00010263415280775761,0.00010263415280775761,3.529457506883402e-05,0.0007470992216848028,0.9989097037448231
public_02077,0.0023604811839503873,0.44608121236306575,0.5512576151584329,0.00026639988839411566,2.0029402291038783e-05,1.4262003865959327e-05
public_02078,9.229931984836447e-08,9.229931984836447e-08,9.229931984836447e-08,0.999996407223821,3.1966234855787183e-06,1.192547338967493e-07
public_02079,6.140560770784616e-09,6.140560770784616e-09,6.140560770784616e-09,0.9999987307345168,1.2458566691623123e-06,4.987131655797687e-09
public_02080,0.4236669332014822,0.14669504265542296,0.0976950131994643,0.012698807647971636,0.008935064003039827,0.3103091392926191
public_02081,0.001986620941687992,0.8908395227749816,0.10227285166800029,0.0005146089529129383,0.0006393030849784237,0.003747092577438753
public_02082,0.0028414694462870166,0.4568895365534979,0.4815166159598574,0.058006670425545456,0.0006542413041047807,9.146631070743307e-05
public_02083,0.1358703503694176,0.26569399833322355,0.5961326281166738,0.0014354344734229436,0.00036144597824690824,0.0005061427290152547
public_02084,0.01366964888815709,0.5798125189053208,0.37780553810318246,0.0007798596629279231,0.001422920379761044,0.02650951406065071
public_02085,0.8117086727557119,0.1257721560357953,0.06239334374172199,5.048876585239275e-05,4.256505139886113e-05,3.277364951956284e-05
public_02086,0.6535080401083667,0.05198982548800889,0.29260258231608693,7.31818061103617e-05,0.00014788546604376843,0.0016784848153832944
public_02087,0.08844467622593763,0.07483841086394623,0.8326686977532057,0.00025123755890005733,0.0012989262737311976,0.002498051324279149
public_02088,0.004581799922953125,0.004581799922953125,0.004581799922953125,0.0004827535470330726,0.005296744269641483,0.9804751024144661
public_02089,0.4523657251786308,0.34889117911968964,0.19874278749280896,4.17260470806498e-08,2.5371021419300625e-07,1.2772609379605282e-08
public_02090,0.9096821214348828,0.08316778760950967,0.0064463189344376014,5.0872487879566376e-06,0.0006928225290343989,5.862243347626651e-06
public_02091,0.10568963352065126,0.8051497579539424,0.07792486033322754,0.0045648823936494,0.0017999727149364325,0.004870893083592917
public_02092,0.01464821630410766,0.01464821630410766,0.01464821630410766,0.2933979001975618,0.6617370770702811,0.0009203738198341438
public_02093,0.0021714694104294904,0.0021714694104294904,0.0021714694104294904,0.0023794535342218158,0.004762862861122599,0.9863432753733671
public_02094,0.07872939173959398,0.07872939173959398,0.07872939173959398,0.0018668261043119508,0.004306776484180516,0.7576382221927256
public_02095,0.06290072846050453,0.057684387537923036,0.8460737763644709,0.023446917847228313,0.007154521162311278,0.0027396686275619913
public_02096,0.002489884019331557,0.002489884019331557,0.002489884019331557,0.0014264328941896883,0.1438014506269808,0.8473024644208349
public_02097,1.5969253290481477e-05,1.5969253290481477e-05,1.5969253290481477e-05,0.999462049853525,0.000311445613765402,0.0001785967728381161
public_02098,0.0008902073509265368,0.9726354800705217,0.025898431391278336,0.0002156408082531801,7.490609533556344e-05,0.00028533428368464255
public_02099,0.0002291754267684642,0.0002291754267684642,0.0002291754267684642,0.00012938283061787427,0.10618047916214027,0.8930026117269365
public_02100,0.005537367746352931,0.987945514479141,0.005502600460960335,2.6710240797564912e-05,2.624519978029763e-05,0.0009615618729678471
public_02101,0.0029037385823432855,0.0029037385823432855,0.0029037385823432855,0.9906891118324714,0.0005982418517347546,1.43056876392722e-06
public_02102,0.022202569659407933,0.022202569659407933,0.022202569659407933,0.03593244923374408,0.10224163951224846,0.7952182022757837
public_02103,0.002184065314268931,0.002184065314268931,0.002184065314268931,0.00011662397152660149,0.05679572603134142,0.9365354540543251
public_02104,3.606294325595928e-06,3.606294325595928e-06,3.606294325595928e-06,0.9995728666617903,0.00028491094477187145,0.00013140351046104682
public_02105,0.00777624681796952,0.00777624681796952,0.00777624681796952,0.0019577383318993605,0.007595245359776015,0.967118275854416
public_02106,0.3029947064573657,0.383992607384725,0.30359523607534344,0.00015575164604987666,0.00021438330402103343,0.009047315132494939
public_02107,0.9726110588636049,0.006857951158185777,0.0018941795113707302,0.0017034452332456405,0.0009311224706708375,0.01600224276292209
public_02108,0.9506813954466814,0.01938510528699564,0.0010175037634368954,0.0014033780448728874,0.002961668090886523,0.02455094936712665
public_02109,0.004733406349115065,0.19727340670931945,0.7576592900139706,0.006601845464684459,0.004082631372180995,0.029649420090729437
public_02110,0.05773419434811323,0.05773419434811323,0.05773419434811323,0.0050063671291312286,0.05219932165449767,0.7695917281720314
public_02111,0.97517995158683,0.006689978290782324,0.0028441233316679852,0.0003111208536919512,0.0003213344056055829,0.014653491531422052
public_02112,0.23891029186064006,0.5199362656446941,0.24022156297389755,0.0002592799065941607,0.0006287386344079482,4.386097976622676e-05
public_02113,0.006764222670740145,0.006764222670740145,0.006764222670740145,0.24336629023830705,0.1630536047136084,0.573287437035864
public_02114,0.8782863145519036,0.09167709469739324,0.030030770471534976,1.7442398863350666e-06,1.9802448983826803e-06,2.095794383462082e-06
public_02115,0.007177537169150505,0.7217583460791255,0.27103475136702254,5.157138185033437e-06,1.320753721771112e-05,1.1000709298731532e-05
public_02116,0.01815465631537683,0.01815465631537683,0.01815465631537683,0.004079876283301041,0.006774960245391753,0.9346811945251767
public_02117,0.039038005218223926,0.8594826569657483,0.10143804094327474,1.2213909006016598e-05,2.815143665166732e-05,9.315270953437922e-07
public_02118,0.004483136362339781,0.7609820419622273,0.22971512108439304,0.001363328503102893,0.0010221873819679424,0.0024341847059691215
public_02119,0.045209426187957695,0.28895348300701323,0.6657871153407554,3.271586449852757e-05,1.2464654010189873e-05,4.794945764995095e-06
public_02120,0.0017299100117283718,0.0017299100117283718,0.0017299100117283718,2.7499264481677382e-05,0.9933096516322985,0.001473119068034778
public_02121,0.052028104886541235,0.026529828727544686,0.6569260277981207,0.06024365324636466,0.017038957652267355,0.18723342768916135
public_02122,0.012821239162538642,0.012821239162538642,0.012821239162538642,0.0030442214155564857,0.004797282882154978,0.9536947782146726
public_02123,0.0027877141048089976,0.42333650043240206,0.5728010203851404,0.0003368783526208149,6.840030880401801e-05,0.000669486416223755
public_02124,0.0024937479355649234,0.0024937479355649234,0.0024937479355649234,0.00035508869225073914,0.0008046263036125258,0.991359041197442
public_02125,4.9666395197463265e-08,4.9666395197463265e-08,4.9666395197463265e-08,0.9999972175213608,2.5401669849313372e-06,9.33124686210585e-08
public_02126,0.04231570951558324,0.24571588925370288,0.6171752521754789,0.009362223065491785,0.007977934928042019,0.07745299106170121
public_02127,0.21371265342256748,0.0481221183478599,0.7323464527881457,0.004817386128645261,0.0007783565623128571,0.00022303275046883363
public_02128,0.009272386121757036,0.009272386121757036,0.009272386121757036,0.0013370877293703524,0.0014673303990394764,0.9693784235063191
public_02129,0.8321193563118549,0.06953984570945612,0.004473105321385312,0.00027884679466711024,0.007427413568183157,0.08616143229445337
public_02130,0.011737509445890807,0.011737509445890807,0.011737509445890807,0.00016789185063052577,0.10543613993797042,0.8591834398737266
public_02131,0.0109958145569365,0.9420740688954917,0.027302222954877074,0.0006531996386902183,0.0005399991325956027,0.018434694821408852
public_02132,0.012446840412869885,0.06273643112082626,0.9218444082514148,0.00045693611986572934,0.00010472560632561351,0.0024106584886976895
public_02133,0.825450930451732,0.0143918703462858,0.011083270157273966,0.016185326348365628,0.07143061540393157,0.061457987292410976
public_02134,0.16525326796465062,0.3247926482590276,0.509017514391373,0.00026417274623012274,0.0003174516701946598,0.0003549449685239716
public_02135,0.10382833394110133,0.8044349955089359,0.0912121510223812,0.00013654969709305222,7.0567364482255e-05,0.0003174024660061864
public_02136,0.0864828209720763,0.0864828209720763,0.0864828209720763,0.7350841597187013,0.0014053590981727947,0.004062018266897009
public_02137,0.774975556963202,0.12061301029416034,0.10269482787034423,1.1412451343178706e-05,0.0013544482509438164,0.0003507441700064753
public_02138,0.35679709588299746,0.23447885447457223,0.4075883037471728,0.00017825758778375821,0.0001792015268038956,0.0007782867806698619
public_02139,1.5328273503218133e-05,1.5328273503218133e-05,1.5328273503218133e-05,1.021354391988033e-05,0.9998852584002234,5.854323534706082e-05
public_02140,0.20993923248004545,0.4662946658054164,0.3234741951483099,2.6192275264812892e-05,0.00016789284253374457,9.782144842974777e-05
public_02141,0.1440460984298492,0.1440460984298492,0.1440460984298492,0.55645722319231,0.009519319078827079,0.001885162439315373
public_02142,1.3255862457713556e-07,1.3255862457713556e-07,1.3255862457713556e-07,0.9999984917381646,1.0582413411007434e-06,5.2344620564951025e-08
public_02143,0.006717977215022061,0.931070754705827,0.06165124414514432,0.0002174906330314871,0.0002556327004083979,8.690060056663552e-05
public_02144,0.00435394015576482,0.00435394015576482,0.00435394015576482,0.9866583896452993,4.8786936299567876e-05,0.00023100295110663554
public_02145,0.011676499816852783,0.011676499816852783,0.011676499816852783,0.012873596044191861,0.11865955160211537,0.8334373529031344
public_02146,0.057237096373990354,0.0673297139589289,0.8716169201960028,0.001200534586421891,0.0007913998815214327,0.0018243350031346335
public_02147,0.0007346859029752391,0.2779767396629078,0.7195141896966185,0.000679880686663412,0.0003794175656373031,0.0007150864851978214
public_02148,0.6696401510696017,0.13329601461659255,0.18957211266243768,0.006670760298336516,0.0007103598072778531,0.00011060154575368064
public_02149,0.02146336542714779,0.02146336542714779,0.02146336542714779,0.003319329513939374,0.009052608611110046,0.9232379655935072
public_02150,0.001726344248527174,0.5466131346547226,0.445176848539172,0.0010765224036983429,0.0008466781862909111,0.004560471967589038
public_02151,0.14191819982912968,0.14191819982912968,0.14191819982912968,0.004195094968601611,0.003789977338940756,0.5662603282050686
public_02152,0.0221619846759769,0.0221619846759769,0.0221619846759769,0.0007434057514992663,0.011698844440844946,0.9210717957797251
public_02153,0.0002768466587593606,0.0002768466587593606,0.0002768466587593606,2.935252116633672e-05,0.0002969043301226706,0.9988432031724329
public_02154,0.004951906173612309,0.004951906173612309,0.004951906173612309,0.9850869321869252,5.638752681798147e-05,9.617654199176258e-07
public_02155,0.020536652768944348,0.3084099284174659,0.6709552287548781,4.0799176722420016e-05,5.492077274929886e-05,2.470109239842738e-06
public_02156,0.0022627426380661167,0.0022627426380661167,0.0022627426380661167,0.00027040242700730516,0.027560618587395593,0.9653807510713988
public_02157,0.8056238132963341,0.17331805138005507,0.020040151357121037,2.324839806626812e-05,5.2766696173721985e-05,0.0009419688722497144
public_02158,0.00016980289799589058,0.00016980289799589058,0.00016980289799589058,0.00015701766328981767,0.9417428077184244,0.05759076592429802
public_02159,0.00016249373019546433,0.00016249373019546433,0.00016249373019546433,7.152196130226401e-05,0.9970646005243391,0.0023763963237722484
public_02160,0.7502920131299642,0.18891294308116707,0.0592831076202058,5.343338443862245e-05,0.0013199393758354745,0.00013856340838882205
public_02161,0.00010192459232898513,0.00010192459232898513,0.00010192459232898513,7.406552306041954e-05,0.9954914428915986,0.00412871780835401
public_02162,0.0005866758373602552,0.9249030862203995,0.07156160832152642,0.0005250141544735376,0.0006480888914604117,0.001775526574780037
public_02163,0.03332570210731836,0.8369396687034297,0.1287042108487842,7.34343678688309e-05,0.0005429062697744627,0.0004140777028244211
public_02164,0.942471365060173,0.05302414947041383,0.004226377404520145,2.6161653797268195e-05,7.484650204871736e-05,0.00017709990904701483
public_02165,0.14442360575510366,0.06927927804046316,0.6882601076361421,0.023918422439350554,0.010077479359697616,0.06404110676924293
public_02166,0.4268926509637093,0.46493791400642903,0.10814216908038793,6.790403627950064e-06,8.812149025773514e-06,1.1663396819968147e-05
public_02167,0.25144341782477336,0.14787810216757366,0.5595901540132756,0.039926463164576244,0.0011529571283344106,8.905701466719258e-06
public_02168,0.004424971389065549,0.028724697198360453,0.9666032029735713,0.00019704621178469176,4.8525440754286815e-05,1.5567864637078589e-06
public_02169,0.7977861663850129,0.06286404523406762,0.022066782849534557,0.002978670873564809,0.004573935746507727,0.10973039891131246
public_02170,0.0282385492515744,0.7567325051810657,0.21500138769329213,1.5934551940110044e-05,3.901649760804744e-06,7.721672366806851e-06
public_02171,0.22184406744928017,0.47314234507862646,0.3014810237535135,0.0017799553472699534,0.00041434227250079504,0.0013382660988091313
public_02172,0.00025553245169174986,0.00025553245169174986,0.00025553245169174986,3.881733473249448e-06,0.9989723177252334,0.0002572031862180881
public_02173,0.008399811805538103,0.008399811805538103,0.008399811805538103,0.9599476367240061,0.005474576675569856,0.009378351183809794
public_02174,0.8129943325962776,0.057580902350453336,0.10449926255241782,0.002507523494817893,0.011057848430372797,0.011360130575660545
public_02175,0.7137921858040096,0.09235774074287276,0.13915980982231604,0.00045215765588192214,0.0032589320981045943,0.05097917387681512
public_02176,0.00044083791035640053,0.00044083791035640053,0.00044083791035640053,2.3816169259721013e-05,0.00032345494945795544,0.9983302151502131
public_02177,0.04229354922550463,0.05079214003604962,0.8968411919652716,0.0014867144838601476,0.00203423654531331,0.006552167744000746
public_02178,0.0742917741866433,0.3331803610447287,0.3430212166099009,0.005577389223599305,0.005625177248171236,0.23830408168695652
public_02179,0.07735203130897476,0.07735203130897476,0.07735203130897476,0.013870109668340394,0.007664149086481365,0.746409647318254
public_02180,0.004463712899116773,0.004463712899116773,0.004463712899116773,0.0008676434913051727,0.01842979674582458,0.9673114210655199
public_02181,0.5647753086425603,0.287993436100243,0.07358917201440754,0.0007055047679486433,0.001816929494183971,0.07111964898065658
public_02182,0.01115429916563516,0.024337604287807468,0.705675318983878,0.007891752918736542,0.01192870388020274,0.23901232076374002
public_02183,0.9863531830747467,0.010195395851848744,0.0026477799145827757,1.2644779786437774e-05,4.996259094800516e-05,0.0007410337880872734
public_02184,0.07293164143368827,0.07293164143368827,0.07293164143368827,0.001411753922043611,0.02757019701851056,0.752223124758381
public_02185,5.48933860835914e-07,5.48933860835914e-07,5.48933860835914e-07,0.9999919565107189,5.719582436153661e-06,6.77105262376394e-07
public_02186,0.002341149738880285,0.20806385313587802,0.35602364093702915,0.004582078793553086,0.0009568209528355004,0.42803245644182397
public_02187,0.08689695981108173,0.08689695981108173,0.08689695981108173,0.006809131077894686,0.0934217613539972,0.6390782281348629
public_02188,8.765690690822926e-05,8.765690690822926e-05,8.765690690822926e-05,0.999679106576107,5.347503343519695e-05,4.447669733028928e-06
public_02189,0.11489617886082551,0.11489617886082551,0.11489617886082551,0.0014360186255137502,0.010311574730362328,0.6435638700616474
public_02190,0.16868831163735834,0.3990793170292263,0.42714187526093106,0.0028687636863014886,0.0007803811062743456,0.0014413512799084669
public_02191,0.01713936247588091,0.12731621521127404,0.8537874180513796,0.0011687805087191342,0.00042507311963474963,0.00016315063311161636
public_02192,0.00011450312434525436,0.00011450312434525436,0.00011450312434525436,0.0003557268993179705,0.3224230757082461,0.6768776880194002
public_02193,0.00018954933999820037,0.00018954933999820037,0.00018954933999820037,2.2165917457621557e-06,0.999425233701226,3.901687033602362e-06
public_02194,0.3220498445304612,0.12251867040119169,0.5554300980397009,2.570933184536364e-07,1.042238291602936e-06,8.769703616151442e-08
public_02195,0.011421224315565916,0.9475159339979935,0.03456640073332125,0.0006989525596875589,0.0005270042255351796,0.005270484167896568
public_02196,0.7473581927898586,0.03993813816394228,0.21261040219202784,2.9288260833323356e-05,3.5452489143871876e-05,2.8526104194103853e-05
public_02197,0.6341867849419286,0.22512828962276377,0.1399572068597765,4.67015820360808e-05,8.63152535156798e-05,0.000594701739979349
public_02198,5.737218501703428e-07,5.737218501703428e-07,5.737218501703428e-07,0.00012385545651231688,0.9998595905377022,1.4832840234912574e-05
public_02199,0.00018227828896980744,0.00018227828896980744,0.00018227828896980744,0.00011768899875673922,0.00042464050765689254,0.9989108356266769
public_02200,0.9430491005502115,0.013013361060723863,0.0005887640673962432,0.0013420819797430026,0.001292929458530502,0.04071376288339495
public_02201,0.02504511838888064,0.8076608529386167,0.16727519635669377,1.428958128585921e-05,1.840666047103166e-06,2.7020684759659344e-06
public_02202,0.004406625663896784,0.848033523974778,0.14577832393539958,0.0015385159833094634,0.0002426178665979503,3.925760181408991e-07
public_02203,0.13503815865483662,0.13503815865483662,0.13503815865483662,0.0026872470663817484,0.0069302935404772555,0.5852679834286311
public_02204,1.4053321344703758e-07,1.4053321344703758e-07,1.4053321344703758e-07,0.9999971806576118,2.261204693811462e-06,1.3653805411406144e-07
public_02205,0.007623478968417366,0.8617642932127626,0.11167171076796284,0.0012612740245274336,0.0028501815213266522,0.014829061505003136
public_02206,0.6309997149216731,0.10430938187752134,0.12168593032504015,0.029371054590364556,0.03696351328447746,0.07667040500092347
public_02207,3.0300290229690915e-06,3.0300290229690915e-06,3.0300290229690915e-06,0.9999608423007545,2.964827775949876e-05,4.193344170237415e-07
public_02208,2.8369352514488673e-09,2.8369352514488673e-09,2.8369352514488673e-09,0.9999952739952752,4.705045029527766e-06,1.2448889558158974e-08
public_02209,0.009056304352203007,0.009056304352203007,0.009056304352203007,0.0017596021219493546,0.004654223141071292,0.9664172616803703
public_02210,0.0040731248531850756,0.005137459315521005,0.9904997851994718,0.00020363537963540736,5.102973132160759e-05,3.4965520865082105e-05
public_02211,0.3259529477176812,0.38529311676629596,0.21723361814152875,0.0029053810799108495,0.004167199507193784,0.0644477367873895
