Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_02947.wav,0.0485578216612339,0.008248659782111645,0.878764808177948,0.00431752298027277,0.056721288710832596,0.0033898726105690002
public_02948.wav,0.0855955109000206,0.035715438425540924,0.679032027721405,0.009910880587995052,0.18211165070533752,0.0076345112174749374
public_02949.wav,0.2373802214860916,0.02671072818338871,0.45710012316703796,0.023363683372735977,0.23591244220733643,0.019532792270183563
public_02950.wav,0.008207516744732857,0.022260617464780807,0.9419159293174744,0.0030530039221048355,0.01719203218817711,0.0073708719573915005
public_02951.wav,0.155710831284523,0.09574506431818008,0.1711493581533432,0.5241594910621643,0.03228898346424103,0.02094622515141964
public_02952.wav,0.02069191075861454,0.0006160542834550142,0.04445553570985794,0.0010267453035339713,0.9322471618652344,0.0009626050596125424
public_02953.wav,0.023231439292430878,0.0001313999091507867,0.22235465049743652,0.0013312877854332328,0.7529172301292419,3.400943387532607e-05
public_02954.wav,0.07534971088171005,0.02630452997982502,0.7707040309906006,0.026288285851478577,0.08554672449827194,0.015806667506694794
public_02955.wav,0.49277710914611816,0.0022579391952604055,0.04083076864480972,0.004819425288587809,0.4577733278274536,0.0015414918307214975
public_02956.wav,0.161373108625412,0.006578081287443638,0.5003036260604858,0.003547369036823511,0.324770450592041,0.0034274160861968994
public_02957.wav,0.03371971845626831,0.0006072284304536879,0.36174941062927246,0.00031216704519465566,0.6032734513282776,0.00033799593802541494
public_02958.wav,0.0009510964737273753,0.9858496189117432,0.005468139890581369,0.004020039923489094,0.00026375579182058573,0.0034473694395273924
public_02959.wav,4.003268259111792e-05,0.9993422627449036,0.00015815395454410464,0.000382737722247839,2.1706087864004076e-05,5.5136202718131244e-05
public_02960.wav,0.5419850945472717,0.017464449629187584,0.10084815323352814,0.0936785340309143,0.21621081233024597,0.029813000932335854
public_02961.wav,0.09147974103689194,0.00042947419569827616,0.0005449245218187571,0.9040770530700684,0.0025624954141676426,0.000906352128367871
public_02962.wav,0.45688071846961975,0.030582593753933907,0.10375217348337173,0.30146902799606323,0.06130396947264671,0.04601157456636429
public_02963.wav,0.2713431119918823,0.008681261911988258,0.6119545698165894,0.009212491102516651,0.09662708640098572,0.002181466668844223
public_02964.wav,0.06879270076751709,0.0007653561769984663,0.030779298394918442,0.0014255717396736145,0.8970935940742493,0.0011435148771852255
public_02965.wav,0.09882988780736923,0.06302240490913391,0.7422841787338257,0.004575186874717474,0.08687633275985718,0.004411901813000441
public_02966.wav,0.06970546394586563,0.009149279445409775,0.5607050657272339,0.008122011087834835,0.3456377685070038,0.0066803377121686935
public_02967.wav,0.5539552569389343,0.026336846873164177,0.17492568492889404,0.07331571727991104,0.1433425098657608,0.028124012053012848
public_02968.wav,0.032343167811632156,0.004944925662130117,0.8274379968643188,0.0023522020783275366,0.12461143732070923,0.008310159668326378
public_02969.wav,0.18092599511146545,0.0652770847082138,0.4021952450275421,0.0391317754983902,0.2850310206413269,0.02743883803486824
public_02970.wav,0.8289649486541748,0.005513190291821957,0.020851947367191315,0.06555410474538803,0.06998737156391144,0.009128515608608723
public_02971.wav,0.03695375844836235,0.005632309243083,0.48257821798324585,0.009644764475524426,0.4620985686779022,0.003092380240559578
public_02972.wav,0.5431711673736572,0.041346434503793716,0.25394541025161743,0.07359782606363297,0.08225785940885544,0.005681261885911226
public_02973.wav,0.0001476867764722556,0.9978703260421753,0.0004706490144599229,0.0011456251377239823,6.237989146029577e-05,0.0003033302491530776
public_02974.wav,0.012525391764938831,0.009129778482019901,0.8838170170783997,0.0015978168230503798,0.09066382795572281,0.0022661786060780287
public_02975.wav,0.028389129787683487,8.53478632052429e-05,0.003124869428575039,0.9017308950424194,0.06596845388412476,0.0007012179121375084
public_02976.wav,0.8872998356819153,0.0031025868374854326,0.009592804126441479,0.02618885226547718,0.06877881288528442,0.0050370763055980206
public_02977.wav,0.5652955770492554,0.00047405113582499325,0.014904346317052841,0.006567403674125671,0.4119497239589691,0.0008088986505754292
public_02978.wav,0.19518502056598663,0.018421517685055733,0.02159908041357994,0.6660163402557373,0.07115457952022552,0.027623377740383148
public_02979.wav,0.04629926756024361,0.030720630660653114,0.7832382917404175,0.028719386085867882,0.09621250629425049,0.01481003686785698
public_02980.wav,0.007244796492159367,0.0018771744798868895,0.0005091788480058312,0.9766765832901001,0.0030150876846164465,0.010677188634872437
public_02981.wav,0.15658874809741974,0.04462650418281555,0.4955173432826996,0.034200623631477356,0.19909308850765228,0.06997369229793549
public_02982.wav,0.0033329282887279987,0.005363358184695244,0.8796201348304749,0.0006768956664018333,0.11054867506027222,0.00045804306864738464
public_02983.wav,0.3866666853427887,0.1336725354194641,0.2058233916759491,0.01928277499973774,0.24971501529216766,0.0048395786434412
public_02984.wav,0.18625514209270477,0.029190558940172195,0.06935428828001022,0.6287288665771484,0.037576258182525635,0.04889487102627754
public_02985.wav,0.005151952616870403,2.189869701396674e-05,0.013400890864431858,4.004243965027854e-05,0.9813427329063416,4.2414339986862615e-05
public_02986.wav,0.04385455697774887,0.0016482190694659948,0.379442423582077,0.0019336845725774765,0.571895182132721,0.0012259158538654447
public_02987.wav,5.9854712162632495e-05,5.411250458564609e-05,4.191277184872888e-06,0.9997830986976624,9.637838957132772e-06,8.919099491322413e-05
public_02988.wav,0.0076701948419213295,0.0009395303204655647,0.2980038821697235,0.0007548531866632402,0.6908296346664429,0.0018019310664385557
public_02989.wav,0.07316771894693375,0.0020806235261261463,0.2809940278530121,0.003827229840680957,0.6369109749794006,0.003019393188878894
public_02990.wav,0.6699269413948059,0.0014196134870871902,0.1283506155014038,0.01859639585018158,0.1807546317577362,0.0009517509024590254
public_02991.wav,0.09934329986572266,0.013908150605857372,0.34377381205558777,0.009768739342689514,0.5199602842330933,0.013245714828372002
public_02992.wav,0.0037842285819351673,0.0003322022676002234,0.08110391348600388,0.00030396165675483644,0.9139712452888489,0.0005044533172622323
public_02993.wav,0.04770049452781677,0.01822892390191555,0.7828377485275269,0.01857360452413559,0.12480655312538147,0.007852726615965366
public_02994.wav,0.00027311849407851696,0.9936550855636597,0.004909946117550135,0.0007395034190267324,6.188997213030234e-05,0.0003603716613724828
public_02995.wav,0.5712687373161316,0.008703872561454773,0.009890283457934856,0.37078770995140076,0.024128973484039307,0.015220488421618938
public_02996.wav,1.1072303323089727e-06,0.9994613528251648,8.905280083126854e-06,0.0005257288576103747,1.6959310755737533e-07,2.778829184535425e-06
public_02997.wav,0.0025902539491653442,0.9753699898719788,0.01569642312824726,0.005186373833566904,0.0009129336685873568,0.00024409736215602607
public_02998.wav,0.6772375106811523,0.00601568166166544,0.04654710367321968,0.01574290543794632,0.24842897057533264,0.006027813069522381
public_02999.wav,0.23118974268436432,3.4534576116129756e-05,0.004651873838156462,0.0002847573778126389,0.7636439204216003,0.00019522025831975043
public_03000.wav,0.2734893560409546,1.6098345440695994e-05,0.006340702995657921,9.251191659132019e-05,0.7200096845626831,5.168033385416493e-05
public_03001.wav,0.34241780638694763,0.0012410535709932446,0.04541369155049324,0.0021685389801859856,0.6062905192375183,0.002468349877744913
public_03002.wav,0.14980672299861908,0.04097834974527359,0.3839662969112396,0.023622866719961166,0.27603626251220703,0.12558944523334503
public_03003.wav,0.31001555919647217,0.013297934085130692,0.02783510647714138,0.5974083542823792,0.03839309141039848,0.013050002977252007
public_03004.wav,0.0958561822772026,0.010171076282858849,0.027889177203178406,0.8319140076637268,0.025198757648468018,0.008970838040113449
public_03005.wav,0.2851978540420532,0.0393647737801075,0.15892566740512848,0.2803429961204529,0.16224752366542816,0.07392123341560364
public_03006.wav,0.9750094413757324,0.0003206015971954912,0.012404769659042358,0.00038959147059358656,0.011745558120310307,0.0001300680305575952
public_03007.wav,0.07235309481620789,0.12791123986244202,0.41714462637901306,0.3631553649902344,0.015786008909344673,0.0036497185938060284
public_03008.wav,0.0692693218588829,0.002410690765827894,0.4306081235408783,0.0022102161310613155,0.4942465126514435,0.0012551640393212438
public_03009.wav,0.15364912152290344,0.11783929914236069,0.22987136244773865,0.2817491888999939,0.10808276385068893,0.10880827903747559
public_03010.wav,0.1905192732810974,0.03858392685651779,0.1704246997833252,0.4777509868144989,0.0955631285905838,0.02715800516307354
public_03011.wav,0.00024746006238274276,0.9971990585327148,0.0017638863064348698,0.0005574407987296581,8.197175338864326e-05,0.00015022601292002946
public_03012.wav,0.0004015612357761711,0.996607780456543,0.0013742557493969798,0.0008339696214534342,0.00015344527491834015,0.0006289681186899543
public_03013.wav,0.0050119697116315365,0.9620128870010376,0.009337326511740685,0.01545663457363844,0.0018948368960991502,0.006286310497671366
public_03014.wav,0.14960914850234985,0.0010033868020400405,0.12844841182231903,0.08530287444591522,0.6339229345321655,0.0017132729990407825
public_03015.wav,0.5444311499595642,0.015351062640547752,0.10375229269266129,0.027623692527413368,0.2963901162147522,0.01245166826993227
public_03016.wav,0.963922381401062,0.00030305385007523,0.015522032976150513,0.0012589102843776345,0.018143657594919205,0.0008500259136781096
public_03017.wav,0.9862833023071289,0.001360050169751048,0.007901787757873535,0.0023670028895139694,0.0010231414344161749,0.0010645724833011627
public_03018.wav,0.15013204514980316,0.02533971145749092,0.050662051886320114,0.7122514247894287,0.025737790390849113,0.035876985639333725
public_03019.wav,0.7241420745849609,0.01611097902059555,0.037608060985803604,0.06816183030605316,0.13639700412750244,0.017580028623342514
public_03020.wav,0.4793930649757385,0.03583258017897606,0.16505444049835205,0.0641002282500267,0.2212522327899933,0.03436742722988129
public_03021.wav,0.030812431126832962,0.7739872336387634,0.1459229290485382,0.0030905604362487793,0.009496111422777176,0.03669082373380661
public_03022.wav,0.10988776385784149,0.024614645168185234,0.71543949842453,0.01568697951734066,0.12359254062175751,0.010778573341667652
public_03023.wav,0.5340925455093384,0.02680547721683979,0.12477060407400131,0.036259960383176804,0.2678412199020386,0.01023020874708891
public_03024.wav,0.9559115767478943,0.0022393593098968267,0.01022064033895731,0.006652654614299536,0.02309437468647957,0.0018812821945175529
public_03025.wav,0.07784044742584229,0.08150753378868103,0.6752110719680786,0.0459291897714138,0.08979152143001556,0.029720207676291466
public_03026.wav,0.0580296665430069,0.20330500602722168,0.6282510161399841,0.015213965438306332,0.05988222733139992,0.03531806170940399
public_03027.wav,0.9881622195243835,0.0004503093077801168,0.0008561259019188583,0.0020177855622023344,0.007880683057010174,0.0006327775772660971
public_03028.wav,0.778612494468689,0.0069875153712928295,0.04640528932213783,0.06780359894037247,0.09444690495729446,0.005744194611907005
public_03029.wav,0.08464442193508148,0.018606072291731834,0.6667221188545227,0.007396639324724674,0.20571549236774445,0.01691528409719467
public_03030.wav,0.5290694832801819,0.01550812553614378,0.09541011601686478,0.28523245453834534,0.03762919083237648,0.03715061768889427
public_03031.wav,0.020096471533179283,0.0012253450695425272,0.45444169640541077,0.0009429483907297254,0.5217196345329285,0.0015739556401968002
public_03032.wav,0.6639929413795471,0.026556672528386116,0.07545740902423859,0.1332457959651947,0.08244092017412186,0.018306272104382515
public_03033.wav,0.11965972930192947,0.05216280370950699,0.5393387675285339,0.2786203920841217,0.009315979667007923,0.0009023201419040561
public_03034.wav,0.9408107399940491,0.0016100722132250667,0.008654293604195118,0.006089729722589254,0.04095946252346039,0.001875687506981194
public_03035.wav,0.01728859357535839,0.07894787192344666,0.030557891353964806,0.5333616733551025,0.020711159333586693,0.31913283467292786
public_03036.wav,0.8338525295257568,0.015329371206462383,0.0356680192053318,0.03300723433494568,0.07525312900543213,0.006889821495860815
public_03037.wav,0.1356465220451355,0.011243664659559727,0.33970966935157776,0.008598479442298412,0.49423959851264954,0.010561997070908546
public_03038.wav,0.001252625952474773,0.9908960461616516,0.005185931455343962,0.0016079135239124298,0.0003856205730699003,0.0006718405638821423
public_03039.wav,0.0025662381667643785,0.0001294882531510666,0.0002940486592706293,0.9942213892936707,0.002758048940449953,3.0707535188412294e-05
public_03040.wav,0.019080456346273422,0.13024629652500153,0.7966797351837158,0.0049925497733056545,0.048491258174180984,0.0005096860695630312
public_03041.wav,0.10558473318815231,0.028771033510565758,0.5561476349830627,0.017334915697574615,0.24976645410060883,0.04239523038268089
public_03042.wav,0.02696281112730503,0.009510373696684837,0.9460413455963135,0.011946908198297024,0.0035500526428222656,0.0019885608926415443
public_03043.wav,0.00023543741554021835,0.9985480904579163,0.0006586615927517414,0.0003195502795279026,6.490813393611461e-05,0.00017329052207060158
public_03044.wav,0.17954935133457184,0.12978225946426392,0.4705985188484192,0.04390206187963486,0.1337423175573349,0.042425479739904404
public_03045.wav,0.3935684263706207,0.0011651520617306232,0.5635815262794495,0.0012780020479112864,0.040161311626434326,0.000245574425207451
public_03046.wav,0.6851232647895813,0.024389130994677544,0.1302415132522583,0.04467233270406723,0.09982665628194809,0.01574706844985485
public_03047.wav,0.014370441436767578,0.010925310663878918,0.009870271198451519,0.9455848932266235,0.004878534935414791,0.01437057089060545
public_03048.wav,7.797952275723219e-05,0.999347984790802,0.00041366275399923325,0.00011467188596725464,1.2019624591630418e-05,3.358245157869533e-05
public_03049.wav,0.531493067741394,0.4187529683113098,0.022493461146950722,0.014028877019882202,0.009155821055173874,0.004075747448951006
public_03050.wav,0.4937498867511749,0.016863670200109482,0.1346982717514038,0.029018281027674675,0.31111833453178406,0.014551556669175625
public_03051.wav,0.67996746301651,0.006171696819365025,0.12492875754833221,0.006943102460354567,0.17520049214363098,0.006788481026887894
public_03052.wav,0.23787544667720795,0.0010566393611952662,0.2665332853794098,0.13853465020656586,0.3521157205104828,0.003884262638166547
public_03053.wav,0.12733691930770874,0.006551975384354591,0.010118992999196053,0.8175413012504578,0.023509040474891663,0.014941773377358913
public_03054.wav,0.21310466527938843,0.07230421155691147,0.276985764503479,0.30409711599349976,0.06769109517335892,0.06581705063581467
public_03055.wav,0.8033638596534729,0.004774405155330896,0.03880016878247261,0.008224232122302055,0.1430555284023285,0.001781780505552888
public_03056.wav,0.5296926498413086,0.03700653463602066,0.14286291599273682,0.057848650962114334,0.21645532548427582,0.016133897006511688
public_03057.wav,0.582053542137146,0.006027285009622574,0.07381190359592438,0.009775900281965733,0.3229769468307495,0.005354429595172405
public_03058.wav,0.01531816553324461,0.00030396366491913795,0.027518320828676224,0.0010984865948557854,0.9543840289115906,0.0013770652003586292
public_03059.wav,0.07801403105258942,0.011298110708594322,0.17417357861995697,0.2601355016231537,0.4228825569152832,0.053496185690164566
public_03060.wav,0.1341128945350647,0.036552440375089645,0.5390560030937195,0.016542477533221245,0.23978060483932495,0.03395562246441841
public_03061.wav,0.2624501883983612,0.014485848136246204,0.31166940927505493,0.2186116725206375,0.12926259636878967,0.06352026760578156
public_03062.wav,0.9387065172195435,0.00028839503647759557,0.0008955990197136998,0.03791692852973938,0.021971233189105988,0.00022142022498883307
public_03063.wav,0.21109099686145782,0.03546333312988281,0.2915608286857605,0.04806751012802124,0.3754635453224182,0.03835370019078255
public_03064.wav,0.031256310641765594,0.019982386380434036,0.050065238028764725,0.7567999958992004,0.033390454947948456,0.10850555449724197
public_03065.wav,0.25545385479927063,0.04541992396116257,0.620783805847168,0.017498167231678963,0.050933923572301865,0.009910310618579388
public_03066.wav,5.0700741667242255e-06,0.9998786449432373,6.950690294615924e-05,3.7861311284359545e-05,1.2598634384630714e-06,7.509036095143529e-06
public_03067.wav,0.3406732678413391,0.02271367236971855,0.17279255390167236,0.31233087182044983,0.07878345996141434,0.07270614057779312
public_03068.wav,0.3405388295650482,0.009947570972144604,0.3584288954734802,0.008225922472774982,0.2733917534351349,0.009467150084674358
public_03069.wav,0.4437958598136902,0.026632919907569885,0.1539362519979477,0.03993924707174301,0.3091511130332947,0.026544535532593727
public_03070.wav,0.7033343315124512,0.0069700852036476135,0.1448315978050232,0.009869189001619816,0.13200309872627258,0.002991695888340473
public_03071.wav,0.07694675773382187,0.0006009777425788343,0.37804144620895386,0.0006274392362684011,0.5433409214019775,0.00044245627941563725
public_03072.wav,0.7079979777336121,0.005554485134780407,0.05395245924592018,0.00850770715624094,0.2141374945640564,0.009849879890680313
public_03073.wav,0.1688309758901596,0.04868297651410103,0.05153224244713783,0.46177682280540466,0.12134061008691788,0.147836372256279
public_03074.wav,0.020009994506835938,0.005618661176413298,0.9214151501655579,0.0012944691115990281,0.0467570535838604,0.004904529545456171
public_03075.wav,0.004059687256813049,0.0025373478420078754,0.0008174054673872888,0.9864616990089417,0.000995794078335166,0.005128133110702038
public_03076.wav,0.008924895897507668,0.003056870074942708,0.8596873879432678,0.0007587845902889967,0.12689661979675293,0.0006754610221832991
public_03077.wav,0.33745327591896057,0.03278450295329094,0.05600692704319954,0.4696752727031708,0.056486502289772034,0.04759354144334793
public_03078.wav,0.48930302262306213,0.015748003497719765,0.15004301071166992,0.020615898072719574,0.3167590796947479,0.007530961651355028
public_03079.wav,0.5295409560203552,0.010931644588708878,0.18718436360359192,0.011976324021816254,0.2482556253671646,0.012111126445233822
public_03080.wav,0.7989211082458496,0.015910815447568893,0.04481123387813568,0.056402865797281265,0.07748888432979584,0.006465070880949497
public_03081.wav,2.3414440875058062e-05,1.4644392649643123e-05,7.504663130930567e-07,0.9999489784240723,3.0043515835131984e-06,9.332310582976788e-06
public_03082.wav,0.25314217805862427,0.0163674745708704,0.5570439696311951,0.019186004996299744,0.14417283236980438,0.01008753664791584
public_03083.wav,0.001819872297346592,0.9524381160736084,0.03338594362139702,0.004867006558924913,0.0007016470772214234,0.006787437945604324
public_03084.wav,0.23233728110790253,0.01660364307463169,0.4096323549747467,0.028826966881752014,0.2980194389820099,0.014580294489860535
public_03085.wav,0.2425006628036499,0.010627035051584244,0.010514089837670326,0.6759852766990662,0.03359748795628548,0.02677554078400135
public_03086.wav,0.0073279282078146935,0.004754975903779268,0.9622043371200562,0.0007129206205718219,0.018916457891464233,0.006083481479436159
public_03087.wav,0.11021749675273895,0.003396423766389489,0.18698462843894958,0.013781700283288956,0.6830577850341797,0.00256203580647707
public_03088.wav,0.0403614342212677,0.01620475947856903,0.8496472239494324,0.004200919531285763,0.08299069851636887,0.006594888865947723
public_03089.wav,0.38606002926826477,0.08846665173768997,0.16729336977005005,0.2980495095252991,0.04347134381532669,0.016659192740917206
public_03090.wav,0.17919309437274933,0.0004449473926797509,0.43439674377441406,0.0011370372958481312,0.38469311594963074,0.0001350264938082546
public_03091.wav,0.007119978312402964,0.0006259798537939787,0.9058630466461182,0.00022751685173716396,0.08565795421600342,0.0005055500660091639
public_03092.wav,0.18148550391197205,0.0498727485537529,0.37689778208732605,0.053804848343133926,0.23712077736854553,0.10081830620765686
public_03093.wav,0.009179649874567986,0.0007760102162137628,0.21954762935638428,0.0006063965265639126,0.7695683240890503,0.0003219729114789516
public_03094.wav,0.0005593330133706331,0.007040067575871944,8.615834667580202e-05,0.9910298585891724,8.09415869298391e-05,0.001203687279485166
public_03095.wav,0.8655506372451782,0.0028840338345617056,0.005857898388057947,0.03879821300506592,0.08073433488607407,0.006174868904054165
public_03096.wav,0.062172457575798035,0.009940823540091515,0.27517974376678467,0.007927533239126205,0.6333326697349548,0.011446724645793438
public_03097.wav,0.007914764806628227,0.00046009913785383105,0.0921386256814003,0.0004265201569069177,0.8982371687889099,0.0008228545775637031
public_03098.wav,0.3483455777168274,0.004984634462743998,0.04492802917957306,0.009921121411025524,0.5856314897537231,0.006189118139445782
public_03099.wav,0.36516323685646057,0.019663773477077484,0.3847198188304901,0.03417889401316643,0.17847123742103577,0.01780308224260807
public_03100.wav,0.20196165144443512,0.11433594673871994,0.07426704466342926,0.5644779205322266,0.017803315073251724,0.02715410105884075
public_03101.wav,0.030787644907832146,0.00408354215323925,0.780501663684845,0.0012700037332251668,0.18255199491977692,0.0008050696342252195
public_03102.wav,0.04308940842747688,0.04373621568083763,0.785003125667572,0.021624555811285973,0.06924284249544144,0.037303756922483444
public_03103.wav,0.005402411334216595,0.0007200728286989033,0.18128040432929993,0.0006795015069656074,0.811329185962677,0.0005884135025553405
public_03104.wav,0.01459464244544506,0.00019323016749694943,0.9397263526916504,4.2096111428691074e-05,0.04538419470191002,5.945165321463719e-05
public_03105.wav,0.06396172940731049,0.049171578139066696,0.062471359968185425,0.7213410139083862,0.021398624405264854,0.08165568113327026
public_03106.wav,0.3228055238723755,0.060310956090688705,0.25341224670410156,0.07097751647233963,0.2606085240840912,0.03188525512814522
public_03107.wav,0.34857669472694397,0.04563881456851959,0.25802916288375854,0.22314539551734924,0.08875126391649246,0.03585871681571007
public_03108.wav,6.782860873499885e-05,6.921095337020233e-05,1.0405410648672841e-06,0.9998155236244202,2.632241603350849e-06,4.3690783058991656e-05
public_03109.wav,0.10034648329019547,0.01983604021370411,0.8087171912193298,0.0037065583746880293,0.06265811622142792,0.004735670052468777
public_03110.wav,0.2755714952945709,0.030001861974596977,0.6116973757743835,0.01606152392923832,0.054574090987443924,0.012093694880604744
public_03111.wav,0.2582560181617737,0.04671080783009529,0.08370708674192429,0.41315510869026184,0.09589952230453491,0.10227140039205551
public_03112.wav,0.20668445527553558,0.015688225626945496,0.535881757736206,0.009756995365023613,0.22083602845668793,0.011152606457471848
public_03113.wav,0.5348160266876221,0.02277463860809803,0.06907536834478378,0.12699450552463531,0.20514409244060516,0.04119536653161049
public_03114.wav,0.01556869875639677,0.01973714493215084,0.01090985257178545,0.9300972819328308,0.006910455413162708,0.016776440665125847
public_03115.wav,0.4168367087841034,0.0008556401007808745,0.13111495971679688,0.0012254922185093164,0.4493793845176697,0.000587695452850312
public_03116.wav,0.007340752519667149,0.0015690185828134418,0.6746852993965149,0.0008320269407704473,0.3144378364086151,0.001135108177550137
public_03117.wav,0.0065633333288133144,0.006121136248111725,0.9720615148544312,0.0005353496526367962,0.01416161097586155,0.0005570220528170466
public_03118.wav,0.7541784644126892,0.008054522797465324,0.10013159364461899,0.008274707943201065,0.12339256703853607,0.005968167446553707
public_03119.wav,0.07519122213125229,0.005431881174445152,0.23502396047115326,0.006095471791923046,0.6742412447929382,0.004016226623207331
public_03120.wav,0.06724037975072861,0.009016082622110844,0.8432945013046265,0.004692449700087309,0.07039843499660492,0.005358164664357901
public_03121.wav,0.5635195970535278,0.0010354736587032676,0.08701948821544647,0.07399269193410873,0.2735227048397064,0.0009100792231038213
public_03122.wav,0.005355086177587509,0.0005577725823968649,0.2486802041530609,0.0005879771197214723,0.7443996667861938,0.00041926625999622047
public_03123.wav,0.10412778705358505,0.19320684671401978,0.09492796659469604,0.5702176690101624,0.021008888259530067,0.016510851681232452
public_03124.wav,0.2134362757205963,0.027139045298099518,0.5923789143562317,0.025001538917422295,0.11376070231199265,0.028283504769206047
public_03125.wav,0.005506761837750673,0.7302395701408386,0.253387987613678,0.0010283344890922308,0.007627041079103947,0.0022103136871010065
public_03126.wav,0.3676435053348541,0.02528970129787922,0.11142387986183167,0.056093279272317886,0.40519630908966064,0.034353308379650116
public_03127.wav,0.21677546203136444,0.00498327286913991,0.15257321298122406,0.14040523767471313,0.4609868824481964,0.024275893345475197
public_03128.wav,0.5117877721786499,0.005543791223317385,0.04013139009475708,0.4061086177825928,0.035243261605501175,0.0011851509334519506
public_03129.wav,0.459879606962204,0.01777917519211769,0.3746349811553955,0.017122870311141014,0.1201971098780632,0.010386238805949688
public_03130.wav,0.11546909809112549,0.03606384992599487,0.6898131966590881,0.008922712877392769,0.131440669298172,0.018290510401129723
public_03131.wav,0.003887145547196269,0.9546145796775818,0.007490051444619894,0.02717832289636135,0.0021349210292100906,0.004694938659667969
public_03132.wav,0.0995965376496315,0.03697666525840759,0.6763854622840881,0.008293737657368183,0.11193501949310303,0.06681255996227264
public_03133.wav,0.02866460010409355,0.0030516483820974827,0.6549134254455566,0.002330835908651352,0.2936156094074249,0.01742386445403099
public_03134.wav,0.35978564620018005,0.009835097938776016,0.5380451679229736,0.00935373455286026,0.07813987880945206,0.0048405202105641365
public_03135.wav,1.691461329755839e-05,0.9997928738594055,8.582392183598131e-05,8.781009091762826e-05,3.1656957162340404e-06,1.3443977877614088e-05
public_03136.wav,0.49769213795661926,0.00990208052098751,0.04175218939781189,0.2781654894351959,0.12299627810716629,0.04949178174138069
public_03137.wav,0.9655213952064514,0.0008557176915928721,0.001575117465108633,0.002633165568113327,0.028751958161592484,0.0006626681424677372
public_03138.wav,0.8298269510269165,0.007430880796164274,0.01687740720808506,0.021374674513936043,0.11607523262500763,0.008414835669100285
public_03139.wav,0.22470645606517792,0.011999554000794888,0.01988227479159832,0.6748887300491333,0.04173269867897034,0.026790231466293335
public_03140.wav,0.06038742884993553,0.009091673418879509,0.777580201625824,0.004159481730312109,0.14274773001670837,0.006033468060195446
public_03141.wav,0.4587111175060272,0.019231844693422318,0.15390679240226746,0.025974435731768608,0.30635181069374084,0.03582395985722542
public_03142.wav,0.07785551249980927,0.010340407490730286,0.196773961186409,0.013426339253783226,0.6869251132011414,0.014678619801998138
public_03143.wav,0.7386358976364136,0.004795077256858349,0.10451377183198929,0.006696558557450771,0.13965100049972534,0.005707691423594952
public_03144.wav,0.044073715806007385,0.027138687670230865,0.7265594005584717,0.01275753602385521,0.17904451489448547,0.010426114313304424
public_03145.wav,0.8736381530761719,0.004869145806878805,0.02308007888495922,0.019151341170072556,0.06916586309671402,0.010095475241541862
public_03146.wav,0.9107948541641235,0.004399555269628763,0.017489401623606682,0.01432429812848568,0.05020758882164955,0.0027842274866998196
public_03147.wav,0.8994768261909485,0.0015988234663382173,0.0033185482025146484,0.0637715682387352,0.03103043884038925,0.0008037901716306806
public_03148.wav,0.5668521523475647,0.03411918878555298,0.22897003591060638,0.04984477534890175,0.10196973383426666,0.018244048580527306
public_03149.wav,0.889675498008728,0.002118320669978857,0.030775034800171852,0.004440817516297102,0.07202750444412231,0.000962771475315094
public_03150.wav,0.15755772590637207,0.01741599291563034,0.41809409856796265,0.011476302519440651,0.3841930329799652,0.011262801475822926
public_03151.wav,0.2759379744529724,0.020237671211361885,0.3366146385669708,0.018910851329565048,0.32554522156715393,0.02275363728404045
public_03152.wav,0.11601457744836807,0.013121864758431911,0.678459107875824,0.008636553771793842,0.17558468878269196,0.008183236233890057
public_03153.wav,0.612203061580658,0.00020494491036515683,0.011724394746124744,0.020990582183003426,0.3540683388710022,0.0008087120368145406
public_03154.wav,0.029072338715195656,0.010435051284730434,0.012903787195682526,0.9149187207221985,0.00870167464017868,0.023968365043401718
public_03155.wav,0.023048613220453262,0.014375596307218075,0.8866677284240723,0.012986259534955025,0.05251960828900337,0.010402187705039978
public_03156.wav,0.00769733777269721,0.00021932659728918225,0.04585525766015053,0.0003944085619878024,0.9455223679542542,0.0003113549028057605
public_03157.wav,0.009290158748626709,0.09083336591720581,0.8927053809165955,0.0007320918957702816,0.005701673682779074,0.0007373364642262459
public_03158.wav,0.19444215297698975,0.35254740715026855,0.3489817976951599,0.08484014123678207,0.014584667049348354,0.004603898618370295
public_03159.wav,0.6232752799987793,0.030361788347363472,0.09010326117277145,0.13824564218521118,0.09680087864398956,0.02121315337717533
public_03160.wav,0.002178735565394163,0.0016032678540796041,0.8922884464263916,0.0006731303292326629,0.10279453545808792,0.0004619915853254497
public_03161.wav,0.2936341166496277,0.006577896419912577,0.1294046938419342,0.07634112983942032,0.4887373745441437,0.0053047481924295425
public_03162.wav,8.294608051073737e-06,0.9998413324356079,3.349680991959758e-05,0.00010743683378677815,1.0454190260134055e-06,8.391974006372038e-06
public_03163.wav,0.8327500820159912,0.010248267091810703,0.04839125648140907,0.0747516006231308,0.024470219388604164,0.009388552978634834
public_03164.wav,0.9570084810256958,0.001320787938311696,0.0017536530504003167,0.006560955196619034,0.03181595727801323,0.0015402644639834762
public_03165.wav,0.019243506714701653,0.00015976271242834628,0.018230782821774483,0.0003418448322918266,0.9616854190826416,0.0003386838943697512
public_03166.wav,0.1590152233839035,0.06371352821588516,0.5186858177185059,0.06267893314361572,0.14421066641807556,0.05169586092233658
