Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04980,5.0977669161511585e-06,0.37973982095718384,0.6202551126480103,1.520220505035752e-09,4.21980894671492e-10,1.918611935991521e-08
public_04981,2.350314571231138e-05,3.3521596609631388e-09,0.9999765157699585,1.4780656698576422e-09,3.3180589352477252e-12,6.606732088493272e-12
public_04982,1.743400025588926e-05,7.302063022507355e-05,0.9307560920715332,0.06914833188056946,3.719767391885398e-07,4.768599865201395e-06
public_04983,0.00022865574283059686,0.5236973166465759,0.47569790482521057,0.00023982932907529175,0.00012260806397534907,1.3599843441625126e-05
public_04984,3.0510178476106375e-05,0.9999687671661377,6.2599352368408745e-09,9.73661116177027e-08,4.3129892901561107e-07,2.1479573319993506e-07
public_04985,1.901766336231958e-05,3.688305878313258e-05,6.209410639712587e-05,6.315897849162866e-07,8.673178672324866e-05,0.9997946619987488
public_04986,0.9686919450759888,0.03101833164691925,0.0002761367941275239,8.870948136063816e-07,5.739996140619041e-06,6.916392067068955e-06
public_04987,1.769779061078225e-07,0.9994082450866699,0.0005915966467000544,4.643124107417407e-09,4.715651868991699e-08,4.2779155218219955e-11
public_04988,6.593008038180415e-06,0.05828811228275299,0.9242208003997803,2.7706557375495322e-05,0.0019526263931766152,0.015504185110330582
public_04989,0.9935277104377747,9.452202789361763e-07,0.006471098866313696,1.6000191394027752e-08,4.795010166702696e-09,2.2943106614548014e-07
public_04990,4.506930054049008e-06,0.00017150254279840738,0.0003237260680180043,2.6297416297893506e-06,2.748186125245411e-05,0.9994701743125916
public_04991,0.04917164891958237,0.009327619336545467,0.7253499627113342,0.20286786556243896,0.00999356061220169,0.0032892797607928514
public_04992,0.001207993016578257,0.13220447301864624,0.5035907626152039,0.0012129180831834674,0.009824666194617748,0.3519592583179474
public_04993,1.3146904166205786e-05,0.006309672258794308,0.0016288415063172579,4.314415491535328e-06,0.00011155148968100548,0.9919325709342957
public_04994,5.6896180467447266e-05,0.0017819474451243877,6.236529588932171e-05,0.00011815410107374191,0.0017861226806417108,0.99619460105896
public_04995,1.6623088185951929e-06,7.28088925825432e-05,4.3554899775699596e-07,5.115408043820935e-07,0.0017431176966056228,0.9981814622879028
public_04996,5.828424605169857e-07,3.667729833978228e-05,1.2254678267709096e-06,4.4354985107020184e-07,0.001640387810766697,0.9983206391334534
public_04997,0.0008725848747417331,0.0012570922262966633,5.307792889652774e-05,2.0640996808651835e-05,0.0020080863032490015,0.9957885146141052
public_04998,1.937489287229255e-06,1.6583610431553097e-06,2.6488326199114454e-08,3.3441491353869424e-08,1.527839049231261e-05,0.9999810457229614
public_04999,0.24482066929340363,0.013587992638349533,0.05972541123628616,0.002198755042627454,0.029862698167562485,0.6498045325279236
public_05000,1.6726957028367906e-06,0.06816186010837555,0.9314991235733032,6.772147753508762e-05,4.3082407501060516e-05,0.00022648890444543213
public_05001,0.0008291264530271292,0.0006742084515281022,0.9861472249031067,0.005376624874770641,0.0003559141478035599,0.006616951897740364
public_05002,4.991690002498217e-05,0.008513360284268856,0.0009648888371884823,1.498910023656208e-05,0.00034817965934053063,0.9901086091995239
public_05003,1.458973775125827e-10,0.034575454890728,0.9654245972633362,4.523705410264256e-09,3.19276516336231e-09,1.5295238853241244e-08
public_05004,1.490291992922721e-06,7.793855729687493e-06,2.241717700357526e-09,2.479309273439867e-07,0.9634400606155396,0.036550361663103104
public_05005,0.001331031322479248,0.8734609484672546,0.10049696266651154,0.001787547254934907,0.0015852461801841855,0.021338291466236115
public_05006,7.592385600219131e-07,0.997847318649292,0.0020856778137385845,1.9055038137594238e-05,4.136373536312021e-05,5.901540134800598e-06
public_05007,4.888077455689199e-06,0.8913940191268921,0.09500055760145187,0.0003171821008436382,0.007996387779712677,0.005286915693432093
public_05008,2.3403272209066017e-08,0.9999988079071045,1.3808543997129163e-07,2.305305280003722e-08,1.0175941866918947e-08,1.0455167966938461e-06
public_05009,2.7784271411368522e-11,1.0,3.088558031549837e-08,8.567079823329493e-10,4.1082981461215695e-09,3.209813248528093e-10
public_05010,0.001040453091263771,0.03103952668607235,0.007756758481264114,0.0073409304022789,0.007221507374197245,0.9456008672714233
public_05011,0.002107399282976985,0.5251075029373169,0.44523173570632935,0.020419269800186157,0.006334047298878431,0.000800019595772028
public_05012,0.9998408555984497,1.4391975128091872e-05,2.4115298202787017e-08,6.068122893054806e-09,6.74355324008502e-05,7.726516923867166e-05
public_05013,1.782365325198043e-05,3.7189650470281777e-07,1.2884738680440933e-05,2.981464831464109e-06,4.864307811658364e-06,0.9999610185623169
public_05014,1.3921838508401674e-11,2.931957801544094e-11,1.0134126177119285e-10,1.0,4.221354821254408e-09,4.291318602550609e-12
public_05015,1.303585395362461e-05,0.00020134728401899338,0.0051710656844079494,4.121146503166528e-06,1.9638515368569642e-05,0.9945907592773438
public_05016,4.3891839595744386e-05,0.004094727337360382,0.14669404923915863,4.846427600568859e-06,4.127243300899863e-06,0.8491583466529846
public_05017,0.00017036657663993537,0.0010276379762217402,0.05873629450798035,0.0016570951556786895,0.0007132976315915585,0.9376952648162842
public_05018,0.0009171440615318716,0.00013379282609093934,0.004723523277789354,0.0008195347036235034,0.0005775929312221706,0.9928284287452698
public_05019,0.0002654772251844406,8.770287968218327e-05,0.00015224399976432323,5.538553523365408e-06,0.0004140454111620784,0.9990750551223755
public_05020,0.015058516524732113,0.8289573192596436,0.12969329953193665,0.006840522401034832,0.0061619882471859455,0.01328833494335413
public_05021,0.0012830606428906322,0.03865251690149307,0.13898220658302307,0.013197977095842361,0.011514905840158463,0.7963693141937256
public_05022,0.00018652014841791242,0.000666521955281496,0.1717069447040558,0.0006256165797822177,0.00024039616982918233,0.8265739679336548
public_05023,1.8309311826669727e-06,2.072647475870326e-05,1.0332583997296751e-06,1.2914283331610932e-07,0.0041865818202495575,0.9957897067070007
public_05024,7.659158285377998e-08,1.157828251052706e-07,1.516134551238224e-09,4.6980272827568115e-07,0.9996170997619629,0.00038215299719013274
public_05025,9.289115254773606e-09,1.3939935570306261e-06,0.9999985694885254,3.3669830812321777e-10,3.675244553136281e-10,5.054659121817018e-11
public_05026,1.985897739587017e-07,0.0006518395384773612,0.9993215799331665,5.560527824854944e-07,6.818232236582844e-07,2.522209433664102e-05
public_05027,0.02679244615137577,2.121740635629976e-06,0.9114570021629333,3.7323495689634e-06,0.06138353794813156,0.0003612528962548822
public_05028,4.9383420019921687e-08,0.9999783039093018,1.560541204526089e-05,4.810702876056894e-07,2.0352604224171955e-06,3.6158880902803503e-06
public_05029,7.674888365727384e-06,0.00012739255907945335,0.00011801248183473945,9.40102108870633e-06,2.0251360183465295e-05,0.9997172951698303
public_05030,0.0006540049216710031,0.0004000247281510383,0.1446496695280075,0.0054201390594244,0.002708719577640295,0.8461674451828003
public_05031,0.00013928530097473413,0.0008930140174925327,0.0007124081603251398,0.0003087639925070107,0.000896539946552366,0.9970499277114868
public_05032,6.29385953077044e-12,2.208720495389116e-08,1.0,5.218927286859687e-12,3.765798003291243e-12,5.101612882141282e-11
public_05033,0.00010412107803858817,0.0008904461283236742,1.967760454135714e-06,7.230430492199957e-05,0.007799859624356031,0.9911313652992249
public_05034,0.02471921034157276,1.2220382814120967e-05,4.625382644007914e-06,8.001828973647207e-06,0.7744172811508179,0.20083865523338318
public_05035,1.6670657714712434e-05,0.0001490906870458275,8.610121585661545e-05,5.565469564317027e-06,0.0006164821679703891,0.999126136302948
public_05036,0.0020480421371757984,4.784461634699255e-05,0.9821125268936157,4.289549542590976e-05,0.015748342499136925,3.925721046016406e-07
public_05037,1.9038784557778854e-06,4.716446255770279e-08,0.9999980926513672,4.6420851163020416e-08,1.0735856648125264e-09,1.8376380972462414e-10
public_05038,6.429065990687377e-08,5.3202343224256765e-06,8.56708652463567e-07,0.999680757522583,0.00028137207846157253,3.165390808135271e-05
public_05039,8.476683433400467e-06,0.008299811743199825,0.009203908033668995,9.183685324387625e-05,0.0023295592982321978,0.9800664186477661
public_05040,0.0003372281789779663,0.24363382160663605,0.5077618956565857,0.005413861479610205,0.010039957240223885,0.23281329870224
public_05041,2.5496402766833626e-09,3.7832252886005335e-09,3.1702881986284126e-10,2.1326812538191575e-10,1.5205111481009226e-07,0.9999998807907104
public_05042,0.020597556605935097,0.1989498883485794,0.22341324388980865,0.01078537106513977,0.008688310161232948,0.5375656485557556
public_05043,1.6907162716961466e-05,0.9978267550468445,0.002077861223369837,3.492322164788675e-08,1.3289962225826457e-05,6.513249536510557e-05
public_05044,0.09491662681102753,0.15034061670303345,0.5358884334564209,0.2140488177537918,0.001230286667123437,0.0035751555114984512
public_05045,0.025612788274884224,0.09310822933912277,0.7284777760505676,0.07806713879108429,0.010667622089385986,0.06406645476818085
public_05046,2.7177229640074074e-06,8.840260852593929e-05,1.4450016351474915e-05,1.4902759630786022e-06,2.594287070678547e-05,0.9998669624328613
public_05047,0.0005519500700756907,0.0049486299976706505,0.0001355577987851575,0.0002461956173647195,0.0006391735514625907,0.9934784173965454
public_05048,0.7879716753959656,0.012352198362350464,0.1991654634475708,2.0813898515825713e-07,0.000510408659465611,3.0184479360428895e-09
public_05049,0.08476147800683975,0.2991024851799011,1.6880141629371792e-05,1.3355054306884995e-06,0.44754791259765625,0.1685698926448822
public_05050,1.408129173796624e-05,0.0005499573890119791,1.5552490140180453e-07,0.00015925007755868137,0.6874704360961914,0.3118060529232025
public_05051,2.8488422558481385e-12,9.999761977665111e-14,3.1971862223673098e-12,1.0,3.5444583379451444e-10,3.1962473032859373e-12
public_05052,6.127130473032594e-05,0.00024705196847207844,0.013922647573053837,4.471833017305471e-05,3.088260200456716e-05,0.9856934547424316
public_05053,1.1675892253038e-08,7.713934792263899e-06,0.9999922513961792,1.1315837156189446e-09,4.3914297198632823e-10,1.7842933797140859e-09
public_05054,0.00023081834660843015,0.005820450372993946,0.002338118152692914,0.00022590041044168174,0.0014957378152757883,0.9898890852928162
public_05055,1.052082581054492e-07,0.9948175549507141,0.005164550617337227,4.432687035205163e-07,5.592507932306034e-07,1.671967220318038e-05
public_05056,6.113213748903945e-05,0.9984865188598633,0.0014459071680903435,1.8582553593660123e-06,3.9864071368356235e-06,5.268306040306925e-07
public_05057,5.03807440210835e-10,0.9999997615814209,2.9303251380952133e-07,2.0955051027726768e-09,5.86851278683298e-08,9.057184446881195e-10
public_05058,1.1991321269277933e-09,8.719288069336528e-10,9.776965015362293e-08,0.9999734163284302,2.5443021513638087e-05,1.0605131137708668e-06
public_05059,0.002094089752063155,0.0027181205805391073,0.9916479587554932,0.00018776078650262207,0.00037540215998888016,0.0029766650404781103
public_05060,0.00016642000991851091,0.19556200504302979,0.8041347861289978,8.5413885244634e-06,7.249314421642339e-06,0.00012101182073820382
public_05061,6.727459549438208e-05,0.00018533440015744418,0.001028441241942346,8.379626706300769e-06,0.00012420119310263544,0.9985864162445068
public_05062,0.0010773147223517299,0.6441550850868225,0.35354316234588623,0.0002153493114747107,0.0001887891412479803,0.0008202956523746252
public_05063,3.1664773025852355e-09,0.9999716281890869,9.337311894341838e-06,3.972201909618889e-07,2.917609435826307e-06,1.5619094483554363e-05
public_05064,1.1849564884869324e-08,1.2182461262000288e-08,4.747708892693936e-09,5.955870019391796e-09,3.779553253480117e-06,0.9999961853027344
public_05065,4.7380515866279893e-07,3.963170456700027e-06,1.3112368968393184e-08,2.6642771899787476e-07,0.00011358117626514286,0.9998816251754761
public_05066,1.961771367575693e-08,0.993442177772522,0.0052927518263459206,2.5556708351359703e-05,2.0715922801173292e-05,0.0012187865795567632
public_05067,0.008534852415323257,2.702480196603574e-05,3.5308266888023354e-06,0.9914095997810364,2.490631777618546e-05,1.5462151004008717e-10
public_05068,2.8833648357817765e-08,1.8087788703269325e-05,0.9999792575836182,2.3405448246194283e-06,6.535348973102373e-08,1.6372258926367067e-07
public_05069,0.3165786862373352,0.04840255528688431,0.6344390511512756,1.0777836223496706e-07,0.0005760510684922338,3.661714799818583e-06
public_05070,4.0729105421632994e-07,0.9994992017745972,0.0004950446891598403,1.0631988800469117e-07,2.3274233740266936e-07,4.968056600773707e-06
public_05071,0.000228995006182231,0.0014376887120306492,0.6583685278892517,0.00020080893591511995,1.2041712579957675e-05,0.3397519290447235
public_05072,0.00011099058610852808,1.8661204421732691e-06,0.00014763495710212737,1.3055915815129993e-06,0.00010000746988225728,0.9996381998062134
public_05073,0.999904990196228,2.9630861320129043e-08,9.039677451028183e-09,6.532913654488937e-10,1.7292093446030776e-07,9.478282299824059e-05
public_05074,0.00019671620975714177,0.7081939578056335,0.2604564130306244,0.005824958439916372,0.005682471673935652,0.019645482301712036
public_05075,7.896510396676604e-07,1.8755891062482988e-07,0.9999982118606567,2.3268839299817046e-08,1.0850977893994695e-09,7.902800689407741e-07
public_05076,0.04162776842713356,0.011074314825236797,8.037947554839775e-05,2.7188795570509683e-07,0.00028617316274903715,0.9469311237335205
public_05077,0.0065172105096280575,0.4454546272754669,0.4764366149902344,4.51174819318112e-05,0.039197079837322235,0.03234934061765671
public_05078,0.010703238658607006,0.0046891882084310055,0.09622737020254135,0.0032626616302877665,0.0016403656918555498,0.8834772109985352
public_05079,2.87293960354873e-06,8.77440925250994e-06,2.234192386652012e-09,1.2369416424462543e-07,0.9701783061027527,0.02980988658964634
public_05080,1.821814657887444e-05,2.789853715512436e-05,3.445173933869228e-05,2.6413008527015336e-06,2.4336623027920723e-05,0.9998924732208252
public_05081,0.1454552859067917,0.00018459428974892944,1.1317597454763018e-05,3.7969409731886117e-06,0.014779294840991497,0.8395656943321228
public_05082,1.675781277299393e-05,4.643533429771196e-06,1.7974351749217021e-06,0.9999246597290039,3.7358924600994214e-05,1.4750729860679712e-05
public_05083,2.872221500638261e-07,0.00015503350005019456,0.9998430013656616,1.4563438526238315e-06,1.907183673210966e-07,2.0556480961886336e-09
public_05084,0.0001934534084284678,0.00043965867371298373,2.675371206350974e-06,2.9162772534618853e-06,4.729391002911143e-05,0.9993139505386353
public_05085,0.0024681740906089544,0.010658647865056992,0.004186949692666531,0.0014461323153227568,0.0045553832314908504,0.9766846895217896
public_05086,3.9363445125673024e-07,0.008526100777089596,0.9911924004554749,2.0003632016596384e-05,3.3373585210938472e-06,0.0002577514387667179
public_05087,5.74389673602127e-07,0.9994358420372009,0.0005634692497551441,5.706474848210519e-09,8.857401923023644e-08,6.172018451877648e-09
public_05088,2.6783749262904166e-07,1.7375766603322518e-08,6.357532230695517e-13,5.718757689621157e-10,0.9999995231628418,2.8084198788747017e-07
public_05089,0.00011814276513177902,0.9822480082511902,0.004473084583878517,0.00010904579539783299,0.00010266721801599488,0.01294906996190548
public_05090,0.5298008918762207,0.011185537092387676,0.013184831477701664,0.0037941201590001583,0.002746456302702427,0.4392882287502289
public_05091,9.4596757094223e-08,3.3981073510602755e-09,6.158927812194293e-10,1.81711673485907e-10,1.2571122169902083e-06,0.9999985694885254
public_05092,0.00012344752030912787,0.0013045604573562741,0.0034240102395415306,4.8123652959475294e-05,5.951706043560989e-05,0.9950403571128845
public_05093,1.7460504750488326e-05,2.8538157494040206e-05,0.0006495415000244975,2.1194453438511118e-05,6.766539445379749e-05,0.9992156028747559
public_05094,3.175995288984268e-06,8.600178989581764e-05,5.426589382295788e-07,4.626789120720787e-07,0.0008785075042396784,0.9990313053131104
public_05095,0.007496363949030638,0.758238673210144,0.1509585678577423,0.03434930741786957,0.021719885990023613,0.027237335219979286
public_05096,2.4020383904144182e-08,1.0,1.5071849546188787e-08,1.5481615989187958e-09,9.334169881469734e-09,8.016761476881129e-09
public_05097,0.0033290486317127943,0.0008289332035928965,8.413465548073873e-05,0.00018827008898369968,0.001014595851302147,0.9945549964904785
public_05098,0.0017465285491198301,4.4206179154571146e-05,0.005744100082665682,0.00012313267507124692,0.0002511762722861022,0.9920908212661743
public_05099,9.141967893810943e-06,4.143836349612684e-07,0.0010778879513964057,3.4596510545270576e-07,1.8361946274580987e-07,0.99891197681427
public_05100,2.0787204846328677e-08,8.141792591231933e-07,4.6625402205791033e-08,9.278048551664142e-09,6.073197482692194e-07,0.9999985694885254
public_05101,0.0016326624900102615,0.0002935673401225358,5.6973349273903295e-05,7.180344982771203e-05,0.030369244515895844,0.96757572889328
public_05102,8.9402747358025e-13,4.738501229439862e-05,0.9999525547027588,7.481546632215341e-12,2.16253501217345e-10,5.347557466284236e-11
public_05103,8.69741415954195e-05,0.021271279081702232,6.5479603108542506e-06,2.9152267870813375e-06,0.9786314964294434,8.620163498562761e-07
public_05104,4.317589397118127e-09,7.207606511627773e-09,1.0,4.568838918306284e-10,8.512688470796448e-11,1.9864005995628986e-09
public_05105,2.1544086514779792e-09,3.629940348304217e-09,3.830271169680266e-11,1.0,9.706921932917112e-10,6.8672983966067136e-12
public_05106,0.03869224339723587,0.003434012411162257,1.1299195648462046e-05,3.225648106308654e-05,0.0006316729704849422,0.9571985006332397
public_05107,3.1689239676779835e-07,7.58348687668331e-06,5.3469268124217706e-08,6.758604058632045e-07,0.06682063639163971,0.9331706762313843
public_05108,8.818534297461156e-06,3.667931380846312e-08,6.085105042075156e-08,4.9993737150089146e-08,0.0002362095983698964,0.9997548460960388
public_05109,9.793065913754617e-09,1.9149297258991282e-08,4.452754751582688e-07,2.4579509982913805e-08,5.090249487693654e-06,0.9999943971633911
public_05110,5.901287659071386e-05,6.31937655271031e-05,3.0199330467439722e-06,1.466950197936967e-05,0.2361329048871994,0.7637271285057068
public_05111,1.2146322205808247e-06,0.00013722447329200804,2.1569585442193784e-06,2.138338913937332e-06,8.053972851485014e-05,0.9997766613960266
public_05112,5.212586529523833e-06,0.0005283886566758156,5.374539341573836e-06,1.6390851669711992e-05,0.0005091531784273684,0.9989354014396667
public_05113,3.865220605803188e-07,0.9999657869338989,3.248311986681074e-05,7.833818038704976e-09,9.665254196988826e-08,1.2549832035801955e-06
public_05114,1.3701269097055047e-07,3.7828151107532904e-05,1.2369528121780604e-06,0.9887115955352783,0.008892877027392387,0.002356322482228279
public_05115,8.60276259118109e-08,1.6210725561904837e-07,1.6594240648259984e-08,2.193725201493635e-09,8.126776265271474e-06,0.9999916553497314
public_05116,1.8372078329775832e-06,0.00013671288616023958,5.837553999299416e-06,6.578544002877607e-07,0.00022274548246059567,0.9996322393417358
public_05117,0.5871716737747192,0.41115307807922363,0.00043249904410913587,0.0007673371001146734,0.000268623378360644,0.00020687843789346516
public_05118,2.7052234145230614e-05,0.0001618572568986565,0.004974225535988808,7.257436323016009e-07,5.691208934877068e-05,0.9947792291641235
public_05119,0.0010361903114244342,0.00034402558230794966,0.009158634580671787,0.0008094001677818596,0.00081488216528669,0.9878368973731995
public_05120,6.025542006682372e-06,0.9323269724845886,0.06762650609016418,4.345829438534565e-06,1.9924958905903623e-05,1.6278600014629774e-05
public_05121,0.00012679169594775885,0.9882301092147827,0.011631332337856293,2.5941115922023528e-08,6.386259883583989e-06,5.345862518879585e-06
public_05122,4.4519026687339647e-07,9.300656529376283e-07,1.959162077014298e-08,1.4042741192099584e-08,1.4404556168301497e-05,0.9999841451644897
public_05123,1.649001006853723e-07,0.4411875009536743,0.5588120818138123,1.746302444871617e-07,1.624205836492365e-08,2.143124788744899e-09
public_05124,0.9999871253967285,2.5460846586611297e-07,1.2613063518074341e-05,1.5468408776087017e-08,1.1565761681708864e-08,8.753468505595663e-10
public_05125,0.7508260011672974,0.002856610808521509,0.00010335372644476593,0.00018835246737580746,0.0005676193977706134,0.24545802175998688
public_05126,0.06427714228630066,0.20676781237125397,0.0003680953523144126,0.002400240395218134,0.004410433582961559,0.7217762470245361
public_05127,0.0026118431705981493,0.9915485978126526,2.7689511625794694e-05,2.377853525104001e-05,1.2194992450531572e-05,0.005776047240942717
public_05128,0.00021619816834572703,0.9997223019599915,3.6764922128895705e-07,4.805074809155485e-07,2.5656998332124203e-05,3.4947399399243295e-05
public_05129,4.5694996231304685e-08,1.0110808261742932e-06,1.740332891131402e-06,0.991338849067688,0.008607587777078152,5.072198837297037e-05
public_05130,0.3957761526107788,0.04721679165959358,0.09462239593267441,0.0032504305709153414,0.00046460426528938115,0.4586695730686188
public_05131,7.979278571212944e-09,0.793579638004303,0.20642028748989105,2.2238747732217234e-08,1.2988234487920636e-08,4.277466914004435e-08
public_05132,0.4397725462913513,0.5533449649810791,2.9153192372177728e-05,1.646260159304802e-07,0.006755765527486801,9.738995868247002e-05
public_05133,0.017969878390431404,0.1607869267463684,0.091323621571064,0.004910050425678492,0.0011750678531825542,0.7238344550132751
public_05134,9.48502588471456e-07,4.083909971086541e-06,9.939012812765213e-08,9.946940338068089e-08,1.2582197086885571e-05,0.9999821186065674
public_05135,0.20535431802272797,0.593637228012085,0.17176489531993866,1.4247575563786086e-05,0.0002573314995970577,0.028972014784812927
public_05136,1.2220496046211338e-06,5.015568405042359e-09,3.307246032591138e-08,2.2934361076920595e-09,7.099955734446439e-09,0.9999986886978149
public_05137,2.260644560436731e-09,3.1432130231934252e-09,1.6437708971750453e-09,1.6910779720991087e-10,2.686241487026564e-07,0.9999997615814209
public_05138,0.9236972332000732,3.838528755295556e-06,0.06902433186769485,3.723574764080695e-06,4.3154799641342834e-05,0.007227752823382616
public_05139,3.024598527190392e-07,0.0955844596028328,0.9044013023376465,2.9806258226017235e-06,5.929886810918106e-06,4.99860652780626e-06
public_05140,0.0030187699012458324,0.6677204370498657,0.12106703221797943,0.01061828900128603,0.009062396362423897,0.18851299583911896
public_05141,0.00026000378420576453,0.07196450233459473,2.19362800635281e-06,2.3753204914100934e-06,0.7154016494750977,0.21236926317214966
public_05142,7.286987679933077e-10,1.1521841813966205e-10,4.986998192180181e-08,1.0,7.4103341241027465e-09,1.7313700386573094e-13
public_05143,3.2443520581182383e-07,0.9999983310699463,1.2542882359412033e-06,7.2081034474535954e-09,3.542036353110234e-08,1.1286891421491418e-09
public_05144,1.1429579505062293e-09,0.9999991655349731,3.031517792351224e-07,1.9274894569321077e-08,1.7304181199051527e-07,2.7670864710671594e-07
public_05145,5.1043798521277495e-06,0.0007329877698794007,0.9992449283599854,3.974684659624472e-06,3.92093761547585e-06,9.175048035103828e-06
public_05146,0.0032234331592917442,0.3909147083759308,0.6040342450141907,4.853171412833035e-05,3.116628431598656e-05,0.001747911679558456
public_05147,4.6196627079275743e-10,0.0033340672962367535,0.9966657757759094,1.8586481242977015e-09,1.0820559559476806e-08,8.538654583389871e-08
public_05148,9.516944373899605e-06,0.9992139339447021,0.0007332817767746747,1.4902255315973889e-05,2.4933910026447847e-05,3.440234877416515e-06
public_05149,3.2048510512083794e-09,5.7777240726863965e-05,0.0013305129250511527,0.9986116886138916,5.017898985215652e-08,1.1887553441614074e-10
public_05150,2.8695479770135535e-08,1.728727056615753e-06,3.150283589548053e-08,1.1523757947884405e-08,6.774184271307604e-07,0.9999974966049194
public_05151,0.00040646083652973175,0.0002495306252967566,4.918504782835953e-05,0.22851942479610443,0.16451646387577057,0.6062589287757874
public_05152,2.796294040763314e-07,0.8948150873184204,0.10505352914333344,1.2230571883264929e-05,2.9555407309089787e-05,8.929488831199706e-05
public_05153,1.539438265751869e-08,1.186757927484905e-07,1.0838920871947266e-09,9.029802683357957e-09,7.00589080224745e-05,0.9999297857284546
public_05154,1.1497651030367706e-05,0.007117514964193106,1.1904404573215288e-06,1.672902158134093e-06,0.002677343087270856,0.9901907444000244
public_05155,5.37994608862391e-08,0.9931821227073669,0.006814959924668074,5.383361667554709e-07,1.8756551298793056e-06,4.985129180568038e-07
public_05156,0.427415132522583,0.01518325973302126,0.00450176652520895,0.00016759087156970054,0.020614106208086014,0.5321181416511536
public_05157,0.008358422666788101,0.9883503913879395,0.0032538201194256544,2.043586937361397e-05,1.2785147191607393e-05,4.132852154725697e-06
public_05158,7.489928520953981e-06,0.11674311012029648,0.7239318490028381,1.1648665349639487e-05,2.6858146156882867e-05,0.15927906334400177
public_05159,5.937568857916631e-05,0.00032170210033655167,0.001243178267031908,7.65538788982667e-06,5.3777610446559265e-05,0.9983142614364624
public_05160,0.019755875691771507,0.007190812844783068,0.08618906140327454,0.002902274252846837,0.0005618684808723629,0.8834001421928406
public_05161,1.2663306167559618e-11,7.189332747290118e-15,1.9225922073042587e-15,0.9999992847442627,6.835431349827559e-07,1.037079967735043e-18
public_05162,0.2224740982055664,5.8609501138562337e-05,0.006535476539283991,0.00012713600881397724,0.00028555886819958687,0.7705191373825073
public_05163,5.344237251847517e-06,0.0009489519870840013,0.9989746809005737,7.088825077516958e-05,2.806987140502315e-07,7.612722896510604e-09
public_05164,1.0473146794254262e-09,6.873516200656127e-10,8.507006904467929e-11,9.492998401250397e-12,9.564261205241564e-08,0.9999998807907104
public_05165,6.410507921827957e-05,0.4131641089916229,0.5866909027099609,6.596642787570772e-09,1.951523154275492e-05,6.137874879641458e-05
public_05166,9.607833817426581e-06,0.000376437179511413,0.9404197335243225,5.223068728810176e-05,1.9330831491970457e-05,0.059122540056705475
public_05167,1.8216260500025783e-08,0.9999582767486572,4.147547952015884e-05,3.344978694030942e-08,1.9634913428490108e-07,6.785417383525782e-08
public_05168,5.992524165776558e-05,0.04565173014998436,0.9382269978523254,0.00018363654089625925,0.0013977261260151863,0.014479910023510456
public_05169,1.7682092448012554e-06,0.9155923128128052,0.08437912166118622,6.318381110759219e-06,7.78384583099978e-06,1.273834550374886e-05
public_05170,0.0043250033631920815,0.000147790924529545,1.0205210855929181e-05,7.332232598855626e-07,3.3298099879175425e-05,0.9954829216003418
public_05171,0.002910907845944166,0.24786344170570374,0.00027367743314243853,6.21213621343486e-05,0.0004942331579513848,0.748395562171936
public_05172,0.011804292909801006,0.0007496587932109833,0.2526983618736267,0.06912854313850403,0.00016504450468346477,0.6654540300369263
public_05173,4.01842363828564e-08,0.00019073837029282004,0.999809205532074,2.8892324976936834e-08,3.26016440510557e-08,4.495931626991023e-09
public_05174,0.00021370916510932148,1.5237866524131505e-10,0.9997863173484802,1.2572212160222307e-09,1.0741757960550102e-12,9.206050635354734e-13
public_05175,3.4421031159581617e-05,0.0007980131777003407,0.9978310465812683,1.2873881132691167e-05,2.1634914446622133e-05,0.0013020419282838702
public_05176,4.8633970436640084e-05,0.7905163168907166,0.20894065499305725,0.00010550327715463936,0.0002843187830876559,0.00010462605132488534
public_05177,2.707846078919829e-06,0.001212993753142655,6.059880597319989e-09,8.086242928584397e-07,0.9961771965026855,0.002606272930279374
public_05178,5.112866574563668e-07,2.5499250568827847e-06,3.0302889086897267e-08,1.6609902786512976e-08,3.4260980896760884e-07,0.999996542930603
public_05179,2.0698631487903185e-05,0.9975209832191467,0.000489488011226058,5.579528874477546e-07,0.00025755405658856034,0.0017107278108596802
public_05180,5.905833599939569e-10,0.6027928590774536,0.3972020149230957,7.951493330438097e-07,6.848924272162549e-07,3.6841954624833306e-06
public_05181,6.970656249905005e-05,0.00626241834834218,0.9936671853065491,1.236775943880275e-07,2.6988214330003757e-08,6.03729006343201e-07
public_05182,1.6073923347903474e-07,1.262684691027971e-05,1.0411556061740157e-08,5.576958628239481e-08,1.6960600987658836e-05,0.9999701976776123
public_05183,0.6886695027351379,0.002285752911120653,0.30903390049934387,2.767445266727009e-06,7.739706120446499e-07,7.282873866643058e-06
public_05184,0.9539201855659485,1.1838706996059045e-05,8.368314411200117e-06,9.209589734382462e-06,4.7804496716707945e-05,0.046002522110939026
public_05185,1.1141766762673422e-12,8.998764732502662e-13,1.6033589386732494e-12,1.0,6.291978049688396e-11,5.125523486540495e-13
public_05186,0.7946768999099731,0.20531430840492249,8.680903192725964e-06,4.655240914974712e-10,2.881995531112125e-09,1.7698309484615038e-10
public_05187,0.0017812179867178202,0.1368636190891266,0.8014552593231201,0.003869973821565509,0.04804403334856033,0.007985834032297134
public_05188,3.847966127068503e-06,0.0001566413848195225,0.0018503129249438643,0.00028269007452763617,0.0055535100400447845,0.992152988910675
