Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02188,4.496491652138681e-05,4.496491652138681e-05,4.496491652138681e-05,0.9997432287781544,0.00012101334202857507,8.631302529329174e-07
public_02189,0.10317688710729558,0.10317688710729558,0.10317688710729558,0.0007109002585101406,0.006422509612608555,0.6833359288069946
public_02190,0.008613221824892575,0.10203887852738287,0.8793789141749003,0.006056007869752223,0.0014346926332374178,0.002478284969834582
public_02191,0.006544088451040022,0.029143393303103688,0.9615312112366567,0.0024115918931877276,0.0002506825382679771,0.000119032577743754
public_02192,5.178022676360732e-05,5.178022676360732e-05,5.178022676360732e-05,8.529566760593514e-05,0.10891493680655795,0.8908444268455453
public_02193,4.6813222722090744e-05,4.6813222722090744e-05,4.6813222722090744e-05,1.958608084950807e-06,0.9998471072520966,1.04944716522387e-05
public_02194,0.17163806017261352,0.02948810780562724,0.7988731245617408,2.839768857508068e-07,3.130852933056153e-07,1.1039783943577262e-07
public_02195,0.0032895055441352836,0.9375569624498669,0.05398826507358451,0.00039738504520310346,0.0003981507669927689,0.004369731120217498
public_02196,0.45439058133502963,0.020725727416984887,0.5248389275329478,2.106072494792453e-05,1.4073232083458423e-05,9.629758006295998e-06
public_02197,0.6396024968242049,0.28501993541443965,0.07369179083886816,7.011895742540179e-05,0.00022040113440194292,0.0013952568306599572
public_02198,1.713473952755369e-07,1.713473952755369e-07,1.713473952755369e-07,0.00010600261329719916,0.9998916044349418,1.8789095751240673e-06
public_02199,0.00011839079993573595,0.00011839079993573595,0.00011839079993573595,7.96512159315836e-05,0.0005083225439809451,0.9990568538402803
public_02200,0.8806291509922579,0.03384003675008232,0.07287334650317863,9.590884550996918e-05,0.0001285398889508552,0.012433017020020264
public_02201,0.2173772052850424,0.5777211803489982,0.20488653972676996,1.1037162011171314e-05,1.8141867342490773e-06,2.2232904440699946e-06
public_02202,0.0016880800839024967,0.9409530338907365,0.05493550958448059,0.0023836511450503212,3.938722401128576e-05,3.380718188344297e-07
public_02203,0.07172285403084208,0.07172285403084208,0.07172285403084208,0.0005387133483851361,0.005878249089887715,0.7784144754692008
public_02204,4.281027910261453e-07,4.281027910261453e-07,4.281027910261453e-07,0.9999973395180709,1.3693860386937773e-06,6.787517322898427e-09
public_02205,0.00697129287873475,0.6900050588512345,0.24458494136365366,0.0016614923515062832,0.002538289287375651,0.05423892526749518
public_02206,0.10192143140296507,0.06228035338895544,0.4977368216678413,0.03056641103594301,0.09742267411682257,0.21007230838747265
public_02207,1.7733421639525351e-06,1.7733421639525351e-06,1.7733421639525351e-06,0.9999802946616341,1.4374611344670311e-05,1.0700529355784594e-08
public_02208,5.5862630854717635e-09,5.5862630854717635e-09,5.5862630854717635e-09,0.9999996032912297,3.797828889498838e-07,1.6709204200071558e-10
public_02209,0.0036708458890231926,0.0036708458890231926,0.0036708458890231926,0.0007254525144066474,0.003853786595642958,0.9844082232228808
public_02210,0.002870054521162502,0.007908649635828983,0.9889768639613601,0.0001437599588777785,3.013061768970894e-05,7.0541305081005e-05
public_02211,0.009452398382909734,0.40706619156169693,0.365792461347115,0.003252836137045953,0.009018318330682068,0.20541779424055034
public_02212,0.7808148496751516,0.007394964743733071,0.2063804076436963,8.275577614438511e-06,7.668489846719497e-06,0.005393833869957913
public_02213,0.3246763552466668,0.02374807895520272,0.4914496586200559,0.001171786620455654,0.001155272291449152,0.15779884826616974
public_02214,0.06256617346387848,0.06256617346387848,0.06256617346387848,0.002492211190142298,0.012044463738818992,0.7977648046794032
public_02215,0.0075982308114513775,0.8080619596266571,0.14068290401894276,0.007133454076466948,0.008015991587725882,0.02850745987875598
public_02216,3.2138862997857065e-07,3.2138862997857065e-07,3.2138862997857065e-07,6.185187742844378e-08,0.9999987897147079,1.8426752475668787e-07
public_02217,0.00541627316678661,0.00541627316678661,0.00541627316678661,0.00017167198145450838,0.0003161930268863698,0.9832633154912993
public_02218,0.073157029703938,0.4023889526857016,0.43750694247431493,0.007159980598352222,0.004642809818184517,0.07514428471950875
public_02219,0.00014636865232596434,0.00014636865232596434,0.00014636865232596434,1.65333990946641e-05,0.9955694478069123,0.003974912837015188
public_02220,0.008988970942720987,0.030619099436695295,0.9574434497755534,0.00014371047848600336,6.890242254849574e-05,0.0027358669439958108
public_02221,0.1326527140708474,0.1326527140708474,0.1326527140708474,0.0063451632903422294,0.013196500378067357,0.5825001941190483
public_02222,0.004564380832342069,0.004564380832342069,0.004564380832342069,0.9722197585505022,0.01164104666654135,0.0024460522859301964
public_02223,0.001449195847297916,0.9786719640609725,0.01987385623452834,2.093497105527537e-06,5.297193666105205e-07,2.360640729139913e-06
public_02224,0.1292205625453568,0.2829162282749009,0.4105700293836579,0.010637361123627505,0.019500331160011358,0.14715548751244553
public_02225,0.3126774824458503,0.08922958093987071,0.4489254106314735,0.005703845901174384,0.04824859199006011,0.09521508809157095
public_02226,0.0001658322616485726,0.0001658322616485726,0.0001658322616485726,7.888521104323364e-06,8.259176379516879e-05,0.9994120229301547
public_02227,0.011101451908699135,0.010502912391755478,0.856475146098809,0.10181204421449677,0.008607891851845245,0.011500553534394378
public_02228,0.002191251635632832,0.9271759046276656,0.07060805324172297,1.9650079412645605e-05,2.4920026116293568e-06,2.648412954286202e-06
public_02229,0.013625083952091393,0.013625083952091393,0.013625083952091393,0.0024286834123034597,0.034027772863272236,0.9226682918681501
public_02230,0.0006078215728610128,0.993277788333699,0.006113707710015077,2.1620908572075248e-07,2.2903668496957178e-07,2.3713765420255788e-07
public_02231,0.02967975942133817,0.024831184196226524,0.9454114532390772,2.9528512068911585e-05,7.157406425769269e-06,4.0917224863426586e-05
public_02232,0.47006815025747806,0.08478920936190756,0.023376278830563296,0.00011128218751686702,0.3366722032788023,0.0849828760837319
public_02233,7.891959036398657e-05,7.891959036398657e-05,7.891959036398657e-05,3.5687187918606985e-05,0.004640175741166457,0.995087378299823
public_02234,0.007969460895151957,0.07817420438993423,0.9138453391352681,8.383205818386644e-06,1.3980767372688396e-06,1.2142970900059817e-06
public_02235,0.009657815966322928,0.031960395397602225,0.9012001229155895,0.04501915586024352,0.006907007806481833,0.00525550205376001
public_02236,0.012387961554459436,0.012387961554459436,0.012387961554459436,0.0006705540218886081,0.008941944049751186,0.953223617264982
public_02237,0.378568417198381,0.0388267241151016,0.5824237085172542,3.43738522209913e-05,2.1072454228082086e-05,0.0001257038628141017
public_02238,0.5416795681926808,0.36560135739460947,0.09269506275323455,3.405276762712764e-06,1.261685835624194e-05,7.989524356195644e-06
public_02239,0.00360254944700985,0.00360254944700985,0.00360254944700985,0.0004465333399864762,0.009645373696257911,0.979100444622726
public_02240,0.0017344321661845149,0.9602220674536103,0.03747510871036272,0.00026421192147764336,0.00016867924762345524,0.0001355005007414021
public_02241,0.09446828341857454,0.09446828341857454,0.09446828341857454,0.0028812970754199187,0.055060132043186265,0.6586537206256702
public_02242,5.282174817616964e-07,5.282174817616964e-07,5.282174817616964e-07,0.9999951825996546,3.2151747988577894e-06,1.757310122301992e-08
public_02243,0.8369864734807492,0.09803182010625876,0.05193010820828048,0.0008704321063026706,0.0005651076684070539,0.011616058430001831
public_02244,0.9475399088163354,0.019222086069644897,0.03288454412931697,4.7060714454846155e-05,2.2631934735774166e-05,0.0002837683355120487
public_02245,0.01171386952971073,0.5510477218926215,0.4372162565517458,1.3445168807836969e-05,4.234597621815722e-06,4.472259492348702e-06
public_02246,0.0917534832955896,0.0004994278258494225,0.8562965002950835,0.0007746076192689553,0.04465916235301398,0.006016818611194581
public_02247,0.03460641836370012,0.7548928901608865,0.20948156500360904,0.00021948555058642712,0.00013100508821460704,0.0006686358330033267
public_02248,0.023105612417587542,0.006441708619152173,0.5419219669021201,0.01773532124464743,0.04624947577323351,0.3645459150432592
public_02249,0.06345212764162338,0.6521400130795022,0.27802064827120204,0.002527062725018717,0.00113594319941966,0.002724205083233984
public_02250,0.0005507383367524038,0.0005507383367524038,0.0005507383367524038,1.3890724276401941e-05,7.978305729617604e-05,0.9982541112081702
public_02251,0.001024761200677629,0.02502291012241476,0.9737765944134127,5.4218047423058815e-05,7.484313043901821e-06,0.00011403190302797601
public_02252,0.7326516938223966,0.11687584494427386,0.15047228259552048,3.3999676476136817e-08,1.3877749647745447e-07,5.8606360648803226e-09
public_02253,0.04587743788635482,0.04587743788635482,0.04587743788635482,0.00466382468019382,0.012543953321753823,0.8451599083389879
public_02254,1.4617576153876284e-05,1.4617576153876284e-05,1.4617576153876284e-05,4.113177583378413e-06,0.006120262775843924,0.9938317713181111
public_02255,0.005493198251987271,0.9188635314435795,0.06901148334642149,0.00048347792427116195,0.0006117080914727564,0.005536600942267743
public_02256,4.395043975000178e-08,4.395043975000178e-08,4.395043975000178e-08,2.326458679473156e-07,0.9999904367208481,9.198781964740193e-06
public_02257,0.013263310271373563,0.013263310271373563,0.013263310271373563,0.000746200295807199,0.0034599147505471714,0.956003954139525
public_02258,1.880995787399351e-05,1.880995787399351e-05,1.880995787399351e-05,4.6553494499773806e-06,3.5384079521584195e-05,0.9999035306974065
public_02259,0.043466829364995886,0.5997790856900096,0.3363728794588775,0.008575243583059325,0.005358799178014192,0.006447162725043522
public_02260,0.12411266370489134,0.11702011558234725,0.25010834041607444,0.005813073077927841,0.04907433465290188,0.45387147256585725
public_02261,0.13807008114554986,0.2567008715386907,0.16655753626437708,0.0009909301472104909,0.012519837577405024,0.42516074332676684
public_02262,0.07339918956676529,0.081568547052563,0.8450291187130413,2.9967059147361903e-06,1.220003155639249e-07,2.596140012720109e-08
public_02263,0.00021194392462229605,0.00021194392462229605,0.00021194392462229605,3.179419785191159e-05,0.0020398512854882126,0.997292522742793
public_02264,8.75226235652069e-05,8.75226235652069e-05,8.75226235652069e-05,4.649437499386683e-05,0.0016927220334182365,0.9979982157208923
public_02265,0.006310632990619367,0.4075025629786881,0.5802721628314843,0.0025059188816744784,0.0009583118944382479,0.0024504104230955322
public_02266,0.005812572574312687,0.8342491529594067,0.15991426341437037,2.003553835605855e-05,1.7431706938035374e-06,2.232342860381592e-06
public_02267,0.016682894500476463,0.09584804207687758,0.8872144716231994,0.00017679456875638555,7.440398347306317e-06,7.035683234286328e-05
public_02268,0.1845136887391081,0.8088206391642128,0.006665246221618881,3.116807317760263e-07,1.0575992447847241e-07,8.434404043779528e-09
public_02269,0.4129418117685476,0.05180108294665936,0.5329539752474608,1.6188604374627166e-05,0.00015218050159602255,0.0021347609313616127
public_02270,6.0508333022943165e-06,6.0508333022943165e-06,6.0508333022943165e-06,2.1648869255329062e-06,0.00011135375112013952,0.9998683288620475
public_02271,0.08833952284730709,0.2862866870858601,0.5758341415689892,0.005120383498636572,0.011565606987858119,0.032853658011348964
public_02272,0.01025060445501155,0.01025060445501155,0.01025060445501155,0.9679976752710959,0.0012332078832880812,1.7303480581346914e-05
public_02273,0.06722580336807397,0.06722580336807397,0.06722580336807397,0.006938359641986679,0.020941095251152425,0.770443135002639
public_02274,0.19826594331255343,0.6318711198012934,0.16986111961202038,1.507860997863983e-06,2.7957095330449826e-07,2.9842181636432894e-08
public_02275,0.012880647030080213,0.012880647030080213,0.012880647030080213,0.01868569864843561,0.03266398260492073,0.910008377656403
public_02276,0.0014625208582604331,0.04368908080212106,0.9548114540865669,1.2456939533034836e-05,1.970728032157372e-06,2.251658548634905e-05
public_02277,0.11940694198124657,0.29020750936303985,0.16586172192772747,0.0026701347811114336,0.011831925728765708,0.41002176621810893
public_02278,7.423626113126993e-05,7.423626113126993e-05,7.423626113126993e-05,3.887921900290383e-05,0.004116136327712872,0.9956222756698904
public_02279,0.9156775909689717,0.00479017860575364,0.0791944226580989,3.794111365902317e-07,4.530400340079866e-06,0.00033289795569915596
public_02280,0.2051780171258034,0.09504543663454497,0.6995929346456184,4.562800190121192e-05,4.404512451482772e-05,9.393846761712855e-05
public_02281,0.8880957568839472,0.05462805003799952,0.024277368794196674,0.0006310406344199887,0.002347281570713728,0.030020502078722987
public_02282,0.6773870772423278,0.02832329981781636,0.0835945732438214,0.003762961788835077,0.11809706555772853,0.08883502234947077
public_02283,0.0601396400833848,0.610484123468506,0.21804771302186388,0.009178614248868686,0.017890870675529053,0.08425903850184764
public_02284,0.23316815120976384,0.5450144361915544,0.21384807393147082,0.00038936994233794106,0.0006025207137144195,0.00697744801115851
public_02285,0.04110630901382487,0.47525326072254465,0.4783005799120515,0.0022736358520755967,0.0012591356164330144,0.001807078883070366
public_02286,0.07121432424905114,0.0014804047669670596,0.9267746582172105,0.0003392136835864427,9.278872577237469e-05,9.861035741241528e-05
public_02287,0.0028949666907798883,0.038551969331494115,0.9582594979655265,0.00026198765324798726,3.0161136978739988e-05,1.417221972859588e-06
public_02288,0.03229281262547793,0.10043179665650395,0.7840679328881703,0.08181878100039489,0.0009581700340210818,0.0004305067954318035
public_02289,0.08890038972959062,0.08890038972959062,0.08890038972959062,0.0008223117555102304,0.005599286561067173,0.7268772324946507
public_02290,0.014246298416718647,0.014246298416718647,0.014246298416718647,0.0002936775195057607,0.001655582459127394,0.9553118447712109
public_02291,0.0006058414152795983,0.0006058414152795983,0.0006058414152795983,0.0305261432395482,0.9629340392324488,0.004722293282164232
public_02292,0.00855123070190417,0.00855123070190417,0.00855123070190417,0.6497553623267749,0.2593365624137403,0.06525438315377226
public_02293,0.5992956498947493,0.3226548324711439,0.07803145059086479,3.974822272821968e-06,6.151998788270097e-06,7.940222180949002e-06
public_02294,6.158130095891933e-05,6.158130095891933e-05,6.158130095891933e-05,1.4577161129215045e-05,7.103829913280431e-05,0.9997296406368612
public_02295,0.0007934119016360486,0.19532626388523086,0.8038726318463884,3.8157339984574575e-06,3.7396277019342366e-07,3.5026699761165465e-06
public_02296,2.5119840943971113e-07,2.5119840943971113e-07,2.5119840943971113e-07,0.9999972173619963,2.02087622646013e-06,8.166548881254947e-09
public_02297,0.002069288040344079,0.046047231301705106,0.6926172875407584,0.0010690154211587277,0.002094300592990366,0.2561028771030432
public_02298,0.25868303953152205,0.7188699708441223,0.02173846621350667,7.889262876156654e-06,4.549809755773698e-05,0.0006551360504150199
public_02299,0.2936972789496406,0.4369608475486877,0.26614355799593936,0.00030825376868553306,0.0008320986781257454,0.00205796305892112
public_02300,0.0035714827158075495,0.5976409905103266,0.39869555304592313,2.6953227390880194e-05,4.602660570506187e-06,6.041783998115558e-05
public_02301,0.134181692228169,0.134181692228169,0.134181692228169,0.008235574014054954,0.028935910133597555,0.5602834391678404
public_02302,0.00012720068278455915,0.00012720068278455915,0.00012720068278455915,4.214644503167174e-05,0.0031426706185211685,0.9964335808880935
public_02303,0.004479835969031541,0.008244182881230725,0.9731212780794872,0.01280363822680401,0.0010398187338497616,0.000311246109596847
public_02304,0.0008871103185874606,0.0008871103185874606,0.0008871103185874606,6.316517507804205e-05,0.9870303963444282,0.010245107524731347
public_02305,0.0038884774095055918,0.9924969290231713,0.003613427178167566,6.496525289054609e-07,4.724839818140215e-07,4.4252644807078573e-08
public_02306,0.00767914054836851,0.00767914054836851,0.00767914054836851,0.001490534933838213,0.004135037962503265,0.971337005458553
public_02307,1.2079714575957825e-05,1.2079714575957825e-05,1.2079714575957825e-05,1.3305775096717944e-05,0.00022924712605431588,0.9997212079551211
public_02308,0.0005802491852595581,0.0005802491852595581,0.0005802491852595581,0.00028548362802629254,0.0023096131078685087,0.9956641557083266
public_02309,0.10635485105551813,0.10754062312888657,0.44694543714153695,0.004201769507348723,0.007579869385195547,0.32737744978151406
public_02310,0.005799781649927792,0.005799781649927792,0.005799781649927792,0.005825610950741396,0.01730940153897445,0.9594656425605008
public_02311,0.0026405520484198623,0.0026405520484198623,0.0026405520484198623,0.0004567231549786364,0.03013664685958711,0.9614849738401746
public_02312,0.05244738145326129,0.05244738145326129,0.05244738145326129,0.022393467849760703,0.03462710089646984,0.7856372868939856
public_02313,0.8176715987574614,0.09887233021425822,0.04998094813719073,0.00023591398717026418,0.0005020918285441356,0.03273711707537523
public_02314,0.006741071723068331,0.9894578658705555,0.0038010325126813698,2.224341822806314e-08,7.075037589107213e-09,5.752389793041791e-10
public_02315,0.07058193319053459,0.11451949940968331,0.7969894049770009,0.0007529179384972793,0.0008815263070085653,0.01627471817727539
public_02316,0.0029304417334443072,0.0029304417334443072,0.0029304417334443072,2.9144701227242743e-05,0.0002903397133217366,0.9908891903851181
public_02317,7.408559911695783e-05,7.408559911695783e-05,7.408559911695783e-05,1.563232926107719e-05,0.004926865395076814,0.9948352454783113
public_02318,0.002358758430535333,0.0022588413889393475,0.9900362567856994,0.0014619864001861264,5.275512607982356e-05,0.0038314018685599565
public_02319,0.388825400970774,0.21805708242793365,0.3931135206669402,1.5807216554065352e-06,1.7353216433430816e-06,6.798910534165591e-07
public_02320,0.2699671708017919,0.15425081484629988,0.5757703211633496,7.817968192228858e-06,3.7261831445495387e-06,1.4903722186318245e-07
public_02321,0.1426460908477295,0.21377120497873578,0.6435032410384367,4.026300805901636e-05,3.0321299302440383e-05,8.878827736611838e-06
public_02322,0.005652886176296908,0.005652886176296908,0.005652886176296908,3.136518879084432e-05,0.0013729840994036824,0.9816369921829148
public_02323,0.013237124312909304,0.9353035882958285,0.011836510188394204,4.285833167929808e-05,0.00017532376686904904,0.039404595104319644
public_02324,0.0008973053355049382,0.0610347770909971,0.9366447069300081,0.0014202595336625789,2.423947179298402e-06,5.271626479514572e-07
public_02325,0.13079987816860417,0.13079987816860417,0.13079987816860417,0.03341117091389927,0.029000356469299386,0.545188838110989
public_02326,0.004462744540374476,0.20677523257769778,0.7883912804408774,0.00029711958840758653,5.7966264656287886e-05,1.5656587986492317e-05
public_02327,0.045393026641077146,0.045393026641077146,0.045393026641077146,0.0005963927411927848,0.8128469608027831,0.050377566532792656
public_02328,0.27841593059126324,0.03188846789269338,0.5447896493431353,0.01727356404647528,0.04386205265497277,0.08377033547146001
public_02329,0.13902508075530287,0.02477050114685812,0.6894771285076706,0.017263475318466958,0.0314375414025488,0.09802627286915253
public_02330,0.5821331424726874,0.3560914664341728,0.05820021618385675,0.00016070830520246247,0.00024771756501406386,0.0031667490390665004
public_02331,0.29136466121779797,0.5143213028238537,0.0804673294596396,0.00040873306577335073,0.0015740979223971508,0.1118638755105383
public_02332,0.10562165693407842,0.870150548027528,0.02422752821062228,8.227202903189797e-08,7.424057924362974e-08,1.1031516305549293e-07
public_02333,1.0694335901850177e-07,1.0694335901850177e-07,1.0694335901850177e-07,0.9999992371503397,4.1056748143901117e-07,3.14521018438891e-08
public_02334,0.40086748444632697,0.5337735331842395,0.06283930788947932,7.417423386491258e-05,0.00015075842498090848,0.002294741821108431
public_02335,0.012986316903134438,0.11355061579451199,0.8733189424401445,1.3696123015177154e-05,3.247734897703131e-05,9.79513902168024e-05
public_02336,0.007888945225560386,0.00512049939149911,0.986548558008672,7.109739100621416e-05,4.656906213851954e-06,0.00036624307704839624
public_02337,0.00828037386955204,0.7505198132750323,0.08331661700307934,0.0011099366498536485,0.007933305861659905,0.14883995334082278
public_02338,0.07699824255013932,0.11457803074749397,0.6172917703313283,0.003858700099912975,0.0057468366818819614,0.18152641958924348
public_02339,0.06209145874154607,0.9080957635887005,0.02977460645207445,2.310349218152984e-05,4.702872641340402e-06,1.0364852856091999e-05
public_02340,0.12520209369846808,0.12520209369846808,0.12520209369846808,0.000379439834277785,0.48950301243294764,0.13451126663737037
public_02341,0.0030840912326686124,0.8456215063891355,0.148419608745872,0.0027712095805341327,9.754461249349444e-05,6.03943929628008e-06
public_02342,0.042316899890206205,0.042316899890206205,0.042316899890206205,0.0001223157630840793,0.8726803905105788,0.00024659405571854945
public_02343,0.12972399407301788,0.009568898096450828,0.817504010119315,0.0004885761053884441,0.0005232069884601668,0.04219131461736762
public_02344,0.25487309503046546,0.5854373050637414,0.15679472600395367,0.000452576473798904,0.0003658479252858026,0.0020764495027547764
public_02345,0.01010242414744669,0.01010242414744669,0.01010242414744669,0.002414455552353014,0.00721886844806429,0.9600594035572426
public_02346,0.8672684924258184,0.0992095173172433,0.02790910454062781,0.0003017207439613772,0.0004897476672261278,0.004821417305122965
public_02347,0.32113768390578484,0.6553767619958525,0.020677010325831996,8.990179098157866e-05,0.00011616927655549754,0.002602472704993519
public_02348,0.0051710277858829,0.026593329062026546,0.7527160242127132,0.20434222254299417,0.004917056558191337,0.006260339838191915
public_02349,0.037937294341407156,0.6176993688757723,0.3232271347913233,0.0016395955128227346,0.00265892617943242,0.016837680299242083
public_02350,0.7318195053118784,0.011011976707537226,0.10876229993257538,0.0002471591538501272,0.02906851951635202,0.11909053937780677
public_02351,0.0886140007580639,0.8517254097016944,0.056304375072715976,0.00026876653313655425,0.0006743991223456379,0.0024130488120434877
public_02352,0.0002615023652183365,0.0002615023652183365,0.0002615023652183365,0.00011873566199878529,0.0023258923237020903,0.9967708649186441
public_02353,0.0988793640459463,0.013690747897918722,0.8873745957940743,1.1967803814767173e-06,3.1514715012178544e-07,5.378033452903638e-05
public_02354,0.0014390408343975477,0.17325946317168045,0.823898772652141,0.0006252396271424185,2.9835425225485026e-05,0.0007476482894132107
public_02355,0.006588120180215775,0.013887825957521928,0.6828768811731541,0.0029584465951672974,0.006812151185408598,0.28687657490853236
public_02356,0.07589835353293178,0.5334376580077279,0.2995268243688753,0.003029670817586257,0.007768125523576141,0.08033936774930259
public_02357,0.0011007834891563584,0.07757037858787676,0.9212679115318528,4.144309514119563e-05,7.7823908100566e-06,1.1700905162788198e-05
public_02358,0.4236331024903018,0.11765762484863271,0.26176785607424624,0.000993792499149297,0.008695305814052857,0.18725231827361707
public_02359,0.17904099477214355,0.5582793562888954,0.26264164951142105,1.4549907909985707e-05,4.495759901501829e-06,1.895375972855111e-05
public_02360,0.6499837685176391,0.2516631711376594,0.09739698332827408,1.8586137767228082e-06,2.9647063766531615e-05,0.0009245713388841459
public_02361,0.07249080428637696,0.668594331924888,0.2537131084935515,0.002062212662166604,0.0008599532052338389,0.00227958942778302
public_02362,0.0002265673320029426,0.0002265673320029426,0.0002265673320029426,0.9838052708395065,0.015327849918315017,0.00018717724616961953
public_02363,0.04561848049108242,0.1235537601712234,0.8036720749607486,0.002730376861592305,0.003558055991788547,0.020867251523564792
public_02364,0.09204883031904372,0.6465290209183318,0.23598978445993263,0.00022858926023617364,0.00038673988592447927,0.024817035156531227
public_02365,0.016283102079917663,0.760971385096752,0.2227020982627667,2.0435629761268656e-05,4.139904476770937e-06,1.8839026325606073e-05
public_02366,0.03397084300710084,0.09596971219210793,0.4748431364242346,0.0509848441838367,0.0763872464924341,0.2678442177002859
public_02367,0.10671644768530164,0.07320904592243185,0.8156833420045334,0.003663008496144077,0.00043816581461713424,0.0002899900769718878
public_02368,0.04582109087988723,0.07679260168955507,0.8767689441181081,0.0003519457513780306,6.820125946513902e-05,0.00019721630160641937
public_02369,0.0005279561877551629,0.0005279561877551629,0.0005279561877551629,2.4017809392046957e-05,8.819692681888192e-05,0.9983039167005235
public_02370,0.0019360344646768342,0.7636076697577504,0.23438758130157727,5.772985403077011e-05,6.463418004453683e-06,4.521203960279588e-06
public_02371,5.1592499341869004e-05,5.1592499341869004e-05,5.1592499341869004e-05,0.999700038864451,0.00014143545854105268,3.748178982283969e-06
public_02372,0.9496369566725208,0.04759805825969932,0.0027649268765942104,3.109049600701888e-08,2.6546031833847346e-08,5.546577968246862e-10
public_02373,0.0160505444922515,0.640087304412369,0.3253353315155168,0.006657853440518277,0.005696898483384194,0.006172067655960182
public_02374,0.12770282697117188,0.2244331711908514,0.40751663192915716,0.012416976985324995,0.15474123032980455,0.07318916259368996
public_02375,9.041715789866942e-07,9.041715789866942e-07,9.041715789866942e-07,0.9999915340620846,5.724218669382964e-06,2.9204508972622477e-08
public_02376,0.09817411093954907,0.09817411093954907,0.09817411093954907,0.14171967755077347,0.2991957544801089,0.26456223515047045
public_02377,0.022968485049898544,0.14473773322612926,0.7372837159530563,0.04647163498460561,0.008163587535845424,0.0403748432504649
public_02378,7.830559428578184e-05,7.830559428578184e-05,7.830559428578184e-05,5.2873340811567214e-05,0.9997121363161019,7.356022915603968e-08
public_02379,0.0023864538118585203,0.0023864538118585203,0.0023864538118585203,0.0006657512541883398,0.002216025111147738,0.9899588621990884
public_02380,0.020917513617492604,0.9380846371447584,0.039075191156844734,1.5649896039592447e-05,7.057934546282624e-05,0.0018364288394018364
public_02381,0.006769114895451167,0.00403258068187351,0.9891895946540532,2.3666885501841123e-06,2.600934124939829e-07,6.08298665947967e-06
public_02382,0.05529276513662951,0.06675342015878268,0.7611343215857412,0.002697574849494546,0.003667808293766455,0.11045410997558555
public_02383,0.48786425816802026,0.49162563147135724,0.020476353092966953,2.4193400877209437e-06,7.655881912358803e-06,2.3682045655441658e-05
public_02384,0.04205551889462889,0.0994286607620746,0.7367463662923583,0.037398053952106845,0.011383332338730477,0.07298806776010083
public_02385,0.030140639995873218,0.6542059577854816,0.30237669431251873,0.001738727571741863,0.001384942080800409,0.010153038253584127
public_02386,0.021303459449511373,0.5344847667737623,0.33916655044220934,0.034636848812818366,0.026624898369656314,0.04378347615204228
public_02387,0.1342453032048826,0.8193343656790032,0.04637499735364558,1.7956088400897773e-05,1.9036058788813995e-05,8.341615278887676e-06
public_02388,0.5099505779068101,0.19365250256364805,0.2885012971319673,0.00033223328105747816,0.0020084114997948707,0.0055549776167222
public_02389,0.03346610381844484,0.05843683632404069,0.9027526264174386,0.00043097592172225305,0.00026837800953779986,0.004645079508815867
public_02390,0.7444700101825397,0.08982461289529514,0.1656471225336506,7.95025262984916e-06,1.2226789588917935e-05,3.807734629581866e-05
public_02391,0.0007434071033356331,0.9045564711569415,0.09108740685969847,2.2464541674604206e-05,1.7494788201404497e-05,0.003572755550148473
public_02392,0.0178331205271389,0.0293139472799337,0.6815147902236318,0.22924293143248614,0.0039760404444267655,0.03811917009238253
public_02393,0.1621895701775401,0.5680696859337835,0.08087479857503113,0.00031572970180955616,0.0018387710356633198,0.18671144457617242
public_02394,0.15745463373475532,0.034097392638420376,0.5743439492648854,0.013787730328370182,0.08828823245121008,0.13202806158235864
public_02395,0.005999419050377658,0.34486623033688835,0.645712003183787,0.0005214417531303162,0.00038005995728830947,0.0025208457185283686
public_02396,0.004005264987391583,0.2097051300855558,0.7861056219164679,0.0001787747310919112,3.879636088696229e-06,1.3286434040661914e-06
public_02397,0.008662312592128345,0.7238368858113536,0.26743734220740945,2.8521484091998082e-05,1.3808553141190806e-05,2.112935187532615e-05
public_02398,0.00820747240820488,0.008272530551689881,0.7799043382200614,0.1709752882240803,0.006072104572368354,0.02656826602359514
public_02399,0.02394456976755194,0.3306789139007043,0.641538223649979,0.0016126333542822871,0.0008811630563189704,0.0013444962711634731
public_02400,0.025251568729061563,0.03242322898042535,0.44982443492888574,0.0026567647098254166,0.005368081637268699,0.48447592101453324
public_02401,0.17824576448793367,0.003316758329998008,0.8093251984665375,0.00024294198944414756,0.00011256617501038974,0.008756770551076305
public_02402,0.016387582176140204,0.6356258333938293,0.32430338732696307,0.011548516002494492,0.0062330149152189,0.00590166618535404
public_02403,0.1385436076215055,0.7468488202383078,0.11449123837552437,7.35472203522049e-05,3.318724701375146e-05,9.599297296339689e-06
public_02404,0.08340530964240796,0.08340530964240796,0.08340530964240796,0.003806278057905087,0.014904706556254345,0.7310730864586167
public_02405,0.03240501136657084,0.8248409175632593,0.14272083034719593,1.4279436832621765e-06,7.794910465825425e-07,3.1033288244170766e-05
public_02406,0.001367109164971112,0.8422805296186793,0.1561119827700294,4.910288794057298e-05,3.758495518158281e-05,0.00015369060319812613
public_02407,2.2151109649308395e-08,2.2151109649308395e-08,2.2151109649308395e-08,0.9999998266958768,1.0684733083475291e-07,3.4633240372767846e-12
public_02408,0.0073608536513789895,0.0073608536513789895,0.0073608536513789895,0.0002856764098657528,0.037243886647211934,0.9403878759887854
