Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_04664,0.0009500377345830202,0.006209912709891796,0.005618472117930651,0.00046834597014822066,0.0008983250590972602,0.9858549237251282
public_04665,0.008397335186600685,0.03264675289392471,0.09699763357639313,0.20740321278572083,0.005770936142653227,0.6487841010093689
public_04666,0.011926946230232716,0.6703976988792419,0.28711581230163574,0.0011938753305003047,0.0009229521965608001,0.028442788869142532
public_04667,0.0009809808107092977,0.6204787492752075,0.3750963509082794,0.0003204963868483901,0.00012184513616375625,0.0030016594100743532
public_04668,0.05121023952960968,0.005807708483189344,0.12750647962093353,0.7704780101776123,0.004073102492839098,0.04092440381646156
public_04669,0.028980445116758347,0.11347588896751404,0.0188327394425869,0.00015100878954399377,0.0019287600880488753,0.836631178855896
public_04670,5.008869720768416e-06,8.987142905425571e-07,7.151890031309449e-07,7.314348749787314e-06,0.9999405145645142,4.5503726141760126e-05
public_04671,0.0013657596427947283,0.020319873467087746,0.9776948094367981,1.9726567188627087e-05,1.0798890798469074e-05,0.0005890947650186718
public_04672,0.009211856871843338,0.0321565605700016,0.8923927545547485,0.003793810261413455,0.005238567013293505,0.05720648169517517
public_04673,0.03991962969303131,0.9543967247009277,0.004974937532097101,8.562346920371056e-05,0.00021609080431517214,0.0004070746654178947
public_04674,0.0076480223797261715,0.002606099471449852,0.0020529255270957947,0.0017067218432202935,0.0029463462997227907,0.983039915561676
public_04675,0.014799493364989758,0.40545654296875,0.5442767143249512,0.00047310692025348544,0.0002879124949686229,0.034706197679042816
public_04676,0.06836029142141342,0.30684417486190796,0.5244970321655273,0.0066239433363080025,0.003618133720010519,0.09005636721849442
public_04677,0.142743781208992,0.31536638736724854,0.310722291469574,0.01848354935646057,0.008309593424201012,0.20437441766262054
public_04678,0.0045435563661158085,0.0035638746339827776,0.006901484448462725,0.9805279970169067,0.0007937740301713347,0.0036692835856229067
public_04679,0.009857612662017345,0.7773011326789856,0.2118745893239975,0.00027561039314605296,0.0002743051736615598,0.0004167246224824339
public_04680,0.008768647909164429,0.5820255279541016,0.12011196464300156,0.005872195120900869,0.001326661673374474,0.2818950116634369
public_04681,0.33765488862991333,0.071018286049366,0.013667101971805096,0.006839653477072716,0.00822380930185318,0.562596321105957
public_04682,0.0027539737056940794,0.01699897088110447,0.9801282286643982,2.6177873223787174e-05,3.710763849085197e-05,5.5554915888933465e-05
public_04683,0.354723185300827,0.4156244993209839,0.21731539070606232,0.0006458014831878245,0.0022127151023596525,0.009478450752794743
public_04684,0.006373043637722731,0.4048921465873718,0.5831284523010254,0.0015427274629473686,0.0013986560516059399,0.00266503868624568
public_04685,0.06585163623094559,0.022561632096767426,0.023938791826367378,0.005000625271350145,0.007856268435716629,0.8747910261154175
public_04686,2.298771323694382e-05,0.00012567485100589693,0.9996881484985352,8.97640420589596e-05,2.0096031221328303e-05,5.3424493671627715e-05
public_04687,0.0678161159157753,0.04986437037587166,0.16304299235343933,0.09075716882944107,0.05932591110467911,0.569193422794342
public_04688,0.013393571600317955,0.002254514256492257,0.009684138000011444,0.9582713842391968,0.008663726970553398,0.007732680067420006
public_04689,0.0013085309183225036,0.00011195232946192846,0.0003574345610104501,0.00035901047522202134,0.9507825374603271,0.047080472111701965
public_04690,1.597069399394968e-06,3.8806490465503884e-07,1.9523795913301e-07,0.9999707937240601,1.1394637112971395e-05,1.5555237041553482e-05
public_04691,0.0054591563530266285,0.02120519056916237,0.06251449137926102,0.039754774421453476,0.009993936866521835,0.8610724806785583
public_04692,0.003336499445140362,0.02808218076825142,0.9471206665039062,0.001476485631428659,0.0010627397568896413,0.01892140507698059
public_04693,0.004751970525830984,0.78057461977005,0.11676711589097977,0.0011604235041886568,0.000435899622971192,0.09630996733903885
public_04694,3.055757042602636e-05,0.003426335286349058,0.9964042901992798,2.024367859121412e-05,1.0947873306577094e-05,0.00010769896471174434
public_04695,0.00033160290331579745,0.11558256298303604,0.8836637139320374,7.579466910101473e-05,0.00013560605293605477,0.00021062207815703005
public_04696,0.00018688537238631397,9.255909390049055e-05,3.569294494809583e-05,4.8832647735252976e-05,4.009836629847996e-05,0.9995959401130676
public_04697,0.0005519344704225659,0.032572586089372635,0.0049293083138763905,0.00038577010855078697,0.00014523013669531792,0.96141517162323
public_04698,0.008841541595757008,0.9363642334938049,0.05395754426717758,0.00012323414557613432,0.0003984852519351989,0.00031489983666688204
public_04699,0.0027628266252577305,0.05839499086141586,0.9372376799583435,5.1993625675095245e-05,0.0002175691188313067,0.0013350259978324175
public_04700,0.020415721461176872,0.26349344849586487,0.2834183871746063,0.0014715701108798385,0.005523371510207653,0.4256775677204132
public_04701,4.30027321272064e-05,8.475888171233237e-05,1.4157310033624526e-05,0.9973408579826355,5.190122828935273e-05,0.002465337747707963
public_04702,0.08544368296861649,0.16799092292785645,0.5932185649871826,0.01817736215889454,0.015552129596471786,0.11961735785007477
public_04703,0.1011481061577797,0.014689670875668526,0.006554745603352785,0.006254253443330526,0.008152123540639877,0.8632010817527771
public_04704,0.00032801221823319793,0.9932160973548889,0.003072615945711732,0.00016371491074096411,0.00014001168892718852,0.0030795270577073097
public_04705,0.008724264800548553,0.0011428557336330414,0.004427261184900999,0.6967019438743591,0.15188255906105042,0.1371210813522339
public_04706,0.28186339139938354,0.11389253288507462,0.021943755447864532,0.0007397264125756919,0.4738190472126007,0.10774163156747818
public_04707,2.6054613044834696e-05,0.08072733134031296,0.9108259081840515,0.00012258476635906845,0.00022169305884744972,0.008076490834355354
public_04708,0.0003846805193461478,0.9982555508613586,0.001322886673733592,5.422471986094024e-06,2.671921038199798e-06,2.876805046980735e-05
public_04709,5.34741411684081e-06,2.9564926080638543e-06,1.6259492667813902e-06,0.9997171759605408,3.91119601772516e-06,0.00026884794351644814
public_04710,0.17549632489681244,0.021516242995858192,0.7950987815856934,0.0015474632382392883,0.0029603461734950542,0.003380853682756424
public_04711,0.016384029760956764,0.2091013789176941,0.18507695198059082,0.021363917738199234,0.04040931165218353,0.5276644229888916
public_04712,6.774539360776544e-05,0.4992798864841461,0.4854694604873657,0.00023284248891286552,0.00037582346703857183,0.014574236236512661
public_04713,0.15391670167446136,0.4949277639389038,0.3299294412136078,0.0034197301138192415,0.0015573592390865088,0.016248974949121475
public_04714,0.016014091670513153,0.5979169607162476,0.11053763329982758,0.05991180241107941,0.001317547052167356,0.21430201828479767
public_04715,0.0005992500809952617,0.03740226849913597,0.9617481827735901,4.6598903281847015e-05,7.92486680438742e-05,0.00012448450434021652
public_04716,2.609433067846112e-05,0.00010819070303114131,0.9998507499694824,3.354285126988543e-06,7.239575552375754e-07,1.087725831894204e-05
public_04717,0.7370250225067139,0.008691750466823578,0.006831946782767773,0.0012923100730404258,0.05380994826555252,0.19234897196292877
public_04718,0.06192140653729439,0.11305329203605652,0.17246580123901367,0.04733090102672577,0.32297220826148987,0.2822563648223877
public_04719,0.007079338189214468,0.0015495092375203967,0.0006980362813919783,0.0007652539061382413,0.0011998288100585341,0.9887080192565918
public_04720,0.2709968686103821,0.0325949564576149,0.014113198965787888,0.011834105476737022,0.13918933272361755,0.5312715768814087
public_04721,0.36021894216537476,0.13546456396579742,0.25826728343963623,0.031166385859251022,0.01688387803733349,0.19799895584583282
public_04722,0.007013330236077309,0.03435847535729408,0.0012645847164094448,0.01603551208972931,0.019297128543257713,0.9220309257507324
public_04723,0.04777902364730835,0.0006864498136565089,0.0012101939646527171,0.0002780448121484369,0.00034114261507056653,0.949705183506012
public_04724,0.0005831524031236768,0.007178155705332756,0.8248757123947144,0.0002705811057239771,0.0001851871784310788,0.16690722107887268
public_04725,0.00058398098917678,0.9614003300666809,0.036748018115758896,3.4248707379447296e-05,0.00029623095178976655,0.0009373045759275556
public_04726,3.102279515587725e-05,0.0009656348847784102,0.00014890058082528412,0.00014238958829082549,2.9717191864619963e-05,0.9986823201179504
public_04727,0.034885555505752563,0.09524811059236526,0.78239506483078,0.020874671638011932,0.02104121819138527,0.04555540531873703
public_04728,9.897424752125517e-05,3.174392622895539e-05,5.483408676809631e-05,0.00010823995398823172,0.9991123080253601,0.0005938282120041549
public_04729,0.062354009598493576,0.4496440887451172,0.015231269411742687,0.0018187457462772727,0.0008367104455828667,0.47011515498161316
public_04730,0.023114623501896858,0.0030858523678034544,0.01084134727716446,0.001276782713830471,0.000715237227268517,0.960966169834137
public_04731,0.0134855005890131,0.004610203206539154,0.003599904477596283,0.14056503772735596,0.02302720583975315,0.8147121071815491
public_04732,0.011212705634534359,0.6271145939826965,0.35640329122543335,0.0003712946781888604,0.0007967842393554747,0.00410127267241478
public_04733,0.00038413703441619873,0.028711598366498947,0.9679227471351624,0.0008298210450448096,0.0010617481311783195,0.001089972211048007
public_04734,0.0002232967526651919,0.07472164928913116,0.9245015382766724,2.8744736482622102e-05,8.723694190848619e-05,0.00043741840636357665
public_04735,0.9613845348358154,0.006791241932660341,0.020181860774755478,0.0003908514336217195,0.00017031676543410867,0.0110812122002244
public_04736,0.02956952527165413,0.008477872237563133,0.9213252067565918,0.016649506986141205,0.021433895453810692,0.002543943701311946
public_04737,0.09651283919811249,0.009841368533670902,0.00807406660169363,0.016575658693909645,0.10726924985647202,0.7617269158363342
public_04738,1.2450886970327701e-06,7.371518790932896e-07,2.6711776968113554e-07,0.9999772310256958,5.540517804547562e-07,1.9927309040213004e-05
public_04739,0.09786498546600342,0.12462803721427917,0.7388548851013184,0.02945593371987343,0.007497078273445368,0.001699135871604085
public_04740,0.12279613316059113,0.41845327615737915,0.3446762263774872,0.0012463117018342018,0.0006509028607979417,0.11217709630727768
public_04741,0.0023143067955970764,0.003904033452272415,0.9891567230224609,0.0006551651167683303,0.0008826469420455396,0.0030871154740452766
public_04742,0.0698060542345047,0.13834737241268158,0.773037850856781,0.002133837668225169,0.00374859431758523,0.012926362454891205
public_04743,0.003134581260383129,0.005452920217067003,0.010205453261733055,0.9801880121231079,0.000333397212671116,0.0006855895044282079
public_04744,0.0023142003919929266,0.0027530037332326174,0.0002892898046411574,0.0003616375906858593,0.0003191101422999054,0.9939627051353455
public_04745,0.03009101003408432,0.012276938185095787,0.018114496022462845,0.011577444151043892,0.15777072310447693,0.7701693773269653
public_04746,4.580896711559035e-05,0.23487968742847443,0.7650175094604492,6.901024789840449e-06,3.705088238348253e-05,1.2976954167243093e-05
public_04747,0.00010097941412823275,4.9173933803103864e-05,7.132610335247591e-05,4.561901732813567e-05,0.00011235958663746715,0.9996205568313599
public_04748,0.06207302585244179,0.18352444469928741,0.7489288449287415,0.0005960077396593988,0.003264062339439988,0.0016136114718392491
public_04749,0.03756636008620262,0.015196000225841999,0.05367390811443329,0.0024279167409986258,0.004775229375809431,0.8863605856895447
public_04750,0.06878610700368881,0.008046950213611126,0.002785577904433012,0.008743185549974442,0.012293804436922073,0.8993443846702576
public_04751,0.0035179411061108112,0.9479840993881226,0.039483461529016495,0.0050260648131370544,0.0006595803424715996,0.0033287762198597193
public_04752,0.003644414246082306,0.00019124786194879562,0.0005877843941561878,9.497913561062887e-05,9.522774053039029e-05,0.9953863024711609
public_04753,0.5315468311309814,0.05749589949846268,0.014056000858545303,0.001016290974803269,0.0017836197512224317,0.3941013813018799
public_04754,0.0014624756295233965,0.008735173381865025,0.005613130051642656,0.0019164800178259611,0.0009152213460765779,0.9813575744628906
public_04755,0.22311314940452576,0.06276457756757736,0.08265820145606995,0.03229376673698425,0.009438869543373585,0.5897313952445984
public_04756,0.14535300433635712,0.08249127864837646,0.2994370758533478,0.030736716464161873,0.013673110865056515,0.4283088147640228
public_04757,0.00029288031510077417,0.0005070653278380632,0.00012978934682905674,0.0005244094063527882,0.008433560840785503,0.9901123642921448
public_04758,0.0007284816238097847,0.3457678556442261,0.6325610876083374,0.0009709420264698565,0.0016103851376101375,0.018361279740929604
public_04759,0.026927871629595757,0.0016356137348338962,0.0008346444228664041,0.00018427100440021604,0.007589953485876322,0.9628276228904724
public_04760,0.1838228404521942,0.004582083318382502,0.006289232522249222,0.0004978480865247548,0.001770754694007337,0.8030372858047485
public_04761,0.0002197827270720154,0.9922618865966797,0.007273457478731871,4.0934588469099253e-05,4.312110831961036e-05,0.00016081884677987546
public_04762,0.011908908374607563,0.0020236282143741846,0.005537966266274452,0.002043335000053048,0.0005214916309341788,0.9779647588729858
public_04763,0.9619818925857544,0.013497598469257355,0.022991077974438667,0.00035696991835720837,0.0007756265113130212,0.0003968434175476432
public_04764,9.777866216609254e-05,0.0004293978854548186,8.151563088176772e-05,0.0008897814550437033,0.0001661753631196916,0.9983354210853577
public_04765,0.3320152163505554,0.1582699567079544,0.296720415353775,0.024686627089977264,0.007126993965357542,0.18118076026439667
public_04766,0.2308335155248642,0.16918987035751343,0.38822320103645325,0.028970560058951378,0.008931036107242107,0.17385181784629822
public_04767,0.6661899089813232,0.00668621901422739,0.03203003481030464,0.04487723112106323,0.247576043009758,0.002640601247549057
public_04768,0.005394955165684223,0.7340995073318481,0.2585725486278534,0.0003863933961838484,0.0007165659335441887,0.0008299663895741105
public_04769,0.12154305726289749,0.06505735963582993,0.5651120543479919,0.19765791296958923,0.03772107884287834,0.012908590957522392
public_04770,0.007154302205890417,0.005547553766518831,0.0021209437400102615,0.2897152602672577,0.05197160691022873,0.6434903740882874
public_04771,0.005163060501217842,0.960820198059082,0.010574430227279663,0.0011238525621592999,0.0009687041747383773,0.02134973742067814
public_04772,0.19419541954994202,0.052608683705329895,0.6979172825813293,0.02216304838657379,0.005212736781686544,0.027902934700250626
public_04773,0.026156477630138397,0.012750353664159775,0.9367647171020508,0.0010379224549978971,0.0017438257345929742,0.021546777337789536
public_04774,0.9865373373031616,0.00598433893173933,0.007230823393911123,5.890242027817294e-05,4.9550792027730495e-05,0.00013906991807743907
public_04775,0.008060658350586891,0.882917582988739,0.06690944731235504,0.004746131133288145,0.0068754046224057674,0.03049088642001152
public_04776,0.10766930878162384,0.006996246054768562,0.15898413956165314,0.6550382971763611,0.0019143022364005446,0.0693976953625679
public_04777,0.10032729059457779,0.01783292554318905,0.37393850088119507,0.013911458663642406,0.025208648294210434,0.46878114342689514
public_04778,5.865873845323222e-06,3.6598428323486587e-06,9.706093351269374e-07,0.999876856803894,9.869439736576169e-07,0.0001116300918511115
public_04779,0.10041775554418564,0.5342360734939575,0.040120288729667664,0.32307228446006775,4.843249553232454e-05,0.002105158753693104
public_04780,0.05899179354310036,0.1097881868481636,0.7398298978805542,0.07329420000314713,0.001952180522494018,0.0161436740309
public_04781,0.012827751226723194,0.0008306807721965015,0.0025412673130631447,0.000307417125441134,0.0005161970038898289,0.9829766750335693
public_04782,8.621777669759467e-05,5.392258390202187e-05,5.8168148825643584e-05,0.9995526671409607,2.0682124159066007e-05,0.00022838891891296953
public_04783,0.0017451769672334194,0.002365152584388852,0.0011914530768990517,0.9686034917831421,0.001039406517520547,0.025055216625332832
public_04784,0.032847385853528976,0.21287702023983002,0.6071321964263916,0.0015989028615877032,0.0016573582543060184,0.14388707280158997
public_04785,0.00014647131320089102,0.020812684670090675,0.9761003255844116,0.00019940243510063738,0.0003671337617561221,0.002373921452090144
public_04786,0.017287347465753555,0.006627271417528391,0.037858132272958755,0.8143482804298401,0.09998249262571335,0.02389644645154476
public_04787,0.00407199515029788,0.0013343672035261989,0.0026589790359139442,0.9857213497161865,0.0008606018382124603,0.005352668929845095
public_04788,0.0009920453885570168,0.20138120651245117,0.7961888313293457,0.00016023500938899815,0.0002770515566226095,0.0010006659431383014
public_04789,0.007871831767261028,0.0028901491314172745,0.788193941116333,0.2006334662437439,8.538523252354935e-05,0.00032522270339541137
public_04790,2.3485366909881122e-05,0.5443442463874817,0.45559045672416687,4.168513896729564e-06,6.246959856071044e-06,3.137514795525931e-05
public_04791,5.609358777292073e-05,0.004929147195070982,0.9949329495429993,2.759250310191419e-05,1.3024704458075576e-05,4.1183302528224885e-05
public_04792,0.051159199327230453,0.08347884565591812,0.3582128882408142,0.013552134856581688,0.03742729872465134,0.45616957545280457
public_04793,0.0012757055228576064,0.00010502777877263725,0.0014082109555602074,0.9961106181144714,0.0005713579012081027,0.0005290519911795855
public_04794,0.010235545225441456,0.9779670238494873,0.011590768583118916,1.915261964313686e-05,2.3433762180502526e-05,0.0001641534618102014
public_04795,0.01300255861133337,0.030846668407320976,0.8511667251586914,0.01249009557068348,0.014121698215603828,0.0783722922205925
public_04796,0.07245506346225739,0.03183114901185036,0.06394090503454208,0.016186203807592392,0.031482595950365067,0.7841041684150696
public_04797,0.0022344309836626053,0.0007761330343782902,0.0011438822839409113,0.9665583372116089,0.006678525358438492,0.022608676925301552
public_04798,0.004075605422258377,0.017512694001197815,0.011737093329429626,0.0025686300359666348,0.0010763134341686964,0.963029682636261
public_04799,0.02133331075310707,0.01978626661002636,0.007408631034195423,0.007317329756915569,0.0033326614648103714,0.9408218264579773
public_04800,0.010365474969148636,0.103524349629879,0.8513805270195007,0.002199013251811266,0.002000747248530388,0.03052981197834015
public_04801,0.02185712940990925,0.0058682928793132305,0.007848665118217468,0.0005009608576074243,0.002005720976740122,0.9619192481040955
public_04802,0.426014244556427,0.2771383225917816,0.29380953311920166,0.00044843711657449603,0.0004995011840946972,0.0020900126546621323
public_04803,0.0019420156022533774,0.0003625878016464412,0.001288768951781094,0.0007681113784201443,0.9948365688323975,0.0008019543602131307
public_04804,0.027576034888625145,0.004921266343444586,0.006696975789964199,0.0023289332166314125,0.0009057374554686248,0.9575709700584412
public_04805,0.007951066829264164,4.216256638756022e-05,2.3376938770525157e-05,5.169300493435003e-05,0.9919092059135437,2.2414951672544703e-05
public_04806,0.020854976028203964,0.09895864874124527,0.7896002531051636,0.00834888406097889,0.01860947534441948,0.06362783908843994
public_04807,0.01706058159470558,0.004612843506038189,0.0081037487834692,0.005315467715263367,0.0049676308408379555,0.95993971824646
public_04808,1.8410410120850429e-06,0.00584011385217309,0.9941073656082153,2.8830177143390756e-06,5.72487761019147e-06,4.2181996832368895e-05
public_04809,0.07458242774009705,0.45433464646339417,0.38636043667793274,0.010071677155792713,0.017972402274608612,0.05667834356427193
public_04810,0.20441193878650665,0.04098886251449585,0.11115814745426178,0.003303325269371271,0.0033428585156798363,0.6367948651313782
public_04811,0.7114959955215454,0.04048514738678932,0.053769513964653015,0.0018400574335828424,0.004243586212396622,0.18816573917865753
public_04812,6.73679687679396e-06,0.0003876664559356868,0.9995800852775574,1.3581366147263907e-06,2.7791924139819457e-07,2.3894770492915995e-05
public_04813,0.08099755644798279,0.0007834655698388815,0.005043633747845888,0.9024460911750793,0.0070067704655230045,0.003722522407770157
public_04814,0.14404423534870148,0.7663066387176514,0.0686526745557785,0.004496017005294561,0.00163462373893708,0.01486585009843111
public_04815,0.003917284309864044,0.0001652355131227523,0.00010586788266664371,3.7361161957960576e-05,0.9956974983215332,7.675654342165217e-05
public_04816,0.1644698977470398,0.29757803678512573,0.10426188260316849,0.01560280006378889,0.006698886398226023,0.41138845682144165
public_04817,0.2865351438522339,0.05733024701476097,0.006543345749378204,0.0075363959185779095,0.011692728847265244,0.6303621530532837
public_04818,4.369971065898426e-06,5.297466941556195e-06,2.5570161596988328e-06,0.9999421834945679,4.584798716678051e-06,4.1118906665360555e-05
public_04819,0.0890677347779274,0.3018495738506317,0.43856513500213623,0.0260696429759264,0.015266220085322857,0.12918172776699066
public_04820,0.0119848707690835,0.49316707253456116,0.07330770790576935,0.0037661169189959764,0.0019392013782635331,0.41583502292633057
public_04821,0.06649922579526901,0.2918250262737274,0.573681116104126,0.003378333291038871,0.00853363424539566,0.056082699447870255
public_04822,0.017589692026376724,0.33005833625793457,0.6422938108444214,0.0035519562661647797,0.0012042836751788855,0.005301946774125099
public_04823,0.12307553738355637,0.2910043001174927,0.5805472731590271,0.0003709873999468982,0.002513106679543853,0.002488776808604598
public_04824,0.002328275004401803,0.5744965672492981,0.36682114005088806,0.001358963898383081,0.0011507476447150111,0.05384429171681404
public_04825,0.11106865108013153,0.22324301302433014,0.5336673259735107,0.014589888975024223,0.011689167469739914,0.1057419553399086
public_04826,0.010427636094391346,0.0006133028655312955,0.00014386569091584533,0.00013338738062884659,0.7094719409942627,0.2792098820209503
public_04827,0.35806000232696533,0.12123139947652817,0.2597593665122986,0.0063619050197303295,0.01716269552707672,0.2374245822429657
public_04828,0.005427794996649027,0.9465588331222534,0.04610356688499451,0.0003292615292593837,0.00020753761054947972,0.001373020582832396
public_04829,0.004094216972589493,0.000697376555763185,0.0006191688007675111,0.0002167029306292534,0.0002517377433832735,0.9941207766532898
public_04830,0.4311223030090332,0.007894830778241158,0.05778811499476433,0.0067998431622982025,0.004419833421707153,0.4919750690460205
public_04831,0.9070764780044556,0.06106572598218918,0.02692672424018383,0.00038579045212827623,0.0017748376121744514,0.0027704620733857155
public_04832,0.011860540136694908,0.00460836011916399,0.0021058577112853527,0.0010525297839194536,0.7075086832046509,0.27286404371261597
public_04833,0.0027526584453880787,0.3269052803516388,0.6516197919845581,0.0020339020993560553,0.002546776318922639,0.014141613617539406
public_04834,0.00012771817273460329,0.0008755827439017594,0.00031388647039420903,0.0002713095163926482,8.040110697038472e-05,0.9983310103416443
public_04835,0.04351397976279259,0.04732507839798927,0.8861863613128662,0.01777767948806286,0.004676384851336479,0.0005205525667406619
public_04836,0.048574578016996384,0.14666694402694702,0.07538901269435883,0.011396437883377075,0.11939657479524612,0.5985764265060425
public_04837,0.2556775212287903,0.11453229188919067,0.21067845821380615,0.014976605772972107,0.0025683657731860876,0.4015667736530304
public_04838,0.0895770788192749,0.09394347667694092,0.004964971449226141,0.0003342742274980992,0.7045018672943115,0.10667836666107178
public_04839,0.08362483978271484,0.011594923213124275,0.009586121886968613,0.004330463241785765,0.014124147593975067,0.8767395615577698
public_04840,0.014978920109570026,0.5170857906341553,0.3499106168746948,0.001460967119783163,0.00039379604277200997,0.11616992950439453
public_04841,0.0030328372959047556,0.005697560030966997,0.002519167261198163,0.003362934337928891,0.002721375087276101,0.9826661348342896
public_04842,1.5656873074476607e-05,1.2672818229475524e-05,1.803515260689892e-05,0.999839186668396,4.588105639413698e-06,0.00010984215623466298
public_04843,1.8632607634572196e-06,0.5027182102203369,0.4972400963306427,2.3713919290457852e-06,4.376435754238628e-06,3.316498623462394e-05
public_04844,0.021864594891667366,0.6662648916244507,0.07670777291059494,0.0017779757035896182,0.001312735490500927,0.23207205533981323
public_04845,0.22427232563495636,0.13800017535686493,0.07429792732000351,0.01883646287024021,0.29519131779670715,0.24940179288387299
public_04846,0.002437835093587637,0.6393280625343323,0.3436072766780853,0.0004114886687602848,0.00028060312615707517,0.013934693299233913
public_04847,0.0003809950139839202,4.1817984310910106e-05,0.001288841594941914,0.9974415302276611,0.00016260832489933819,0.0006842307047918439
public_04848,0.0007537849014624953,0.03582175821065903,0.9616507291793823,0.00020301298354752362,0.0003146534145344049,0.0012560990871861577
public_04849,0.05035877972841263,0.1760985404253006,0.6835616230964661,0.007816828787326813,0.01168530248105526,0.07047898322343826
public_04850,0.0012418224941939116,0.009749951772391796,0.004018629435449839,0.0005295564769767225,0.0005293239955790341,0.9839306473731995
public_04851,0.9569503664970398,0.002000788226723671,0.0047063278034329414,0.0001881235948530957,0.0016719730338081717,0.03448231890797615
public_04852,0.007030834443867207,0.006587219890207052,0.00023183251323644072,0.0008164887549355626,0.014155374839901924,0.9711781740188599
public_04853,0.6282711029052734,0.14414918422698975,0.13706985116004944,0.005857504438608885,0.005002292804419994,0.0796501412987709
public_04854,0.010029430501163006,0.21805264055728912,0.7677993774414062,0.0007987980498000979,0.00022264031576924026,0.003097186330705881
public_04855,0.16535048186779022,0.02011640928685665,0.04025450721383095,0.007103865034878254,0.18825705349445343,0.5789176821708679
public_04856,0.4292845129966736,0.032038114964962006,0.516055166721344,0.0020316916052252054,0.0005103657604195178,0.020080160349607468
public_04857,0.001253954484127462,0.28672870993614197,0.09859765321016312,0.0015272381715476513,0.001106974552385509,0.6107854843139648
public_04858,0.7176536321640015,0.115592822432518,0.11371807008981705,0.024085666984319687,0.0028240769170224667,0.02612573467195034
public_04859,0.005972810089588165,0.9501675367355347,0.014490692876279354,0.00028403953183442354,0.0005854969494976103,0.02849949151277542
public_04860,0.00019748530758079141,1.9359513316885568e-05,1.9576513295760378e-05,4.0621347579872236e-05,0.9525526165962219,0.04717028886079788
public_04861,0.04305513575673103,0.07189618796110153,0.03361892327666283,0.004984645638614893,0.0922638550400734,0.7541813254356384
public_04862,0.0006671907613053918,0.0007045507081784308,0.0002610457595437765,0.0003865060571115464,0.00031286501325666904,0.9976677298545837
public_04863,0.0007906946702860296,0.9875218272209167,0.011618397198617458,1.1431284292484634e-05,1.6979256542981602e-05,4.056477337144315e-05
public_04864,0.2991134524345398,0.09366333484649658,0.46932825446128845,0.0027171389665454626,0.006867379415780306,0.12831047177314758
public_04865,0.056631360203027725,0.8326652646064758,0.11000039428472519,1.8378304957877845e-05,0.00031247944571077824,0.00037209270521998405
public_04866,0.0005864159902557731,0.0005159528809599578,0.0010323891183361411,0.00104175740852952,0.0009006864274851978,0.9959228038787842
public_04867,0.0011191118974238634,0.00022952863946557045,6.846864562248811e-05,0.00011842523235827684,0.00023148862237576395,0.9982329607009888
public_04868,0.0031168144196271896,0.05298769846558571,0.9425195455551147,3.829504203167744e-05,0.00012750887253787369,0.0012100579915568233
public_04869,0.07798169553279877,0.1667405217885971,0.43065038323402405,0.025828415527939796,0.013898687437176704,0.28490033745765686
public_04870,0.03727195784449577,0.004134607966989279,0.9563658237457275,0.0006246662233024836,0.0006272023310884833,0.0009756991057656705
public_04871,5.948367743258132e-06,4.2795727495104074e-06,1.4081437029744848e-06,1.6712443766664364e-06,0.9991408586502075,0.0008458149968646467
public_04872,0.0016753782983869314,0.9799273014068604,0.017208488658070564,0.00023656290431972593,0.00041308245272375643,0.0005392535240389407
public_04873,0.05427994579076767,0.004713475238531828,0.009432530961930752,0.24223805963993073,0.3553682565689087,0.33396774530410767
public_04874,0.00013276783283799887,0.00011992984218522906,4.2769606807269156e-05,8.260773029178381e-05,8.153032104019076e-05,0.9995404481887817
public_04875,0.0006934053963050246,0.776874303817749,0.22014670073986053,0.0011935996590182185,0.00012946798233315349,0.0009625625680200756
public_04876,0.0006174554582685232,0.00043913532863371074,0.00030632808920927346,0.00017353121074847877,0.00012350139149930328,0.9983400106430054
public_04877,0.23522603511810303,0.028391053900122643,0.0062868306413292885,0.001244705286808312,0.04924812540411949,0.6796032786369324
public_04878,0.4133072793483734,0.29680800437927246,0.13665606081485748,0.009210556745529175,0.009036017581820488,0.13498204946517944
public_04879,0.00623884703963995,0.12462932616472244,0.2185809463262558,0.0019993328023701906,0.001630778657272458,0.6469208002090454
public_04880,0.0014854054898023605,0.00030213044374249876,0.0004477327747736126,0.0005554835661314428,0.00029360048938542604,0.9969155788421631
public_04881,0.059756916016340256,0.5210913419723511,0.3820916414260864,0.00820697471499443,0.00442538084462285,0.024427805095911026
public_04882,0.05357761308550835,0.3126288056373596,0.5702410340309143,0.013039309531450272,0.018378600478172302,0.032134611159563065
public_04883,0.00739416154101491,0.004435455892235041,0.002906627021729946,0.001958362990990281,0.0011727646924555302,0.982132613658905
public_04884,0.0289702620357275,0.6772425770759583,0.2862478196620941,0.004801596514880657,0.0003373020444996655,0.0024004161823540926
public_04885,0.0028676586225628853,0.0008494582725688815,0.0005776155740022659,0.0002543246082495898,0.049315135926008224,0.9461357593536377
public_04886,0.020421244204044342,0.30601975321769714,0.6093406677246094,0.009261645376682281,0.010166171938180923,0.04479053616523743
public_04887,0.08545904606580734,0.0010846089571714401,0.0005272763664834201,0.00027245128876529634,0.04146033897995949,0.8711962699890137
public_04888,0.0004899189225398004,0.47806236147880554,0.5072741508483887,0.0007417328306473792,0.0011161873117089272,0.012315628118813038
