Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
private_02717,0.00017311819829046726,5.766224057879299e-05,0.0001373389532091096,0.6686878204345703,0.00547125143930316,0.32547280192375183
private_02718,1.872890109666514e-08,5.295258453941187e-09,2.2551039080553892e-07,0.9999996423721313,6.830250498524038e-08,1.9574303983249663e-11
private_02719,5.083741052658297e-05,1.4818718227616046e-05,3.5599752035153642e-09,1.8588236343930475e-05,0.1780705451965332,0.8218451738357544
private_02720,8.672250828567485e-08,3.644835828708892e-07,1.2694670203927672e-07,0.9999876022338867,8.693722520547453e-06,3.153138095512986e-06
private_02721,3.444848334765993e-05,8.720834011910483e-05,5.6793243857100606e-05,1.0158752047573216e-05,0.00010282691800966859,0.9997084736824036
private_02722,1.8736993297352456e-05,0.003519605379551649,0.0005608127103187144,0.00010883942013606429,0.0001512104645371437,0.995640754699707
private_02723,0.380254864692688,0.1645336151123047,0.3497857451438904,4.2363892134744674e-05,3.4411950764479116e-05,0.10534897446632385
private_02724,0.00026535140932537615,3.215012839064002e-05,0.08903998881578445,0.00014153693336993456,0.00010644085705280304,0.910414457321167
private_02725,0.00036807419382967055,2.0034523913636804e-05,0.126504048705101,0.8730148673057556,9.291750029660761e-05,3.795980418885847e-08
private_02726,1.1568871728651065e-11,2.3761249912102045e-11,6.777973364860412e-13,2.1557998441945614e-11,6.8193926061610455e-09,1.0
private_02727,0.00010848178499145433,1.2200453625155205e-07,8.201325840673235e-07,0.0019628198351711035,0.9979277849197388,1.5961383326157375e-08
private_02728,0.0058681899681687355,0.3488219380378723,0.41810834407806396,0.020470455288887024,0.0003991965495515615,0.20633190870285034
private_02729,1.454276753065642e-05,1.7461132983953576e-06,1.996164344930662e-09,3.4042475505202674e-09,3.947347795474343e-05,0.9999442100524902
private_02730,0.00010444460349390283,0.0004208924656268209,4.335303674452007e-05,0.00014641002053394914,0.00018558722513262182,0.9990993738174438
private_02731,3.064295484023205e-08,0.9999964237213135,3.1754364044900285e-06,9.262981492952349e-09,2.440978086326595e-08,3.209864871678292e-07
private_02732,5.103863998101588e-09,0.9996143579483032,0.00038289467920549214,6.655301376667921e-08,6.135478969326869e-08,2.578492512839148e-06
private_02733,1.114668611990055e-05,1.6278763892429993e-09,7.7854974733782e-07,5.932619950854701e-10,3.5673440379468957e-07,0.9999877214431763
private_02734,0.1591404378414154,0.005728685762733221,1.3658705029229168e-06,0.00012560270261019468,0.5220434665679932,0.3129604756832123
private_02735,7.978484973136801e-06,0.000481550523545593,4.774085937242489e-06,2.4876558768482937e-07,8.012530088308267e-06,0.9994974136352539
private_02736,0.005184405017644167,0.004009725525975227,3.0629878892796114e-05,0.00018816815281752497,0.014214016497135162,0.9763730764389038
private_02737,0.001800919184461236,0.25399526953697205,0.033845823258161545,0.7103539109230042,4.093815732630901e-06,1.2288475126354115e-08
private_02738,6.1933014876558445e-06,7.95600101355376e-07,7.4460180243818286e-09,6.493585260614054e-07,0.00020861439406871796,0.9997838139533997
private_02739,6.8578254186490994e-09,3.800392369157635e-05,4.5615944799237695e-08,3.022306183098067e-09,1.0466213780091493e-06,0.9999608993530273
private_02740,1.0058708539872896e-05,0.001055093132890761,0.9030488729476929,0.0019043374340981245,8.871434692991897e-05,0.09389295428991318
private_02741,8.246593665717228e-07,0.9999653100967407,1.086782413040055e-05,6.359378517117875e-07,1.4756373047930538e-06,2.087514803861268e-05
private_02742,0.006462547928094864,0.9609121084213257,0.02425508014857769,6.226504410733469e-06,5.6423223213641904e-06,0.00835845060646534
private_02743,0.0006256558699533343,0.00555654801428318,0.9934439659118652,9.441109432373196e-05,2.5400564481969923e-05,0.0002541060675866902
private_02744,0.9759948253631592,0.003887720638886094,3.1753772873344133e-06,4.14910027757287e-05,0.00025963829830288887,0.019813144579529762
private_02745,0.0005105681484565139,0.000881585874594748,2.8494738216977566e-05,6.500452582258731e-05,0.005797961726784706,0.992716372013092
private_02746,0.008273384533822536,3.157936953357421e-05,1.4892522770537653e-08,1.1391819043637952e-07,0.9823740720748901,0.009320873767137527
private_02747,2.5976365503055376e-10,5.890531118435405e-11,1.9251176174017726e-12,1.20409335280236e-10,1.8347350305703003e-06,0.9999982118606567
private_02748,1.3630213402393565e-07,1.2577018537740514e-07,4.428425981473083e-08,4.701999785083899e-07,5.086341388960136e-06,0.9999940395355225
private_02749,2.3012977180769667e-05,0.6976097822189331,0.00037482407060451806,0.00016148571739904583,0.0002801005030050874,0.30155080556869507
private_02750,0.999993085861206,9.978580237657297e-07,1.1444415193295754e-08,5.68480800211546e-06,6.072210823049318e-08,2.0882795581655955e-07
private_02751,2.8365766979732143e-07,0.00015153655840549618,0.8933942914009094,0.0019302377477288246,2.8974573069717735e-05,0.1044945940375328
private_02752,1.8620623620790866e-07,2.7153350856679026e-07,0.9999985694885254,8.228853403124958e-07,2.0648386112043227e-08,6.348491154994917e-08
private_02753,4.252053713571513e-07,0.9998682737350464,9.07877620193176e-05,2.3268435143108945e-06,3.9687715798208956e-06,3.4177457564510405e-05
private_02754,0.0006909111398272216,0.4212520122528076,0.23322302103042603,8.763399091549218e-05,8.652007090859115e-05,0.3446599245071411
private_02755,1.4559498140442884e-06,2.0315135884629854e-07,4.32203734135328e-07,3.0608487122663064e-07,7.845164304853824e-07,0.9999967813491821
private_02756,0.9554915428161621,0.013932340778410435,0.03002774901688099,4.666616223403253e-05,6.972122355364263e-05,0.0004320714215282351
private_02757,5.696593689208385e-06,0.0017147238831967115,5.1494234867277555e-06,9.855709322437178e-06,0.0003152845019940287,0.9979493021965027
private_02758,1.175213003931782e-15,4.3358388372174116e-15,1.160638789605202e-17,1.0,2.7212349669632208e-14,4.8973961008520056e-14
private_02759,4.603524050676711e-13,1.164528407515339e-13,6.857889602062458e-15,1.0,2.5033428021487003e-12,2.230214541417818e-14
private_02760,5.542332246477599e-07,9.282921809017353e-08,3.0899445846443996e-06,4.824178745366225e-07,3.0329579203680623e-06,0.999992847442627
private_02761,0.02114446833729744,0.978855550289154,1.540965466340083e-09,8.418867825099596e-10,4.4287653544472505e-09,3.758787947560904e-09
private_02762,0.0003713296609930694,7.810324120782752e-08,0.00023844008683227003,0.9993898868560791,3.0731348488188814e-07,2.145245581175459e-08
private_02763,6.609135994040116e-08,3.1487070373259485e-05,1.5396025787595136e-07,0.9999682903289795,5.8915632372702476e-09,2.2704924745875488e-11
private_02764,0.004641964100301266,0.08529771864414215,0.05861369147896767,0.0002359546342631802,0.00011407660349505022,0.8510966897010803
private_02765,5.01273063946428e-07,1.7437379540297115e-08,2.1879195677421137e-10,3.023626904408161e-09,1.3731895705859642e-05,0.9999858140945435
private_02766,9.66774041444296e-06,0.005157151259481907,0.4103619158267975,0.00010847039084183052,2.7461099307402037e-05,0.5843353271484375
private_02767,0.00755591643974185,0.03595646843314171,0.9564527273178101,1.3841730606145575e-06,4.7255039703486545e-07,3.29921385855414e-05
private_02768,1.7108337146964914e-07,0.9999998807907104,2.1516949999522694e-08,8.23625967427688e-09,4.213045468048904e-09,3.4726049591427e-08
private_02769,3.95235710826114e-09,8.610573587475301e-09,2.5859845376174917e-09,0.9999995231628418,4.337591690273257e-07,3.561279271480089e-08
private_02770,2.8225755066557667e-10,3.204436160864077e-10,5.596227925508401e-09,9.95414861648669e-10,1.9565193909443224e-08,1.0
private_02771,0.4865075945854187,0.006555149331688881,3.87119289371185e-05,0.00012174717267043889,0.08287980407476425,0.4238969683647156
private_02772,0.9997729659080505,8.4829589468427e-06,4.341197927715257e-05,1.163981124818747e-07,3.265646952854695e-08,0.00017509632743895054
private_02773,1.0451001799083315e-05,4.021526819997234e-06,2.1965513496979838e-07,0.9999544620513916,2.5060708139790222e-05,5.805652563140029e-06
private_02774,8.50141475439159e-07,0.00041781048639677465,0.0003419721033424139,1.2723192412522621e-05,1.863231045717839e-05,0.9992080330848694
private_02775,0.0009890989167615771,7.75711378082633e-05,0.056412309408187866,0.941636860370636,0.0008841583039611578,3.456551667113672e-08
private_02776,4.259648994775489e-05,4.766159690916538e-05,0.9975302815437317,0.0023096296936273575,5.303610669216141e-05,1.6712298020138405e-05
private_02777,1.0952320735668764e-05,0.014823629520833492,0.9639520049095154,0.02120065502822399,1.0553759238973726e-05,2.238424713141285e-06
private_02778,0.00022024894133210182,0.5059456825256348,0.4920167624950409,0.001816364238038659,8.388524292968214e-07,4.405217524094951e-08
private_02779,0.0033966144546866417,0.05896463245153427,0.13223426043987274,0.010471602901816368,0.004692967981100082,0.7902398705482483
private_02780,0.04370701313018799,0.8939053416252136,4.985743362340145e-05,0.00046039055450819433,0.0037764031440019608,0.05810105428099632
private_02781,7.974918503350636e-07,0.9999986886978149,6.329764982965875e-15,1.3559318327426712e-13,1.617178035928646e-08,4.993594870938978e-07
private_02782,3.047068094019778e-05,0.0004009842232335359,4.817836156689737e-07,1.7437744190829108e-06,9.677557500253897e-06,0.9995566010475159
private_02783,8.006050848052837e-06,2.5661100266916037e-07,5.524593404970801e-08,1.7552801523379458e-07,6.3102647800405975e-06,0.9999852180480957
private_02784,3.708120743795007e-07,5.351490131033643e-07,3.050346109034763e-08,1.8290946002252895e-07,8.01031944774877e-07,0.9999980926513672
private_02785,5.8994468417949975e-05,5.284207145450637e-05,2.8480600988700644e-08,4.4101256207795814e-05,0.0011212275130674243,0.9987227320671082
private_02786,6.126855822685684e-08,0.9997949004173279,0.00020388343546073884,2.8772836913049105e-07,2.344152818523071e-07,6.281042601585796e-07
private_02787,6.743497124261921e-06,0.8121224045753479,0.15211829543113708,0.00011803290544776246,1.1419178918004036e-06,0.035633355379104614
private_02788,2.3224510176273718e-18,9.855024027692484e-18,7.263598160885652e-16,1.0,1.1351700422755975e-13,2.075172487257912e-17
private_02789,8.25606718990457e-07,2.2813170019730933e-08,1.1362270846415612e-10,8.841396947900648e-09,0.001228203298524022,0.9987708926200867
private_02790,2.9623882369378407e-07,2.815695552271791e-06,1.45528858297439e-07,7.497551735013985e-08,1.4871226994728204e-05,0.9999817609786987
private_02791,9.565428310542856e-12,1.0,1.994882703471035e-09,1.067248719954783e-12,2.3167120999367796e-11,1.3944839727386693e-09
private_02792,0.6153799891471863,0.3844469487667084,6.616679115722945e-07,4.598508951403346e-08,1.3123765540967725e-07,0.0001721541048027575
private_02793,6.240363781273572e-09,7.118466233135834e-11,1.0525825899776464e-07,0.9999998807907104,3.3867042503743505e-09,1.682183208104749e-14
private_02794,0.009687681682407856,0.9368352890014648,0.02142554707825184,0.03197253495454788,7.892540452303365e-05,2.7421538817407054e-08
private_02795,6.343450564827435e-08,1.64582106663147e-05,2.9340600349314627e-07,7.610357783960353e-07,4.782954783877358e-05,0.9999346733093262
private_02796,1.0901217137870844e-06,0.0005327175022102892,1.7205638869199902e-06,1.7827629505973164e-07,3.851769179163966e-06,0.9994605183601379
private_02797,6.650824070675299e-05,0.0001307459024246782,0.343659371137619,0.17791816592216492,0.002554799197241664,0.47567033767700195
private_02798,4.51347581531536e-08,5.016033099991546e-08,5.9220801873483e-11,2.9878496121682474e-08,4.4195180635142606e-06,0.9999954700469971
private_02799,6.507842954306398e-06,0.0030448941979557276,0.00031749013578519225,2.7776688511949033e-05,1.6887934179976583e-05,0.9965864419937134
private_02800,1.6000368532331777e-06,1.1624823855527211e-05,1.6784663658953036e-09,5.999734753459052e-08,4.039849500259152e-06,0.9999827146530151
private_02801,0.060391444712877274,0.039729174226522446,0.00172446109354496,0.041994497179985046,0.8555753231048584,0.0005851489258930087
private_02802,0.0006773763452656567,0.012459986843168736,0.0013684781733900309,3.822485450655222e-05,0.0002314594021299854,0.9852244853973389
private_02803,0.0024240841157734394,0.9721776843070984,0.02524443529546261,5.554644303629175e-06,1.6123550494739902e-06,0.00014662610192317516
private_02804,0.0002372006420046091,0.0027466232422739267,0.20488537847995758,6.83722464600578e-05,0.006742238998413086,0.7853201627731323
private_02805,0.00011221087333979085,3.617763866259338e-08,9.405009222973604e-06,1.7264804341721174e-07,2.183426062174476e-08,0.9998781681060791
private_02806,0.007547602988779545,0.7088599801063538,0.11972589045763016,0.03243452310562134,0.028134694322943687,0.10329721122980118
private_02807,0.9944064617156982,0.0004993672482669353,0.005080897826701403,1.833023247854726e-06,1.603023314089569e-08,1.138768311648164e-05
private_02808,0.0008533872896805406,0.007183730136603117,0.0067097097635269165,0.0006987168453633785,0.00011960951087530702,0.9844349026679993
private_02809,7.044197991490364e-05,0.00010159696103073657,6.980120019761671e-07,1.7944724959306768e-06,1.7839913198258728e-05,0.9998076558113098
private_02810,8.284378741445491e-16,2.895370702824257e-17,7.705463684256046e-18,1.0,1.646363817844887e-12,1.1739348907713794e-17
private_02811,0.9999849796295166,2.6491084099689033e-06,4.505357082962291e-06,2.716178642003797e-07,1.6494275314471452e-06,6.017133728164481e-06
private_02812,0.0019972531590610743,0.056566473096609116,0.9414049386978149,8.706557309778873e-06,3.801388857027632e-07,2.2230495233088732e-05
private_02813,0.015484065748751163,0.09197531640529633,0.7707809805870056,0.0006446822662837803,0.00010136796481674537,0.12101365625858307
private_02814,3.6759516660822555e-05,4.335036646807566e-05,0.00980581995099783,0.990079402923584,3.4607866837177426e-05,8.184411370848466e-08
private_02815,0.00748680904507637,3.5311710234964266e-05,0.4431658387184143,0.006971285678446293,0.018591172993183136,0.5237495303153992
private_02816,1.0018003787637397e-11,2.066697710862396e-15,1.312388087017412e-19,2.2462911739018487e-11,1.0,4.251072421596752e-13
private_02817,9.77757395048684e-07,8.278156493624067e-10,2.010364513749252e-10,2.7146447312276223e-09,1.786043810625415e-07,0.999998927116394
private_02818,0.4565788209438324,0.4710596203804016,0.04503418505191803,0.010106171481311321,0.00748573150485754,0.009735611267387867
private_02819,4.2437994125066325e-05,3.393751467228867e-05,1.7688756770439795e-06,7.859656761866063e-06,5.7603392633609474e-05,0.9998563528060913
private_02820,0.9999939203262329,5.811265964439372e-06,1.535784943662577e-09,9.916823984212897e-08,6.781053230042744e-08,1.0500412095382217e-08
private_02821,3.866620357229067e-09,6.602601274607878e-07,2.7207642006032984e-07,4.901573547044791e-08,7.612905505993695e-08,0.999998927116394
private_02822,2.938683185682578e-10,3.6738320718932016e-11,2.392439579779193e-09,1.0,2.866244352972558e-09,5.576106243410095e-11
private_02823,3.388411187188467e-06,0.9996877908706665,0.00030853544012643397,2.1281095996528165e-08,1.3451471048142594e-08,3.4375764812466514e-07
private_02824,9.86259919955046e-07,5.712832944482216e-07,1.656164316798936e-09,8.412300189775124e-09,5.190448746361653e-07,0.9999979734420776
private_02825,0.6642614006996155,3.3029908081516623e-05,1.3544888133765198e-05,3.988731805293355e-06,1.2105730093026068e-05,0.3356759548187256
private_02826,4.0009632357396185e-05,2.72835859504994e-06,0.006829756312072277,5.135880655871006e-06,2.83037309145584e-07,0.9931221604347229
private_02827,1.1179173498021555e-07,1.2036924346148226e-08,0.9999998807907104,5.087763099709264e-08,2.5114335056031223e-09,9.267268064050427e-10
private_02828,3.489436494419351e-05,3.928273144993e-05,8.437380074610701e-07,2.0259378743503476e-06,4.1048730054171756e-05,0.9998819828033447
private_02829,1.4452843366541401e-08,1.9063112199901866e-10,1.2010788956288987e-13,3.9669831308764003e-10,0.9999992847442627,7.179961016845482e-07
private_02830,0.0001689442287897691,0.05254477635025978,0.019808799028396606,0.0002489639155101031,4.6600780478911474e-05,0.9271818995475769
private_02831,1.2246256119397003e-05,7.11021784809418e-05,2.071671224257443e-05,7.515579000028083e-06,7.67487654229626e-06,0.9998807907104492
private_02832,6.256447449004554e-08,3.778404433774085e-08,1.902276079712717e-12,3.830312955699355e-09,0.9964266419410706,0.003573276801034808
private_02833,0.005123907700181007,0.9807724952697754,0.00805471371859312,0.0004000038024969399,0.00018790563626680523,0.00546099990606308
private_02834,5.2769322792300954e-05,0.2935449481010437,0.00012977395090274513,8.367242116946727e-05,0.07142052799463272,0.6347683072090149
private_02835,5.141992573953758e-07,0.00016314406821038574,7.603044650750235e-06,5.459422027342953e-05,9.936735295923427e-06,0.9997642636299133
private_02836,3.583835166409699e-07,1.695040555205196e-05,7.708209071033423e-10,8.381721094963268e-09,6.409210868696391e-07,0.9999821186065674
private_02837,3.276327475987273e-08,9.230912034752237e-09,1.13775202592592e-08,8.061133094372508e-09,2.33926584769506e-07,0.9999996423721313
private_02838,3.8382054867724946e-07,0.9997679591178894,0.00023168367624748498,1.0314112230958017e-08,1.4131850134546653e-09,2.8710680055610283e-08
private_02839,0.0026748005766421556,0.4856421649456024,0.017788900062441826,0.004970659036189318,0.008179361000657082,0.4807441234588623
private_02840,0.0001407977833878249,2.281444176333025e-05,1.4601171471895213e-07,1.133026944444282e-05,0.060935597866773605,0.9388893246650696
private_02841,7.839011232135817e-06,0.9958397150039673,0.004149859771132469,1.1048775832023239e-06,2.384180106673739e-07,1.344755901300232e-06
private_02842,0.00010233068314846605,0.9998977184295654,3.946134086163511e-08,1.101604030218084e-09,2.0857615634639615e-09,2.865464532320061e-09
private_02843,3.433811434661038e-05,0.8608497381210327,0.1387854516506195,0.0002600081206765026,3.120274777757004e-05,3.917016874765977e-05
private_02844,1.7688851585262455e-05,0.004877439234405756,1.9155459085595794e-06,8.5167329189062e-08,3.402943184482865e-05,0.9950687885284424
private_02845,0.0241507887840271,0.040249597281217575,0.18942449986934662,0.3049599528312683,0.18439964950084686,0.25681552290916443
private_02846,4.6537297748727724e-07,6.682180355710443e-07,0.9999985694885254,1.2956617467807519e-07,4.612650261748286e-09,1.5888666382579686e-07
private_02847,4.569649192376346e-08,9.881508589160148e-08,7.927757650350031e-08,1.5529902697153375e-08,1.422273908247007e-05,0.9999855756759644
private_02848,0.0002378189383307472,0.9997586607933044,3.0884814350429224e-06,1.855356579483214e-08,1.0244748160914696e-08,5.195743142394349e-07
private_02849,0.005279893055558205,6.570883124368265e-05,8.893469294335432e-10,0.9141894578933716,0.017774060368537903,0.06269093602895737
private_02850,1.451497613508962e-13,1.0299300584025122e-16,4.4982230344649963e-20,2.7779988799234677e-14,1.0,3.7067564670167073e-16
private_02851,0.0643133893609047,0.42924970388412476,0.45476070046424866,0.0365096852183342,0.003562527010217309,0.01160404086112976
private_02852,0.04113804176449776,0.12210218608379364,0.8068041205406189,0.006564486306160688,0.0031203366816043854,0.020270884037017822
private_02853,0.8851562142372131,6.171793938847259e-05,0.029808899387717247,0.0003369252954144031,0.0006235369364731014,0.08401267975568771
private_02854,0.0013475915184244514,0.010564105585217476,0.0469806008040905,0.005116165615618229,0.0014194139512255788,0.9345722198486328
private_02855,3.8291153714453685e-07,7.040270429570228e-05,0.9999269247055054,1.8341836494073505e-07,2.6155686505546782e-09,1.972068503164337e-06
private_02856,8.660028470330872e-06,0.0012388337636366487,0.016819145530462265,2.4395711079705507e-05,8.74444504006533e-06,0.9819002151489258
private_02857,4.5824857807019725e-05,0.9998729228973389,7.868603279348463e-05,5.896760058021755e-08,5.318081264249486e-08,2.4582598143751966e-06
private_02858,0.003351749386638403,0.5571070909500122,0.4392679035663605,0.00024296010087709874,1.5037865523481742e-05,1.5248276213242207e-05
private_02859,0.041244566440582275,0.9585229158401489,0.00015999263268895447,1.699972585811338e-06,6.918910366948694e-05,1.6551286989852088e-06
private_02860,0.014718230813741684,0.27558425068855286,0.0480758361518383,0.02854018658399582,0.012757903896272182,0.6203235387802124
private_02861,0.8525313138961792,0.08925794064998627,0.004235688131302595,0.0025941168423742056,0.003144994145259261,0.04823596030473709
private_02862,5.250245393995101e-08,1.943751385624637e-06,4.562506546790246e-06,2.7623124765341345e-07,1.2945914704687311e-06,0.9999918937683105
private_02863,0.0023042012471705675,0.0002183761534979567,0.00011548522888915613,1.8603927856020164e-06,2.847006544470787e-05,0.9973316192626953
private_02864,0.0002014607744058594,0.9996275901794434,0.0001701190776657313,8.944094531670999e-08,4.727826308226213e-07,2.589115979390044e-07
private_02865,0.021339591592550278,3.1452957045985386e-05,0.04081695154309273,0.0004451715503819287,0.014250272884964943,0.9231166243553162
private_02866,9.760677599501832e-09,0.9993101358413696,0.0006893055979162455,1.0075669365505746e-07,7.727155804104768e-08,3.7236577554722317e-07
private_02867,0.0007880824850872159,0.19684258103370667,0.7986960411071777,0.000495917338412255,4.2479550756979734e-05,0.003134811297059059
private_02868,0.003585475031286478,0.13842003047466278,0.8568547368049622,0.0006851814105175436,0.0001331789535470307,0.00032131621264852583
private_02869,7.157555104164715e-10,4.248574825282958e-09,7.932369205931877e-10,6.867135748933606e-09,3.090830205110251e-07,0.9999996423721313
private_02870,0.9968900084495544,0.0013654012000188231,0.0015351604670286179,1.2354124919511378e-05,0.0001896904141176492,7.344729056057986e-06
private_02871,2.882149274796575e-08,1.494412593672223e-08,3.498198175577727e-09,9.336858397546166e-09,1.7840664057189315e-08,1.0
private_02872,0.06978043168783188,0.31714940071105957,0.5341233015060425,0.024263128638267517,0.015275504440069199,0.039408184587955475
private_02873,0.0014125215820968151,0.00011516945232870057,5.196130587137304e-05,2.829022150763194e-06,0.00015728142170701176,0.9982602000236511
private_02874,0.0016155686462298036,0.006165557540953159,0.01051587425172329,0.0021315524354577065,0.003604322671890259,0.9759671092033386
private_02875,0.00014155048120301217,0.1158318892121315,0.0019124868558719754,0.00011176143743796274,0.0006761563709005713,0.8813260793685913
private_02876,0.0002783958916552365,1.3072152569293394e-06,0.0003021777083631605,1.0603317832647008e-06,7.574612936878111e-07,0.9994163513183594
private_02877,1.857473677091548e-07,3.0599662181884923e-07,1.2422296524761123e-09,7.578491723059244e-10,1.544407678011339e-05,0.9999840259552002
private_02878,6.181958451634273e-05,0.8700965642929077,5.938897447776981e-05,5.915778092457913e-05,0.015971459448337555,0.113751620054245
private_02879,0.033875226974487305,0.9660121202468872,2.413860045180627e-07,6.1607784118677955e-06,2.9251823434606194e-06,0.00010324602772016078
private_02880,0.015471793711185455,2.282648711116053e-05,0.03599574789404869,8.607829840912018e-06,0.00014168470806907862,0.9483594298362732
private_02881,0.19661226868629456,0.024851061403751373,0.010224219411611557,0.010283621959388256,0.0233613308519125,0.7346675395965576
private_02882,0.00020415923791006207,0.0013851425610482693,0.00022583568352274597,9.400890849065036e-05,0.00014538975665345788,0.9979454874992371
private_02883,1.7863904986370471e-06,0.9998550415039062,5.417552529252134e-05,4.054667897435138e-06,9.538166523270775e-06,7.528423157054931e-05
private_02884,1.522666224218483e-07,1.7240843419585872e-07,5.791922053077769e-09,2.122823872241497e-08,9.98108516796492e-05,0.9998998641967773
private_02885,5.7109438709819525e-18,3.789797128710906e-17,1.4569011691399289e-16,1.0,2.889103005768688e-14,3.7875918493159716e-14
private_02886,9.073546243598685e-05,0.00027665088418871164,0.005594007205218077,0.00012653926387429237,0.00015865237219259143,0.9937534928321838
private_02887,4.799900032992355e-09,4.900596855400563e-12,2.2009969869352282e-14,0.9999847412109375,1.5249477655743249e-05,1.4602992426393513e-11
private_02888,0.0011766906827688217,0.005956312641501427,0.00012518014409579337,0.00018990189710166305,4.226367309456691e-05,0.9925096035003662
private_02889,7.441971683874726e-05,0.00011025058483937755,3.3986559628829127e-06,4.6484359472742653e-07,1.1299907782813534e-06,0.9998103976249695
private_02890,0.7382673025131226,0.03258933499455452,0.2281014770269394,0.0003204202512279153,0.00022135906328912824,0.000500165275298059
private_02891,4.7876151256787125e-06,3.142009745715768e-07,2.0891268714962052e-09,1.4028692874035187e-07,0.9951474070549011,0.004847336560487747
private_02892,0.00017499354726169258,0.9118791818618774,0.04552970081567764,0.00014350195124279708,3.215370452380739e-05,0.04224053770303726
private_02893,1.3046383173787035e-05,0.13192079961299896,0.00704222684726119,0.0001483430969528854,0.0006890892400406301,0.8601865172386169
private_02894,0.00020181421132292598,1.2862782838851672e-08,6.324258391282589e-12,4.904689987483835e-10,0.9997982382774353,2.8557803233297818e-08
private_02895,8.882308430986264e-18,5.880924575476713e-21,9.934177641483173e-25,1.9089638706994106e-15,1.0,2.4944196827033412e-20
private_02896,1.8494791220291518e-05,0.0018278718926012516,0.0020037509966641665,0.01136957947164774,0.0016646146541461349,0.9831156134605408
private_02897,1.157431961473776e-05,4.615750185621437e-06,0.007090229541063309,0.9928838014602661,5.861234967596829e-06,3.985063358413754e-06
private_02898,0.01298511866480112,0.9869946837425232,3.711545204510003e-08,3.41182193608347e-08,1.0266608541087408e-07,2.0017007045680657e-05
private_02899,4.0712841986589865e-09,3.933500747343999e-11,1.0,2.926394404578758e-10,2.0103427603168633e-11,4.1372143044782206e-08
private_02900,2.7269175362221176e-08,0.9999449253082275,5.503996362676844e-05,1.1730072024818128e-08,1.0247712012301236e-08,1.459744591869594e-08
private_02901,0.39148902893066406,0.6083738803863525,1.6638654187772772e-06,1.7637941027714987e-06,3.059894879697822e-05,0.00010309737990610301
private_02902,0.9999288320541382,6.556354492204264e-05,8.654890848447394e-07,7.073026608850341e-08,3.033732554058588e-08,4.629778231901582e-06
private_02903,0.00013968051644042134,9.291063906857744e-05,0.00011342286597937346,4.0501487092114985e-05,0.0007274545496329665,0.9988860487937927
private_02904,0.00013488381227944046,0.0017141775460913777,0.00473062926903367,0.0002724411024246365,0.00011122074647573754,0.9930365681648254
private_02905,1.0661487067409325e-05,4.9167538096472896e-11,1.2699159757621759e-13,2.450643021845167e-10,0.99998939037323,6.672002950125488e-10
private_02906,0.9983172416687012,0.0016464757500216365,6.739003310940461e-06,1.1989335746420693e-08,8.860745026595396e-08,2.9372786229941994e-05
private_02907,7.583401462341044e-09,8.788565430961626e-09,6.543616848375677e-08,0.9999998807907104,1.3616482386069606e-09,9.609892881456972e-10
private_02908,0.0006700409576296806,0.9826350212097168,0.0006421023863367736,0.01605268381536007,7.861883943860448e-08,5.145594883515514e-08
private_02909,0.0006801125127822161,0.003786379937082529,0.004349773749709129,0.0012664134847000241,0.0021220615599304438,0.9877952337265015
private_02910,0.044509805738925934,0.3467179834842682,0.5738452076911926,0.023771988227963448,0.003164564957842231,0.007990379817783833
private_02911,3.282313230101863e-07,1.4258085379026397e-08,5.081082221636279e-10,1.0303100594910575e-09,5.054653797742503e-07,0.9999991655349731
private_02912,8.399818796078762e-08,5.055175051893457e-07,6.578016353842031e-09,1.614514921755017e-08,1.002163457997085e-06,0.9999984502792358
private_02913,1.1647517567325849e-05,1.4982789764417248e-07,1.4000785253376336e-10,1.8657357880869085e-09,0.999783456325531,0.00020470249000936747
private_02914,0.03191282972693443,0.00015032275405246764,0.5319682955741882,4.30900436185766e-05,9.76702431216836e-05,0.4358278512954712
private_02915,0.09430596232414246,0.02540423534810543,0.8235249519348145,0.007505104877054691,0.003203121479600668,0.0460565984249115
private_02916,3.332867345307022e-05,0.00012461410369724035,2.2404017840926826e-07,6.9326551965787075e-06,0.394963800907135,0.6048710942268372
private_02917,4.613408600562252e-05,0.0001779356098268181,6.412401944544399e-06,1.8975562852574512e-05,0.00014652380195911974,0.9996040463447571
private_02918,0.0012768181040883064,0.279983788728714,0.010606571100652218,0.0018010502681136131,0.00020278809824958444,0.7061290144920349
private_02919,0.9994039535522461,0.0005624856567010283,3.2934724004007876e-05,3.3998457382722336e-09,2.0919220133919225e-08,7.534627570748853e-07
private_02920,0.00017539104737807065,0.9914842247962952,0.004881780594587326,9.468073403695598e-05,8.30399731057696e-05,0.003280882490798831
private_02921,0.0029523440171033144,0.00019151360902469605,0.5570428967475891,0.0029862213414162397,1.4327354620036203e-05,0.4368126392364502
private_02922,0.0008895557257346809,0.005225768778473139,0.6965991854667664,0.2927432358264923,0.004540088586509228,2.1807525172334863e-06
private_02923,8.805434958958358e-08,0.9999943971633911,5.499407052411698e-06,1.6830092874897673e-09,1.5213249549006491e-09,5.249444878785425e-09
private_02924,0.0004832643608096987,0.0002272971032653004,1.294456453138082e-08,1.4273098258854588e-07,2.255876097478904e-06,0.9992870688438416
