Filename,Barking,Howling,Crying,COSmoke,GlassBreaking,Other
public_02071,0.00010947145347017795,2.8955100788152777e-06,0.031167129054665565,1.0064670732390368e-06,1.4098055771682994e-06,0.9687181711196899
public_02072,3.699343324115034e-06,8.645589799627373e-10,1.9167053721957927e-07,0.9999957084655762,2.006288147768376e-12,3.793039979882451e-07
public_02073,2.962908411063836e-06,0.9936519861221313,0.006338936276733875,7.315285870390653e-07,1.2474220767444422e-08,5.298235464579193e-06
public_02074,1.3796986422676127e-05,0.0030566530767828226,0.45507100224494934,8.65981846231989e-08,3.2595741661367583e-09,0.5418584942817688
public_02075,0.9415454864501953,5.6338144531764556e-06,0.056990768760442734,3.79559281782349e-08,2.1753303371951915e-05,0.0014363877708092332
public_02076,7.979043120664997e-11,1.2596490690797157e-11,7.280903102646619e-10,4.679503312621236e-11,4.947808829314226e-09,1.0
public_02077,0.002569520613178611,0.00115549610927701,0.9962743520736694,3.3490275086478505e-07,1.2094153456487788e-09,2.1907936798015726e-07
public_02078,1.8722991157460456e-08,6.166752086755878e-08,2.652914645295823e-06,0.9999969005584717,6.189202622630674e-11,4.026246926969179e-07
public_02079,2.3343913607698497e-12,9.530517867950561e-12,1.5027794980637665e-11,1.0,1.469922491018072e-12,2.7232369248508803e-08
public_02080,0.11382941901683807,8.040208922466263e-05,0.20054957270622253,6.348029728542315e-06,1.8145252397516742e-05,0.6855161190032959
public_02081,4.833828825212549e-06,0.007031168323010206,0.012195020914077759,2.7020574634661898e-05,2.4405861040577292e-05,0.9807174801826477
public_02082,0.0036823211703449488,0.0021841784473508596,0.022519776597619057,0.7312005162239075,3.1619695164408768e-06,0.24041007459163666
public_02083,0.28577250242233276,0.006220783106982708,0.14370696246623993,0.0006228286656551063,3.0913281534594717e-06,0.5636738538742065
public_02084,0.00011810896830866113,0.556764543056488,0.37333688139915466,1.522942056908505e-06,7.422424346259504e-07,0.06977811455726624
public_02085,0.04127722606062889,5.149036951479502e-06,0.9586887359619141,6.588563650211654e-08,3.626382527599503e-09,2.8784392270608805e-05
public_02086,2.4981283708314095e-09,1.1675604483230018e-08,4.535716691123071e-09,1.3390703823557004e-10,5.290414328840143e-09,1.0
public_02087,3.513906392527133e-07,6.261980729505012e-07,6.21113827037334e-08,3.852412611138334e-09,1.2948170313720198e-09,0.999998927116394
public_02088,0.4930182695388794,0.0006683649844489992,0.48970746994018555,0.0024906534235924482,0.004892804194241762,0.009222468361258507
public_02089,0.00030352655448950827,0.0015869037015363574,0.00017690184176899493,1.2285452655191875e-09,1.8316236305437883e-09,0.9979326725006104
public_02090,4.1109102788539076e-09,1.8336056284429247e-10,1.425534492227598e-06,1.5897115438270881e-12,1.0307498188311115e-09,0.9999985694885254
public_02091,0.017041536048054695,0.0005451198085211217,0.9749573469161987,0.007430145982652903,2.562902960603214e-13,2.58387481153477e-05
public_02092,2.8489353991942174e-19,6.420304599395683e-17,1.1614111738035126e-14,7.933173562513218e-10,1.0785687935225413e-13,1.0
public_02093,1.72760650229975e-08,9.289555435998409e-08,4.463566227741467e-08,1.309004993288454e-08,4.0561178593634395e-07,0.9999995231628418
public_02094,1.8288799310539616e-06,3.7850917067316914e-08,5.585351573245134e-06,9.137102807699193e-08,1.5072477026478737e-06,0.9999909400939941
public_02095,0.00712925661355257,0.00015674623136874288,0.99268639087677,2.274450525874272e-05,1.0560936213000957e-13,4.835159415961243e-06
public_02096,2.5131857910309918e-05,4.668311959221683e-09,5.019693162466865e-06,2.7278351799608913e-10,7.843465937185101e-06,0.9999619722366333
public_02097,3.845525026885399e-12,5.691862996551333e-13,1.0078335735408395e-11,1.0,1.9454153999537427e-12,2.6663211569188938e-11
public_02098,1.7787306072492015e-09,0.9971523284912109,0.002844424219802022,3.0407591999903616e-09,2.5199332204239866e-11,3.2081848075904418e-06
public_02099,1.8374182175762144e-08,5.8553046855536195e-09,3.721312680227129e-08,5.728790775094694e-10,4.040724888909608e-05,0.9999594688415527
public_02100,7.111626018740935e-06,0.8457972407341003,0.1536533236503601,9.310695503472743e-08,2.464002761826123e-07,0.0005419278750196099
public_02101,2.85807866262644e-09,7.195426974249131e-07,2.0254824448784348e-06,0.13761243224143982,1.0447355203169195e-09,0.8623848557472229
public_02102,2.657512057635536e-11,5.358652323955715e-12,4.115872004111995e-14,2.251986644530307e-16,7.374132466491431e-15,1.0
public_02103,8.625974601272901e-09,9.76943056230084e-07,0.00035784937790594995,1.5535686515022462e-08,1.3789350305160042e-05,0.9996273517608643
public_02104,0.0005603356403298676,0.0003690951270982623,0.00010781254241010174,0.9855786561965942,1.5748395298942341e-07,0.013383801095187664
public_02105,5.952730530722761e-10,1.6151206594372525e-08,2.915336194675433e-09,4.318551738435872e-09,3.6443722706280823e-07,0.9999996423721313
public_02106,0.0096033476293087,0.0007770967204123735,0.24141225218772888,1.4692522753989579e-08,2.7219132903155696e-07,0.7482069730758667
public_02107,0.997428834438324,5.013932309338998e-07,0.0025704812724143267,1.493494892201852e-07,6.356221105008331e-12,2.7439097660675316e-09
public_02108,0.00012276739289518446,1.7977976085603586e-06,7.13683675712673e-07,9.459066063755017e-07,1.4508189451589715e-05,0.9998592138290405
public_02109,0.011068981140851974,0.32252612709999084,0.6663782000541687,4.698983048001537e-06,2.1827231133642044e-09,2.200783092121128e-05
public_02110,7.612990771121986e-07,8.221507502570446e-11,1.7166613019981014e-08,5.344380493710332e-11,2.709411717205512e-08,0.9999991655349731
public_02111,0.003677437547594309,1.6839408090163488e-06,0.006696217227727175,8.709424719199887e-07,1.7066975033230847e-07,0.9896236062049866
public_02112,1.517257075533962e-08,4.066641190458853e-10,2.441431223854096e-10,3.072375243107217e-09,1.3519470876133255e-08,1.0
public_02113,1.417178623341897e-06,2.295078349590085e-09,1.0780184993564035e-06,2.6960499610595434e-08,2.529973528453411e-07,0.9999972581863403
public_02114,0.002099333330988884,0.9684916734695435,0.029397817328572273,7.46280051089343e-08,2.1502528646522023e-09,1.1252889635215979e-05
public_02115,0.9994038343429565,7.037347415916884e-08,0.0005960906273685396,3.2492036405179503e-12,4.334920280808091e-13,5.1102141185310757e-08
public_02116,4.690543391916435e-06,5.023479729970859e-07,4.250873644195963e-06,1.4517032468575053e-05,2.5054621346498607e-06,0.9999735355377197
public_02117,5.596265117979726e-11,7.706042914890077e-09,1.1454243803443731e-10,2.2773414265486736e-09,1.6059178875593716e-08,1.0
public_02118,0.00010067030962090939,0.7653629779815674,0.2338905930519104,0.0001514618197688833,4.4314265323919244e-07,0.000493866391479969
public_02119,0.9985652565956116,3.547517053448246e-06,0.0014312047278508544,4.2370919056330947e-14,3.06174802452305e-16,1.9577828941352848e-11
public_02120,2.375884766703251e-10,2.6893272764977327e-12,9.2616087021824e-10,2.312034895132764e-12,2.559634140197886e-06,0.9999974966049194
public_02121,7.379443278665576e-09,3.196374720459971e-08,2.3976494389899017e-07,5.755098619886212e-10,1.6380161227402823e-08,0.9999997615814209
public_02122,0.0209097471088171,3.0626753755313985e-07,0.06812078505754471,3.6094413644605083e-06,0.00016754660464357585,0.9107980132102966
public_02123,1.2914507351524662e-05,0.0013456199085339904,0.002773203421384096,6.986121661611833e-06,3.6171715578348085e-07,0.9958609938621521
public_02124,0.0003492416872177273,8.107498615572695e-06,0.4594545364379883,7.69527287047822e-06,1.5382234153094032e-07,0.5401802659034729
public_02125,7.26960028632484e-12,3.2921654985473836e-11,4.024170580096964e-11,1.0,3.080670687625152e-14,1.6580568862334388e-10
public_02126,9.62583962191288e-13,6.501002514092136e-10,3.844322549184653e-08,4.4440062740847e-11,2.0658813201790416e-12,1.0
public_02127,0.021104594692587852,1.2533157587313326e-06,0.978894054889679,2.5451638019369227e-10,3.3456922128582978e-12,1.2166792373591306e-07
public_02128,6.072273663448868e-06,1.4789507076784503e-06,0.00035390746779739857,1.2832803122364567e-06,6.469673508036067e-08,0.9996371269226074
public_02129,0.9992133378982544,0.0004374284471850842,0.0001839854521676898,8.603809874330182e-06,0.0001247717736987397,3.1843101169215515e-05
public_02130,3.0459514910319285e-09,7.056403461547234e-09,4.965851285732015e-09,8.50389376971794e-12,5.654251071973704e-05,0.9999434947967529
public_02131,0.00014965418085921556,0.000629107584245503,0.9931485056877136,3.673322623853892e-08,2.3004499694057046e-10,0.006072673015296459
public_02132,2.1717367459928028e-08,0.0005555846146307886,0.0009086850914172828,1.6345881315160682e-09,1.399853648796634e-12,0.9985357522964478
public_02133,1.382013774253732e-11,9.378770329804276e-12,2.1036087802239756e-11,3.0725330049316546e-13,2.7400057223125884e-10,1.0
public_02134,0.13754697144031525,0.04091200232505798,0.8206955194473267,1.8074549643642968e-06,2.5100799661004203e-08,0.0008437259239144623
public_02135,0.9993739724159241,8.684249905854813e-07,0.0006251992308534682,3.172837687026586e-11,4.1308696372387155e-13,2.678370303321742e-10
public_02136,0.9868930578231812,4.883755195805861e-07,0.001067059813067317,1.8853206711355597e-05,3.906145138898864e-06,0.012016712687909603
public_02137,0.0828528106212616,0.00029532951884903014,0.37435147166252136,3.7904282379486176e-08,1.6661162590025924e-05,0.5424836874008179
public_02138,1.8739187979122107e-09,9.618957186319221e-09,6.771568195063082e-08,1.7812126218430535e-09,3.4544629379240632e-09,0.9999998807907104
public_02139,4.071773300473591e-13,2.981601502356052e-15,1.0839994801482044e-16,5.441886091056558e-12,1.0,9.243072085496351e-09
public_02140,0.14926035702228546,0.020628804340958595,0.7642614245414734,2.1560679670074023e-05,1.1058681081976829e-08,0.06582783162593842
public_02141,2.6148219589572363e-08,2.8940195306859096e-07,1.457489929634903e-06,0.0016444401117041707,1.0324039294573595e-06,0.9983527660369873
public_02142,4.583359177295339e-19,1.418896157372833e-17,2.385169605294041e-15,1.0,2.7426089311724035e-18,5.616842546629641e-10
public_02143,0.03247148543596268,0.13670021295547485,0.8291236758232117,4.252671260474017e-06,3.76751394526309e-08,0.0017003475222736597
public_02144,1.2505543267593566e-09,1.9007040918950224e-07,1.3030525224166922e-05,0.15500570833683014,1.5107469095165804e-11,0.8449810743331909
public_02145,3.222548627945798e-08,3.5596605130194803e-07,7.247205058291684e-09,7.192970108427232e-10,4.227713361615315e-07,0.9999991655349731
public_02146,0.0021215854212641716,3.3414296922273934e-05,0.9452998638153076,2.9579505280707963e-06,5.719805074022588e-08,0.05254214257001877
public_02147,3.331710331622162e-06,0.7564780116081238,0.09385685622692108,5.407909611676587e-06,3.318075641800533e-06,0.14965315163135529
public_02148,0.9999939203262329,4.38929101398422e-11,6.051935997675173e-06,1.8046595468002025e-11,5.5549494718714135e-14,1.2158384521399057e-08
public_02149,1.2841187526646536e-06,7.758245919831097e-05,7.682506293349434e-07,6.938199703654391e-08,3.832880793197546e-06,0.9999164342880249
public_02150,0.000206984332180582,0.6586633920669556,0.33987540006637573,2.363787871217937e-06,1.1678248057478413e-07,0.0012517741415649652
public_02151,1.8638440124618683e-08,2.852139679987431e-08,9.551566790833022e-07,4.247187845862754e-08,1.2124512238642637e-07,0.9999988079071045
public_02152,4.411321796737866e-08,3.1742601169088003e-12,3.763085329455684e-11,2.801739526145375e-12,1.0229590685639778e-07,0.9999998807907104
public_02153,0.00010000274778576568,0.000646339962258935,0.06140241399407387,1.9669748496653483e-07,8.902833542379085e-06,0.937842071056366
public_02154,3.2304232178148595e-08,1.741928031151474e-06,4.016260390926618e-06,0.6959442496299744,1.2712273074477753e-11,0.3040500283241272
public_02155,0.02704632841050625,0.0009379953844472766,0.9719448089599609,3.8108478150888914e-08,8.554057462362152e-11,7.084655953804031e-05
public_02156,2.443655944261991e-08,1.6478002989872564e-11,5.114417223062162e-10,2.0101739717226508e-11,4.73842698411886e-09,1.0
public_02157,0.7610442638397217,2.199709888373036e-05,0.13279825448989868,7.925093541416572e-07,3.0153003081068164e-06,0.10613172501325607
public_02158,5.011500658902435e-10,5.073068354288779e-11,7.410796282192322e-11,7.775118049391239e-11,0.0007183130946941674,0.9992817044258118
public_02159,7.219125852664376e-10,4.974946236219191e-12,4.578574065022822e-12,2.2363443562267715e-12,0.9997835755348206,0.0002163900644518435
public_02160,0.03151537477970123,2.8132813895354047e-05,1.2359823813312687e-06,2.1503463187855232e-07,0.9607343673706055,0.00772065157070756
public_02161,1.0422053264846909e-06,8.391406319807615e-11,3.6962479743607446e-09,3.137754722715158e-09,0.009069599211215973,0.9909293055534363
public_02162,1.1189199540240224e-06,0.2804739773273468,0.016961192712187767,1.4009874576004222e-06,7.592219617436058e-07,0.7025615572929382
public_02163,0.000630319700576365,0.01745697110891342,0.9798312783241272,1.1583533705561422e-06,0.0002727852261159569,0.0018075203988701105
public_02164,5.704312133758549e-09,1.8067091156481752e-09,1.751601641508671e-11,5.440969896852721e-11,1.0632933481247164e-05,0.99998939037323
public_02165,1.7070702854686775e-15,1.1907324898221411e-14,5.470450481492861e-13,1.1789854980964395e-14,4.249397854400689e-15,1.0
public_02166,3.721673056134023e-05,9.310383029514924e-05,0.9998695850372314,2.5702899877910745e-11,1.726513863245429e-14,7.142040914231984e-08
public_02167,7.057031780277612e-06,0.002912265947088599,0.07098846137523651,0.0032658877316862345,6.0929501444206835e-09,0.92282634973526
public_02168,0.000881119049154222,0.01687144674360752,0.980964720249176,2.2536387405125424e-06,1.7606217594945406e-09,0.0012804737780243158
public_02169,0.9601857662200928,3.57569515472278e-05,0.03765793517231941,1.7430626257919357e-06,1.0057884480829671e-07,0.0021187192760407925
public_02170,0.004860409535467625,0.00020381093781907111,0.9949250221252441,1.1164450475220633e-09,7.984615030785791e-13,1.073525254469132e-05
public_02171,0.06359486281871796,0.032005906105041504,0.29305413365364075,0.0003333394997753203,1.1263890883128624e-05,0.6110004782676697
public_02172,1.508952550466347e-06,1.4340572285220787e-08,4.7397577418450965e-08,2.150295053127138e-09,0.9999865293502808,1.1949970030400436e-05
public_02173,3.438020354518123e-11,1.744100280864913e-10,2.053949543778799e-08,0.9996453523635864,1.1012880467590677e-13,0.0003546303487382829
public_02174,0.29442882537841797,4.772005013364833e-07,0.00015760472160764039,8.706772405275842e-07,7.110182309588708e-08,0.7054122090339661
public_02175,2.6666961616683693e-07,3.418855669679033e-07,0.0005433530313894153,3.5764160521978283e-09,1.6821488202367618e-08,0.999455988407135
public_02176,3.658167102571497e-08,9.70777125353095e-10,2.242844630018226e-07,2.171874832757048e-11,4.5361762346374235e-08,0.9999997615814209
public_02177,5.35370121986737e-14,1.4960656047335874e-09,1.0591317334274208e-07,2.870914497885707e-14,2.784336211028235e-15,0.9999998807907104
public_02178,3.0298594992927974e-06,4.681498830905184e-05,0.0020354297012090683,2.3140732707815914e-07,6.864502211101353e-08,0.9979143738746643
public_02179,9.834184133694635e-09,5.215047167439479e-07,0.0007740284781903028,5.949122972026544e-09,1.4771855960660218e-10,0.999225378036499
public_02180,1.694937026286425e-07,1.5338450509716495e-09,2.3138954929891042e-07,4.695316135894245e-09,1.2735629297822015e-06,0.9999983310699463
public_02181,1.2514391301010619e-08,1.646628516027704e-05,0.003257151460275054,3.2904419189350165e-09,2.008890553906184e-10,0.996726393699646
public_02182,4.6951583954069065e-07,1.3506846130439953e-07,0.00018446685862727463,6.793116735792637e-09,1.1589937010114681e-08,0.9998149275779724
public_02183,0.9984966516494751,6.669105800938269e-08,9.122836490860209e-05,5.30692023659185e-09,0.00010173068585572764,0.001310343504883349
public_02184,0.009001866914331913,9.675232348627105e-08,0.0017268328228965402,2.4185615075111855e-06,0.00047593266936019063,0.9887928366661072
public_02185,4.7679538268952104e-12,1.8298982121245366e-12,7.095896092934595e-10,0.9999688863754272,8.329476024930907e-14,3.115725485258736e-05
public_02186,0.010520239360630512,0.009710350073873997,0.7255356311798096,0.001758252619765699,8.810839972284157e-06,0.25246667861938477
public_02187,6.214130598980461e-11,8.407124996168136e-11,6.6120286329462985e-12,1.4355988620096127e-10,3.127296963612025e-07,0.9999996423721313
public_02188,1.5516867279075086e-05,2.6618792503541044e-07,0.0145133500918746,0.935149073600769,2.98333358017544e-09,0.05032166466116905
public_02189,1.2561476858685694e-10,1.076626972462691e-06,9.838815628882003e-08,2.3953499184159455e-09,6.429604765267882e-11,0.9999988079071045
public_02190,7.842359627829865e-05,0.013323490507900715,0.2385237067937851,5.1707644161069766e-05,4.234288439874945e-07,0.748022198677063
public_02191,0.0006022420129738748,0.00021603509958367795,0.01902930438518524,1.5984470564944786e-06,5.3899616432318e-06,0.9801454544067383
public_02192,3.171770068810531e-10,6.158889509499943e-10,7.308413429996108e-09,3.710283191793451e-10,3.222410072112325e-08,1.0
public_02193,4.643371553925135e-08,3.643180201962082e-11,4.3784673803282104e-11,6.9236200973821216e-12,0.29578322172164917,0.7042166590690613
public_02194,0.00813616719096899,0.8262875080108643,0.015361405909061432,1.4175582929709662e-09,1.4444063722862666e-09,0.15021488070487976
public_02195,0.0006032506935298443,0.47229480743408203,0.5119813084602356,1.5364212231361307e-05,3.671422064144281e-07,0.015104914084076881
public_02196,4.723946789297884e-10,4.590045676877708e-09,2.0616425233654923e-10,1.195999521641511e-09,2.647661176524707e-06,0.9999973773956299
public_02197,8.395001360739229e-10,1.63769140471004e-08,5.7259914143514834e-08,1.0526412380640338e-10,1.4103276768651085e-08,0.9999998807907104
public_02198,8.542371671138582e-11,7.387308911018919e-15,2.6672616463993505e-15,2.859194543451682e-13,1.0,8.6037656998883e-09
public_02199,3.519511349026061e-10,6.86639967106828e-10,2.457154550938867e-07,4.8507250299811844e-11,2.709446833559781e-10,0.9999997615814209
public_02200,0.9773218035697937,7.559501682408154e-06,0.02208022028207779,4.2849515580201114e-07,1.451800812901638e-08,0.0005899970419704914
public_02201,6.04089001043917e-11,4.985589384887135e-06,1.8232529441775114e-07,6.568563549080864e-06,5.071279225547787e-13,0.999988317489624
public_02202,0.042075265198946,0.6092638969421387,0.009275004267692566,0.00020499392121564597,2.548864358686842e-05,0.3391553461551666
public_02203,9.539507118461188e-06,4.073326564935087e-08,8.187634193745907e-06,1.359527956878992e-08,5.2522377558261724e-08,0.9999822378158569
public_02204,4.703329392619082e-10,3.899548683961029e-09,2.557107026124328e-10,0.9948148131370544,3.155605290960928e-11,0.005185175221413374
public_02205,0.04643825441598892,0.241188183426857,0.7010211944580078,1.2746372703986708e-05,8.422588507528417e-06,0.011331237852573395
public_02206,3.610569183365442e-05,5.242160909801896e-07,0.00017835633479990065,2.954537023924786e-07,1.125319045058859e-06,0.9997836947441101
public_02207,4.92327290047001e-10,1.6254992143971414e-11,9.72906977203536e-10,0.9999997615814209,3.401476420406696e-13,2.668941192496277e-07
public_02208,2.9815697979128364e-13,1.6792032174473004e-12,5.889854576279774e-11,0.9999997615814209,2.162656685678055e-11,2.383568897812438e-07
public_02209,0.008402151986956596,4.269213604857214e-05,0.004828874487429857,0.9610735177993774,7.276585733961838e-08,0.025652732700109482
public_02210,0.9161596894264221,0.00361346872523427,0.08022666722536087,1.2646074409872199e-08,2.2978578675253436e-12,1.8526662870499422e-07
public_02211,8.343615798267479e-10,1.5249277396378602e-08,1.217929508356974e-07,2.420361307209351e-11,3.242652327206663e-11,0.9999998807907104
public_02212,9.114262502407655e-05,0.0019317910773679614,0.00027986388886347413,1.8722066386089864e-07,3.434140438685063e-08,0.9976970553398132
public_02213,0.017779557034373283,1.8603691387397703e-07,0.0003683161048684269,9.598073447136812e-10,2.0684308765339665e-05,0.9818312525749207
public_02214,0.508558988571167,0.028878360986709595,0.4618467390537262,1.7390190976129816e-07,6.949465003458499e-09,0.0007157321088016033
public_02215,0.00015109356900211424,0.0888562947511673,0.025294413790106773,0.00489824591204524,0.0004314467660151422,0.8803685307502747
public_02216,6.423805931632387e-10,4.016517156981434e-15,1.4273054038584781e-13,2.4987797204653606e-14,1.0,1.6969080585127472e-09
public_02217,1.0792175544338534e-06,4.0891016396926716e-05,0.0009246104164049029,1.0654599691406474e-06,1.5410869025345164e-08,0.9990323781967163
public_02218,3.6030665796715766e-05,0.0005261587793938816,0.9976796507835388,8.124538908305112e-07,4.871409231554935e-08,0.0017572788055986166
public_02219,8.007163183366972e-13,2.9060447624684738e-12,2.1563218434949e-15,7.087492485263747e-12,0.00023842777591198683,0.9997615218162537
public_02220,2.1139162242889142e-07,3.3928579796338454e-05,0.9999659061431885,6.524351371661741e-12,8.103068692107748e-16,4.2276989201117665e-12
public_02221,0.00014209402434062213,1.5718200302217156e-05,0.0008813118329271674,2.649131829457474e-06,2.343824689887697e-06,0.9989558458328247
public_02222,3.1663208166499146e-10,4.1583088972174664e-08,3.958705292461673e-06,0.0015407501487061381,7.533331114473185e-08,0.9984551668167114
public_02223,1.3959573834654293e-06,0.9998977184295654,8.364613313460723e-05,5.406147352005064e-08,9.964242764226583e-10,1.7196340195368975e-05
public_02224,1.1325189916533418e-05,1.62092565005878e-05,0.004293384961783886,2.683158072613878e-06,2.34626554629358e-06,0.9956739544868469
public_02225,0.000381921068765223,7.878275027906056e-07,0.9996100068092346,3.1990759907785105e-07,9.472060469306598e-09,6.925762590981321e-06
public_02226,2.1832493075635284e-06,1.413048522636018e-07,0.00016893207794055343,8.003633524822362e-07,1.0563380783423781e-05,0.9998173117637634
public_02227,1.6359029686441318e-09,2.6325537305638136e-09,1.284802578993549e-06,4.915683138317917e-11,3.117457735100221e-13,0.9999986886978149
public_02228,1.4203543514668127e-06,0.28182151913642883,0.7181064486503601,2.026102265517693e-06,7.132249457697526e-09,6.856565596535802e-05
public_02229,4.119088316961728e-12,5.549633322332603e-11,2.559646071487176e-11,2.4454566843745695e-11,4.387118723858663e-10,1.0
public_02230,0.05196758732199669,0.00014284675125963986,0.9478892087936401,1.7017051656686988e-10,9.84515940993802e-12,3.2360998147851205e-07
public_02231,0.0003716865030582994,6.593771831830963e-05,0.682108998298645,1.4158129488350824e-05,8.700765108393682e-11,0.3174392282962799
public_02232,0.054952122271060944,0.0007555152988061309,0.025944577530026436,1.176068622044113e-06,0.00038483444950543344,0.9179617762565613
public_02233,1.1194964226468596e-11,1.2426102898380198e-12,3.035049295219139e-11,2.5897827719140176e-12,3.670949988432426e-09,1.0
public_02234,0.001723281224258244,0.9926450252532959,0.005488272290676832,9.572445947014785e-09,2.1118405635345283e-11,0.0001433802244719118
public_02235,0.011616296134889126,4.329131479607895e-05,0.8248622417449951,2.2890185391588602e-06,5.042677386768446e-08,0.1634758561849594
public_02236,6.652049341937527e-05,0.000123001795145683,0.9748839139938354,7.223547413559572e-07,4.6251670937635936e-08,0.02492574043571949
public_02237,0.34072309732437134,8.025764373087441e-07,0.6588411927223206,1.1903595975581993e-07,3.8085165243728625e-08,0.00043466934585012496
public_02238,0.0009404923184774816,0.000443684053607285,0.9985620379447937,1.1753843232042982e-08,6.316307121778664e-08,5.378623245633207e-05
public_02239,1.3448595535814345e-11,5.973010974713588e-10,1.4393425340486488e-09,3.3614614564081435e-11,3.894320421693465e-09,1.0
public_02240,0.001876362250186503,2.6981811060977634e-06,0.9981197714805603,1.6005077818626035e-10,4.07489065277003e-13,1.2395042858770466e-06
public_02241,1.259958963828467e-07,6.826298970530331e-10,1.129251359088812e-08,1.1569268112965325e-11,4.979694878670671e-09,0.9999998807907104
public_02242,5.233720574981948e-12,6.741319199914109e-13,8.895304631773016e-12,1.0,1.6410489503751458e-13,4.922187546441137e-09
public_02243,0.01671474799513817,0.0006575321895070374,0.7661641836166382,2.637383840919938e-05,1.4452069763137843e-07,0.21643704175949097
public_02244,0.2792847752571106,0.6737009882926941,0.010589554905891418,0.00016683147987350821,0.00019406926003284752,0.03606376796960831
public_02245,0.007048333995044231,0.5703559517860413,0.422381728887558,1.860728815472612e-07,1.479256939163065e-09,0.00021378934616222978
public_02246,0.9965335130691528,1.0251529403149107e-08,0.003229650901630521,1.996739129594971e-08,1.5801594699382804e-08,0.0002367826527915895
public_02247,3.863047095364891e-05,0.11274544149637222,0.8872015476226807,4.320784796618682e-08,3.661511926988936e-10,1.4419370927498676e-05
public_02248,0.00210005696862936,2.113118213742382e-08,1.3090571883367375e-05,3.321972690173425e-05,0.4439408779144287,0.5539127588272095
public_02249,0.0001416952582076192,0.0003989225369878113,0.009228775277733803,0.0002218560257460922,8.758819376453175e-07,0.9900078773498535
public_02250,0.0012274483451619744,2.074044687105925e-06,0.001590732834301889,1.954633432887931e-07,1.7808261532081815e-07,0.997179388999939
public_02251,1.9381511151550512e-07,0.00041855190647765994,0.9995811581611633,9.289254920830103e-10,2.084174575544412e-13,1.703045597878372e-07
public_02252,0.7028366327285767,0.00014026927237864584,0.0021597612649202347,8.33365265862085e-06,0.015616974793374538,0.2792380154132843
public_02253,6.770700111680128e-10,6.551497904183634e-07,6.943687291816047e-10,2.1421225682161094e-08,7.592322504024196e-07,0.9999985694885254
public_02254,3.841450421648851e-11,8.759633643440345e-12,9.527614114324123e-11,5.735675823181907e-12,0.00681642908602953,0.9931835532188416
public_02255,0.00023963353305589408,0.12532150745391846,0.00047532448661513627,2.9030518362560542e-06,3.0098196930339327e-06,0.873957633972168
public_02256,4.521513372046648e-14,6.609599681266752e-15,1.9290500394336847e-16,4.4689322771865325e-13,1.0,7.585138739329977e-09
public_02257,5.776713078375906e-05,4.037684320223889e-08,0.9968975782394409,2.422049449890551e-09,1.5058591038615704e-13,0.003044658340513706
public_02258,3.820892757744332e-08,3.5717884205865857e-09,1.9954400443111808e-07,1.3337902830812265e-11,1.8720716088438394e-09,0.9999997615814209
public_02259,0.0005490166367962956,0.00015103431360330433,0.5398350358009338,0.00016640983812976629,1.4178538094711257e-06,0.4592971205711365
public_02260,9.878083594150322e-13,6.496053694959869e-11,7.336996982187927e-11,4.507046472146392e-11,7.427626069755888e-09,1.0
public_02261,0.08894181996583939,0.3924567699432373,0.344402551651001,0.007204020861536264,0.0002778855850920081,0.16671690344810486
public_02262,0.9931740164756775,6.537850261167932e-09,0.006826026830822229,1.3705868037727775e-11,9.269812700643879e-14,1.57506079290215e-08
public_02263,4.1284802243524155e-09,7.93623083916728e-11,6.6706937751348505e-09,1.2022517426046875e-09,1.4454543588726665e-06,0.9999985694885254
public_02264,5.7648148477085215e-09,3.4320550845734488e-09,1.0464999977699563e-09,1.5545157175389512e-11,7.956438174971936e-09,1.0
public_02265,6.143952901993543e-08,0.003081549657508731,0.19932883977890015,5.308078954158191e-08,8.795900896529929e-09,0.7975895404815674
public_02266,0.9502835273742676,0.03223380446434021,0.005824028979986906,0.00015677792544011027,1.943687266248162e-06,0.011499938555061817
public_02267,2.9990853363415226e-05,0.0035591234918683767,0.965349018573761,1.2245138236721687e-07,1.5340729575541445e-08,0.031061766669154167
public_02268,0.11694633215665817,0.0002843943075276911,0.8827669620513916,2.7002680091925413e-09,3.5155149624710447e-11,2.3481791231461102e-06
public_02269,1.8438082406646572e-05,2.0524106858488267e-08,9.663885691679752e-09,1.326017740055363e-09,1.7541957276989706e-05,0.9999639987945557
public_02270,5.476950892813193e-09,1.8158127224054965e-09,6.018048566147627e-07,1.9611836599153776e-09,7.902819731953059e-08,0.9999992847442627
public_02271,0.1789642572402954,0.7749488949775696,0.04400322586297989,1.56460964717553e-06,5.177084361207562e-08,0.0020819068886339664
public_02272,6.23372826882157e-13,2.3986604702486147e-08,2.7347859941073693e-06,0.9990299940109253,3.195373517650077e-14,0.0009672970627434552
public_02273,9.86820964499202e-07,2.6107738904102007e-07,9.619071761335363e-07,2.2052990971133113e-06,1.1544288099685218e-05,0.9999840259552002
public_02274,0.06806672364473343,5.230413535173284e-06,0.9319265484809875,5.6866275577327485e-11,7.407789659463759e-13,1.58508180447825e-06
public_02275,0.005464303772896528,1.4652479229937398e-08,0.9945350885391235,3.8263153756545876e-10,1.1602820787492973e-10,5.487458452080318e-07
public_02276,0.00022591960441786796,4.678988716477761e-06,0.9997692704200745,3.423216377029803e-09,8.584486745587261e-13,1.1434071467419926e-07
